key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,rush_tds,df_points_allowed_per_game,df_safeties,pass_ints,reception_yds,receptions,df_ints,pass_yds,kick_0_19,kick_40_49,df_tds,df_sacks,kick_20_29,kick_50,reception_tds,fumbles,kick_30_39,rush_yds,df_fumbles,two_pts,kick_extra_points
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,-1.0,-1.0,-1.0,,0.4,,,0.0,208.6,23.4,,,,,,,,,1.3,0.0,,28.1,,,
kampmoyer_TE_LAC,Hunter Kampmoyer,TE,LAC,,-1.0,-1.0,-1.0,,0.0,,,,40.0,4.0,,,,,,,,,0.0,,,0.0,,,
keene_TE_NE,Dalton Keene,TE,NE,,-1.0,-1.0,-1.0,,0.0,,,,94.5,10.0,,,,,,,,,0.5,0.0,,0.0,,,
keenum_QB_BUF,Case Keenum,QB,BUF,,-1.0,-1.0,-1.0,1.5,0.0,,,1.0,,,,210.3,,,,,,,,0.1,,4.9,,0.4,
kelley_RB_LAC,Joshua Kelley,RB,LAC,,-1.0,-1.0,-1.0,,1.6,,,,52.0,6.9,,,,,,,,,0.1,2.2,,269.5,,0.0,
kieft_TE_TB,Ko Kieft,TE,TB,,-1.0,-1.0,-1.0,,0.0,,,,92.0,9.0,,,,,,,,,0.5,0.0,,0.0,,,
kolar_TE_BAL,Charlie Kolar,TE,BAL,,-1.0,-1.0,-1.0,,0.0,,,,92.0,9.5,,,,,,,,,1.0,0.0,,0.0,,,
kroft_TE_SF,Tyler Kroft,TE,SF,,-1.0,-1.0,-1.0,,0.0,,,,125.0,11.0,,,,,,,,,1.0,0.0,,0.0,,,
lewis_TE_GB,Marcedes Lewis,TE,GB,,-1.0,-1.0,-1.0,,0.0,,,,196.4,19.2,,,,,,,,,1.5,1.0,,1.0,,,
likely_TE_BAL,Isaiah Likely,TE,BAL,,-1.0,-1.0,-1.0,,0.0,,,,91.5,9.5,,,,,,,,,1.0,0.0,,0.0,,,
lions_DST_DET,Lions,DST,DET,6.0,-1.0,383.0,282.5,,,26.7,0.3,,,,13.9,,,,1.7,37.0,,,,9.9,,,9.9,,
long_TE_MIA,Hunter Long,TE,MIA,,-1.0,-1.0,-1.0,,0.0,,,,75.0,8.0,,,,,,,,,0.5,0.0,,0.0,,,
lovett_QB_MIA,John Lovett,QB,MIA,,-1.0,-1.0,-1.0,,0.0,,,,22.0,1.8,,,,,,,,,0.3,0.0,,37.3,,,
mabry_TE_SEA,Tyler Mabry,TE,SEA,,-1.0,-1.0,-1.0,,0.0,,,,36.0,4.0,,,,,,,,,0.0,,,0.0,,,
mack_TE_GB,Alize Mack,TE,GB,,-1.0,-1.0,-1.0,,,,,,122.0,12.0,,,,,,,,,1.0,0.0,,,,,
manhertz_TE_JAX,Chris Manhertz,TE,JAX,,-1.0,-1.0,-1.0,,0.0,,,,81.2,7.3,,,,,,,,,1.1,0.0,,0.3,,,
mannion_QB_MIN,Sean Mannion,QB,MIN,,-1.0,-1.0,-1.0,1.2,0.0,,,1.0,,,,177.6,,,,,,,,0.1,,8.3,,0.4,
markway_TE_LAR,Kyle Markway,TE,LAR,,-1.0,-1.0,-1.0,,,,,,132.0,12.0,,,,,,,,,1.0,0.0,,,,,
mccloud_WR_SF,Ray-Ray McCloud III,WR,SF,,-1.0,-1.0,-1.0,,0.0,,,,180.3,14.0,,,,,,,,,0.3,0.0,,3.7,,,
mccoy_QB_ARI,Colt McCoy,QB,ARI,,-1.0,-1.0,-1.0,0.9,0.0,,,0.9,,,,197.9,,,,,,,,0.0,,7.4,,0.3,
mcfarland_RB_PIT,Anthony McFarland Jr.,RB,PIT,,-1.0,-1.0,-1.0,,1.0,,,,42.2,6.2,,,,,,,,,0.2,0.2,,133.9,,0.0,
mckeon_TE_DAL,Sean McKeon,TE,DAL,,-1.0,-1.0,-1.0,,0.0,,,,52.7,5.2,,,,,,,,,0.7,,,0.4,,,
mckitty_TE_LAC,Tre' McKitty,TE,LAC,,-1.0,-1.0,-1.0,,0.0,,,,90.4,9.6,,,,,,,,,0.9,0.0,,0.3,,,
mcmath_WR_TEN,Racey McMath,WR,TEN,,-1.0,-1.0,-1.0,,0.0,,,,84.8,6.5,,,,,,,,,0.6,,,0.3,,,
mcnichols_RB_PIT,Jeremy McNichols,RB,PIT,,-1.0,-1.0,-1.0,,0.0,,,,60.5,8.5,,,,,,,,,0.0,0.0,,62.5,,,
melton_WR_SEA,Bo Melton,WR,SEA,,-1.0,-1.0,-1.0,,0.0,,,,19.0,2.0,,,,,,,,,0.0,,,0.0,,,
miller_WR_PIT,Anthony Miller,WR,PIT,,-1.0,-1.0,-1.0,,0.1,,,,224.7,17.9,,,,,,,,,1.0,0.0,,11.9,,,
miller_WR_TB,Scotty Miller,WR,TB,,-1.0,-1.0,-1.0,,0.0,,,,24.7,1.9,,,,,,,,,0.1,0.0,,3.9,,,
milne_WR_WSH,Dax Milne,WR,WSH,,-1.0,-1.0,-1.0,,0.0,,,,12.3,1.2,,,,,,,,,0.0,,,0.4,,,
mims_WR_NYJ,Denzel Mims,WR,NYJ,,-1.0,-1.0,-1.0,,0.0,,,,20.0,1.0,,,,,,,,,0.0,,,0.0,,,
mitchell_TE_DET,James Mitchell,TE,DET,,-1.0,-1.0,-1.0,,0.0,,,,62.0,7.0,,,,,,,,,0.5,0.0,,0.0,,,
mond_QB_MIN,Kellen Mond,QB,MIN,,-1.0,-1.0,-1.0,1.0,0.0,,,0.0,,,,106.0,,,,,,,,0.0,,4.0,,,
montgomery_WR_NE,Ty Montgomery,WR,NE,,-1.0,-1.0,-1.0,,0.2,,,,33.1,2.5,,,,,,,,,0.1,0.0,,18.4,,,
moore_WR_BAL,Jaylon Moore,WR,BAL,,-1.0,-1.0,-1.0,,0.0,,,,202.8,16.8,,,,,,,,,1.3,0.0,,7.5,,,
moore_WR_CHI,David Moore,WR,CHI,,-1.0,-1.0,-1.0,,0.2,,,,94.7,8.1,,,,,,,,,0.5,0.0,,21.6,,,
moore_WR_HOU,Chris Moore,WR,HOU,,-1.0,-1.0,-1.0,,0.0,,,,172.0,16.0,,,,,,,,,1.0,,,0.0,,,
moore_WR_LAC,Jason Moore Jr.,WR,LAC,,-1.0,-1.0,-1.0,,0.0,,,,21.0,2.0,,,,,,,,,0.0,,,0.0,,,
morgan_WR_CIN,Stanley Morgan,WR,CIN,,-1.0,-1.0,-1.0,,0.0,,,,20.0,2.0,,,,,,,,,0.0,,,0.0,,,
moss_TE_CIN,Thaddeus Moss,TE,CIN,,-1.0,-1.0,-1.0,,,,,,18.9,3.2,,,,,,,,,0.3,,,0.7,,,
mullens_QB_LV,Nick Mullens,QB,LV,,-1.0,-1.0,-1.0,0.7,0.0,,,0.8,,,,140.8,,,,,,,,0.5,,2.5,,1.3,
mundt_TE_MIN,Johnny Mundt,TE,MIN,,-1.0,-1.0,-1.0,,0.0,,,,79.0,8.0,,,,,,,,,1.0,,,0.0,,,
muse_TE_MIN,Nick Muse,TE,MIN,,-1.0,-1.0,-1.0,,0.0,,,,70.5,7.0,,,,,,,,,0.5,0.0,,0.0,,,
myarick_TE_NYG,Chris Myarick,TE,NYG,,-1.0,-1.0,-1.0,,,,,,58.7,3.6,,,,,,,,,0.4,,,0.7,,,
myers_K_SEA,Jason Myers,K,SEA,,-1.0,-1.0,-1.0,,,,,,,,,,0.3,7.8,,,6.1,4.0,,,8.1,,,,31.1
nabers_RB_LAC,Gabe Nabers,RB,LAC,,-1.0,-1.0,-1.0,,0.0,,,,3.0,1.1,,,,,,,,,0.1,0.0,,14.1,,0.0,
nailor_WR_MIN,Jalen Nailor,WR,MIN,7.0,-1.0,380.0,380.0,,0.0,,,,40.0,3.0,,,,,,,,,0.0,,,0.0,,,
nall_RB_DAL,Ryan Nall,RB,DAL,,-1.0,-1.0,-1.0,,1.1,,,,64.6,8.6,,,,,,,,,0.7,0.5,,176.6,,0.0,
newsome_WR_CHI,Dazz Newsome,WR,CHI,,-1.0,-1.0,-1.0,,0.0,,,,102.6,7.7,,,,,0.1,,,,0.6,0.0,,4.9,,,
nixon_WR_NE,Tre Nixon,WR,NE,,-1.0,-1.0,-1.0,,0.0,,,,19.0,2.0,,,,,,,,,0.0,,,0.0,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,-1.0,-1.0,-1.0,,0.0,,,,18.0,2.0,,,,,,,,,0.0,,,0.0,,,
ogunbowale_RB_HOU,Dare Ogunbowale,RB,HOU,,-1.0,-1.0,-1.0,,0.0,,,,93.0,12.0,,,,,,,,,0.0,,,43.0,,,
okonkwo_TE_TEN,Chigoziem Okonkwo,TE,TEN,,-1.0,-1.0,-1.0,,0.0,,,,80.0,8.0,,,,,,,,,0.5,0.0,,0.0,,,
oliver_TE_BAL,Josh Oliver,TE,BAL,,-1.0,-1.0,-1.0,,,,,,81.8,8.7,,,,,,,,,0.8,0.0,,0.7,,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,,-1.0,-1.0,-1.0,,0.0,,,,26.0,4.0,,,,,,,,,0.0,,,60.0,,,
olszewski_WR_PIT,Gunner Olszewski,WR,PIT,,-1.0,-1.0,-1.0,,0.0,,,,19.0,2.0,,,,,,,,,0.0,,,0.0,,,
oshaughnessy_TE_CHI,James O'Shaughnessy,TE,CHI,,-1.0,-1.0,-1.0,,0.0,,,0.0,344.8,30.8,,,,,,,,,1.7,0.0,,0.4,,,
parkinson_TE_SEA,Colby Parkinson,TE,SEA,,-1.0,-1.0,-1.0,,0.0,,,,68.6,6.3,,,,,,,,,0.7,,,0.3,,,
patmon_WR_IND,Dezmon Patmon,WR,IND,,-1.0,-1.0,-1.0,,0.0,,,,18.0,2.0,,,,,,,,,0.0,,,0.0,,,
patterson_K_DET,Riley Patterson,K,DET,,-1.0,-1.0,-1.0,,,,,,,,,,0.2,7.6,,,7.3,1.8,,,8.3,,,,35.1
patterson_RB_WSH,Jaret Patterson,RB,WSH,14.0,-1.0,275.0,279.0,,2.0,,,,60.0,9.1,,,,,,,,,0.1,1.1,,260.7,,0.0,
peterman_QB_CHI,Nathan Peterman,QB,CHI,,-1.0,-1.0,-1.0,1.0,0.0,,,1.0,,,,90.0,,,,,,,,0.0,,18.0,,,
philips_WR_TEN,Kyle Philips,WR,TEN,6.0,-1.0,375.0,375.0,,0.0,,,,76.0,6.0,,,,,,,,,1.0,,,0.0,,,
powell_WR_LAR,Brandon Powell,WR,LAR,,-1.0,-1.0,-1.0,,0.0,,,,43.8,2.7,,,,,,,,,0.1,,,1.3,,,
prentice_RB_NO,Adam Prentice,RB,NO,,-1.0,-1.0,-1.0,,0.0,,,,15.0,2.0,,,,,,,,,0.0,,,19.0,,,
proche_WR_BAL,James Proche II,WR,BAL,10.0,-1.0,339.0,339.0,,0.0,,,,322.2,27.6,,,,,,,,,2.2,,,0.6,,,
quessenberry_RB_HOU,Paul Quessenberry,RB,HOU,,-1.0,-1.0,-1.0,,,,,,334.0,37.0,,,,,,,,,2.0,1.0,,,,,
quessenberry_TE_HOU,Paul Quessenberry,TE,HOU,,-1.0,-1.0,-1.0,,,,,,41.8,3.6,,,,,,,,,0.4,,,1.2,,,
quinn_WR_DEN,Trey Quinn,WR,DEN,,-1.0,-1.0,-1.0,,0.0,,,,45.2,2.8,,,,,,,,,0.1,,,2.6,,,
quitoriano_TE_HOU,Teagan Quitoriano,TE,HOU,,-1.0,-1.0,-1.0,,0.0,,,,42.0,4.0,,,,,,,,,0.0,,,0.0,,,
rader_TE_PIT,Kevin Rader,TE,PIT,,-1.0,-1.0,-1.0,,,,,,99.0,13.0,,,,,,,,,1.0,0.0,,,,,
raiders_DST_LV,Raiders,DST,LV,6.0,-1.0,183.0,179.0,,,25.3,0.3,,,,13.1,,,,1.7,38.6,,,,10.2,,,10.2,,
ralston_RB_DAL,Nick Ralston,RB,DAL,,-1.0,-1.0,-1.0,,,,,,66.9,7.8,,,,,,,,,0.6,,,1.0,,,
reagor_WR_PHI,Jalen Reagor,WR,PHI,,-1.0,-1.0,-1.0,,0.0,,,,90.5,8.0,,,,,,,,,0.8,0.0,,37.8,,,
reed_WR_LAC,Joe Reed,WR,LAC,,-1.0,-1.0,-1.0,,0.0,,,,56.9,2.7,,,,,,,,,0.2,0.0,,34.9,,,
reyes_TE_WSH,Sammis Reyes,TE,WSH,,-1.0,-1.0,-1.0,,0.0,,,,20.7,1.6,,,,,,,,,0.1,,,0.4,,,
reynolds_RB_DET,Craig Reynolds,RB,DET,,-1.0,-1.0,-1.0,,0.8,,,,93.0,12.0,,,,,,,,,0.4,0.5,,191.0,,0.0,
reynolds_WR_DET,Josh Reynolds,WR,DET,6.0,-1.0,282.0,286.0,,0.0,,,,367.6,26.7,,,,,,,,,2.1,0.0,,2.1,,,
ricard_RB_BAL,Patrick Ricard,RB,BAL,,-1.0,-1.0,-1.0,,0.0,,,,82.3,12.1,,,,,,,,,0.8,0.0,,2.5,,0.0,
ricci_RB_CAR,Giovanni Ricci,RB,CAR,,-1.0,-1.0,-1.0,,0.0,,,,33.0,4.0,,,,,,,,,0.0,,,0.0,,,
ricci_TE_CAR,Giovanni Ricci,TE,CAR,,-1.0,-1.0,-1.0,,0.1,,,,14.0,3.5,,,,,,,,,0.2,0.0,,5.0,,0.0,
roberts_WR_CAR,Andre Roberts,WR,CAR,,-1.0,-1.0,-1.0,,0.0,,,,31.2,1.0,,,,,0.7,,,,0.1,0.0,,16.0,,,
robinson_WR_LV,Demarcus Robinson,WR,LV,6.0,-1.0,274.0,276.0,,0.0,,,,323.0,26.4,,,,,,,,,1.8,,,0.3,,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,,-1.0,-1.0,-1.0,,,,,,98.0,6.0,,,,,,,,,0.9,,,0.7,,,
rountree_RB_LAC,Larry Rountree III,RB,LAC,,-1.0,-1.0,-1.0,,0.0,,,,15.0,2.0,,,,,,,,,0.0,,,52.0,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,-1.0,-1.0,-1.0,,0.0,,,,37.0,4.0,,,,,,,,,0.0,,,0.0,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,-1.0,-1.0,-1.0,1.0,0.0,,,1.0,,,,162.0,,,,,,,,0.0,,15.0,,,
rudolph_TE_NYG,Kyle Rudolph,TE,NYG,,-1.0,-1.0,-1.0,,,,,,466.0,45.0,,,,,,,,,4.0,0.0,,,,,
rush_QB_DAL,Cooper Rush,QB,DAL,,-1.0,-1.0,-1.0,1.3,0.1,,,1.0,,,,205.3,,,,,,,,0.1,,3.1,,0.5,
rypien_QB_DEN,Brett Rypien,QB,DEN,,-1.0,-1.0,-1.0,0.6,0.2,,,1.2,,,,172.4,,,,,,,,0.1,,1.3,,0.6,
sample_TE_CIN,Drew Sample,TE,CIN,,-1.0,-1.0,-1.0,,0.0,,,,80.1,9.4,,,,,,,,,0.8,0.0,,0.3,,,
santos_K_CHI,Cairo Santos,K,CHI,,-1.0,-1.0,-1.0,,,,,,,,,,0.2,8.6,,,8.4,3.0,,,7.8,,,,35.8
santoso_K_JAX,Ryan Santoso,K,JAX,,-1.0,-1.0,-1.0,,,,,,,,,,0.3,7.8,,,7.6,3.3,,,7.0,,,,25.3
sanu_WR_MIA,Mohamed Sanu,WR,MIA,,-1.0,-1.0,-1.0,,0.0,,,,35.0,4.0,,,,,,,,,0.0,,,0.0,,,
sargent_RB_JAX,Mekhi Sargent,RB,JAX,,-1.0,-1.0,-1.0,,0.6,,,,24.2,4.9,,,,,,,,,0.2,0.1,,98.6,,0.0,
saubert_TE_DEN,Eric Saubert,TE,DEN,,-1.0,-1.0,-1.0,,,,,,26.2,1.9,,,,,,,,,0.3,,,0.6,,,
schwartz_WR_CLE,Anthony Schwartz,WR,CLE,,-1.0,-1.0,-1.0,,0.0,,,,376.0,30.0,,,,,,,,,2.0,,,27.0,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,-1.0,248.0,252.0,,,24.0,0.3,,,,13.4,,,,1.7,34.1,,,,9.3,,,9.3,,
seibert_K_DET,Austin Seibert,K,DET,,-1.0,-1.0,-1.0,,,,,,,,,,,10.0,,,,6.0,,,,,,,34.0
shaheen_TE_MIA,Adam Shaheen,TE,MIA,,-1.0,-1.0,-1.0,,0.0,,,,74.5,7.4,,,,,,,,,0.5,0.0,,0.4,,,
sharpe_WR_CHI,Tajae Sharpe,WR,CHI,,-1.0,-1.0,-1.0,,0.0,,,,69.0,6.0,,,,,,,,,0.0,,,0.0,,,
sherfield_WR_MIA,Trent Sherfield,WR,MIA,,-1.0,-1.0,-1.0,,0.0,,,,82.9,5.9,,,,,,,,,0.6,,,0.6,,,
siemian_QB_CHI,Trevor Siemian,QB,CHI,,-1.0,-1.0,-1.0,1.3,0.0,,,1.5,,,,269.8,,,,,,,,0.0,,6.7,,0.5,
skowronek_WR_LAR,Ben Skowronek,WR,LAR,,-1.0,-1.0,-1.0,,0.0,,,,147.9,12.2,,,,,,,,,1.1,0.0,,2.5,,,
slater_WR_NE,Matthew Slater,WR,NE,,-1.0,-1.0,-1.0,,,,,,59.5,0.6,,,,,,,,,0.1,,,2.1,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,,-1.0,-1.0,-1.0,,0.0,,,,380.0,26.9,,,,,,,,,2.1,1.0,,-3.0,,,
smith_RB_ATL,Keith Smith,RB,ATL,,-1.0,-1.0,-1.0,,0.0,,,,43.7,6.6,,,,,,,,,0.1,0.0,,19.4,,0.0,
smith_WR_CAR,Shi Smith,WR,CAR,,-1.0,-1.0,-1.0,,0.0,,,,41.0,3.0,,,,,,,,,0.0,,,0.0,,,
smith_WR_NYJ,Jeff Smith,WR,NYJ,,-1.0,-1.0,-1.0,,0.0,,,,100.8,6.7,,,,,,,,,0.4,0.0,,2.8,,,
smithmarsette_WR_MIN,Ihmir Smith-Marsette,WR,MIN,,-1.0,-1.0,-1.0,,0.0,,,,171.5,14.3,,,,,,,,,1.5,,,1.6,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,-1.0,-1.0,-1.0,,0.0,,,0.0,213.3,20.8,,,,,,,,,0.9,0.0,,9.0,,,
sokol_TE_NE,Matt Sokol,TE,NE,,-1.0,-1.0,-1.0,,,,,,31.0,2.5,,,,,,,,,0.4,,,1.0,,,
sprinkle_TE_DAL,Jeremy Sprinkle,TE,DAL,,-1.0,-1.0,-1.0,,0.0,,,,78.0,8.0,,,,,,,,,0.5,0.0,,0.0,,,
stanton_RB_CLE,Johnny Stanton,RB,CLE,,-1.0,-1.0,-1.0,,0.5,,,,44.2,7.0,,,,,,,,,0.7,0.0,,46.2,,0.0,
stevenson_WR_BUF,Marquez Stevenson,WR,BUF,,-1.0,-1.0,-1.0,,0.0,,,,40.0,4.0,,,,,,,,,0.0,,,0.0,,,
stidham_QB_LV,Jarrett Stidham,QB,LV,,-1.0,-1.0,-1.0,0.7,0.0,,,0.9,,,,163.9,,,,,,,,0.0,,4.6,,0.3,
stoll_TE_PHI,Jack Stoll,TE,PHI,,-1.0,-1.0,-1.0,,0.0,,,,29.9,3.7,,,,,,,,,0.2,,,0.3,,,
strachan_WR_IND,Mike Strachan,WR,IND,,-1.0,-1.0,-1.0,,0.0,,,,55.0,5.0,,,,,,,,,0.0,,,0.0,,,
sudfeld_QB_SF,Nate Sudfeld,QB,SF,,-1.0,-1.0,-1.0,1.0,0.0,,,1.0,,,,190.0,,,,,,,,,,5.0,,,
sullivan_TE_CAR,Stephen Sullivan,TE,CAR,,-1.0,-1.0,-1.0,,0.0,,,,33.1,3.2,,,,,,,,,0.2,,,0.4,,,
swaim_TE_TEN,Geoff Swaim,TE,TEN,,-1.0,-1.0,-1.0,,0.0,,,0.0,257.2,30.1,,,,,,,,,2.7,0.0,,0.5,,,
swain_WR_SEA,Freddie Swain,WR,SEA,,-1.0,-1.0,-1.0,,0.0,,,0.0,305.8,23.0,,,,,0.1,,,,1.9,0.0,,10.2,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,-1.0,-1.0,-1.0,,0.0,,,,79.9,8.6,,,,,,,,,0.6,0.0,,0.4,,,
tate_WR_ATL,Auden Tate,WR,ATL,,-1.0,-1.0,-1.0,,0.0,,,,31.7,2.4,,,,,,,,,0.1,,,0.4,,,
taylor_QB_NYG,Tyrod Taylor,QB,NYG,,-1.0,-1.0,-1.0,1.2,0.4,,,1.3,,,,249.4,,,,,,,,0.0,,23.0,,0.3,
taylor_RB_GB,Patrick Taylor,RB,GB,,-1.0,-1.0,-1.0,,0.0,,,,15.0,2.0,,,,,,,,,0.0,,,49.0,,,
taylor_RB_NE,J.J. Taylor,RB,NE,,-1.0,-1.0,-1.0,,1.7,,,,41.7,6.4,,,,,0.3,,,,0.2,0.2,,199.5,,0.0,
taylor_WR_CIN,Trent Taylor,WR,CIN,,-1.0,-1.0,-1.0,,0.0,,,,49.0,3.2,,,,,0.0,,,,0.1,,,1.8,,,
team_DST_WSH,Team,DST,WSH,,-1.0,-1.0,-1.0,,,23.4,0.3,,,,14.7,,,,1.8,39.0,,,,12.0,,,12.0,,
texans_DST_HOU,Texans,DST,HOU,,-1.0,-1.0,-1.0,,,26.6,0.3,,,,13.4,,,,1.8,38.0,,,,10.6,,,10.6,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,-1.0,-1.0,-1.0,,0.0,,,0.0,192.8,19.6,,,,,,,,,1.0,0.0,,0.5,,,
thomas_WR_CIN,Mike Thomas,WR,CIN,,-1.0,-1.0,-1.0,,0.0,,,,58.5,4.6,,,,,,,,,0.2,,,0.7,,,
thompson_RB_SEA,Darwin Thompson,RB,SEA,,-1.0,-1.0,-1.0,,0.6,,,,28.8,3.8,,,,,0.1,,,,0.2,0.1,,75.6,,0.0,
tomlinson_TE_DEN,Eric Tomlinson,TE,DEN,,-1.0,-1.0,-1.0,,0.0,,,,37.0,2.0,,,,,,,,,0.0,,,0.0,,,
toure_WR_GB,Samori Toure,WR,GB,,-1.0,-1.0,-1.0,,0.0,,,,81.0,7.0,,,,,,,,,1.0,,,0.0,,,
trask_QB_TB,Kyle Trask,QB,TB,,-1.0,-1.0,-1.0,1.0,0.0,,,0.0,,,,134.0,,,,,,,,0.0,,3.0,,,
treadwell_WR_JAX,Laquon Treadwell,WR,JAX,,-1.0,-1.0,-1.0,,0.0,,,,246.2,18.2,,,,,,,,,1.6,,,0.6,,,
turner_TE_WSH,Cole Turner,TE,WSH,,-1.0,-1.0,-1.0,,0.0,,,,54.0,5.0,,,,,,,,,0.0,,,0.0,,,
turner_WR_SF,Malik Turner,WR,SF,,-1.0,-1.0,-1.0,,,,,,78.4,4.2,,,,,,,,,0.4,,,0.9,,,
vannett_TE_NO,Nick Vannett,TE,NO,,-1.0,-1.0,-1.0,,0.0,,,,120.6,12.3,,,,,,,,,1.0,,,0.4,,,
vasher_WR_DAL,T.J. Vasher,WR,DAL,,-1.0,-1.0,-1.0,,0.0,,,,65.0,6.0,,,,,,,,,1.0,,,0.0,,,
walker_QB_CAR,PJ Walker,QB,CAR,,-1.0,-1.0,-1.0,0.0,0.0,,,0.1,,,,20.5,,,,,,,,0.0,,0.0,,0.1,
wallace_WR_BAL,Tylan Wallace,WR,BAL,,-1.0,-1.0,-1.0,,0.0,,,,183.3,15.4,,,,,,,,,1.3,,,0.5,,,
ward_WR_PHI,Greg Ward,WR,PHI,,-1.0,-1.0,-1.0,,0.0,,,,63.5,4.4,,,,,0.1,,,,0.3,,,1.0,,,
washington_RB_NO,Dwayne Washington,RB,NO,,-1.0,-1.0,-1.0,,0.5,,,,34.0,4.1,,,,,,,,,0.1,,,47.8,,,
washington_WR_DEN,Montrell Washington,WR,DEN,,-1.0,-1.0,-1.0,,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,0.0,,,
watson_WR_KC,Justin Watson,WR,KC,,-1.0,-1.0,-1.0,,0.0,,,,21.0,2.0,,,,,,,,,0.0,,,0.0,,,
watt_RB_PIT,Derek Watt,RB,PIT,,-1.0,-1.0,-1.0,,0.1,,,,25.1,4.0,,,,,,,,,0.1,0.0,,6.3,,0.0,
webster_WR_CHI,Nsimba Webster,WR,CHI,,-1.0,-1.0,-1.0,,0.0,,,,51.4,,,,,,,,,,0.1,,,2.6,,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,-1.0,-1.0,-1.0,,,,,,17.8,1.6,,,,,,,,,0.3,,,0.8,,,
wesley_WR_ARI,Antoine Wesley,WR,ARI,,-1.0,-1.0,-1.0,,0.0,,,,131.4,10.8,,,,,,,,,0.9,,,0.5,,,
westbrook_WR_TEN,Nick Westbrook,WR,TEN,,-1.0,-1.0,-1.0,,0.0,,,,529.0,41.0,,,,,,,,,5.0,1.0,,0.0,,,
white_QB_NYJ,Mike White,QB,NYJ,,-1.0,-1.0,-1.0,1.0,0.0,,,1.0,,,,145.0,,,,,,,,0.0,,3.0,,,
wilcox_TE_CIN,Mitchell Wilcox,TE,CIN,,-1.0,-1.0,-1.0,,0.0,,,,37.0,4.0,,,,,,,,,0.0,,,0.0,,,
wilkins_RB_TEN,Jordan Wilkins,RB,TEN,,-1.0,-1.0,-1.0,,0.3,,,,48.1,5.6,,,,,,,,,0.2,,,55.7,,0.6,
williams_RB_CIN,Trayveon Williams,RB,CIN,,-1.0,-1.0,-1.0,,0.8,,,,47.8,6.8,,,,,,,,,0.2,0.6,,124.0,,0.0,
williams_RB_IND,Ty'Son Williams,RB,IND,,-1.0,-1.0,-1.0,,0.7,,,,25.8,3.0,,,,,,,,,0.1,0.0,,118.2,,0.0,
williams_RB_NYG,Antonio Williams,RB,NYG,,-1.0,-1.0,-1.0,,1.0,,,,30.0,4.0,,,,,,,,,0.0,,,65.0,,,
williams_TE_ARI,Maxx Williams,TE,ARI,,-1.0,-1.0,-1.0,,0.0,,,,199.5,18.6,,,,,,,,,1.3,0.0,,0.5,,,
williams_WR_DEN,Seth Williams,WR,DEN,,-1.0,-1.0,-1.0,,,,,,11.1,0.7,,,,,,,,,0.1,,,0.5,,,
winston_WR_NO,Easop Winston Jr.,WR,NO,,-1.0,-1.0,-1.0,,0.0,,,,36.3,1.6,,,,,,,,,0.1,,,4.6,,,
woerner_TE_SF,Charlie Woerner,TE,SF,,-1.0,-1.0,-1.0,,,,,,22.3,1.7,,,,,,,,,0.3,,,0.7,,,
wolford_QB_LAR,John Wolford,QB,LAR,,-1.0,-1.0,-1.0,1.2,0.1,,,1.0,,,,178.2,,,,,,,,0.0,,7.8,,0.6,
woods_WR_CLE,Michael Woods II,WR,CLE,,-1.0,-1.0,-1.0,,0.0,,,,17.0,2.0,,,,,,,,,0.0,,,0.0,,,
wright_TE_DET,Brock Wright,TE,DET,,-1.0,-1.0,-1.0,,0.0,,,,147.5,15.3,,,,,,,,,1.3,0.0,,0.3,,,
yeboah_TE_NYJ,Kenny Yeboah,TE,NYJ,,-1.0,-1.0,-1.0,,,,,,119.0,10.0,,,,,,,,,1.0,0.0,,,,,
zylstra_WR_CAR,Brandon Zylstra,WR,CAR,,-1.0,-1.0,-1.0,,0.0,,,,136.4,10.9,,,,,,,,,0.8,,,0.5,,,
