key,#,bye,graph,high,low,name,overall,pick,pos,ppr,std.dev,team,team_count,timesdrafted,adp,name_cbs,pos_cbs,team_cbs,pass_tds_cbs,pass_yds_cbs,pass_ints_cbs,rush_tds_cbs,rush_yds_cbs,receptions_cbs,reception_tds_cbs,reception_yds_cbs,two_pts_cbs,fumbles_cbs,kick_0_19_cbs,kick_20_29_cbs,kick_30_39_cbs,kick_40_49_cbs,kick_50_cbs,kick_extra_points_cbs,df_points_allowed_per_game_cbs,df_sacks_cbs,df_safeties_cbs,df_fumbles_cbs,df_tds_cbs,df_ints_cbs,name_espn,pos_espn,team_espn,pass_tds_espn,pass_yds_espn,pass_ints_espn,rush_tds_espn,rush_yds_espn,receptions_espn,reception_tds_espn,reception_yds_espn,two_pts_espn,fumbles_espn,kick_0_19_espn,kick_20_29_espn,kick_30_39_espn,kick_40_49_espn,kick_50_espn,kick_extra_points_espn,df_points_allowed_per_game_espn,df_sacks_espn,df_safeties_espn,df_fumbles_espn,df_tds_espn,df_ints_espn,name_nfl,pos_nfl,team_nfl,pass_tds_nfl,pass_yds_nfl,pass_ints_nfl,rush_tds_nfl,rush_yds_nfl,receptions_nfl,reception_tds_nfl,reception_yds_nfl,two_pts_nfl,fumbles_nfl,kick_0_19_nfl,kick_20_29_nfl,kick_30_39_nfl,kick_40_49_nfl,kick_50_nfl,kick_extra_points_nfl,df_points_allowed_per_game_nfl,df_sacks_nfl,df_safeties_nfl,df_fumbles_nfl,df_tds_nfl,df_ints_nfl,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
marquise_brown_WR,169,12,,10.08,13.06,Marquise Brown,140.6,15.01,WR,False,9.8,FA,10,35,169,Marquise Brown,WR,BAL,,,,0.0,109.0,38.0,5.0,622.0,,2.0,,,,,,,,,,,,,Marquise Brown,WR,BAL,,,,0.0,33.0,46.0,3.0,685.0,,,,,,,,,,,,,,,Marquise Brown,WR,BAL,,,0.01,0.32,26.04,36.06,3.51,535.61,,0.03,,,,,,,,,,,,,,,0.01,0.10666666666666667,56.01333333333333,40.02,3.8366666666666664,614.2033333333334,,1.015,,,,,,,,,,,,
jordan_reed_TE,169,10,,10.01,16.04,Jordan Reed,159.0,14.03,TE,False,16.1,WAS,12,62,169,Jordan Reed,TE,WAS,,,,,,64.0,3.0,655.0,,1.0,,,,,,,,,,,,,Jordan Reed,TE,WSH,,,,0.0,0.0,58.0,3.0,593.0,,,,,,,,,,,,,,,Jordan Reed,TE,WAS,,,0.01,,1.29,78.75,5.32,785.71,,,,,,,,,,,,,,,,,0.01,0.0,0.645,66.91666666666667,3.7733333333333334,677.9033333333333,,1.0,,,,,,,,,,,,
wil_lutz_K,169,9,,11.11,14.08,Wil Lutz,155.8,13.12,K,True,6.1,NO,12,95,169,Wil Lutz,K,NO,,,,,,,,,,,0.43200000000000005,6.3,8.7,9.8,2.4,29.0,,,,,,,Wil Lutz,K,NO,,,,,,,,,,,,,,9.0,0.0,48.0,,,,,,,Wil Lutz,K,NO,,,,,,,,,,,1.01,7.6,7.21,7.4,,37.36,,,,,,,,,,,,,,,,,0.7210000000000001,6.949999999999999,7.955,8.733333333333334,1.2,38.12,,,,,,
jordan_reed_TE,169,10,,10.01,16.04,Jordan Reed,159.0,14.03,TE,False,16.1,WAS,12,62,169,Jordan Reed,TE,WAS,,,,,,64.0,3.0,655.0,,1.0,,,,,,,,,,,,,Jordan Reed,TE,WSH,,,,0.0,0.0,58.0,3.0,593.0,,,,,,,,,,,,,,,Jordan Reed,TE,WAS,,,0.01,,1.29,78.75,5.32,785.71,,,,,,,,,,,,,,,,,0.01,0.0,0.645,66.91666666666667,3.7733333333333334,677.9033333333333,,1.0,,,,,,,,,,,,
trequan_smith_WR,170,9,,12.05,15.12,Tre'Quan Smith,162.6,12.09,WR,True,9.7,NO,14,56,170,Tre'Quan Smith,WR,NO,,,,0.0,6.0,37.0,5.0,513.0,,0.0,,,,,,,,,,,,,Tre'Quan Smith,WR,NO,,,,0.0,0.0,27.0,3.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,32.0,4.0,443.0,,0.0,,,,,,,,,,,,
trequan_smith_WR,170,9,,10.06,13.06,Tre'Quan Smith,140.6,15.01,WR,False,10.1,NO,10,16,170,Tre'Quan Smith,WR,NO,,,,0.0,6.0,37.0,5.0,513.0,,0.0,,,,,,,,,,,,,Tre'Quan Smith,WR,NO,,,,0.0,0.0,27.0,3.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,32.0,4.0,443.0,,0.0,,,,,,,,,,,,
mark_andrews_TE,170,8,,12.02,15.12,Mark Andrews,159.3,14.03,TE,False,13.9,BAL,12,24,170,Mark Andrews,TE,BAL,,,,,,38.0,4.0,579.0,,0.0,,,,,,,,,,,,,Mark Andrews,TE,BAL,,,,0.0,0.0,39.0,3.0,533.0,,,,,,,,,,,,,,,Mark Andrews,TE,BAL,,,,,3.68,46.17,4.63,610.38,,,,,,,,,,,,,,,,,,0.0,1.84,41.056666666666665,3.8766666666666665,574.1266666666667,,0.0,,,,,,,,,,,,
jack_doyle_TE,170,6,,9.06,16.09,Jack Doyle,155.9,13.12,TE,True,20.6,IND,12,21,170,Jack Doyle,TE,IND,,,,,,60.0,3.0,552.0,,2.0,,,,,,,,,,,,,Jack Doyle,TE,IND,,,,0.0,0.0,63.0,5.0,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,61.5,4.0,562.0,,2.0,,,,,,,,,,,,
eagles_DST,170,10,,10.12,13.06,Eagles,140.6,15.01,DST,True,7.0,PHI,10,100,170,Eagles,DST,PHI,,,,,,,,,,,,,,,,,19.6,39.2,0.0,10.0,2.4019999999999997,13.0,Eagles,DST,PHI,,,,,,,,,,,,,,,,,20.4375,43.0,,8.0,3.0,11.0,Eagles,DST,PHI,,,,,,,,,,,,,,,,,21.341875,40.47,0.63,10.53,0.32,14.75,,,,,,,,,,9.51,,,,,,,20.459791666666668,40.89,0.315,9.51,1.907333333333333,12.916666666666666
mark_andrews_TE,170,8,,12.02,15.12,Mark Andrews,159.3,14.03,TE,False,13.9,BAL,12,24,170,Mark Andrews,TE,BAL,,,,,,38.0,4.0,579.0,,0.0,,,,,,,,,,,,,Mark Andrews,TE,BAL,,,,0.0,0.0,39.0,3.0,533.0,,,,,,,,,,,,,,,Mark Andrews,TE,BAL,,,,,3.68,46.17,4.63,610.38,,,,,,,,,,,,,,,,,,0.0,1.84,41.056666666666665,3.8766666666666665,574.1266666666667,,0.0,,,,,,,,,,,,
kyle_rudolph_TE,170,12,,9.09,16.08,Kyle Rudolph,157.5,12.03,TE,False,17.8,MIN,14,62,170,Kyle Rudolph,TE,MIN,,,,,,56.0,4.0,563.0,,1.0,,,,,,,,,,,,,Kyle Rudolph,TE,MIN,,,,0.0,0.0,51.0,5.0,503.0,,,,,,,,,,,,,,,Kyle Rudolph,TE,MIN,,,0.01,,0.99,50.73,4.27,485.92,,,,,,,,,,,,,,,,,0.01,0.0,0.495,52.57666666666666,4.423333333333333,517.3066666666667,,1.0,,,,,,,,,,,,
nick_foles_QB,171,10,,7.04,15.1,Nick Foles,156.7,14.01,QB,True,23.7,JAX,12,20,171,Nick Foles,QB,JAC,21.0,4080.0,14.0,1.0,37.0,,,,,1.0,,,,,,,,,,,,,Nick Foles,QB,JAX,18.0,4042.0,15.0,1.0,9.0,,,,,,,,,,,,,,,,,,Nick Foles,QB,JAX,24.71,3962.27,14.59,1.24,79.12,,,,0.5,0.98,,,,,,,,,,,,,21.236666666666668,4028.09,14.530000000000001,1.08,41.70666666666667,,,,0.5,0.99,,,,,,,,,,,,
patriots_DST,171,10,,10.12,13.06,Patriots,141.3,15.01,DST,False,7.7,NE,10,48,171,Patriots,DST,NE,,,,,,,,,,,,,,,,,18.4,32.2,0.0,12.0,3.3369999999999997,16.0,Patriots,DST,NE,,,,,,,,,,,,,,,,,20.375,38.0,,8.0,3.0,14.0,Patriots,DST,NE,,,,,,,,,,,,,,,,,18.775,40.31,0.6,10.48,0.48,16.4,,,,,,,,,,10.16,,,,,,,19.183333333333334,36.836666666666666,0.3,10.16,2.2723333333333335,15.466666666666667
eagles_DST,171,10,,11.12,17.07,Eagles,164.2,12.1,DST,True,14.3,PHI,14,37,171,Eagles,DST,PHI,,,,,,,,,,,,,,,,,19.6,39.2,0.0,10.0,2.4019999999999997,13.0,Eagles,DST,PHI,,,,,,,,,,,,,,,,,20.4375,43.0,,8.0,3.0,11.0,Eagles,DST,PHI,,,,,,,,,,,,,,,,,21.341875,40.47,0.63,10.53,0.32,14.75,,,,,,,,,,9.51,,,,,,,20.459791666666668,40.89,0.315,9.51,1.907333333333333,12.916666666666666
justin_tucker_K,171,8,,12.04,15.08,Justin Tucker,159.6,12.06,K,False,7.8,BAL,14,49,171,Justin Tucker,K,BAL,,,,,,,,,,,0.24100000000000002,9.1,8.7,8.1,4.25,32.0,,,,,,,Justin Tucker,K,BAL,,,,,,,,,,,,,,11.0,0.0,31.0,,,,,,,Justin Tucker,K,BAL,,,,,,,,,,,0.52,7.6,7.75,7.32,,34.99,,,,,,,,,,,,,,,,,0.3805,8.35,8.225,8.806666666666667,2.125,32.663333333333334,,,,,,
kyle_rudolph_TE,171,12,,7.12,16.02,Kyle Rudolph,159.3,14.03,TE,False,18.7,MIN,12,133,171,Kyle Rudolph,TE,MIN,,,,,,56.0,4.0,563.0,,1.0,,,,,,,,,,,,,Kyle Rudolph,TE,MIN,,,,0.0,0.0,51.0,5.0,503.0,,,,,,,,,,,,,,,Kyle Rudolph,TE,MIN,,,0.01,,0.99,50.73,4.27,485.92,,,,,,,,,,,,,,,,,0.01,0.0,0.495,52.57666666666666,4.423333333333333,517.3066666666667,,1.0,,,,,,,,,,,,
saints_DST,171,9,,11.04,13.05,Saints,141.6,15.02,DST,True,6.1,NO,10,28,171,Saints,DST,NO,,,,,,,,,,,,,,,,,19.9,37.7,0.0,15.0,3.25,15.0,Saints,DST,NO,,,,,,,,,,,,,,,,,21.9375,43.0,,9.0,4.0,13.0,Saints,DST,NO,,,,,,,,,,,,,,,,,19.088125,41.23,0.6,9.91,0.3,16.0,,,,,,,,,,11.303333333333333,,,,,,,20.308541666666667,40.64333333333334,0.3,11.303333333333333,2.5166666666666666,14.666666666666666
harrison_butker_K,172,12,,9.06,16.03,Harrison Butker,165.3,12.11,K,True,15.8,KC,14,69,172,Harrison Butker,K,KC,,,,,,,,,,,0.225,8.5,10.4,6.8,2.42,29.0,,,,,,,Harrison Butker,K,KC,,,,,,,,,,,,,,9.0,0.0,47.0,,,,,,,Harrison Butker,K,KC,,,,,,,,,,,0.41,7.7,9.04,8.14,,36.78,,,,,,,,,,,,,,,,,0.3175,8.1,9.719999999999999,7.98,1.21,37.593333333333334,,,,,,
cj_anderson_RB,172,5,,8.12,18.12,CJ Anderson,156.7,14.01,RB,True,24.8,DET,12,42,172,C.J. Anderson,RB,LAR,,,,3.0,503.0,19.0,1.0,130.0,,1.0,,,,,,,,,,,,,C.J. Anderson,RB,DET,,,,4.0,540.0,4.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,521.5,11.5,0.5,80.0,,1.0,,,,,,,,,,,,
kalen_ballage_RB,172,5,,9.12,16.02,Kalen Ballage,159.5,14.04,RB,False,14.0,MIA,12,146,172,Kalen Ballage,RB,MIA,,,,4.0,592.0,14.0,0.0,99.0,,5.0,,,,,,,,,,,,,Kalen Ballage,RB,MIA,,,,3.0,516.0,17.0,0.0,132.0,,,,,,,,,,,,,,,Kalen Ballage,RB,MIA,,,,2.81,402.24,12.66,0.47,121.76,0.03,1.07,,,,,,,,,,,0.74,,,,,3.27,503.41333333333336,14.553333333333333,0.15666666666666665,117.58666666666666,0.03,3.035,,,,,,,,,,,0.74,
trequan_smith_WR,172,9,,10.05,15.11,Tre'Quan Smith,159.7,12.06,WR,False,12.7,NO,14,31,172,Tre'Quan Smith,WR,NO,,,,0.0,6.0,37.0,5.0,513.0,,0.0,,,,,,,,,,,,,Tre'Quan Smith,WR,NO,,,,0.0,0.0,27.0,3.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,32.0,4.0,443.0,,0.0,,,,,,,,,,,,
robbie_gould_K,172,4,,11.1,13.06,Robbie Gould,142.4,15.02,K,True,4.4,SF,10,70,172,Robbie Gould,K,SF,,,,,,,,,,,0.253,7.8,11.5,10.1,2.29,32.0,,,,,,,Robbie Gould,K,SF,,,,,,,,,,,,,,10.0,0.0,36.0,,,,,,,Robbie Gould,K,SF,,,,,,,,,,,0.06,7.6,8.16,6.91,,44.75,,,,,,,,,,,,,,,,,0.1565,7.699999999999999,9.83,9.003333333333334,1.145,37.583333333333336,,,,,,
jordan_reed_TE,172,10,,6.11,13.06,Jordan Reed,142.0,15.02,TE,False,16.7,WAS,10,22,172,Jordan Reed,TE,WAS,,,,,,64.0,3.0,655.0,,1.0,,,,,,,,,,,,,Jordan Reed,TE,WSH,,,,0.0,0.0,58.0,3.0,593.0,,,,,,,,,,,,,,,Jordan Reed,TE,WAS,,,0.01,,1.29,78.75,5.32,785.71,,,,,,,,,,,,,,,,,0.01,0.0,0.645,66.91666666666667,3.7733333333333334,677.9033333333333,,1.0,,,,,,,,,,,,
jordan_reed_TE,172,10,,6.11,13.06,Jordan Reed,142.0,15.02,TE,False,16.7,WAS,10,22,172,Jordan Reed,TE,WAS,,,,,,64.0,3.0,655.0,,1.0,,,,,,,,,,,,,Jordan Reed,TE,WSH,,,,0.0,0.0,58.0,3.0,593.0,,,,,,,,,,,,,,,Jordan Reed,TE,WAS,,,0.01,,1.29,78.75,5.32,785.71,,,,,,,,,,,,,,,,,0.01,0.0,0.645,66.91666666666667,3.7733333333333334,677.9033333333333,,1.0,,,,,,,,,,,,
giorgio_tavecchio_K,173,9,,5.08,13.11,Giorgio Tavecchio,142.5,15.02,K,True,14.1,ATL,10,45,173,Giorgio Tavecchio,K,ATL,,,,,,,,,,,0.204,6.6,6.6,7.4,4.33,27.0,,,,,,,Giorgio Tavecchio,K,ATL,,,,,,,,,,,,,,9.0,0.0,41.0,,,,,,,Giorgio Tavecchio,K,ATL,,,,,,,,,,,,7.6,8.14,6.21,,35.44,,,,,,,,,,,,,,,,,0.204,7.1,7.37,7.536666666666666,2.165,34.48,,,,,,
wil_lutz_K,173,9,,12.07,14.12,Wil Lutz,159.6,14.04,K,False,4.6,NO,12,76,173,Wil Lutz,K,NO,,,,,,,,,,,0.43200000000000005,6.3,8.7,9.8,2.4,29.0,,,,,,,Wil Lutz,K,NO,,,,,,,,,,,,,,9.0,0.0,48.0,,,,,,,Wil Lutz,K,NO,,,,,,,,,,,1.01,7.6,7.21,7.4,,37.36,,,,,,,,,,,,,,,,,0.7210000000000001,6.949999999999999,7.955,8.733333333333334,1.2,38.12,,,,,,
robert_foster_WR,173,6,,12.09,17.11,Robert Foster,167.8,12.14,WR,True,16.0,BUF,14,43,173,Robert Foster,WR,BUF,,,,0.0,0.0,38.0,4.0,644.0,,0.0,,,,,,,,,,,,,Robert Foster,WR,BUF,,,,0.0,0.0,36.0,3.0,602.0,,,,,,,,,,,,,,,Robert Foster,WR,BUF,,,,,0.89,35.17,4.07,515.03,,,,,,,,,,,,,,,,,,0.0,0.2966666666666667,36.39,3.69,587.01,,0.0,,,,,,,,,,,,
daesean_hamilton_WR,173,10,,11.11,14.12,Daesean Hamilton,160.3,12.06,WR,False,9.3,DEN,14,15,173,DaeSean Hamilton,WR,DEN,,,,0.0,0.0,66.0,6.0,655.0,,1.0,,,,,,,,,,,,,DaeSean Hamilton,WR,DEN,,,,0.0,0.0,64.0,3.0,694.0,,,,,,,,,,,,,,,DaeSean Hamilton,WR,DEN,,,0.01,0.01,2.69,51.81,3.67,637.93,,,,,,,,,,,,,,,,,0.01,0.0033333333333333335,0.8966666666666666,60.60333333333333,4.223333333333334,662.31,,1.0,,,,,,,,,,,,
saints_DST,173,9,,11.1,13.06,Saints,142.1,15.02,DST,False,4.8,NO,10,28,173,Saints,DST,NO,,,,,,,,,,,,,,,,,19.9,37.7,0.0,15.0,3.25,15.0,Saints,DST,NO,,,,,,,,,,,,,,,,,21.9375,43.0,,9.0,4.0,13.0,Saints,DST,NO,,,,,,,,,,,,,,,,,19.088125,41.23,0.6,9.91,0.3,16.0,,,,,,,,,,11.303333333333333,,,,,,,20.308541666666667,40.64333333333334,0.3,11.303333333333333,2.5166666666666666,14.666666666666666
kyle_rudolph_TE,173,12,,8.09,15.12,Kyle Rudolph,156.8,14.01,TE,True,23.1,MIN,12,73,173,Kyle Rudolph,TE,MIN,,,,,,56.0,4.0,563.0,,1.0,,,,,,,,,,,,,Kyle Rudolph,TE,MIN,,,,0.0,0.0,51.0,5.0,503.0,,,,,,,,,,,,,,,Kyle Rudolph,TE,MIN,,,0.01,,0.99,50.73,4.27,485.92,,,,,,,,,,,,,,,,,0.01,0.0,0.495,52.57666666666666,4.423333333333333,517.3066666666667,,1.0,,,,,,,,,,,,
daesean_hamilton_WR,173,10,,11.11,14.12,Daesean Hamilton,160.3,12.06,WR,False,9.3,DEN,14,15,173,DaeSean Hamilton,WR,DEN,,,,0.0,0.0,66.0,6.0,655.0,,1.0,,,,,,,,,,,,,DaeSean Hamilton,WR,DEN,,,,0.0,0.0,64.0,3.0,694.0,,,,,,,,,,,,,,,DaeSean Hamilton,WR,DEN,,,0.01,0.01,2.69,51.81,3.67,637.93,,,,,,,,,,,,,,,,,0.01,0.0033333333333333335,0.8966666666666666,60.60333333333333,4.223333333333334,662.31,,1.0,,,,,,,,,,,,
matt_breida_RB,174,4,,8.08,15.12,Matt Breida,156.9,14.01,RB,True,16.6,SF,12,136,174,Matt Breida,RB,SF,,,,3.0,498.0,23.0,2.0,205.0,,1.0,,,,,,,,,,,,,Matt Breida,RB,SF,,,,3.0,495.0,16.0,1.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,496.5,19.5,1.5,173.0,,1.0,,,,,,,,,,,,
steelers_DST,174,7,,12.09,15.07,Steelers,160.1,14.04,DST,False,9.1,PIT,12,19,174,Steelers,DST,PIT,,,,,,,,,,,,,,,,,21.5,47.9,0.0,10.0,2.609,14.0,Steelers,DST,PIT,,,,,,,,,,,,,,,,,22.4375,43.0,,8.0,3.0,11.0,Steelers,DST,PIT,,,,,,,,,,,,,,,,,19.63625,41.15,0.6,10.84,0.26,15.13,,,,,,,,,,9.613333333333333,,,,,,,21.19125,44.01666666666667,0.3,9.613333333333333,1.9563333333333333,13.376666666666667
cj_anderson_RB,174,5,,11.01,16.09,CJ Anderson,160.4,12.06,RB,False,15.5,DET,14,41,174,C.J. Anderson,RB,LAR,,,,3.0,503.0,19.0,1.0,130.0,,1.0,,,,,,,,,,,,,C.J. Anderson,RB,DET,,,,4.0,540.0,4.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,521.5,11.5,0.5,80.0,,1.0,,,,,,,,,,,,
jake_elliott_K,174,10,,12.01,13.06,Jake Elliott,144.0,15.04,K,True,3.6,PHI,10,95,174,Jake Elliott,K,PHI,,,,,,,,,,,0.19699999999999998,6.0,7.8,8.2,2.59,25.0,,,,,,,Jake Elliott,K,PHI,,,,,,,,,,,,,,10.0,0.0,39.0,,,,,,,Jake Elliott,K,PHI,,,,,,,,,,,0.3,7.6,7.9,7.01,,37.16,,,,,,,,,,,,,,,,,0.2485,6.8,7.85,8.403333333333334,1.295,33.72,,,,,,
matthew_stafford_QB,174,5,,11.01,13.06,Matthew Stafford,142.2,15.02,QB,False,7.3,DET,10,15,174,Matthew Stafford,QB,DET,25.0,4007.0,13.0,0.0,65.0,,,,,1.0,,,,,,,,,,,,,Matthew Stafford,QB,DET,24.0,3904.0,11.0,1.0,112.0,,,,,,,,,,,,,,,,,,Matthew Stafford,QB,DET,24.72,3927.54,11.79,0.88,57.06,,,,1.0,0.59,,,,,,,,,,,,,24.573333333333334,3946.1800000000003,11.93,0.6266666666666666,78.02,,,,1.0,0.7949999999999999,,,,,,,,,,,,
noah_fant_TE,174,12,,6.04,18.01,Noah Fant,168.4,12.14,TE,True,22.3,FA,14,112,174,Noah Fant,TE,DEN,,,,,,48.0,4.0,547.0,,1.0,,,,,,,,,,,,,Noah Fant,TE,DEN,,,,0.0,0.0,48.0,3.0,537.0,,,,,,,,,,,,,,,Noah Fant,TE,DEN,,,0.01,,1.2,27.66,2.37,348.74,,,,,,,,,,,,,,,,,0.01,0.0,0.6,41.22,3.1233333333333335,477.58,,1.0,,,,,,,,,,,,
harrison_butker_K,175,12,,3.03,16.03,Harrison Butker,162.1,12.08,K,False,22.2,KC,14,55,175,Harrison Butker,K,KC,,,,,,,,,,,0.225,8.5,10.4,6.8,2.42,29.0,,,,,,,Harrison Butker,K,KC,,,,,,,,,,,,,,9.0,0.0,47.0,,,,,,,Harrison Butker,K,KC,,,,,,,,,,,0.41,7.7,9.04,8.14,,36.78,,,,,,,,,,,,,,,,,0.3175,8.1,9.719999999999999,7.98,1.21,37.593333333333334,,,,,,
adam_vinatieri_K,175,6,,12.04,13.06,Adam Vinatieri,144.0,15.04,K,True,4.0,IND,10,30,175,Adam Vinatieri,K,IND,,,,,,,,,,,0.193,7.7,6.3,5.5,4.09,37.0,,,,,,,Adam Vinatieri,K,IND,,,,,,,,,,,,,,9.0,0.0,44.0,,,,,,,Adam Vinatieri,K,IND,,,,,,,,,,,,7.6,9.34,8.51,,40.5,,,,,,,,,,,,,,,,,0.193,7.65,7.82,7.669999999999999,2.045,40.5,,,,,,
chris_thompson_RB,175,10,,9.1,15.12,Chris Thompson,156.9,14.01,RB,True,17.6,WAS,12,139,175,Chris Thompson,RB,WAS,,,,2.0,396.0,66.0,3.0,528.0,,2.0,,,,,,,,,,,,,Chris Thompson,RB,WSH,,,,1.0,195.0,46.0,1.0,362.0,,,,,,,,,,,,,,,Chris Thompson,RB,WAS,,,,0.91,215.21,40.61,0.98,332.15,,0.29,,,,,,,,,,,,,,,,1.3033333333333335,268.7366666666667,50.870000000000005,1.6600000000000001,407.3833333333334,,1.145,,,,,,,,,,,,
trey_burton_TE,175,6,,8.04,17.1,Trey Burton,169.2,13.01,TE,True,20.0,CHI,14,162,175,Trey Burton,TE,CHI,,,,,,46.0,5.0,509.0,,1.0,,,,,,,,,,,,,Trey Burton,TE,CHI,,,,0.0,0.0,53.0,4.0,580.0,,,,,,,,,,,,,,,Trey Burton,TE,CHI,,,0.01,,2.87,44.3,3.67,489.32,,,,,,,,,,,,,,,,,0.01,0.0,1.435,47.76666666666667,4.223333333333334,526.1066666666667,,1.0,,,,,,,,,,,,
michael_badgley_K,175,12,,10.11,13.06,Michael Badgley,142.5,15.03,K,False,5.9,LAC,10,49,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek_carr_QB,175,6,,10.03,15.12,Derek Carr,160.3,14.04,QB,False,16.4,OAK,12,72,175,Derek Carr,QB,OAK,24.0,4309.0,12.0,1.0,49.0,,,,,1.0,,,,,,,,,,,,,Derek Carr,QB,OAK,24.0,4161.0,11.0,0.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4235.0,11.5,0.5,57.5,,,,,1.0,,,,,,,,,,,,
nyheim_hines_RB,176,6,,11.03,16.1,Nyheim Hines,160.7,14.05,RB,False,16.7,IND,12,38,176,Nyheim Hines,RB,IND,,,,2.0,298.0,45.0,1.0,312.0,,1.0,,,,,,,,,,,,,Nyheim Hines,RB,IND,,,,2.0,332.0,46.0,2.0,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,315.0,45.5,1.5,328.5,,1.0,,,,,,,,,,,,
mason_crosby_K,176,11,,12.04,13.06,Mason Crosby,144.6,15.05,K,True,3.6,GB,10,45,176,Mason Crosby,K,GB,,,,,,,,,,,0.205,5.6,7.8,8.7,3.9,27.0,,,,,,,Mason Crosby,K,GB,,,,,,,,,,,,,,10.0,0.0,40.0,,,,,,,Mason Crosby,K,GB,,,,,,,,,,,0.42,7.58,9.01,8.7,,24.17,,,,,,,,,,,,,,,,,0.3125,6.59,8.405,9.133333333333333,1.95,30.39,,,,,,
adam_vinatieri_K,176,6,,12.01,13.06,Adam Vinatieri,142.7,15.03,K,False,4.2,IND,10,84,176,Adam Vinatieri,K,IND,,,,,,,,,,,0.193,7.7,6.3,5.5,4.09,37.0,,,,,,,Adam Vinatieri,K,IND,,,,,,,,,,,,,,9.0,0.0,44.0,,,,,,,Adam Vinatieri,K,IND,,,,,,,,,,,,7.6,9.34,8.51,,40.5,,,,,,,,,,,,,,,,,0.193,7.65,7.82,7.669999999999999,2.045,40.5,,,,,,
cj_anderson_RB,176,5,,9.01,18.01,CJ Anderson,170.1,13.02,RB,True,20.0,DET,14,93,176,C.J. Anderson,RB,LAR,,,,3.0,503.0,19.0,1.0,130.0,,1.0,,,,,,,,,,,,,C.J. Anderson,RB,DET,,,,4.0,540.0,4.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,521.5,11.5,0.5,80.0,,1.0,,,,,,,,,,,,
trey_burton_TE,176,6,,8.03,16.02,Trey Burton,157.1,14.01,TE,True,21.3,CHI,12,192,176,Trey Burton,TE,CHI,,,,,,46.0,5.0,509.0,,1.0,,,,,,,,,,,,,Trey Burton,TE,CHI,,,,0.0,0.0,53.0,4.0,580.0,,,,,,,,,,,,,,,Trey Burton,TE,CHI,,,0.01,,2.87,44.3,3.67,489.32,,,,,,,,,,,,,,,,,0.01,0.0,1.435,47.76666666666667,4.223333333333334,526.1066666666667,,1.0,,,,,,,,,,,,
derek_carr_QB,176,6,,12.12,15.12,Derek Carr,162.2,12.08,QB,False,9.2,OAK,14,33,176,Derek Carr,QB,OAK,24.0,4309.0,12.0,1.0,49.0,,,,,1.0,,,,,,,,,,,,,Derek Carr,QB,OAK,24.0,4161.0,11.0,0.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4235.0,11.5,0.5,57.5,,,,,1.0,,,,,,,,,,,,
michael_badgley_K,177,12,,12.08,13.06,Michael Badgley,145.1,15.05,K,True,2.8,LAC,10,23,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael_gallup_WR,177,8,,12.04,17.11,Michael Gallup,170.6,13.03,WR,True,13.6,DAL,14,53,177,Michael Gallup,WR,DAL,,,,0.0,0.0,42.0,3.0,647.0,,0.0,,,,,,,,,,,,,Michael Gallup,WR,DAL,,,,0.0,0.0,50.0,5.0,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,46.0,4.0,698.0,,0.0,,,,,,,,,,,,
