key,name,pos,team,bye,rush_yds,reception_tds,receptions,df_fumbles,df_tds,fumbles,reception_yds,kick_40_49,kick_extra_points,df_safeties,kick_0_19,pass_yds,df_points_allowed_per_game,kick_50,pass_ints,pass_tds,df_sacks,two_pts,rush_tds,kick_20_29,df_ints,kick_30_39,adp_10_ppr,adp_10_standard,adp_12_ppr,adp_12_standard,adp_14_ppr,adp_14_standard,adp_8_ppr,adp_8_standard
nix_RB_PIT,Roosevelt Nix,RB,PIT,,1.6,0.1,3.9,,,0.0,26.0,,,,,,,,,,,0.0,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
nugent_K_OAK,Mike Nugent,K,OAK,,,,,,,,,,0.0,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,,71.6,0.5,10.7,,,0.1,93.2,,,,,,,,,,,0.0,0.6,,,,-1,-1,-1,-1,-1,-1,-1,-1
olawale_RB_DAL,Jamize Olawale,RB,DAL,,0.5,0.1,4.0,,,,31.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
oleary_TE_MIA,Nick O'Leary,TE,MIA,,0.4,0.9,12.8,,,,110.1,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
oliver_TE_JAC,Josh Oliver,TE,JAC,,,2.0,33.0,,,1.0,339.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
oliver_TE_JAX,Josh Oliver,TE,JAX,,0.6,0.9,13.9,,,,165.2,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
ollison_RB_ATL,Qadree Ollison,RB,ATL,,99.0,0.0,2.0,,,,17.0,,,,,,,,,,,,1.0,,,,-1,-1,-1,-1,188,187,-1,-1
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,,2.0,0.1,3.4,,,0.0,22.3,,,,,,,,,,,0.0,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
oshaughnessy_TE_JAC,James O'Shaughnessy,TE,JAC,,,1.0,25.0,,,0.0,240.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,,0.2,1.1,18.2,,,,178.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
packers_DST_GB,Packers,DST,GB,,,,,8.9,1.7,8.9,,,,0.2,,,22.7,,,,40.9,,,,13.5,,-1,-1,-1,-1,228,234,-1,-1
panthers_DST_CAR,Panthers,DST,CAR,,,,,11.8,2.1,11.8,,,,0.3,,,24.0,,,,39.9,,,,13.1,,-1,-1,-1,-1,-1,230,-1,-1
parker_WR_MIA,DeVante Parker,WR,MIA,,0.3,3.2,46.2,,,0.0,616.7,,,,,,,,0.0,,,,0.0,,,,-1,-1,167,184,161,190,-1,-1
pascal_WR_IND,Zach Pascal,WR,IND,,8.3,0.3,6.4,,,0.0,88.1,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
patrick_WR_DEN,Tim Patrick,WR,DEN,,18.7,2.0,28.8,,,0.0,391.2,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
patriots_DST_NE,Patriots,DST,NE,,,,,10.2,2.3,10.2,,,,0.3,,,19.2,,,,35.8,,,,15.5,,166,172,199,197,203,213,-1,139
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,,117.1,0.5,11.7,,0.8,0.1,128.5,,,,,,,,,,,,0.8,,,,-1,-1,-1,-1,-1,-1,-1,-1
paulsen_TE_ATL,Logan Paulsen,TE,ATL,,0.2,0.8,9.5,,,0.0,95.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
peake_WR_NYJ,Charone Peake,WR,NYJ,,0.9,0.0,,,,,24.8,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
penny_RB_NYG,Elijhaa Penny,RB,NYG,,17.0,0.0,8.0,,,,71.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
perkins_RB_NYG,Paul Perkins,RB,NYG,,111.0,0.0,4.0,,,,34.0,,,,,,,,,,,,1.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
perkins_TE_PHI,Josh Perkins,TE,PHI,,0.0,0.0,2.0,,,,21.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
perriman_WR_TB,Breshad Perriman,WR,TB,,14.6,2.8,30.7,,,0.0,544.9,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
peterson_RB_WSH,Adrian Peterson,RB,WSH,,399.0,0.0,7.0,,,,51.0,,,,,,,,,,,,2.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
pineiro_K_CHI,Eddy Pineiro,K,CHI,,,,,,,,,7.4,31.6,,0.1,,,1.3,,,,,,7.0,,7.2,-1,-1,-1,-1,-1,-1,-1,-1
pollard_RB_DAL,Tony Pollard,RB,DAL,,201.9,0.4,11.7,,,1.1,97.8,,,,,,,,,,,0.0,1.6,,,,-1,-1,-1,-1,-1,-1,-1,-1
powell_RB_NYJ,Bilal Powell,RB,NYJ,,364.0,0.7,14.2,,,0.6,121.6,,,,,,,,,,,,1.7,,,,-1,-1,-1,-1,-1,-1,-1,-1
prater_K_DET,Matt Prater,K,DET,,,,,,,,,8.1,28.8,,0.4,,,1.8,,,,,,7.0,,9.6,-1,-1,204,207,232,236,-1,-1
pringle_WR_KC,Byron Pringle,WR,KC,,0.0,1.0,9.0,,,,108.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
prosise_RB_SEA,C.J. Prosise,RB,SEA,,100.1,0.7,11.6,,,0.1,116.2,,,,,,,,,,,0.0,0.6,,,,-1,-1,-1,-1,-1,-1,-1,-1
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,,,2.0,19.0,,,0.0,208.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
quick_WR_WAS,Brian Quick,WR,WAS,,0.4,0.2,2.1,,,,48.7,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
quinn_WR_WAS,Trey Quinn,WR,WAS,,22.4,3.0,41.2,,,0.0,471.4,,,,,,,,0.0,,,,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
quinn_WR_WSH,Trey Quinn,WR,WSH,,18.0,2.0,34.0,,,,422.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
raiders_DST_OAK,Raiders,DST,OAK,,,,,7.9,2.1,7.9,,,,0.2,,,26.1,,,,25.2,,,,13.6,,-1,-1,-1,-1,-1,-1,-1,-1
ratley_WR_CLE,Damion Ratley,WR,CLE,,0.4,0.1,3.3,,,,46.9,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
rawls_RB_JAX,Thomas Rawls,RB,JAX,,89.3,0.3,8.1,,,0.1,58.7,,,,,,,,,,,0.0,0.7,,,,-1,-1,-1,-1,-1,-1,-1,-1
raymond_TE_CHI,Dax Raymond,TE,CHI,,0.6,0.5,4.6,,,,54.7,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
redfern_K_DAL,Kasey Redfern,K,DAL,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
redskins_DST_WSH,Redskins,DST,WSH,,,,,11.3,2.0,11.3,,,,0.3,,,23.2,,,,44.0,,,,12.8,,-1,-1,-1,-1,-1,-1,-1,-1
reed_TE_WAS,Jordan Reed,TE,WAS,,1.3,4.2,71.4,,,1.0,720.4,,,,,,,,0.0,,,,,,,,-1,175,174,168,198,203,-1,-1
reed_TE_WSH,Jordan Reed,TE,WSH,,0.0,3.0,58.0,,,,593.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,,3.1,1.7,27.0,,,0.0,301.5,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
reynolds_WR_LAR,Josh Reynolds,WR,LAR,,22.8,2.2,19.5,,,0.0,270.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
richard_RB_OAK,Jalen Richard,RB,OAK,,253.2,1.1,47.3,,,2.5,410.1,,,,,,,,,,,,1.2,,,,-1,-1,-1,-1,-1,-1,-1,-1
richardson_WR_WAS,Paul Richardson,WR,WAS,,13.1,3.8,43.0,,,0.0,645.4,,,,,,,,0.0,,,,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
richardson_WR_WSH,Paul Richardson,WR,WSH,,23.0,3.0,43.0,,,,639.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
riddick_RB_DET,Theo Riddick,RB,DET,,184.6,1.0,40.1,,,0.7,280.1,,,,,,,,,,,,1.2,,,,-1,-1,-1,-1,-1,-1,-1,-1
ridley_WR_CHI,Riley Ridley,WR,CHI,,0.0,1.0,13.0,,,,165.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
roberts_WR_BAL,Seth Roberts,WR,BAL,,5.4,1.2,19.2,,,0.0,241.8,,,,,,,,,,,,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
roberts_WR_BUF,Andre Roberts,WR,BUF,,6.1,0.2,4.7,,0.0,0.0,68.1,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
robinson_WR_CAR,Aldrick Robinson,WR,CAR,,0.0,6.0,23.0,,,0.0,326.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
robinson_WR_KC,Demarcus Robinson,WR,KC,,0.4,3.5,28.8,,,0.0,392.7,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
rodgers_TE_PHI,Richard Rodgers,TE,PHI,,0.3,0.5,5.6,,,0.0,64.5,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
rogers_WR_IND,Chester Rogers,WR,IND,,8.2,1.6,22.7,,,,259.9,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
rogers_WR_PIT,Eli Rogers,WR,PIT,,8.0,0.9,21.6,,,,221.5,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
rosas_K_NYG,Aldrick Rosas,K,NYG,,,,,,,,,7.9,30.4,,0.2,,,1.6,,,,,,7.5,,9.3,-1,-1,-1,-1,234,233,-1,-1
rosen_QB_MIA,Josh Rosen,QB,MIA,,126.8,,,,,1.4,,,,,,2516.6,,,11.7,13.2,,1.3,0.8,,,,-1,-1,-1,-1,-1,-1,-1,-1
ross_WR_CIN,John Ross,WR,CIN,,19.5,3.2,32.9,,,0.0,380.5,,,,,,,,0.0,,,,0.1,,,,-1,-1,-1,-1,220,225,-1,-1
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,,0.5,4.4,52.6,,,1.0,517.3,,,,,,,,0.0,,,,0.0,,,,-1,149,165,175,163,169,-1,-1
rush_QB_DAL,Cooper Rush,QB,DAL,,5.9,,,,,0.0,,,,,,106.1,,,0.4,0.5,,0.5,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
saints_DST_NO,Saints,DST,NO,,,,,11.3,2.5,11.3,,,,0.3,,,20.4,,,,40.6,,,,14.7,,165,171,198,196,200,210,-1,146
sample_TE_CIN,Drew Sample,TE,CIN,,0.5,0.9,12.1,,,1.0,124.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
samuel_WR_CAR,Curtis Samuel,WR,CAR,,98.0,4.5,46.8,,0.0,0.5,589.8,,,,,,,,0.0,,,,1.4,,,,124,127,125,125,131,133,-1,-1
samuel_WR_SF,Deebo Samuel,WR,SF,,13.7,2.8,37.4,,,1.0,502.4,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,7.8,22.0,,0.5,,,0.5,,,,,,6.6,,6.8,-1,-1,-1,-1,-1,-1,-1,-1
sanders_RB_PHI,Miles Sanders,RB,PHI,,558.2,1.3,30.3,,,1.8,253.6,,,,,,,,,,,0.1,4.3,,,,-1,-1,-1,-1,-1,-1,-1,-1
santos_K_TB,Cairo Santos,K,TB,,,,,,,,,6.0,33.2,,0.2,,,,,,,,,7.6,,8.3,-1,-1,-1,-1,-1,-1,-1,-1
sanu_WR_ATL,Mohamed Sanu,WR,ATL,,34.5,4.2,65.2,,,0.5,803.0,,,,,,,,0.0,,,,0.1,,,,-1,-1,-1,-1,227,170,-1,-1
savage_QB_DET,Tom Savage,QB,DET,,2.5,,,,,0.5,,,,,,159.0,,,0.7,0.6,,0.5,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,,113.5,0.2,8.0,,,0.2,61.0,,,,,,,,,,,0.0,1.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
schaub_QB_ATL,Matt Schaub,QB,ATL,,1.4,,,,,0.0,,,,,,106.4,,,0.2,0.8,,1.6,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
schultz_TE_DAL,Dalton Schultz,TE,DAL,,0.2,0.8,6.6,,,,71.8,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
scott_RB_PHI,Boston Scott,RB,PHI,,68.0,1.0,13.0,,,,99.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
scott_WR_LAC,Artavis Scott,WR,LAC,,4.9,0.7,10.2,,,,135.8,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,11.7,2.2,11.7,,,,0.3,,,22.1,,,,36.2,,,,13.4,,-1,-1,-1,-1,209,214,-1,-1
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,,0.2,1.5,24.3,,,0.0,261.1,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
seibert_K_CLE,Austin Seibert,K,CLE,,,,,,,,,9.0,39.0,,,,,0.0,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
shaheen_TE_CHI,Adam Shaheen,TE,CHI,,0.4,1.7,14.2,,,0.0,154.6,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,,0.5,0.3,6.6,,,,90.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
sherman_RB_KC,Anthony Sherman,RB,KC,,9.2,0.8,8.0,,,0.0,83.6,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,,6.4,,,,,0.0,,,,,,141.1,,,0.8,0.8,,0.5,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
simonson_TE_NYG,Scott Simonson,TE,NYG,,0.2,0.6,8.8,,,0.0,78.1,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
singletary_RB_BUF,Devin Singletary,RB,BUF,,204.3,0.4,9.4,,,0.6,83.4,,,,,,,,,,,0.0,1.2,,,,-1,-1,-1,-1,-1,-1,-1,-1
slater_WR_NE,Matthew Slater,WR,NE,,1.4,0.1,0.3,,,,53.1,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
slayton_WR_NYG,Darius Slayton,WR,NYG,,0.0,1.0,9.0,,,,135.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,,246.8,0.6,15.8,,0.1,0.3,141.1,,,,,,,,,,,0.5,1.6,,,,-1,-1,-1,-1,-1,-1,-1,-1
smith_QB_SEA,Geno Smith,QB,SEA,,16.0,,,,,1.0,,,,,,139.0,,,0.0,1.0,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
smith_RB_ATL,Ito Smith,RB,ATL,,470.4,0.6,22.9,,,1.2,159.4,,,,,,,,,,,0.0,4.0,,,,128,126,117,117,113,116,-1,-1
smith_RB_NYG,Rod Smith,RB,NYG,,143.6,0.3,8.2,,,0.1,48.1,,,,,,,,,,,0.0,1.3,,,,-1,-1,-1,-1,-1,-1,-1,-1
smith_RB_OAK,Keith Smith,RB,OAK,,0.4,0.1,4.0,,,0.0,28.6,,,,,,,,,,,0.0,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
smith_TE_BUF,Lee Smith,TE,BUF,,0.2,0.2,3.9,,,,44.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
smith_TE_MIN,Irv Smith,TE,MIN,,0.0,2.0,21.5,,,1.0,220.5,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
smith_TE_SF,Kaden Smith,TE,SF,,0.0,0.5,7.5,,,0.0,81.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
smith_TE_TEN,Jonnu Smith,TE,TEN,,0.4,1.1,13.8,,,,154.5,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
smith_WR_CAR,Torrey Smith,WR,CAR,,0.2,0.7,7.2,,,,115.5,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
smith_WR_HOU,Vyncint Smith,WR,HOU,,0.4,0.5,7.2,,,,101.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
smith_WR_NO,Tre'Quan Smith,WR,NO,,6.2,3.6,32.2,,,0.0,434.0,,,,,,,,0.0,,,,0.0,,,,-1,169,177,187,171,172,-1,-1
smythe_TE_MIA,Durham Smythe,TE,MIA,,0.0,0.0,7.0,,,,80.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
snead_WR_BAL,Willie Snead,WR,BAL,,4.7,2.6,48.4,,,1.0,538.6,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,140,-1,-1
snell_RB_PIT,Benny Snell,RB,PIT,,243.0,0.5,13.5,,,1.0,120.5,,,,,,,,,,,,2.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
sprinkle_TE_WAS,Jeremy Sprinkle,TE,WAS,,0.4,0.3,3.2,,,,36.8,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,,0.0,1.0,7.0,,,,78.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
stafford_QB_DET,Matthew Stafford,QB,DET,,78.0,,,,,0.8,,,,,,3942.5,,,11.9,24.6,,1.0,0.6,,,,-1,176,195,180,181,166,-1,-1
stanton_QB_CLE,Drew Stanton,QB,CLE,,6.3,,,,,0.0,,,,,,153.6,,,0.9,1.0,,0.2,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
steelers_DST_PIT,Steelers,DST,PIT,,,,,9.6,2.0,9.6,,,,0.3,,,21.2,,,,44.7,,,,13.4,,-1,-1,-1,172,214,218,-1,-1
sterling_TE_KC,Neal Sterling,TE,KC,,0.2,1.0,12.3,,,,118.8,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
sterling_TE_NYJ,Neal Sterling,TE,NYJ,,,1.0,10.0,,,0.0,87.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
sternberger_TE_GB,Jace Sternberger,TE,GB,,0.6,2.0,25.6,,,1.0,269.2,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
stills_WR_MIA,Kenny Stills,WR,MIA,,1.0,4.7,46.9,,,1.0,724.7,,,,,,,,0.0,,,,0.0,,,,-1,-1,173,176,196,184,-1,-1
stocker_TE_ATL,Luke Stocker,TE,ATL,,0.6,1.3,11.7,,,0.0,115.8,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
succop_K_TEN,Ryan Succop,K,TEN,,,,,,,,,7.5,31.5,,0.8,,,1.1,,,,,,6.4,,8.6,-1,-1,-1,-1,-1,-1,-1,-1
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,,5.9,,,,,0.0,,,,,,163.7,,,0.6,1.1,,0.5,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
swaim_TE_JAC,Geoff Swaim,TE,JAC,,,2.0,47.0,,,0.0,455.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
swaim_TE_JAX,Geoff Swaim,TE,JAX,,0.5,1.4,28.0,,,,286.8,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
switzer_WR_PIT,Ryan Switzer,WR,PIT,,26.6,1.0,18.7,,0.2,0.0,205.5,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
swoope_TE_OAK,Erik Swoope,TE,OAK,,,2.0,21.0,,,0.0,248.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,,14.1,,,,,0.1,,,,,,253.5,,,1.5,1.0,,0.6,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
tate_WR_CIN,Auden Tate,WR,CIN,,0.0,0.0,2.0,,,,20.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
taylor_QB_LAC,Tyrod Taylor,QB,LAC,,7.9,,,,,0.0,,,,,,130.9,,,0.6,0.7,,0.3,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
taylor_WR_MIN,Jordan Taylor,WR,MIN,,0.4,1.2,18.5,,,,223.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
taylor_WR_SF,Trent Taylor,WR,SF,,0.0,1.0,14.0,,,,149.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
taylor_WR_TEN,Taywan Taylor,WR,TEN,,0.7,0.6,10.8,,,,138.9,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
thomas_TE_CAR,Ian Thomas,TE,CAR,,0.2,2.0,29.3,,,0.0,294.5,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
thomas_TE_DET,Logan Thomas,TE,DET,,0.4,0.6,9.8,,,,92.6,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
thomas_TE_HOU,Jordan Thomas,TE,HOU,,0.3,2.2,20.7,,,0.0,225.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
thomas_WR_NE,Demaryius Thomas,WR,NE,,0.4,2.4,31.1,,,0.0,382.9,,,,,,,,0.0,,,,0.0,,,,-1,-1,188,185,191,162,-1,-1
thompson_RB_WAS,Chris Thompson,RB,WAS,,305.6,2.0,53.3,,,1.1,430.1,,,,,,,,,,,,1.5,,,,-1,-1,166,-1,169,239,-1,-1
thompson_RB_WSH,Chris Thompson,RB,WSH,,175.0,1.0,46.0,,,,362.0,,,,,,,,,,,,1.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
thompson_WR_NYJ,Deonte Thompson,WR,NYJ,,0.0,0.0,6.0,,,,78.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
titans_DST_TEN,Titans,DST,TEN,,,,,9.4,2.0,9.4,,,,0.2,,,21.1,,,,36.8,,,,13.9,,-1,-1,-1,-1,-1,-1,-1,-1
toilolo_TE_SF,Levine Toilolo,TE,SF,,0.2,1.2,11.9,,,0.0,136.8,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,,0.5,0.4,6.1,,,0.0,57.2,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
tonyan_TE_GB,Robert Tonyan,TE,GB,,,1.0,11.0,,,0.0,188.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,,0.2,1.1,15.4,,,,171.1,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
trubisky_QB_CHI,Mitchell Trubisky,QB,CHI,,361.0,,,,,1.7,,,,,,3757.0,,,13.5,24.8,,3.2,2.6,,,,164,147,163,155,158,160,-1,-1
ursua_WR_SEA,John Ursua,WR,SEA,,0.0,0.0,3.0,,,,34.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,,0.2,1.5,22.2,,,0.0,239.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
vannett_TE_SEA,Nick Vannett,TE,SEA,,0.4,1.3,17.5,,,0.0,174.8,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
vizcaino_K_CIN,Tristan Vizcaino,K,CIN,,,,,,,,,,0.0,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
waller_TE_OAK,Darren Waller,TE,OAK,,6.8,2.0,26.7,,,0.5,293.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
walton_RB_MIA,Mark Walton,RB,MIA,,236.0,0.0,6.0,,,,51.0,,,,,,,,,,,,1.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
ware_RB_IND,Spencer Ware,RB,IND,,157.6,0.2,9.7,,,0.7,84.7,,,,,,,,,,,0.0,1.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
warring_TE_HOU,Kahale Warring,TE,HOU,,0.6,1.3,16.8,,,1.0,177.9,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
washington_WR_PIT,James Washington,WR,PIT,,0.5,3.4,46.0,,,1.0,654.4,,,,,,,,0.0,,,,0.0,,,,141,123,132,127,132,128,-1,-1
watson_TE_NE,Benjamin Watson,TE,NE,,0.5,2.2,29.8,,,0.0,352.1,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,171,-1,-1,-1,-1
watson_WR_TB,Justin Watson,WR,TB,,1.3,0.8,13.6,,,,177.9,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
watt_RB_LAC,Derek Watt,RB,LAC,,11.0,0.1,1.8,,,0.0,9.6,,,,,,,,,,,0.0,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
webb_QB_HOU,Joe Webb,QB,HOU,,1.0,,,,,0.1,,,,,,83.4,,,0.6,0.3,,,0.2,,,,-1,-1,-1,-1,-1,-1,-1,-1
weber_RB_DAL,Mike Weber,RB,DAL,,46.5,0.0,1.9,,,0.0,14.3,,,,,,,,,,,0.0,0.6,,,,-1,-1,-1,-1,-1,-1,-1,-1
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,0.0,1.0,8.0,,,,90.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
westbrook_WR_JAC,Dede Westbrook,WR,JAC,,84.0,6.0,65.0,,,2.0,765.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
