key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,df_points_allowed_per_game,fumbles,kick_30_39,rush_tds,kick_20_29,reception_yds,pass_tds,df_tds,pass_yds,df_safeties,df_fumbles,df_sacks,df_ints,receptions,two_pts,kick_50,rush_yds,kick_0_19,reception_tds,pass_ints,kick_40_49
jones_WR_NYG,TJ Jones,WR,NYG,11.0,-1.0,-1.0,676.0,,,,,,,173.4,,,,,,,,14.0,,,1.0,,1.0,,
kelly_QB_IND,Chad Kelly,QB,IND,6.0,-1.0,-1.0,528.0,,,0.0,,0.0,,,1.0,,80.0,,,,,,,,3.0,,,0.0,
kelly_RB_LAR,John Kelly,RB,LAR,9.0,-1.0,-1.0,472.0,,,,,0.0,,0.0,,,,,,,,0.0,,,36.0,,0.0,,
kendricks_TE_NE,Lance Kendricks,TE,NE,10.0,-1.0,-1.0,346.0,,,0.0,,0.0,,91.6,,,,,,,,9.0,,,0.2,,0.6,,
kirkwood_WR_NO,Keith Kirkwood,WR,NO,9.0,-1.0,-1.0,437.0,,,,,0.0,,242.4,,,,,,,,18.7,,,0.9,,1.5,,
kizer_QB_GB,DeShone Kizer,QB,GB,11.0,-1.0,-1.0,451.0,,,0.0,,0.1,,,0.9,,144.4,,,,,,0.5,,7.0,,,0.5,
koyack_TE_JAX,Ben Koyack,TE,JAX,10.0,-1.0,-1.0,899.0,,,0.0,,,,47.6,,,,,,,,6.0,,,0.0,,0.5,,
lacy_WR_DET,Chris Lacy,WR,DET,5.0,-1.0,-1.0,646.0,,,,,0.0,,117.6,,,,,,,,9.2,,,2.1,,0.8,,
langley_WR_DEN,Brendan Langley,WR,DEN,,-1.0,-1.0,-1.0,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,
latimer_WR_NYG,Cody Latimer,WR,NYG,11.0,-1.0,-1.0,632.5,,,0.5,,0.0,,457.0,,0.2,,,,,,30.1,,,2.0,,2.8,0.0,
lewis_TE_GB,Marcedes Lewis,TE,GB,11.0,-1.0,-1.0,467.0,,,0.0,,0.0,,124.8,,,,,,,,10.4,,,0.2,,1.4,,
lewis_WR_DET,Tommylee Lewis,WR,DET,5.0,-1.0,-1.0,638.0,,,,,0.0,,3.1,,0.0,,,,,,0.1,,,2.0,,0.0,,
line_RB_NO,Zach Line,RB,NO,9.0,-1.0,-1.0,621.0,,,0.0,,0.2,,29.8,,,,,,,,5.3,0.0,,46.9,,0.7,,
logan_RB_ARI,T.J. Logan,RB,ARI,12.0,-1.0,-1.0,604.0,,,0.5,,0.4,,52.3,,0.2,,,,,,7.8,0.0,,42.0,,0.1,,
lovett_QB_KC,John Lovett,QB,KC,,-1.0,-1.0,-1.0,,,0.1,,0.2,,,0.8,,264.0,,,,,,0.5,,0.6,,,1.6,
luck_QB_IND,Andrew Luck,QB,IND,,-1.0,-1.0,-1.0,,,1.9,,1.9,,,31.3,,4766.5,,,,,,1.5,,319.5,,,16.6,
lynch_QB_SEA,Paxton Lynch,QB,SEA,11.0,-1.0,-1.0,364.0,,,0.0,,0.0,,,1.0,,138.8,,,,,,0.6,,8.8,,,0.4,
mack_TE_NO,Alize Mack,TE,NO,9.0,-1.0,-1.0,586.0,,,0.0,,0.0,,66.5,,,,,,,,7.0,,,0.0,,0.5,,
malone_WR_CIN,Josh Malone,WR,CIN,9.0,-1.0,-1.0,550.0,,,,,0.0,,104.0,,,,,,,,8.0,,,0.0,,1.0,,
manhertz_TE_CAR,Chris Manhertz,TE,CAR,7.0,-1.0,-1.0,566.0,,,0.0,,0.0,,72.2,,,,,,,,5.0,,,0.2,,0.4,,
mannion_QB_MIN,Sean Mannion,QB,MIN,12.0,-1.0,-1.0,443.0,,,0.0,,0.0,,,0.1,,124.6,,,,,,0.4,,1.3,,,0.3,
marshall_RB_WSH,Byron Marshall,RB,WSH,10.0,-1.0,-1.0,526.0,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,
mccarron_QB_HOU,AJ McCarron,QB,HOU,10.0,-1.0,-1.0,461.0,,,0.0,,0.0,,,1.0,,124.5,,,,,,,,3.0,,,0.0,
mccown_QB_PHI,Josh McCown,QB,PHI,10.0,-1.0,-1.0,314.0,,,0.0,,0.0,,,1.2,,165.8,,,,,,0.3,,6.7,,,0.9,
mccoy_QB_WSH,Colt McCoy,QB,WSH,10.0,-1.0,-1.0,955.0,,,0.0,,0.0,,,1.5,,317.5,,,,,,,,16.0,,,1.5,
mckissic_RB_SEA,J.D. McKissic,RB,SEA,11.0,-1.0,-1.0,973.0,,,0.5,,0.6,,130.0,,,,,,,,16.1,0.0,,115.8,,1.2,,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,8.0,-1.0,-1.0,318.0,,,,,0.0,,,0.0,,0.0,,,,,,,,27.0,,,0.0,
mickens_WR_CAR,Jaydon Mickens,WR,CAR,7.0,-1.0,-1.0,878.0,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,
miller_RB_HOU,Lamar Miller,RB,HOU,,-1.0,-1.0,-1.0,,,,,5.6,,284.2,,,,,,,,37.9,,,942.7,,1.4,0.0,
miller_WR_CLE,Braxton Miller,WR,CLE,7.0,-1.0,-1.0,541.0,,,,,,,6.6,,,,,,,,0.2,,,0.3,,0.0,,
miller_WR_TB,Scotty Miller,WR,TB,,-1.0,-1.0,-1.0,,,,,0.0,,83.0,,,,,,,,7.0,,,0.0,,0.0,,
minshew_QB_JAX,Gardner Minshew,QB,JAX,10.0,-1.0,-1.0,942.0,,,0.1,,0.1,,,1.0,,234.1,,,,,,0.6,,5.5,,,1.0,
moreau_TE_OAK,Foster Moreau,TE,OAK,6.0,-1.0,-1.0,498.0,,,1.0,,0.0,,188.7,,,,,,,,18.3,,,0.4,,1.2,,
morgan_TE_MIN,David Morgan,TE,MIN,12.0,-1.0,-1.0,701.0,,,0.0,,0.0,,45.0,,,,,,,,5.3,,,0.2,,0.4,,
mostert_RB_SF,Raheem Mostert,RB,SF,4.0,-1.0,-1.0,597.0,,,,,0.0,,6.0,,,,,,,,1.0,,,19.0,,0.0,,
mullens_QB_SF,Nick Mullens,QB,SF,4.0,-1.0,-1.0,949.0,,,0.0,,0.0,,,1.2,,220.4,,,,,,0.6,,1.7,,,1.0,
mundt_TE_LAR,Johnny Mundt,TE,LAR,9.0,-1.0,-1.0,713.0,,,,,,,30.5,,,,,,,,2.5,,,0.4,,0.3,,
murphy_K_ARI,Cole Murphy,K,ARI,,-1.0,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,
natson_WR_LAR,JoJo Natson,WR,LAR,9.0,-1.0,-1.0,933.0,,,0.0,,0.0,,19.2,,0.1,,,,,,0.3,,,4.0,,0.0,,
nauta_TE_DET,Isaac Nauta,TE,DET,5.0,-1.0,-1.0,616.0,,,0.0,,0.0,,65.0,,,,,,,,7.0,,,0.0,,0.5,,
nelson_WR_OAK,J.J. Nelson,WR,OAK,6.0,-1.0,-1.0,414.0,,,0.0,,0.1,,133.1,,,,,,,,8.6,1.5,,27.2,,0.8,,
newsome_RB_LAC,Detrez Newsome,RB,LAC,12.0,-1.0,-1.0,598.0,,,,,0.0,,17.0,,,,,,,,2.0,,,34.0,,0.0,,
nix_RB_PIT,Roosevelt Nix,RB,PIT,7.0,-1.0,-1.0,396.0,,,0.0,,0.1,,27.7,,,,,,,,4.4,0.0,,2.1,,0.1,,
olawale_RB_DAL,Jamize Olawale,RB,DAL,8.0,-1.0,-1.0,641.0,,,,,0.0,,31.2,,,,,,,,4.0,,,0.5,,0.1,,
oleary_TE_MIA,Nick O'Leary,TE,MIA,5.0,-1.0,-1.0,404.0,,,0.0,,0.0,,197.2,,,,,,,,17.1,,,0.2,,1.6,,
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,9.0,-1.0,-1.0,754.0,,,0.0,,0.1,,26.0,,,,,,,,4.8,0.0,,4.0,,0.2,,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,10.0,-1.0,-1.0,339.0,,,0.0,,0.0,,208.5,,,,,,,,21.5,,,0.2,,1.1,,
paulsen_TE_ATL,Logan Paulsen,TE,ATL,9.0,-1.0,-1.0,533.0,,,0.0,,0.0,,102.1,,,,,,,,10.2,,,0.2,,0.8,,
peake_WR_NYJ,Charone Peake,WR,NYJ,4.0,-1.0,-1.0,776.0,,,,,0.0,,33.7,,,,,,,,1.6,,,0.4,,0.0,,
penny_RB_NYG,Elijhaa Penny,RB,NYG,11.0,-1.0,-1.0,666.0,,,,,0.0,,72.0,,,,,,,,8.0,,,16.0,,0.0,,
perkins_TE_PHI,Joshua Perkins,TE,PHI,10.0,-1.0,-1.0,607.0,,,,,0.0,,22.9,,,,,,,,2.1,,,0.0,,0.0,,
pringle_WR_KC,Byron Pringle,WR,KC,12.0,-1.0,-1.0,335.0,,,,,0.0,,21.0,,,,,,,,2.0,,,0.0,,0.0,,
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,11.0,-1.0,-1.0,867.0,,,,,,,6.7,,,,,,,,0.5,,,0.0,,0.0,,
pryor_WR_JAX,Terrelle Pryor,WR,JAX,10.0,-1.0,376.0,390.5,,,,,0.0,,30.0,,,,,,,,2.0,,,0.0,,0.0,,
raiders_DST_OAK,Raiders,DST,OAK,6.0,-1.0,-1.0,213.5,,25.9,7.9,,,,,,2.0,,0.2,7.9,26.7,13.6,,,,,,,,
rawls_RB_JAX,Thomas Rawls,RB,JAX,10.0,-1.0,-1.0,962.0,,,,,0.0,,142.0,,,,,,,,18.0,,,54.0,,0.0,,
reynolds_WR_SEA,Keenan Reynolds,WR,SEA,11.0,-1.0,-1.0,588.0,,,,,0.0,,82.0,,,,,,,,6.0,,,0.0,,1.0,,
roberts_WR_BUF,Andre Roberts,WR,BUF,6.0,-1.0,-1.0,422.0,,,,,0.0,,17.0,,,,,,,,1.0,,,0.0,,0.0,,
rodgers_RB_NO,Jacquizz Rodgers,RB,NO,9.0,-1.0,-1.0,464.0,,,0.0,,1.0,,60.0,,,,,,,,9.0,,,90.0,,0.0,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,10.0,-1.0,-1.0,578.0,,,0.0,,,,82.9,,,,,,,,7.2,,,0.4,,0.7,,
rogers_WR_PIT,Eli Rogers,WR,PIT,7.0,-1.0,-1.0,442.0,,,,,0.0,,228.6,,,,,,,,22.3,,,8.0,,1.0,,
rush_QB_DAL,Cooper Rush,QB,DAL,8.0,-1.0,-1.0,452.0,,,0.0,,0.0,,,0.5,,105.8,,,,,,0.5,,5.7,,,0.3,
sample_TE_CIN,Drew Sample,TE,CIN,9.0,-1.0,-1.0,633.0,,,1.0,,0.0,,128.6,,,,,,,,12.7,,,0.5,,0.9,,
santos_K_TB,Cairo Santos,K,TB,7.0,-1.0,-1.0,342.0,27.6,,,8.5,,6.8,,,,,,,,,,,0.9,,0.3,,,5.6
saubert_TE_NE,Eric Saubert,TE,NE,10.0,-1.0,-1.0,538.0,,,,,0.0,,22.0,,,,,,,,2.0,,,0.0,,0.0,,
savage_QB_DET,Tom Savage,QB,DET,5.0,-1.0,-1.0,327.0,,,1.0,,0.0,,,0.5,,115.5,,,,,,,,3.0,,,0.5,
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,7.0,-1.0,389.0,497.3,,,,,1.0,,31.0,,,,,,,,4.0,,,82.0,,0.0,,
schaub_QB_ATL,Matt Schaub,QB,ATL,9.0,-1.0,-1.0,367.0,,,0.0,,0.0,,,0.8,,105.1,,,,,,1.6,,1.4,,,0.2,
schreck_TE_CIN,Mason Schreck,TE,CIN,9.0,-1.0,-1.0,723.0,,,,,0.0,,10.7,,,,,,,,1.1,,,0.0,,0.0,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,8.0,-1.0,-1.0,430.0,,,,,0.0,,72.0,,,,,,,,6.6,,,0.2,,0.8,,
scott_RB_PHI,Boston Scott,RB,PHI,10.0,-1.0,-1.0,470.0,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,
scott_WR_BAL,Jaleel Scott,WR,BAL,8.0,-1.0,-1.0,569.0,,,,,0.0,,33.0,,,,,,,,3.0,,,0.0,,0.0,,
scott_WR_LAC,Artavis Scott,WR,LAC,12.0,-1.0,-1.0,805.0,,,0.0,,0.0,,161.8,,,,,,,,13.0,,,5.2,,0.9,,
shaheen_TE_CHI,Adam Shaheen,TE,CHI,6.0,-1.0,-1.0,363.0,,,0.0,,0.0,,157.3,,,,,,,,14.6,,,0.4,,1.3,0.0,
sherman_RB_KC,Anthony Sherman,RB,KC,12.0,-1.0,-1.0,395.0,,,0.0,,0.0,,83.5,,,,,,,,8.3,,,8.8,,0.8,,
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,4.0,-1.0,-1.0,449.0,,,0.0,,0.0,,,0.8,,142.2,,,,,,0.5,,6.4,,,0.8,
simonson_TE_NYG,Scott Simonson,TE,NYG,11.0,-1.0,-1.0,801.0,,,0.0,,0.0,,67.0,,,,,,,,7.5,,,0.2,,0.5,,
sims_WR_WSH,Cam Sims,WR,WSH,10.0,-1.0,-1.0,559.0,,,0.0,,0.0,,262.1,,,,,,,,21.1,,,5.0,,1.3,0.0,
slayton_WR_NYG,Darius Slayton,WR,NYG,11.0,-1.0,-1.0,692.0,,,,,0.0,,195.0,,,,,,,,13.0,,,0.0,,1.0,,
smith_RB_KC,Tremon Smith,RB,KC,,-1.0,-1.0,-1.0,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,
smith_RB_NYG,Rod Smith,RB,NYG,11.0,-1.0,-1.0,979.0,,,0.1,,1.1,,43.0,,,,,,,,6.2,0.0,,124.5,,0.2,,
smith_RB_OAK,Keith Smith,RB,OAK,6.0,-1.0,-1.0,635.0,,,0.0,,0.0,,28.3,,,,,,,,4.0,0.0,,0.4,,0.1,,
smith_TE_BUF,Lee Smith,TE,BUF,6.0,-1.0,-1.0,603.0,,,,,0.0,,43.9,,,,,,,,4.0,,,0.2,,0.2,,
smith_TE_SF,Kaden Smith,TE,SF,4.0,-1.0,-1.0,620.0,,,0.0,,0.0,,71.0,,,,,,,,6.5,,,0.0,,0.5,,
smith_WR_CAR,Torrey Smith,WR,CAR,7.0,-1.0,-1.0,869.0,,,,,0.0,,103.6,,,,,,,,6.9,,,0.2,,0.7,,
smith_WR_HOU,Vyncint Smith,WR,HOU,10.0,-1.0,-1.0,585.0,,,,,0.0,,96.9,,,,,,,,7.0,,,0.4,,0.5,,
smythe_TE_MIA,Durham Smythe,TE,MIA,5.0,-1.0,-1.0,647.0,,,,,0.0,,43.9,,,,,,,,3.7,,,0.0,,0.0,,
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,10.0,-1.0,-1.0,372.0,,,,,0.0,,58.2,,,,,,,,5.0,,,0.2,,0.7,,
sproles_RB_PHI,Darren Sproles,RB,PHI,10.0,-1.0,-1.0,612.5,,,1.0,,0.7,,87.4,,,,,,,,10.3,,,92.5,,0.7,,
stanton_QB_CLE,Drew Stanton,QB,CLE,7.0,-1.0,-1.0,375.0,,,0.0,,0.0,,,0.9,,150.8,,,,,,0.2,,6.3,,,0.9,
sternberger_TE_GB,Jace Sternberger,TE,GB,11.0,-1.0,-1.0,446.0,,,1.0,,0.0,,242.2,,,,,,,,23.7,,,0.6,,1.7,,
stidham_QB_NE,Jarrett Stidham,QB,NE,10.0,-1.0,-1.0,504.0,,,0.0,,0.0,,,1.0,,136.0,,,,,,,,4.0,,,0.0,
stocker_TE_ATL,Luke Stocker,TE,ATL,9.0,-1.0,-1.0,686.0,,,0.0,,0.0,,169.0,,,,,,,,15.8,,,0.6,,2.0,,
strong_WR_CLE,Jaelen Strong,WR,CLE,7.0,-1.0,-1.0,407.0,,,,,0.0,,104.9,,,,,,,,9.1,,,1.2,,0.6,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,6.0,-1.0,-1.0,420.0,,,1.0,,0.0,,118.5,,,,,,,,11.5,,,0.0,,0.5,,
tate_WR_CIN,Auden Tate,WR,CIN,9.0,-1.0,-1.0,642.0,,,,,,,144.2,,,,,,,,10.8,,,0.9,,0.7,,
taylor_QB_LAC,Tyrod Taylor,QB,LAC,12.0,-1.0,-1.0,398.0,,,0.0,,0.0,,,0.7,,130.6,,,,,,0.3,,7.8,,,0.6,
taylor_WR_MIN,Jordan Taylor,WR,MIN,12.0,-1.0,-1.0,711.0,,,,,0.0,,252.0,,,,,,,,20.0,,,0.0,,2.0,,
taylor_WR_SF,Trent Taylor,WR,SF,4.0,-1.0,-1.0,635.5,,,,,0.0,,339.0,,,,,,,,32.0,,,0.0,,2.0,,
thomas_TE_DET,Logan Thomas,TE,DET,5.0,-1.0,-1.0,885.0,,,,,,,98.9,,,,,,,,10.1,,,0.4,,0.7,,
thomas_WR_KC,De'Anthony Thomas,WR,KC,12.0,-1.0,-1.0,469.0,,,0.0,,0.1,,80.3,,,,,,,,7.3,,,15.3,,0.4,,
toilolo_TE_SF,Levine Toilolo,TE,SF,4.0,-1.0,-1.0,447.0,,,0.0,,0.0,,129.3,,,,,,,,11.2,,,0.2,,0.8,,
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,4.0,-1.0,-1.0,573.0,,,0.0,,,,72.5,,,,,,,,7.3,,,1.0,,0.6,0.0,
tonyan_TE_GB,Robert Tonyan,TE,GB,11.0,-1.0,-1.0,488.0,,,0.0,,0.0,,113.5,,,,,,,,7.5,,,0.0,,0.5,,
travis_TE_IND,Ross Travis,TE,IND,6.0,-1.0,-1.0,644.0,,,,,,,3.0,,,,,,,,0.2,,,0.0,,0.0,,
tye_TE_PHI,Will Tye,TE,PHI,10.0,-1.0,-1.0,766.0,,,,,,,9.4,,,,,,,,0.7,,,0.0,,0.1,,
ursua_WR_SEA,John Ursua,WR,SEA,11.0,-1.0,-1.0,606.0,,,,,0.0,,11.0,,,,,,,,1.0,,,0.0,,0.0,,
vedvik_K_MIN,Kaare Vedvik,K,MIN,12.0,-1.0,-1.0,239.0,35.0,,,,,,,,,,,,,,,,5.0,,,,,10.0
vedvik_P_MIN,Kaare Vedvik,P,MIN,,-1.0,-1.0,-1.0,30.0,,,7.6,,6.6,,,,,,,,,,,2.6,,0.2,,,6.6
vitale_RB_GB,Dan Vitale,RB,GB,11.0,-1.0,-1.0,462.0,,,0.0,,0.1,,26.5,,,,,,,,4.3,0.0,,2.0,,0.2,,
vizcaino_K_CIN,Tristan Vizcaino,K,CIN,,-1.0,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,
walsh_K_ATL,Blair Walsh,K,ATL,9.0,-1.0,-1.0,285.0,32.0,,,3.6,,3.0,,,,,,,,,,,0.5,,0.1,,,3.2
warring_TE_HOU,Kahale Warring,TE,HOU,10.0,-1.0,-1.0,663.0,,,,,0.0,,115.8,,,,,,,,11.5,,,0.6,,1.0,,
washington_RB_NO,Dwayne Washington,RB,NO,9.0,-1.0,-1.0,692.0,,,,,0.0,,17.4,,,,,,,,2.1,,,38.0,,0.0,,
washington_RB_OAK,DeAndre Washington,RB,OAK,6.0,-1.0,-1.0,385.0,,,3.0,,1.0,,40.0,,,,,,,,6.0,,,214.0,,0.0,,
watson_WR_TB,Justin Watson,WR,TB,7.0,-1.0,-1.0,459.0,,,,,0.0,,174.2,,,,,,,,13.1,,,1.3,,1.3,,
watt_RB_LAC,Derek Watt,RB,LAC,12.0,-1.0,-1.0,299.0,,,0.0,,0.1,,14.5,,,,,,,,2.3,0.0,,11.4,,0.1,,
webb_QB_HOU,Joe Webb,QB,HOU,10.0,-1.0,-1.0,821.0,,,0.0,,0.2,,,0.3,,72.2,,,,,,,,0.0,,,0.5,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,4.0,-1.0,-1.0,445.0,,,,,0.0,,67.7,,,,,,,,6.2,,,0.4,,0.7,,
williams_TE_ARI,Maxx Williams,TE,ARI,12.0,-1.0,-1.0,508.0,,,0.0,,0.0,,145.7,,,,,,,,17.5,,,7.4,,1.0,0.0,
williams_WR_BUF,Duke Williams,WR,BUF,,-1.0,-1.0,-1.0,,,,,0.0,,17.0,,,,,,,,1.0,,,0.0,,0.0,,
willies_WR_CLE,Derrick Willies,WR,CLE,7.0,-1.0,-1.0,511.0,,,,,0.0,,55.0,,,,,,,,4.0,,,0.0,,0.0,,
willson_TE_OAK,Luke Willson,TE,OAK,6.0,-1.0,-1.0,705.0,,,0.0,,,,132.8,,,,,,,,15.6,,,0.4,,0.8,,
wilson_TE_ARI,Caleb Wilson,TE,ARI,12.0,-1.0,-1.0,684.0,,,,,0.0,,39.0,,,,,,,,4.0,,,0.0,,0.0,,
wilson_WR_TB,Bobo Wilson,WR,TB,7.0,-1.0,-1.0,570.0,,,0.0,,0.0,,103.9,,0.1,,,,,,7.9,,,6.8,,0.7,,
wims_WR_CHI,Javon Wims,WR,CHI,6.0,-1.0,-1.0,435.0,,,,,0.0,,47.0,,,,,,,,4.0,,,0.0,,0.0,,
winfree_WR_DEN,Juwann Winfree,WR,DEN,10.0,-1.0,-1.0,655.0,,,,,0.0,,20.0,,,,,,,,2.0,,,0.0,,0.0,,
yelder_TE_KC,Deon Yelder,TE,KC,12.0,-1.0,-1.0,460.0,,,0.0,,0.0,,87.5,,,,,,,,7.5,,,0.0,,0.5,,
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,12.0,-1.0,-1.0,386.0,,,,,0.0,,35.4,,,,,,,,1.9,,,1.3,,0.2,,
