key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,rush_yds,df_safeties,df_sacks,kick_20_29,reception_tds,df_fumbles,receptions,df_ints,pass_yds,reception_yds,pass_ints,two_pts,pass_tds,df_tds,kick_30_39,df_points_allowed_per_game,fumbles,kick_0_19,rush_tds,kick_50,kick_40_49
jones_RB_HOU,Taiwan Jones,RB,HOU,10.0,-1.0,-1.0,560.0,,,,,,0.3,,6.5,,,71.0,,,,,,,,,0.0,,
joseph_K_CLE,Greg Joseph,K,CLE,7.0,-1.0,-1.0,301.0,35.4,,,,6.6,,,,,,,,,,,8.5,,,0.2,,1.4,6.8
kearse_WR_DET,Jermaine Kearse,WR,DET,5.0,-1.0,-1.0,530.0,,0.2,,,,1.1,,16.1,,,177.9,,,,,,,,,0.0,,
keenum_QB_WSH,Case Keenum,QB,WSH,,-1.0,-1.0,-1.0,,33.5,,,,,,,,997.0,,4.0,,5.0,,,,0.0,,0.0,,
kemp_WR_KC,Marcus Kemp,WR,KC,12.0,-1.0,-1.0,390.0,,1.1,,,,0.2,,3.5,,,62.2,,,,,,,,,,,
kizer_QB_GB,DeShone Kizer,QB,GB,11.0,-1.0,-1.0,674.0,,9.2,,,,,,,,144.9,,0.5,0.5,0.8,,,,0.1,,0.1,,
koyack_TE_JAX,Ben Koyack,TE,JAX,10.0,-1.0,-1.0,682.0,,,,,,1.0,,12.0,,,96.0,,,,,,,0.0,,,,
lasley_WR_BAL,Jordan Lasley,WR,BAL,8.0,-1.0,-1.0,640.0,,0.0,,,,0.0,,3.0,,,33.0,,,,,,,,,0.0,,
latimer_WR_NYG,Cody Latimer,WR,NYG,11.0,-1.0,-1.0,974.0,,0.3,,,,1.7,,20.1,,,306.4,,,,,,,0.0,,0.0,,
lewis_TE_GB,Marcedes Lewis,TE,GB,11.0,-1.0,-1.0,552.0,,0.2,,,,0.8,,5.4,,,66.1,,,,,,,0.0,,0.0,,
lewis_WR_DET,Tommylee Lewis,WR,DET,5.0,-1.0,-1.0,786.0,,24.4,,,,0.2,,1.9,,,39.4,,,,,,,0.0,,0.0,,
line_RB_NO,Zach Line,RB,NO,9.0,-1.0,-1.0,519.0,,42.4,,,,0.7,,5.3,,,29.2,,0.0,,,,,0.0,,0.1,,
logan_RB_ARI,T.J. Logan,RB,ARI,12.0,-1.0,-1.0,767.0,,41.3,,,,0.1,,7.6,,,48.4,,0.0,,,,,0.5,,0.4,,
love_RB_WSH,Bryce Love,RB,WSH,,-1.0,-1.0,-1.0,,169.0,,,,0.5,,8.5,,,78.0,,,,,,,1.0,,1.0,,
lynch_QB_SEA,Paxton Lynch,QB,SEA,11.0,-1.0,-1.0,513.0,,0.8,,,,,,,,138.6,,0.6,0.6,1.0,,,,0.1,,0.0,,
mack_TE_NO,Alize Mack,TE,NO,9.0,-1.0,-1.0,595.0,,,,,,1.0,,12.0,,,115.0,,,,,,,0.0,,,,
manhertz_TE_CAR,Chris Manhertz,TE,CAR,7.0,-1.0,-1.0,535.0,,0.2,,,,0.4,,4.8,,,68.2,,,,,,,0.0,,0.0,,
mannion_QB_MIN,Sean Mannion,QB,MIN,12.0,-1.0,-1.0,851.0,,1.6,,,,,,,,124.7,,0.3,0.4,0.1,,,,0.0,,0.0,,
marshall_RB_WSH,Byron Marshall,RB,WSH,,-1.0,-1.0,-1.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,,
matthews_WR_NO,Rishard Matthews,WR,NO,9.0,-1.0,-1.0,929.0,,0.0,,,,1.0,,7.0,,,95.0,,,,,,,,,0.0,,
matthews_WR_SF,Jordan Matthews,WR,SF,4.0,-1.0,-1.0,811.0,,0.2,,,,2.0,,18.8,,,280.7,,,,,,,0.0,,0.0,,
mccarron_QB_HOU,AJ McCarron,QB,HOU,10.0,-1.0,-1.0,323.0,,2.5,,,,,,,,121.0,,0.0,,1.0,,,,0.0,,0.0,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,6.0,-1.0,-1.0,680.0,,55.7,,,,0.5,,8.7,,,123.3,,,,0.1,,,0.0,,0.6,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,-1.0,-1.0,-1.0,,0.0,,,,2.0,,26.0,,,341.0,,,,,,,,,0.0,,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,8.0,-1.0,-1.0,322.0,,28.0,,,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,
miller_WR_TB,Scott Miller,WR,TB,7.0,-1.0,-1.0,359.0,,0.0,,,,1.0,,10.0,,,125.0,,,,,,,,,0.0,,
minshew_QB_JAX,Gardner Minshew,QB,JAX,10.0,-1.0,-1.0,656.5,,5.4,,,,,,,,237.2,,1.0,0.6,1.0,,,,0.1,,0.1,,
moreau_TE_OAK,Foster Moreau,TE,OAK,6.0,-1.0,-1.0,458.0,,0.4,,,,0.6,,10.4,,,105.3,,,,,,,0.0,,0.0,,
morgan_TE_MIN,David Morgan,TE,MIN,12.0,-1.0,-1.0,745.0,,0.2,,,,0.4,,5.9,,,51.5,,,,,,,0.0,,0.0,,
mostert_RB_SF,Raheem Mostert,RB,SF,4.0,-1.0,-1.0,854.0,,133.8,,,,0.2,,3.9,,,29.8,,0.0,,,,,0.6,,1.0,,
mullens_QB_SF,Nick Mullens,QB,SF,4.0,-1.0,-1.0,425.5,,1.3,,,,,,,,160.7,,0.7,0.6,0.9,,,,0.0,,0.0,,
mundt_TE_LAR,Johnny Mundt,TE,LAR,9.0,-1.0,-1.0,787.0,,0.4,,,,0.3,,2.5,,,30.1,,,,,,,,,,,
murphy_K_ARI,Cole Murphy,K,ARI,,-1.0,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,
natson_WR_LAR,JoJo Natson,WR,LAR,9.0,-1.0,-1.0,992.0,,4.0,,,,0.0,,0.3,,,19.1,,,,0.0,,,0.0,,0.0,,
nauta_TE_DET,Isaac Nauta,TE,DET,5.0,-1.0,-1.0,644.0,,0.0,,,,0.5,,8.0,,,74.0,,,,,,,0.0,,0.0,,
nelson_WR_OAK,J.J. Nelson,WR,OAK,6.0,-1.0,-1.0,900.0,,28.1,,,,0.9,,11.7,,,186.5,,1.5,,0.0,,,0.0,,0.1,,
nix_RB_PIT,Roosevelt Nix,RB,PIT,7.0,-1.0,-1.0,501.0,,1.6,,,,0.1,,3.9,,,26.1,,0.0,,,,,0.0,,0.1,,
nugent_K_OAK,Mike Nugent,K,OAK,,-1.0,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,7.0,-1.0,-1.0,423.0,,72.0,,,,0.5,,10.7,,,93.2,,0.0,,,,,0.1,,0.6,,
olawale_RB_DAL,Jamize Olawale,RB,DAL,8.0,-1.0,-1.0,385.0,,0.5,,,,0.1,,4.0,,,31.3,,,,,,,,,0.0,,
oleary_TE_MIA,Nick O'Leary,TE,MIA,5.0,-1.0,-1.0,479.0,,0.4,,,,0.9,,12.6,,,108.6,,,,,,,,,,,
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,9.0,-1.0,-1.0,442.0,,2.0,,,,0.1,,3.4,,,22.3,,0.0,,,,,0.0,,0.0,,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,10.0,-1.0,-1.0,980.0,,0.2,,,,1.1,,20.4,,,198.9,,,,,,,0.0,,0.0,,
pascal_WR_IND,Zach Pascal,WR,IND,6.0,-1.0,-1.0,548.0,,8.3,,,,0.3,,6.4,,,88.1,,,,,,,0.0,,0.0,,
paulsen_TE_ATL,Logan Paulsen,TE,ATL,9.0,-1.0,-1.0,439.0,,0.2,,,,0.8,,9.5,,,95.6,,,,,,,0.0,,0.0,,
peake_WR_NYJ,Charone Peake,WR,NYJ,4.0,-1.0,-1.0,883.0,,0.9,,,,0.0,,,,,25.1,,,,,,,,,,,
penny_RB_NYG,Elijhaa Penny,RB,NYG,11.0,-1.0,-1.0,736.0,,17.0,,,,0.0,,8.0,,,71.0,,,,,,,,,0.0,,
perkins_TE_PHI,Joshua Perkins,TE,PHI,10.0,-1.0,-1.0,381.0,,0.0,,,,0.0,,2.0,,,21.0,,,,,,,,,0.0,,
peterson_RB_WSH,Adrian Peterson,RB,WSH,,-1.0,-1.0,-1.0,,424.0,,,,0.5,,11.0,,,101.5,,,,,,,1.0,,2.5,,
prosise_RB_SEA,C.J. Prosise,RB,SEA,11.0,-1.0,-1.0,538.0,,101.7,,,,0.7,,11.6,,,116.3,,0.0,,,,,0.1,,0.6,,
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,11.0,-1.0,-1.0,691.0,,,,,,2.0,,19.0,,,208.0,,,,,,,0.0,,,,
quick_WR_WAS,Brian Quick,WR,WAS,10.0,-1.0,-1.0,893.0,,0.4,,,,0.2,,2.1,,,48.7,,,,,,,,,,,
quinn_WR_WSH,Trey Quinn,WR,WSH,,-1.0,-1.0,-1.0,,18.0,,,,2.0,,34.0,,,422.0,,,,,,,,,0.0,,
ratley_WR_CLE,Damion Ratley,WR,CLE,7.0,-1.0,-1.0,505.0,,0.2,,,,0.0,,2.4,,,32.4,,,,,,,,,0.0,,
rawls_RB_JAX,Thomas Rawls,RB,JAX,10.0,-1.0,-1.0,556.0,,89.2,,,,0.3,,8.1,,,58.7,,0.0,,,,,0.1,,0.7,,
raymond_TE_CHI,Dax Raymond,TE,CHI,,-1.0,-1.0,-1.0,,0.6,,,,0.5,,4.6,,,54.7,,,,,,,,,,,
redfern_K_DAL,Kasey Redfern,K,DAL,,-1.0,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
reed_TE_WSH,Jordan Reed,TE,WSH,,-1.0,-1.0,-1.0,,0.0,,,,3.0,,61.0,,,624.0,,,,,,,1.0,,0.0,,
richardson_WR_WSH,Paul Richardson,WR,WSH,,-1.0,-1.0,-1.0,,16.5,,,,3.5,,44.0,,,640.0,,,,,,,0.0,,0.0,,
roberts_WR_BAL,Seth Roberts,WR,BAL,8.0,-1.0,-1.0,444.0,,5.6,,,,1.3,,19.9,,,251.2,,,,,,,0.0,,0.1,,
roberts_WR_BUF,Andre Roberts,WR,BUF,6.0,-1.0,-1.0,957.0,,0.0,,,,0.0,,3.0,,,35.0,,,,,,,,,0.0,,
robinson_WR_CAR,Aldrick Robinson,WR,CAR,7.0,-1.0,-1.0,561.0,,0.0,,,,6.0,,23.0,,,326.0,,,,,,,0.0,,0.0,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,10.0,-1.0,-1.0,610.0,,0.3,,,,0.5,,5.6,,,64.4,,,,,,,0.0,,0.0,,
rogers_WR_PIT,Eli Rogers,WR,PIT,7.0,-1.0,-1.0,583.5,,8.0,,,,0.9,,21.7,,,221.8,,,,,,,,,0.0,,
rush_QB_DAL,Cooper Rush,QB,DAL,8.0,-1.0,-1.0,466.0,,5.9,,,,,,,,106.1,,0.4,0.5,0.5,,,,0.0,,0.0,,
sample_TE_CIN,Drew Sample,TE,CIN,9.0,-1.0,-1.0,464.0,,0.5,,,,0.9,,12.1,,,123.7,,,,,,,1.0,,0.0,,
sanders_K_MIA,Jason Sanders,K,MIA,5.0,-1.0,-1.0,302.0,21.9,,,,6.6,,,,,,,,,,,6.8,,,0.5,,0.5,7.8
santos_K_TB,Cairo Santos,K,TB,7.0,-1.0,-1.0,394.0,33.2,,,,7.6,,,,,,,,,,,8.3,,,0.2,,,6.0
savage_QB_DET,Tom Savage,QB,DET,5.0,-1.0,-1.0,520.0,,2.5,,,,,,,,159.1,,0.7,0.5,0.6,,,,0.5,,0.0,,
schaub_QB_ATL,Matt Schaub,QB,ATL,9.0,-1.0,-1.0,411.0,,1.4,,,,,,,,106.6,,0.2,1.6,0.8,,,,0.0,,0.0,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,8.0,-1.0,-1.0,789.0,,0.2,,,,0.8,,6.6,,,71.8,,,,,,,,,0.0,,
scott_RB_PHI,Boston Scott,RB,PHI,10.0,-1.0,-1.0,658.0,,68.0,,,,1.0,,13.0,,,99.0,,,,,,,,,0.0,,
scott_WR_LAC,Artavis Scott,WR,LAC,12.0,-1.0,-1.0,401.0,,4.9,,,,0.7,,10.2,,,135.8,,,,,,,,,0.0,,
shaheen_TE_CHI,Adam Shaheen,TE,CHI,6.0,-1.0,-1.0,643.0,,0.4,,,,1.7,,14.2,,,154.6,0.0,,,,,,0.0,,0.0,,
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,11.0,-1.0,-1.0,631.0,,0.6,,,,0.3,,6.6,,,90.4,,,,,,,,,0.0,,
sherman_RB_KC,Anthony Sherman,RB,KC,12.0,-1.0,-1.0,329.0,,9.2,,,,0.8,,8.2,,,83.0,,,,,,,0.0,,0.0,,
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,4.0,-1.0,-1.0,391.0,,6.4,,,,,,,,140.9,,0.8,0.5,0.8,,,,0.0,,0.0,,
simonson_TE_NYG,Scott Simonson,TE,NYG,11.0,-1.0,-1.0,591.0,,0.2,,,,0.6,,8.8,,,78.0,,,,,,,0.0,,0.0,,
slater_WR_NE,Matt Slater,WR,NE,10.0,-1.0,-1.0,389.0,,1.4,,,,0.2,,1.5,,,56.0,,,,,,,,,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,11.0,-1.0,324.0,543.3,,0.0,,,,1.0,,9.0,,,135.0,,,,,,,,,0.0,,
smith_QB_SEA,Geno Smith,QB,SEA,11.0,-1.0,-1.0,521.0,,16.0,,,,,,,,139.0,,0.0,,1.0,,,,1.0,,0.0,,
smith_RB_NYG,Rod Smith,RB,NYG,11.0,-1.0,-1.0,464.0,,143.6,,,,0.3,,8.2,,,48.0,,0.0,,,,,0.1,,1.3,,
smith_RB_OAK,Keith Smith,RB,OAK,6.0,-1.0,-1.0,346.0,,0.4,,,,0.1,,4.0,,,28.7,,0.0,,,,,0.0,,0.0,,
smith_TE_BUF,Lee Smith,TE,BUF,6.0,-1.0,-1.0,633.0,,0.2,,,,0.2,,4.2,,,45.1,,,,,,,,,0.0,,
smith_TE_SF,Kaden Smith,TE,SF,4.0,-1.0,-1.0,386.0,,0.0,,,,0.5,,7.5,,,81.0,,,,,,,0.0,,0.0,,
smith_WR_CAR,Torrey Smith,WR,CAR,7.0,-1.0,-1.0,956.0,,0.2,,,,0.7,,7.2,,,115.5,,,,,,,,,0.0,,
smith_WR_HOU,Vyncint Smith,WR,HOU,10.0,-1.0,-1.0,433.0,,0.4,,,,0.5,,7.2,,,101.4,,,,,,,,,0.0,,
smythe_TE_MIA,Durham Smythe,TE,MIA,5.0,-1.0,-1.0,421.0,,0.0,,,,0.0,,7.0,,,80.0,,,,,,,,,0.0,,
sprinkle_TE_WAS,Jeremy Sprinkle,TE,WAS,10.0,-1.0,-1.0,834.0,,0.4,,,,0.3,,3.2,,,36.8,,,,,,,,,,,
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,,-1.0,-1.0,-1.0,,0.0,,,,1.0,,7.0,,,78.0,,,,,,,,,0.0,,
stanton_QB_CLE,Drew Stanton,QB,CLE,7.0,-1.0,-1.0,931.0,,6.4,,,,,,,,154.6,,0.9,0.2,0.9,,,,0.0,,0.0,,
sterling_TE_KC,Neal Sterling,TE,KC,12.0,-1.0,-1.0,641.0,,0.2,,,,1.0,,12.3,,,119.5,,,,,,,,,0.0,,
sterling_TE_NYJ,Neal Sterling,TE,NYJ,,-1.0,-1.0,-1.0,,,,,,1.0,,10.0,,,87.0,,,,,,,0.0,,,,
stocker_TE_ATL,Luke Stocker,TE,ATL,9.0,-1.0,-1.0,593.0,,0.6,,,,1.3,,11.7,,,115.8,,,,,,,0.0,,0.0,,
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,10.0,-1.0,-1.0,514.0,,5.9,,,,,,,,163.7,,0.6,0.5,1.1,,,,0.0,,0.1,,
swoope_TE_OAK,Erik Swoope,TE,OAK,6.0,-1.0,-1.0,876.0,,,,,,2.0,,21.0,,,248.0,,,,,,,0.0,,,,
tate_WR_CIN,Auden Tate,WR,CIN,9.0,-1.0,-1.0,482.0,,0.0,,,,0.0,,2.0,,,20.0,,,,,,,,,0.0,,
taylor_QB_LAC,Tyrod Taylor,QB,LAC,12.0,-1.0,-1.0,645.0,,7.9,,,,,,,,131.4,,0.6,0.3,0.7,,,,0.0,,0.0,,
taylor_WR_MIN,Jordan Taylor,WR,MIN,12.0,-1.0,-1.0,959.0,,0.4,,,,1.2,,18.5,,,223.3,,,,,,,,,0.0,,
taylor_WR_SF,Trent Taylor,WR,SF,4.0,-1.0,278.0,624.5,,0.0,,,,1.0,,14.0,,,149.0,,,,,,,,,0.0,,
taylor_WR_TEN,Taywan Taylor,WR,TEN,11.0,-1.0,-1.0,439.0,,0.7,,,,0.6,,10.8,,,139.0,,,,,,,,,0.0,,
thomas_TE_DET,Logan Thomas,TE,DET,5.0,-1.0,-1.0,842.0,,0.4,,,,0.6,,9.8,,,92.6,,,,,,,,,,,
thompson_RB_WSH,Chris Thompson,RB,WSH,,-1.0,-1.0,-1.0,,285.5,,,,2.0,,56.0,,,445.0,,,,,,,2.0,,1.5,,
thompson_WR_NYJ,Deonte Thompson,WR,NYJ,4.0,-1.0,-1.0,737.0,,0.0,,,,0.0,,6.0,,,78.0,,,,,,,,,0.0,,
toilolo_TE_SF,Levine Toilolo,TE,SF,4.0,-1.0,-1.0,739.0,,0.2,,,,1.2,,11.9,,,136.8,,,,,,,0.0,,0.0,,
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,4.0,-1.0,-1.0,740.0,,0.5,,,,0.4,,5.9,,,56.2,0.0,,,,,,0.0,,0.0,,
tonyan_TE_GB,Robert Tonyan,TE,GB,11.0,-1.0,-1.0,355.0,,,,,,1.0,,11.0,,,188.0,,,,,,,0.0,,,,
ursua_WR_SEA,John Ursua,WR,SEA,11.0,-1.0,-1.0,652.0,,0.0,,,,0.0,,3.0,,,34.0,,,,,,,,,0.0,,
vizcaino_K_CIN,Tristan Vizcaino,K,CIN,,-1.0,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,
watson_WR_TB,Justin Watson,WR,TB,7.0,-1.0,-1.0,660.5,,1.2,,,,0.8,,13.6,,,178.0,,,,,,,,,0.0,,
watt_RB_LAC,Derek Watt,RB,LAC,12.0,-1.0,-1.0,362.0,,11.0,,,,0.1,,1.8,,,9.6,,0.0,,,,,0.0,,0.0,,
webb_QB_HOU,Joe Webb,QB,HOU,10.0,-1.0,-1.0,731.0,,0.9,,,,,,,,92.2,,0.6,,0.3,,,,0.1,,0.2,,
weber_RB_DAL,Mike Weber,RB,DAL,8.0,-1.0,-1.0,395.0,,46.6,,,,0.0,,1.9,,,14.3,,0.0,,,,,0.0,,0.6,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,4.0,-1.0,-1.0,848.0,,0.4,,,,0.7,,6.4,,,73.0,,,,,,,,,0.0,,
white_WR_ARI,Kevin White,WR,ARI,12.0,-1.0,-1.0,444.0,,0.4,,,,0.2,,2.0,,,36.4,,,,,,,,,,,
williams_TE_ARI,Maxx Williams,TE,ARI,12.0,-1.0,-1.0,927.0,,7.4,,,,1.0,,18.0,,,151.5,0.0,,,,,,0.0,,0.0,,
willies_WR_CLE,Derrick Willies,WR,CLE,7.0,-1.0,-1.0,432.0,,2.1,,,,0.7,,8.9,,,122.8,,,,,,,,,,,
willson_TE_OAK,Luke Willson,TE,OAK,6.0,-1.0,-1.0,915.0,,0.4,,,,1.0,,18.2,,,163.5,0.0,,,,,,0.0,,0.0,,
wilson_RB_SF,Jeff Wilson,RB,SF,4.0,-1.0,-1.0,565.0,,71.5,,,,0.1,,3.2,,,27.3,,0.0,,,,,0.3,,0.5,,
wilson_WR_TB,Bobo Wilson,WR,TB,7.0,-1.0,-1.0,920.0,,5.9,,,,0.7,,8.2,,,104.8,,,,,,,0.0,,0.0,,
winfree_WR_DEN,Juwann Winfree,WR,DEN,10.0,-1.0,-1.0,367.5,,0.6,,,,0.1,,2.5,,,30.4,,,,,,,,,0.0,,
zenner_RB_DET,Zach Zenner,RB,DET,5.0,-1.0,-1.0,882.0,,132.0,,,,0.0,,2.0,,,16.0,,,,,,,0.0,,2.0,,
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,12.0,-1.0,-1.0,567.0,,1.3,,,,0.1,,1.0,,,29.0,,,,0.1,,,,,0.0,,
