key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,df_fumbles,pass_yds,reception_yds,reception_tds,df_sacks,df_tds,pass_tds,df_points_allowed_per_game,two_pts,fumbles,kick_30_39,rush_yds,kick_0_19,df_ints,pass_ints,rush_tds,df_safeties,kick_50,kick_40_49,receptions,kick_extra_points
johnson_RB_CLE,D'Ernest Johnson,RB,CLE,,-1.0,-1.0,-1.0,,,,55.9,0.3,,,,,0.0,0.1,,89.7,,,,0.6,,,,6.8,
johnson_WR_MIN,Olabisi Johnson,WR,MIN,12.0,-1.0,-1.0,533.0,,,,39.0,0.0,,,,,,,,0.0,,,,0.0,,,,3.0,
johnson_WR_TB,Anthony Johnson,WR,TB,,-1.0,-1.0,-1.0,,,,21.0,0.0,,,,,,,,0.0,,,,0.0,,,,2.0,
jones_WR_NYG,TJ Jones,WR,NYG,11.0,-1.0,-1.0,796.0,,,,181.5,1.0,,,,,,,,1.0,,,,,,,,14.9,
keizer_TE_KC,Nick Keizer,TE,KC,,-1.0,-1.0,-1.0,,,,59.4,0.5,,,,,,,,0.6,,,,,,,,5.5,
kelly_QB_IND,Chad Kelly,QB,IND,6.0,-1.0,-1.0,377.0,,,119.4,,,,,0.7,,0.6,0.0,,1.9,,,0.4,0.1,,,,,
kelly_RB_LAR,John Kelly,RB,LAR,9.0,-1.0,-1.0,491.0,,,,0.0,0.0,,,,,,,,36.0,,,,0.0,,,,0.0,
kendricks_TE_NE,Lance Kendricks,TE,NE,10.0,-1.0,-1.0,363.0,,,,88.9,0.6,,,,,,0.0,,0.2,,,,0.0,,,,8.8,
kirkwood_WR_NO,Keith Kirkwood,WR,NO,9.0,-1.0,-1.0,439.0,,,,237.5,1.4,,,,,,,,0.9,,,,0.0,,,,18.4,
kizer_QB_GB,DeShone Kizer,QB,GB,11.0,-1.0,-1.0,411.0,,,145.2,,,,,0.9,,0.5,0.0,,7.3,,,0.5,0.1,,,,,
koyack_TE_JAX,Ben Koyack,TE,JAX,10.0,-1.0,-1.0,840.0,,,,48.1,0.5,,,,,,0.0,,0.0,,,,,,,,6.0,
lacy_WR_DET,Chris Lacy,WR,DET,5.0,-1.0,-1.0,630.0,,,,120.3,0.8,,,,,,,,2.2,,,,0.0,,,,9.6,
langley_WR_DEN,Brendan Langley,WR,DEN,,-1.0,-1.0,-1.0,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,
latimer_WR_NYG,Cody Latimer,WR,NYG,11.0,-1.0,-1.0,664.0,,,,354.2,2.2,,0.2,,,,1.0,,1.4,,,,0.0,,,,23.1,
lazard_WR_GB,Allen Lazard,WR,GB,11.0,-1.0,-1.0,406.0,,,,9.2,0.0,,,,,,,,0.5,,,,,,,,0.8,
lewis_TE_GB,Marcedes Lewis,TE,GB,11.0,-1.0,-1.0,466.0,,,,124.8,1.4,,,,,,0.0,,0.2,,,,0.0,,,,10.4,
line_RB_NO,Zach Line,RB,NO,9.0,-1.0,-1.0,487.0,,,,29.4,0.7,,,,,0.0,0.0,,44.1,,,,0.2,,,,5.3,
logan_RB_ARI,T.J. Logan,RB,ARI,12.0,-1.0,-1.0,696.0,,,,52.1,0.1,,0.2,,,0.0,0.5,,41.9,,,,0.4,,,,7.7,
lynch_QB_SEA,Paxton Lynch,QB,SEA,11.0,-1.0,-1.0,378.0,,,140.3,,,,,0.9,,0.6,0.0,,8.5,,,0.4,0.0,,,,,
mack_TE_NO,Alize Mack,TE,NO,9.0,-1.0,-1.0,479.0,,,,45.7,0.3,,,,,,0.0,,0.0,,,,0.0,,,,4.8,
malone_WR_CIN,Josh Malone,WR,CIN,9.0,-1.0,-1.0,567.0,,,,104.0,1.0,,,,,,,,0.0,,,,0.0,,,,8.0,
manhertz_TE_CAR,Chris Manhertz,TE,CAR,7.0,-1.0,-1.0,646.0,,,,71.9,0.4,,,,,,0.0,,0.2,,,,0.0,,,,5.0,
mannion_QB_MIN,Sean Mannion,QB,MIN,12.0,-1.0,-1.0,465.0,,,124.1,,,,,0.1,,0.4,0.0,,1.3,,,0.3,0.0,,,,,
marshall_RB_WSH,Byron Marshall,RB,WSH,10.0,-1.0,-1.0,475.0,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,
mccarron_QB_HOU,AJ McCarron,QB,HOU,10.0,-1.0,-1.0,590.0,,,125.0,,,,,1.0,,,0.0,,3.0,,,0.0,0.0,,,,,
mccown_QB_PHI,Josh McCown,QB,PHI,10.0,-1.0,-1.0,422.0,,,175.1,,,,,1.2,,0.3,0.0,,6.7,,,1.0,0.0,,,,,
mccoy_QB_WSH,Colt McCoy,QB,WSH,10.0,-1.0,-1.0,499.0,,,317.5,,,,,1.5,,,0.0,,16.0,,,1.5,0.0,,,,,
mckissic_RB_SEA,J.D. McKissic,RB,SEA,11.0,-1.0,-1.0,970.0,,,,129.7,1.2,,,,,0.0,0.5,,116.5,,,,0.6,,,,16.2,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,8.0,-1.0,-1.0,304.0,,,0.0,,,,,0.0,,,,,27.0,,,0.0,0.0,,,,,
mickens_WR_CAR,Jaydon Mickens,WR,CAR,7.0,-1.0,386.0,548.5,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,
miller_RB_HOU,Lamar Miller,RB,HOU,,-1.0,-1.0,-1.0,,,,148.9,0.7,,,,,,,,494.1,,,,2.9,,,,19.6,
miller_WR_CLE,Braxton Miller,WR,CLE,7.0,-1.0,-1.0,349.0,,,,96.2,0.4,,,,,,0.0,,5.9,,,,,,,,6.0,
miller_WR_TB,Scott Miller,WR,TB,7.0,-1.0,-1.0,768.0,,,,83.0,0.0,,,,,,,,0.0,,,,0.0,,,,7.0,
minshew_QB_JAX,Gardner Minshew,QB,JAX,10.0,-1.0,-1.0,541.0,,,234.2,,,,,1.0,,0.6,0.1,,5.5,,,1.0,0.1,,,,,
moore_QB_KC,Matt Moore,QB,KC,12.0,-1.0,-1.0,352.0,,,198.0,,,,,2.0,,,1.0,,17.0,,,0.0,0.0,,,,,
moreau_TE_OAK,Foster Moreau,TE,OAK,6.0,-1.0,-1.0,591.0,,,,189.3,1.2,,,,,,1.0,,0.4,,,,0.0,,,,18.3,
morgan_TE_MIN,David Morgan,TE,MIN,12.0,-1.0,-1.0,676.0,,,,45.0,0.4,,,,,,0.0,,0.2,,,,0.0,,,,5.3,
mostert_RB_SF,Raheem Mostert,RB,SF,4.0,-1.0,-1.0,389.0,,,,24.1,0.1,,,,,0.0,0.7,,97.7,,,,0.7,,,,3.3,
mullens_QB_SF,Nick Mullens,QB,SF,4.0,-1.0,-1.0,937.0,,,220.9,,,,,1.2,,0.6,0.0,,1.7,,,1.0,0.0,,,,,
mundt_TE_LAR,Johnny Mundt,TE,LAR,9.0,-1.0,-1.0,736.0,,,,30.5,0.3,,,,,,,,0.4,,,,,,,,2.5,
murphy_K_ARI,Cole Murphy,K,ARI,,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,0.0
natson_WR_LAR,JoJo Natson,WR,LAR,9.0,-1.0,-1.0,655.0,,,,19.2,0.0,,0.1,,,,0.0,,4.0,,,,0.0,,,,0.3,
nauta_TE_DET,Isaac Nauta,TE,DET,5.0,-1.0,-1.0,488.0,,,,65.0,0.5,,,,,,0.0,,0.0,,,,0.0,,,,7.0,
nelson_WR_OAK,J.J. Nelson,WR,OAK,6.0,-1.0,-1.0,371.0,,,,133.6,0.8,,,,,1.5,0.0,,26.0,,,,0.2,,,,8.7,
newsome_RB_LAC,Detrez Newsome,RB,LAC,12.0,-1.0,-1.0,518.0,,,,17.0,0.0,,,,,,,,34.0,,,,0.0,,,,2.0,
nix_RB_PIT,Roosevelt Nix,RB,PIT,7.0,-1.0,-1.0,528.0,,,,27.4,0.1,,,,,0.0,0.0,,1.8,,,,0.1,,,,4.1,
olawale_RB_DAL,Jamize Olawale,RB,DAL,8.0,-1.0,-1.0,702.0,,,,31.2,0.1,,,,,,,,0.5,,,,0.0,,,,4.0,
oleary_TE_MIA,Nick O'Leary,TE,MIA,5.0,-1.0,-1.0,509.0,,,,196.9,1.6,,,,,,0.0,,0.2,,,,0.0,,,,17.1,
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,9.0,-1.0,-1.0,639.0,,,,26.0,0.2,,,,,0.0,0.0,,4.0,,,,0.1,,,,4.8,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,10.0,-1.0,-1.0,374.0,,,,208.8,1.1,,,,,,0.0,,0.2,,,,0.0,,,,21.5,
paulsen_TE_ATL,Logan Paulsen,TE,ATL,9.0,-1.0,-1.0,529.0,,,,102.1,0.8,,,,,,0.0,,0.2,,,,0.0,,,,10.2,
peake_WR_NYJ,Charone Peake,WR,NYJ,4.0,-1.0,-1.0,876.0,,,,32.2,0.0,,,,,,,,0.4,,,,0.0,,,,1.6,
penny_RB_NYG,Elijhaa Penny,RB,NYG,11.0,-1.0,-1.0,495.0,,,,72.0,0.0,,,,,,,,16.0,,,,0.0,,,,8.0,
perkins_TE_PHI,Joshua Perkins,TE,PHI,10.0,-1.0,-1.0,498.0,,,,25.3,0.0,,,,,,,,0.0,,,,0.0,,,,2.3,
powell_WR_DET,Brandon Powell,WR,DET,5.0,-1.0,-1.0,544.0,,,,16.5,0.1,,0.0,,,,,,1.4,,,,,,,,1.1,
pringle_WR_KC,Byron Pringle,WR,KC,12.0,-1.0,-1.0,381.0,,,,21.0,0.0,,,,,,,,0.0,,,,0.0,,,,2.0,
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,11.0,-1.0,-1.0,809.0,,,,6.7,0.0,,,,,,,,0.0,,,,,,,,0.5,
pryor_WR_JAX,Terrelle Pryor,WR,JAX,10.0,-1.0,395.0,423.5,,,,30.0,0.0,,,,,,,,0.0,,,,0.0,,,,2.0,
raiders_DST_OAK,Raiders,DST,OAK,6.0,-1.0,398.0,275.3,,7.9,,,,26.8,2.1,,25.9,,7.9,,,,13.5,,,0.2,,,,
rawls_RB_JAX,Thomas Rawls,RB,JAX,10.0,-1.0,-1.0,980.0,,,,142.0,0.0,,,,,,,,54.0,,,,0.0,,,,18.0,
reynolds_WR_SEA,Keenan Reynolds,WR,SEA,11.0,-1.0,-1.0,557.0,,,,82.0,1.0,,,,,,,,0.0,,,,0.0,,,,6.0,
roberts_WR_BUF,Andre Roberts,WR,BUF,6.0,-1.0,-1.0,441.0,,,,17.0,0.0,,,,,,,,0.0,,,,0.0,,,,1.0,
rodgers_RB_NO,Jacquizz Rodgers,RB,NO,9.0,-1.0,-1.0,473.0,,,,130.2,0.5,,,,,,0.0,,98.2,,,,0.8,,,,15.9,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,10.0,-1.0,-1.0,531.0,,,,82.8,0.7,,,,,,0.0,,0.4,,,,,,,,7.2,
rogers_WR_PIT,Eli Rogers,WR,PIT,7.0,-1.0,-1.0,390.0,,,,227.1,1.0,,,,,,,,8.0,,,,0.0,,,,22.2,
rush_QB_DAL,Cooper Rush,QB,DAL,8.0,-1.0,-1.0,397.0,,,105.7,,,,,0.5,,0.5,0.0,,5.7,,,0.3,0.0,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,9.0,-1.0,-1.0,634.0,,,,127.9,0.9,,,,,,1.0,,0.5,,,,0.0,,,,12.5,
santos_K_TB,Cairo Santos,K,TB,7.0,-1.0,-1.0,359.0,6.8,,,,,,,,,,,8.5,,0.3,,,,,0.9,5.6,,27.7
saubert_TE_NE,Eric Saubert,TE,NE,10.0,-1.0,-1.0,650.0,,,,12.5,0.0,,,,,,,,0.0,,,,0.0,,,,1.1,
savage_QB_DET,Tom Savage,QB,DET,5.0,-1.0,-1.0,360.0,,,160.6,,,,,0.6,,0.5,0.5,,3.0,,,0.7,0.0,,,,,
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,7.0,-1.0,401.0,568.7,,,,31.0,0.0,,,,,,,,82.0,,,,1.0,,,,4.0,
schaub_QB_ATL,Matt Schaub,QB,ATL,9.0,-1.0,-1.0,539.0,,,105.3,,,,,0.8,,1.6,0.0,,1.4,,,0.2,0.0,,,,,
schreck_TE_CIN,Mason Schreck,TE,CIN,9.0,-1.0,-1.0,750.0,,,,10.7,0.0,,,,,,,,0.0,,,,0.0,,,,1.1,
schultz_TE_DAL,Dalton Schultz,TE,DAL,8.0,-1.0,-1.0,375.0,,,,72.0,0.8,,,,,,,,0.2,,,,0.0,,,,6.6,
scott_RB_PHI,Boston Scott,RB,PHI,10.0,-1.0,-1.0,608.0,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,
scott_WR_BAL,Jaleel Scott,WR,BAL,8.0,-1.0,-1.0,656.0,,,,33.0,0.0,,,,,,,,0.0,,,,0.0,,,,3.0,
scott_WR_LAC,Artavis Scott,WR,LAC,12.0,-1.0,-1.0,824.0,,,,122.1,0.6,,,,,,,,4.8,,,,0.0,,,,9.1,
shaheen_TE_CHI,Adam Shaheen,TE,CHI,6.0,-1.0,-1.0,430.0,,,,157.3,1.4,,,,,,0.0,,0.4,,,0.0,0.0,,,,14.6,
sherman_RB_KC,Anthony Sherman,RB,KC,12.0,-1.0,-1.0,391.0,,,,83.2,0.8,,,,,,0.0,,9.2,,,,0.0,,,,8.1,
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,4.0,-1.0,-1.0,497.0,,,141.0,,,,,0.8,,0.5,0.0,,6.4,,,0.8,0.0,,,,,
simonson_TE_NYG,Scott Simonson,TE,NYG,11.0,-1.0,-1.0,827.0,,,,72.7,0.6,,,,,,0.0,,0.2,,,,0.0,,,,8.1,
sims_WR_WSH,Cam Sims,WR,WSH,10.0,-1.0,-1.0,619.0,,,,261.3,1.3,,,,,,0.0,,4.9,,,0.0,0.0,,,,21.0,
slayton_WR_NYG,Darius Slayton,WR,NYG,11.0,-1.0,412.0,679.0,,,,195.0,1.0,,,,,,,,0.0,,,,0.0,,,,13.0,
smith_RB_KC,Tremon Smith,RB,KC,,-1.0,-1.0,-1.0,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,
smith_RB_NYG,Rod Smith,RB,NYG,11.0,-1.0,-1.0,972.0,,,,44.3,0.2,,,,,0.0,0.1,,124.0,,,,1.1,,,,6.3,
smith_RB_OAK,Keith Smith,RB,OAK,6.0,-1.0,-1.0,578.0,,,,28.6,0.1,,,,,0.0,0.0,,0.4,,,,0.0,,,,4.0,
smith_TE_BUF,Lee Smith,TE,BUF,6.0,-1.0,-1.0,719.0,,,,43.8,0.2,,,,,,,,0.2,,,,0.0,,,,4.0,
smith_TE_SF,Kaden Smith,TE,SF,4.0,-1.0,-1.0,568.0,,,,71.0,0.5,,,,,,0.0,,0.0,,,,0.0,,,,6.5,
smith_WR_CAR,Torrey Smith,WR,CAR,7.0,-1.0,-1.0,556.0,,,,103.6,0.7,,,,,,,,0.2,,,,0.0,,,,6.9,
smith_WR_HOU,Vyncint Smith,WR,HOU,10.0,-1.0,-1.0,803.0,,,,98.8,0.5,,,,,,,,0.4,,,,0.0,,,,7.2,
smythe_TE_MIA,Durham Smythe,TE,MIA,5.0,-1.0,-1.0,742.0,,,,44.0,0.0,,,,,,,,0.0,,,,0.0,,,,3.7,
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,10.0,-1.0,-1.0,429.0,,,,58.1,0.7,,,,,,,,0.2,,,,0.0,,,,5.0,
sproles_RB_PHI,Darren Sproles,RB,PHI,10.0,-1.0,437.0,544.3,,,,87.4,0.7,,,,,,1.0,,92.2,,,,0.7,,,,10.3,
stanton_QB_CLE,Drew Stanton,QB,CLE,7.0,-1.0,-1.0,432.0,,,150.5,,,,,0.9,,0.2,0.0,,6.4,,,0.9,0.0,,,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,11.0,-1.0,-1.0,316.5,,,,242.3,1.7,,,,,,1.0,,0.6,,,,0.0,,,,23.7,
stidham_QB_NE,Jarrett Stidham,QB,NE,10.0,-1.0,-1.0,546.0,,,136.0,,,,,1.0,,,0.0,,4.0,,,0.0,0.0,,,,,
stocker_TE_ATL,Luke Stocker,TE,ATL,9.0,-1.0,-1.0,651.0,,,,169.0,2.0,,,,,,0.0,,0.6,,,,0.0,,,,15.8,
strong_WR_CLE,Jaelen Strong,WR,CLE,,-1.0,-1.0,-1.0,,,,34.0,0.0,,,,,,,,0.0,,,,0.0,,,,3.0,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,6.0,-1.0,-1.0,510.0,,,,118.5,0.5,,,,,,1.0,,0.0,,,,0.0,,,,11.5,
tate_WR_CIN,Auden Tate,WR,CIN,9.0,-1.0,-1.0,685.0,,,,72.2,0.3,,,,,,,,0.7,,,,0.0,,,,5.8,
taylor_QB_LAC,Tyrod Taylor,QB,LAC,12.0,-1.0,-1.0,454.0,,,130.7,,,,,0.7,,0.3,0.0,,8.0,,,0.6,0.0,,,,,
taylor_WR_MIN,Jordan Taylor,WR,MIN,,-1.0,-1.0,-1.0,,,,252.0,2.0,,,,,,,,0.0,,,,0.0,,,,20.0,
taylor_WR_SF,Trent Taylor,WR,SF,4.0,-1.0,-1.0,990.0,,,,339.0,2.0,,,,,,,,0.0,,,,0.0,,,,32.0,
thomas_TE_DET,Logan Thomas,TE,DET,5.0,-1.0,-1.0,834.0,,,,100.7,0.7,,,,,,,,0.4,,,,,,,,10.7,
thomas_WR_KC,De'Anthony Thomas,WR,KC,12.0,-1.0,-1.0,322.0,,,,78.8,0.3,,,,,,0.0,,15.1,,,,0.0,,,,7.1,
toilolo_TE_SF,Levine Toilolo,TE,SF,4.0,-1.0,-1.0,450.0,,,,132.3,0.9,,,,,,0.0,,0.2,,,,0.0,,,,11.7,
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,4.0,-1.0,-1.0,549.0,,,,64.6,0.6,,,,,,0.0,,0.5,,,,,,,,6.2,
tonyan_TE_GB,Robert Tonyan,TE,GB,11.0,-1.0,-1.0,513.0,,,,114.0,0.5,,,,,,0.0,,0.0,,,,0.0,,,,7.5,
travis_TE_IND,Ross Travis,TE,IND,6.0,-1.0,-1.0,789.0,,,,2.8,0.0,,,,,,,,0.0,,,,,,,,0.2,
tye_TE_PHI,Will Tye,TE,PHI,10.0,-1.0,-1.0,915.0,,,,10.1,0.1,,,,,,,,0.0,,,,,,,,0.8,
ursua_WR_SEA,John Ursua,WR,SEA,11.0,-1.0,-1.0,486.0,,,,11.0,0.0,,,,,,,,0.0,,,,0.0,,,,1.0,
"vedvik_K, P_MIN",Kaare Vedvik,"K, P",MIN,,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,5.0,10.0,,35.0
vedvik_P_MIN,Kaare Vedvik,P,MIN,,-1.0,-1.0,-1.0,6.4,,,,,,,,,,,7.3,,0.2,,,,,2.5,6.4,,30.0
vitale_RB_GB,Dan Vitale,RB,GB,11.0,-1.0,-1.0,464.0,,,,15.8,0.2,,,,,0.0,0.0,,1.3,,,,0.1,,,,3.0,
vizcaino_K_CIN,Tristan Vizcaino,K,CIN,,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,0.0
walsh_K_ATL,Blair Walsh,K,ATL,9.0,-1.0,-1.0,297.0,3.0,,,,,,,,,,,3.6,,0.1,,,,,0.5,3.2,,32.0
warring_TE_HOU,Kahale Warring,TE,HOU,10.0,-1.0,-1.0,697.0,,,,117.3,1.0,,,,,,,,0.6,,,,0.0,,,,11.7,
washington_RB_NO,Dwayne Washington,RB,NO,9.0,-1.0,-1.0,431.0,,,,17.4,0.0,,,,,,,,37.8,,,,0.0,,,,2.1,
washington_RB_OAK,DeAndre Washington,RB,OAK,6.0,-1.0,405.0,395.5,,,,33.0,0.1,,,,,,1.6,,162.5,,,,0.9,,,,5.0,
watson_WR_TB,Justin Watson,WR,TB,7.0,-1.0,-1.0,428.0,,,,174.2,1.3,,,,,,,,1.2,,,,0.0,,,,13.1,
watt_RB_LAC,Derek Watt,RB,LAC,12.0,-1.0,-1.0,320.0,,,,14.0,0.1,,,,,0.0,0.0,,11.1,,,,0.0,,,,2.3,
webb_QB_HOU,Joe Webb,QB,HOU,10.0,-1.0,-1.0,878.0,,,77.7,,,,,0.3,,,0.0,,,,,0.5,0.2,,,,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,4.0,-1.0,-1.0,554.0,,,,69.0,0.7,,,,,,,,0.4,,,,0.0,,,,6.4,
williams_RB_NO,Kerwynn Williams,RB,NO,9.0,-1.0,-1.0,690.0,,,,15.5,0.1,,,,,,0.0,,43.9,,,,0.3,,,,1.8,
williams_TE_ARI,Maxx Williams,TE,ARI,12.0,-1.0,-1.0,446.0,,,,144.8,1.0,,,,,,0.0,,7.4,,,0.0,0.0,,,,17.4,
williams_WR_BUF,Duke Williams,WR,BUF,,-1.0,-1.0,-1.0,,,,17.0,0.0,,,,,,,,0.0,,,,0.0,,,,1.0,
willies_WR_CLE,Derrick Willies,WR,CLE,7.0,-1.0,-1.0,462.0,,,,40.4,0.1,,,,,,,,0.3,,,,0.0,,,,2.7,
willis_WR_CIN,Damion Willis,WR,CIN,9.0,-1.0,-1.0,224.0,,,,510.2,2.7,,,,,,0.0,,9.2,,,0.0,0.1,,,,41.2,
willson_TE_OAK,Luke Willson,TE,OAK,6.0,-1.0,-1.0,754.0,,,,133.6,0.8,,,,,,0.0,,0.4,,,,,,,,15.6,
wilson_TE_ARI,Caleb Wilson,TE,ARI,12.0,-1.0,-1.0,669.0,,,,39.0,0.0,,,,,,,,0.0,,,,0.0,,,,4.0,
wilson_WR_TB,Bobo Wilson,WR,TB,7.0,-1.0,-1.0,649.0,,,,103.8,0.7,,0.1,,,,0.0,,6.8,,,,0.0,,,,7.9,
wims_WR_CHI,Javon Wims,WR,CHI,6.0,-1.0,-1.0,442.0,,,,47.0,0.0,,,,,,,,0.0,,,,0.0,,,,4.0,
winfree_WR_DEN,Juwann Winfree,WR,DEN,10.0,-1.0,-1.0,623.0,,,,20.0,0.0,,,,,,,,0.0,,,,0.0,,,,2.0,
yelder_TE_KC,Deon Yelder,TE,KC,12.0,-1.0,-1.0,477.0,,,,87.5,0.5,,,,,,0.0,,0.0,,,,0.0,,,,7.5,
zenner_RB_DET,Zach Zenner,RB,DET,,-1.0,-1.0,-1.0,,,,65.0,0.0,,,,,,,,136.0,,,,1.0,,,,8.0,
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,12.0,-1.0,-1.0,394.0,,,,35.4,0.2,,,,,,,,1.2,,,,0.0,,,,1.9,
