key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,rush_yds,kick_30_39,kick_50,df_tds,pass_tds,receptions,kick_extra_points,df_ints,reception_tds,df_sacks,df_safeties,rush_tds,pass_yds,two_pts,kick_0_19,kick_20_29,reception_yds,fumbles,df_fumbles,kick_40_49,pass_ints
hodge_WR_LAR,Khadarel Hodge,WR,LAR,9.0,-1.0,-1.0,803.0,,0.0,,,,,2.0,,,0.0,,,0.0,,,,,21.0,,,,
hollins_WR_PHI,Mack Hollins,WR,PHI,10.0,-1.0,-1.0,594.0,,0.3,,,,,4.5,,,0.2,,,0.0,,,,,63.0,,,,
hollister_TE_SEA,Jacob Hollister,TE,SEA,11.0,-1.0,-1.0,708.0,,0.0,,,,,3.3,,,0.5,,,0.0,,,,,38.0,,,,
homer_RB_SEA,Travis Homer,RB,SEA,11.0,-1.0,-1.0,672.0,,37.0,,,,,3.0,,,0.0,,,0.0,,,,,27.0,,,,
hopkins_K_WAS,Dustin Hopkins,K,WAS,,-1.0,-1.0,-1.0,,,7.8,,,,,29.9,,,,,,,,0.9,7.6,,,,6.6,
howell_RB_HOU,Gregory Howell,RB,HOU,10.0,-1.0,-1.0,582.0,,85.6,,,,,8.8,,,0.4,,,0.6,,0.0,,,116.2,0.1,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,10.0,-1.0,-1.0,532.0,,1.4,,,,0.9,,,,,,,0.1,153.4,0.1,,,,0.1,,,0.6
hudson_TE_TB,Tanner Hudson,TE,TB,,-1.0,-1.0,-1.0,,,,,,,12.0,,,1.0,,,,,,,,142.0,0.0,,,
hundley_QB_ARI,Brett Hundley,QB,ARI,12.0,-1.0,-1.0,980.0,,8.3,,,,0.9,,,,,,,0.1,158.8,0.4,,,,0.0,,,1.0
hurns_WR_MIA,Allen Hurns,WR,MIA,5.0,-1.0,-1.0,420.0,,0.2,,,,,15.9,,,1.1,,,0.0,,,,,225.2,,,,
izzo_TE_NE,Ryan Izzo,TE,NE,,-1.0,-1.0,-1.0,,0.0,,,,,2.0,,,0.0,,,0.0,,,,,21.0,,,,
james_WR_SF,Richie James,WR,SF,4.0,-1.0,-1.0,534.0,,0.2,,,,,0.2,,,0.0,,,0.0,,,,,2.9,,,,
janovich_RB_DEN,Andy Janovich,RB,DEN,10.0,-1.0,-1.0,406.0,,6.9,,,,,7.6,,,0.2,,,0.0,,0.0,,,52.7,0.0,,,
jennings_WR_SEA,Gary Jennings,WR,SEA,11.0,-1.0,-1.0,675.5,,3.4,,,,,15.8,,,1.4,,,0.0,,,,,207.4,0.0,,,
jennings_WR_TEN,Darius Jennings,WR,TEN,11.0,-1.0,-1.0,844.0,,0.0,,,,,1.0,,,0.0,,,0.0,,,,,18.0,,,,
johnson_RB_NE,Jakob Johnson,RB,NE,,-1.0,-1.0,-1.0,,,,,,,12.0,,,1.0,,,,,,,,125.0,0.0,,,
johnson_WR_MIN,Olabisi Johnson,WR,MIN,12.0,-1.0,-1.0,774.0,,0.0,,,,,3.0,,,0.0,,,0.0,,,,,39.0,,,,
johnson_WR_TB,Anthony Johnson,WR,TB,,-1.0,-1.0,-1.0,,0.0,,,,,2.0,,,0.0,,,0.0,,,,,21.0,,,,
jones_RB_HOU,Taiwan Jones,RB,HOU,10.0,-1.0,-1.0,618.0,,64.6,,,,,14.6,,,0.6,,,0.4,,,,,137.9,0.1,,,
jones_WR_NYG,TJ Jones,WR,NYG,11.0,-1.0,-1.0,866.0,,1.0,,,,,14.4,,,1.0,,,,,,,,176.6,,,,
kearse_WR_DET,Jermaine Kearse,WR,DET,5.0,-1.0,-1.0,651.0,,0.2,,,,,28.2,,,1.4,,,0.0,,,,,286.3,1.0,,,
keenum_QB_WAS,Case Keenum,QB,WAS,,-1.0,-1.0,-1.0,,57.5,,,,11.3,,,,,,,0.8,2173.5,0.5,,,,0.4,,,8.1
kelly_RB_LAR,John Kelly,RB,LAR,9.0,-1.0,-1.0,793.0,,18.0,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,12.0,-1.0,-1.0,681.0,,1.1,,,,,4.0,,,0.2,,,,,,,,62.7,,,,
kendricks_TE_NE,Lance Kendricks,TE,NE,10.0,-1.0,-1.0,428.0,,0.2,,,,,9.1,,,0.9,,,0.0,,,,,97.1,0.0,,,
kizer_QB_GB,DeShone Kizer,QB,GB,11.0,-1.0,-1.0,440.0,,9.2,,,,0.9,,,,,,,0.1,148.1,0.5,,,,0.1,,,0.6
koyack_TE_JAX,Ben Koyack,TE,JAX,10.0,-1.0,-1.0,792.0,,,,,,,12.0,,,1.0,,,,,,,,95.0,0.0,,,
kumerow_WR_GB,Jake Kumerow,WR,GB,11.0,-1.0,-1.0,336.5,,1.1,,,,,10.0,,,1.0,,,0.0,,,,,122.9,,,,
langley_WR_DEN,Brendan Langley,WR,DEN,,-1.0,-1.0,-1.0,,0.0,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,
latimer_WR_NYG,Cody Latimer,WR,NYG,11.0,-1.0,-1.0,779.0,,0.6,,,,,22.8,,,2.2,,,0.0,,,,,348.2,0.0,,,
lenoir_WR_DAL,Lance Lenoir,WR,DAL,8.0,-1.0,-1.0,530.0,,0.7,,,,,2.2,,,0.2,,,,,,,,40.6,,,,
lewis_TE_GB,Marcedes Lewis,TE,GB,11.0,-1.0,-1.0,526.0,,0.2,,,,,5.4,,,0.8,,,0.0,,,,,65.8,0.0,,,
lewis_WR_DET,Tommylee Lewis,WR,DET,5.0,-1.0,-1.0,817.0,,24.2,,,,,2.7,,,0.2,,,0.1,,,,,44.7,0.0,,,
line_RB_NO,Zach Line,RB,NO,9.0,-1.0,-1.0,537.0,,35.2,,,,,4.9,,,0.1,,,0.2,,0.0,,,34.3,0.0,,,
logan_RB_ARI,T.J. Logan,RB,ARI,12.0,-1.0,-1.0,470.0,,42.3,,,0.0,,7.7,,,0.1,,,0.4,,0.0,,,52.1,0.0,,,
lynch_QB_SEA,Paxton Lynch,QB,SEA,11.0,-1.0,-1.0,423.0,,0.8,,,,1.0,,,,,,,0.0,140.7,0.6,,,,0.1,,,0.6
mack_TE_NO,Alize Mack,TE,NO,9.0,-1.0,-1.0,623.0,,0.0,,,,,7.0,,,0.5,,,0.0,,,,,67.0,0.0,,,
malone_WR_CIN,Josh Malone,WR,CIN,9.0,-1.0,-1.0,466.0,,0.0,,,,,8.0,,,1.0,,,0.0,,,,,101.0,,,,
manhertz_TE_CAR,Chris Manhertz,TE,CAR,7.0,-1.0,-1.0,830.0,,0.2,,,,,4.8,,,0.4,,,0.0,,,,,68.2,0.0,,,
mannion_QB_MIN,Sean Mannion,QB,MIN,12.0,-1.0,-1.0,583.0,,2.1,,,,0.1,,,,,,,0.0,124.3,0.4,,,,0.0,,,0.3
marshall_RB_WSH,Byron Marshall,RB,WSH,10.0,-1.0,-1.0,559.0,,0.0,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,
matthews_WR_NO,Rishard Matthews,WR,NO,9.0,-1.0,-1.0,585.0,,0.0,,,,,7.0,,,1.0,,,0.0,,,,,95.0,,,,
mccarron_QB_HOU,AJ McCarron,QB,HOU,10.0,-1.0,-1.0,852.0,,2.5,,,,1.0,,,,,,,0.0,121.0,,,,,0.0,,,0.0
mccloud_WR_BUF,Ray-Ray McCloud,WR,BUF,6.0,-1.0,-1.0,419.0,,30.0,,,,,3.0,,,0.0,,,0.0,,,,,37.0,,,,
mckissic_RB_SEA,J.D. McKissic,RB,SEA,11.0,-1.0,-1.0,1000.0,,116.7,,,,,17.0,,,1.2,,,0.6,,0.0,,,139.9,0.5,,,
mclaurin_WR_WAS,Terry McLaurin,WR,WAS,,-1.0,-1.0,-1.0,,7.2,,,,,21.0,,,1.5,,,0.0,,,,,243.5,0.0,,,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,8.0,-1.0,-1.0,378.0,,32.0,,,,0.0,,,,,,,0.0,29.0,,,,,,,,0.0
miller_WR_TB,Scott Miller,WR,TB,7.0,-1.0,-1.0,380.0,,0.0,,,,,7.0,,,0.0,,,0.0,,,,,83.0,,,,
minshew_QB_JAX,Gardner Minshew,QB,JAX,10.0,-1.0,-1.0,449.0,,5.4,,,,1.0,,,,,,,0.1,237.5,0.6,,,,0.1,,,1.0
moreau_TE_OAK,Foster Moreau,TE,OAK,6.0,-1.0,-1.0,530.5,,0.5,,,,,9.2,,,0.6,,,0.0,,,,,97.5,0.0,,,
morgan_TE_MIN,David Morgan,TE,MIN,12.0,-1.0,-1.0,474.0,,0.2,,,,,5.2,,,0.4,,,0.0,,,,,44.5,0.0,,,
mullens_QB_SF,Nick Mullens,QB,SF,4.0,-1.0,-1.0,662.0,,1.7,,,,1.2,,,,,,,0.0,221.8,0.6,,,,0.0,,,1.0
mundt_TE_LAR,Johnny Mundt,TE,LAR,9.0,-1.0,-1.0,769.0,,0.4,,,,,2.5,,,0.3,,,,,,,,30.2,,,,
murphy_K_ARI,Cole Murphy,K,ARI,,-1.0,-1.0,-1.0,,,,,,,,0.0,,,,,,,,,,,,,,
natson_WR_LAR,JoJo Natson,WR,LAR,9.0,-1.0,-1.0,510.0,,4.0,,,0.0,,0.3,,,0.0,,,0.0,,,,,19.2,0.0,,,
nauta_TE_DET,Isaac Nauta,TE,DET,5.0,-1.0,-1.0,597.0,,0.0,,,,,7.0,,,0.5,,,0.0,,,,,65.0,0.0,,,
nelson_WR_OAK,J.J. Nelson,WR,OAK,6.0,-1.0,-1.0,359.0,,29.3,,,,,8.9,,,0.8,,,0.1,,1.5,,,136.9,0.0,,,
newsome_RB_LAC,Detrez Newsome,RB,LAC,12.0,-1.0,-1.0,609.0,,17.0,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,
nix_RB_PIT,Roosevelt Nix,RB,PIT,7.0,-1.0,-1.0,521.0,,2.0,,,,,4.3,,,0.1,,,0.1,,0.0,,,26.9,0.0,,,
olawale_RB_DAL,Jamize Olawale,RB,DAL,8.0,-1.0,-1.0,554.0,,0.5,,,,,4.0,,,0.1,,,0.0,,,,,31.3,,,,
oleary_TE_MIA,Nick O'Leary,TE,MIA,5.0,-1.0,-1.0,811.0,,0.4,,,,,13.1,,,0.9,,,,,,,,112.8,,,,
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,9.0,-1.0,-1.0,393.0,,4.5,,,,,4.8,,,0.2,,,0.1,,0.0,,,26.3,0.0,,,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,10.0,-1.0,-1.0,432.0,,0.2,,,,,20.4,,,1.1,,,0.0,,,,,197.9,0.0,,,
paulsen_TE_ATL,Logan Paulsen,TE,ATL,9.0,-1.0,-1.0,790.0,,0.2,,,,,9.4,,,0.8,,,0.0,,,,,95.7,0.0,,,
peake_WR_NYJ,Charone Peake,WR,NYJ,4.0,-1.0,-1.0,818.0,,0.5,,,,,3.0,,,0.0,,,0.0,,,,,33.4,,,,
penny_RB_NYG,Elijhaa Penny,RB,NYG,11.0,-1.0,-1.0,669.0,,16.0,,,,,8.0,,,0.0,,,0.0,,,,,72.0,,,,
perkins_TE_PHI,Joshua Perkins,TE,PHI,10.0,-1.0,-1.0,864.0,,0.0,,,,,4.0,,,0.0,,,0.0,,,,,42.0,,,,
peterson_RB_WAS,Adrian Peterson,RB,WAS,,-1.0,-1.0,-1.0,,571.2,,,,,12.7,,,0.5,,,3.7,,0.0,,,92.7,1.2,,,0.0
pringle_WR_KC,Byron Pringle,WR,KC,12.0,-1.0,-1.0,482.5,,0.0,,,,,2.0,,,0.0,,,0.0,,,,,21.0,,,,
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,11.0,-1.0,-1.0,902.0,,,,,,,19.0,,,2.0,,,,,,,,208.0,0.0,,,
pryor_WR_JAX,Terrelle Pryor,WR,JAX,10.0,-1.0,-1.0,710.0,,0.0,,,,,2.0,,,0.0,,,0.0,,,,,22.0,,,,
quick_WR_WAS,Brian Quick,WR,WAS,,-1.0,-1.0,-1.0,,0.4,,,,,2.1,,,0.2,,,,,,,,48.7,,,,
quinn_WR_WAS,Trey Quinn,WR,WAS,,-1.0,-1.0,-1.0,,22.4,,,0.1,,42.2,,,3.0,,,0.1,,,,,479.7,0.0,,,0.0
ratley_WR_CLE,Damion Ratley,WR,CLE,7.0,-1.0,-1.0,443.0,,0.4,,,,,2.4,,,0.1,,,0.0,,,,,38.7,,,,
raymond_TE_CHI,Dax Raymond,TE,CHI,,-1.0,-1.0,-1.0,,0.0,,,,,0.2,,,0.0,,,,,,,,3.7,,,,
reed_TE_WAS,Jordan Reed,TE,WAS,,-1.0,-1.0,-1.0,,1.3,,,,,79.0,,,5.3,,,,,,,,787.3,,,,0.0
reynolds_WR_SEA,Keenan Reynolds,WR,SEA,11.0,-1.0,-1.0,723.0,,0.0,,,,,1.0,,,0.0,,,0.0,,,,,17.0,,,,
richardson_WR_WAS,Paul Richardson,WR,WAS,,-1.0,-1.0,-1.0,,15.9,,,,,41.1,,,3.5,,,0.1,,,,,651.0,0.0,,,0.0
roberts_WR_BUF,Andre Roberts,WR,BUF,6.0,-1.0,-1.0,511.0,,0.0,,,,,3.0,,,0.0,,,0.0,,,,,35.0,,,,
rodgers_RB_NO,Jacquizz Rodgers,RB,NO,9.0,-1.0,-1.0,509.0,,132.0,,,,,30.4,,,1.2,,,0.8,,,,,269.6,,,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,10.0,-1.0,-1.0,494.0,,0.5,,,,,7.5,,,0.7,,,,,,,,87.3,0.0,,,
rogers_WR_PIT,Eli Rogers,WR,PIT,7.0,-1.0,-1.0,561.0,,8.0,,,,,21.9,,,0.9,,,0.0,,,,,223.1,,,,
rush_QB_DAL,Cooper Rush,QB,DAL,8.0,-1.0,-1.0,671.0,,5.9,,,,0.5,,,,,,,0.0,107.8,0.5,,,,0.0,,,0.4
sample_TE_CIN,Drew Sample,TE,CIN,9.0,-1.0,-1.0,469.0,,0.5,,,,,12.5,,,0.9,,,0.0,,,,,127.9,1.0,,,
sanders_K_MIA,Jason Sanders,K,MIA,5.0,-1.0,-1.0,299.0,,,7.0,2.5,,,,25.5,,,,,,,,0.6,6.9,,,,8.0,
santos_K_TB,Cairo Santos,K,TB,7.0,-1.0,-1.0,542.0,,,8.3,,,,,33.0,,,,,,,,0.2,7.6,,,,6.0,
saubert_TE_ATL,Eric Saubert,TE,ATL,9.0,-1.0,-1.0,853.0,,0.0,,,,,2.0,,,0.0,,,0.0,,,,,22.0,,,,
savage_QB_DET,Tom Savage,QB,DET,5.0,-1.0,-1.0,342.0,,3.0,,,,0.6,,,,,,,0.0,159.6,0.5,,,,0.5,,,0.7
schaub_QB_ATL,Matt Schaub,QB,ATL,9.0,-1.0,-1.0,479.0,,1.4,,,,0.8,,,,,,,0.0,106.9,1.6,,,,0.0,,,0.2
schreck_TE_CIN,Mason Schreck,TE,CIN,9.0,-1.0,-1.0,789.0,,0.0,,,,,2.0,,,0.0,,,0.0,,,,,19.0,,,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,8.0,-1.0,-1.0,522.0,,0.2,,,,,6.6,,,0.8,,,0.0,,,,,71.7,,,,
scott_RB_PHI,Boston Scott,RB,PHI,10.0,-1.0,-1.0,1000.0,,0.0,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,
scott_WR_BAL,Jaleel Scott,WR,BAL,8.0,-1.0,-1.0,896.0,,0.0,,,,,3.0,,,0.0,,,0.0,,,,,33.0,,,,
scott_WR_LAC,Artavis Scott,WR,LAC,12.0,-1.0,-1.0,869.0,,2.6,,,,,7.4,,,0.4,,,0.0,,,,,90.1,0.0,,,
shaheen_TE_CHI,Adam Shaheen,TE,CHI,6.0,-1.0,-1.0,379.0,,0.4,,,,,13.8,,,1.3,,,0.0,,,,,151.1,0.0,,,0.0
sherman_RB_KC,Anthony Sherman,RB,KC,12.0,-1.0,-1.0,379.0,,9.3,,,,,8.0,,,0.7,,,0.0,,,,,82.0,0.0,,,
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,4.0,-1.0,-1.0,418.0,,6.4,,,,0.8,,,,,,,0.0,141.3,0.5,,,,0.0,,,0.8
simonson_TE_NYG,Scott Simonson,TE,NYG,11.0,-1.0,-1.0,557.0,,0.2,,,,,8.1,,,0.6,,,0.0,,,,,72.9,0.0,,,
sims_WR_WSH,Cam Sims,WR,WSH,10.0,-1.0,-1.0,431.0,,0.0,,,,,3.0,,,0.0,,,0.0,,,,,39.0,,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,11.0,-1.0,-1.0,642.0,,0.0,,,,,13.0,,,1.0,,,0.0,,,,,194.0,,,,
smith_QB_SEA,Geno Smith,QB,SEA,11.0,-1.0,-1.0,447.0,,16.0,,,,1.0,,,,,,,0.0,138.0,,,,,1.0,,,0.0
smith_RB_KC,Tremon Smith,RB,KC,,-1.0,-1.0,-1.0,,0.0,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,
smith_RB_NYG,Rod Smith,RB,NYG,11.0,-1.0,-1.0,643.0,,128.4,,,,,6.3,,,0.2,,,1.1,,0.0,,,43.9,0.1,,,
smith_RB_OAK,Keith Smith,RB,OAK,6.0,-1.0,-1.0,653.0,,0.4,,,,,4.1,,,0.1,,,0.0,,0.0,,,29.6,0.0,,,
smith_TE_BUF,Lee Smith,TE,BUF,6.0,-1.0,-1.0,486.0,,0.2,,,,,4.1,,,0.2,,,0.0,,,,,44.1,,,,
smith_TE_SF,Kaden Smith,TE,SF,4.0,-1.0,-1.0,693.0,,0.0,,,,,6.5,,,0.5,,,0.0,,,,,71.5,0.0,,,
smith_WR_CAR,Torrey Smith,WR,CAR,7.0,-1.0,-1.0,437.0,,0.2,,,,,7.2,,,0.7,,,0.0,,,,,115.6,,,,
smith_WR_HOU,Vyncint Smith,WR,HOU,10.0,-1.0,-1.0,439.0,,0.5,,,,,7.6,,,0.5,,,0.0,,,,,103.3,,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,5.0,-1.0,-1.0,840.0,,0.0,,,,,7.0,,,0.0,,,0.0,,,,,81.0,,,,
sprinkle_TE_WAS,Jeremy Sprinkle,TE,WAS,,-1.0,-1.0,-1.0,,0.4,,,,,3.2,,,0.3,,,,,,,,36.8,,,,
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,10.0,-1.0,-1.0,524.0,,0.0,,,,,7.0,,,1.0,,,0.0,,,,,78.0,,,,
stanton_QB_CLE,Drew Stanton,QB,CLE,7.0,-1.0,-1.0,701.0,,6.3,,,,0.9,,,,,,,0.0,150.1,0.2,,,,0.0,,,0.9
stocker_TE_ATL,Luke Stocker,TE,ATL,9.0,-1.0,-1.0,782.0,,0.8,,,,,11.7,,,1.3,,,0.0,,,,,116.2,0.0,,,
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,10.0,-1.0,-1.0,960.0,,6.1,,,,1.1,,,,,,,0.1,165.5,0.5,,,,0.0,,,0.6
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,6.0,-1.0,-1.0,555.0,,0.0,,,,,3.0,,,0.0,,,0.0,,,,,33.0,,,,
tate_WR_CIN,Auden Tate,WR,CIN,9.0,-1.0,-1.0,410.0,,0.2,,,,,2.6,,,0.2,,,,,,,,34.8,,,,
taylor_QB_LAC,Tyrod Taylor,QB,LAC,12.0,-1.0,-1.0,357.0,,7.9,,,,0.7,,,,,,,0.0,131.2,0.3,,,,0.0,,,0.6
taylor_WR_MIN,Jordan Taylor,WR,MIN,12.0,-1.0,-1.0,628.0,,0.4,,,,,21.1,,,1.7,,,0.0,,,,,255.5,,,,
thompson_RB_WAS,Chris Thompson,RB,WAS,,-1.0,-1.0,-1.0,,215.1,,,,,40.7,,,1.0,,,0.9,,,,,332.6,0.3,,,
toilolo_TE_SF,Levine Toilolo,TE,SF,4.0,-1.0,-1.0,485.0,,0.2,,,,,11.0,,,0.8,,,0.0,,,,,127.1,0.0,,,
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,4.0,-1.0,-1.0,453.0,,1.0,,,,,8.7,,,0.6,,,,,,,,83.4,0.0,,,0.0
tonyan_TE_GB,Robert Tonyan,TE,GB,11.0,-1.0,-1.0,675.0,,0.0,,,,,7.5,,,0.5,,,0.0,,,,,115.0,0.0,,,
vizcaino_K_CIN,Tristan Vizcaino,K,CIN,,-1.0,-1.0,-1.0,,,,,,,,0.0,,,,,,,,,,,,,,
warring_TE_HOU,Kahale Warring,TE,HOU,10.0,-1.0,-1.0,570.0,,0.6,,,,,16.9,,,1.3,,,0.0,,,,,178.7,1.0,,,
washington_RB_NO,Dwayne Washington,RB,NO,9.0,-1.0,-1.0,703.0,,70.0,,,,,4.0,,,0.0,,,0.0,,,,,33.0,,,,
watson_WR_TB,Justin Watson,WR,TB,7.0,-1.0,-1.0,582.0,,1.2,,,,,13.1,,,0.8,,,0.0,,,,,174.1,,,,
watt_RB_LAC,Derek Watt,RB,LAC,12.0,-1.0,-1.0,341.0,,11.0,,,,,1.8,,,0.1,,,0.0,,0.0,,,9.8,0.0,,,
webb_QB_HOU,Joe Webb,QB,HOU,10.0,-1.0,-1.0,625.0,,0.9,,,,0.3,,,,,,,0.2,99.0,,,,,0.1,,,0.6
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,4.0,-1.0,-1.0,571.0,,0.0,,,,,7.0,,,1.0,,,0.0,,,,,81.0,,,,
white_WR_ARI,Kevin White,WR,ARI,12.0,-1.0,-1.0,586.0,,0.2,,,,,4.0,,,0.1,,,0.0,,,,,60.2,,,,
white_WR_NYJ,Tim White,WR,NYJ,4.0,-1.0,-1.0,763.0,,9.6,,,0.1,,1.5,,,0.1,,,0.0,,,,,50.6,0.0,,,
williams_TE_ARI,Maxx Williams,TE,ARI,12.0,-1.0,-1.0,636.0,,7.6,,,,,18.7,,,1.0,,,0.0,,,,,155.9,0.0,,,0.0
williams_WR_MIA,Preston Williams,WR,MIA,5.0,-1.0,-1.0,644.5,,0.0,,,,,3.0,,,0.0,,,0.0,,,,,42.0,,,,
willies_WR_CLE,Derrick Willies,WR,CLE,7.0,-1.0,-1.0,562.0,,0.0,,,,,1.0,,,0.0,,,0.0,,,,,16.0,,,,
willson_TE_OAK,Luke Willson,TE,OAK,6.0,-1.0,-1.0,484.0,,0.5,,,,,15.7,,,0.8,,,,,,,,135.3,0.0,,,
wilson_TE_ARI,Caleb Wilson,TE,ARI,12.0,-1.0,-1.0,957.0,,0.0,,,,,4.0,,,0.0,,,0.0,,,,,39.0,,,,
wilson_WR_TB,Bobo Wilson,WR,TB,7.0,-1.0,-1.0,749.0,,0.0,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,
wims_WR_CHI,Javon Wims,WR,CHI,6.0,-1.0,-1.0,401.0,,0.0,,,,,3.0,,,0.0,,,0.0,,,,,41.0,,,,
winfree_WR_DEN,Juwann Winfree,WR,DEN,10.0,-1.0,-1.0,420.0,,0.0,,,,,2.0,,,0.0,,,0.0,,,,,30.0,,,,
yelder_TE_KC,Deon Yelder,TE,KC,12.0,-1.0,-1.0,841.0,,0.2,,,,,3.6,,,0.2,,,0.0,,,,,36.2,,,,
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,12.0,-1.0,-1.0,497.0,,1.3,,,0.1,,1.0,,,0.1,,,0.0,,,,,28.9,,,,
