key,name,pos,team,bye,std,half_ppr,ppr,fumbles,df_tds,reception_yds,df_safeties,df_sacks,kick_20_29,two_pts,pass_ints,kick_extra_points,receptions,df_fumbles,pass_tds,kick_30_39,kick_0_19,rush_yds,df_ints,rush_tds,kick_40_49,kick_50,df_points_allowed_per_game,pass_yds,reception_tds
jennings_WR_TEN,Darius Jennings,WR,TEN,11.0,-1.0,-1.0,672.0,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0
johnson_RB_NE,Jakob Johnson,RB,NE,,-1.0,-1.0,-1.0,0.0,,125.0,,,,,,,12.0,,,,,,,,,,,,1.0
johnson_WR_ARI,KeeSean Johnson,WR,ARI,12.0,-1.0,-1.0,634.0,,,127.0,,,,,,,10.0,,,,,0.0,,0.0,,,,,1.0
jones_RB_HOU,Taiwan Jones,RB,HOU,10.0,-1.0,-1.0,626.0,,,70.9,,,,,,,6.5,,,,,,,0.0,,,,,0.3
keenum_QB_WSH,Case Keenum,QB,WSH,,-1.0,-1.0,-1.0,0.0,,,,,,,4.0,,,,5.0,,,33.5,,0.0,,,,997.0,
kemp_WR_KC,Marcus Kemp,WR,KC,12.0,-1.0,-1.0,522.0,,,61.1,,,,,,,3.3,,,,,1.1,,,,,,,0.2
kizer_QB_GB,DeShone Kizer,QB,GB,11.0,-1.0,-1.0,693.5,0.1,,,,,,0.5,0.5,,,,0.8,,,9.2,,0.1,,,,144.8,
koyack_TE_JAX,Ben Koyack,TE,JAX,10.0,-1.0,-1.0,441.0,0.0,,96.0,,,,,,,12.0,,,,,,,,,,,,1.0
lasley_WR_BAL,Jordan Lasley,WR,BAL,8.0,-1.0,-1.0,623.0,,,33.0,,,,,,,3.0,,,,,0.0,,0.0,,,,,0.0
latimer_WR_NYG,Cody Latimer,WR,NYG,11.0,-1.0,-1.0,"1,000.0",0.0,,306.4,,,,,,,20.1,,,,,0.3,,0.0,,,,,1.7
lewis_TE_GB,Marcedes Lewis,TE,GB,11.0,-1.0,-1.0,663.0,0.0,,66.1,,,,,,,5.4,,,,,0.2,,0.0,,,,,0.8
lewis_WR_DET,Tommylee Lewis,WR,DET,5.0,-1.0,-1.0,772.0,0.0,,39.4,,,,,,,1.9,,,,,24.4,,0.0,,,,,0.2
line_RB_NO,Zach Line,RB,NO,9.0,-1.0,-1.0,899.0,0.0,,29.2,,,,0.0,,,5.3,,,,,42.4,,0.1,,,,,0.7
logan_RB_ARI,T.J. Logan,RB,ARI,12.0,-1.0,-1.0,967.0,0.5,,48.4,,,,0.0,,,7.6,,,,,41.4,,0.4,,,,,0.1
love_RB_WSH,Bryce Love,RB,WSH,,-1.0,-1.0,-1.0,1.0,,78.0,,,,,,,8.5,,,,,169.0,,1.0,,,,,0.5
lynch_QB_SEA,Paxton Lynch,QB,SEA,11.0,-1.0,-1.0,763.0,0.1,,,,,,0.6,0.6,,,,1.0,,,0.8,,0.0,,,,138.9,
mack_TE_NO,Alize Mack,TE,NO,9.0,-1.0,-1.0,465.0,0.0,,115.0,,,,,,,12.0,,,,,,,,,,,,1.0
manhertz_TE_CAR,Chris Manhertz,TE,CAR,7.0,-1.0,-1.0,519.0,0.0,,68.2,,,,,,,4.8,,,,,0.2,,0.0,,,,,0.4
mannion_QB_MIN,Sean Mannion,QB,MIN,12.0,-1.0,-1.0,789.0,0.0,,,,,,0.4,0.3,,,,0.1,,,2.0,,0.0,,,,124.7,
marshall_RB_WSH,Byron Marshall,RB,WSH,,-1.0,-1.0,-1.0,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0
matthews_WR_NO,Rishard Matthews,WR,NO,9.0,-1.0,-1.0,908.0,,,95.0,,,,,,,7.0,,,,,0.0,,0.0,,,,,1.0
matthews_WR_SF,Jordan Matthews,WR,SF,4.0,-1.0,-1.0,581.0,0.0,,280.7,,,,,,,18.8,,,,,0.2,,0.0,,,,,2.0
mccarron_QB_HOU,AJ McCarron,QB,HOU,10.0,-1.0,-1.0,889.0,0.0,,,,,,,0.0,,,,1.0,,,2.5,,0.0,,,,121.0,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,6.0,-1.0,-1.0,662.0,0.0,0.1,123.3,,,,,,,8.7,,,,,55.8,,0.6,,,,,0.5
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,-1.0,-1.0,-1.0,,,341.0,,,,,,,26.0,,,,,0.0,,0.0,,,,,2.0
mcsorley_QB_BAL,Trace McSorley,QB,BAL,8.0,-1.0,-1.0,315.0,,,,,,,,0.0,,,,0.0,,,28.0,,0.0,,,,0.0,
miller_WR_TB,Scott Miller,WR,TB,7.0,-1.0,-1.0,343.0,,,125.0,,,,,,,10.0,,,,,0.0,,0.0,,,,,1.0
minshew_QB_JAX,Gardner Minshew,QB,JAX,10.0,-1.0,-1.0,620.0,0.1,,,,,,0.6,1.0,,,,1.0,,,5.4,,0.1,,,,236.9,
moreau_TE_OAK,Foster Moreau,TE,OAK,6.0,-1.0,-1.0,445.5,0.0,,105.3,,,,,,,10.4,,,,,0.4,,0.0,,,,,0.6
morgan_TE_MIN,David Morgan,TE,MIN,12.0,-1.0,-1.0,689.0,0.0,,51.5,,,,,,,5.9,,,,,0.2,,0.0,,,,,0.4
mostert_RB_SF,Raheem Mostert,RB,SF,4.0,-1.0,-1.0,766.0,0.6,,29.8,,,,0.0,,,3.9,,,,,133.8,,1.0,,,,,0.2
mullens_QB_SF,Nick Mullens,QB,SF,4.0,-1.0,-1.0,612.5,0.0,,,,,,0.6,0.7,,,,0.9,,,1.3,,0.0,,,,160.2,
mundt_TE_LAR,Johnny Mundt,TE,LAR,9.0,-1.0,-1.0,773.0,,,30.1,,,,,,,2.5,,,,,0.4,,,,,,,0.3
murphy_K_ARI,Cole Murphy,K,ARI,,-1.0,-1.0,-1.0,,,,,,,,,0.0,,,,,,,,,,,,,
natson_WR_LAR,JoJo Natson,WR,LAR,9.0,-1.0,-1.0,756.0,0.0,0.0,19.1,,,,,,,0.3,,,,,4.0,,0.0,,,,,0.0
nauta_TE_DET,Isaac Nauta,TE,DET,5.0,-1.0,-1.0,509.0,0.0,,74.0,,,,,,,8.0,,,,,0.0,,0.0,,,,,0.5
nelson_WR_OAK,J.J. Nelson,WR,OAK,6.0,-1.0,-1.0,961.0,0.0,0.0,186.5,,,,1.5,,,11.7,,,,,28.1,,0.1,,,,,0.9
nix_RB_PIT,Roosevelt Nix,RB,PIT,7.0,-1.0,-1.0,488.0,0.0,,26.0,,,,0.0,,,3.9,,,,,1.6,,0.1,,,,,0.1
nugent_K_OAK,Mike Nugent,K,OAK,,-1.0,-1.0,-1.0,,,,,,,,,0.0,,,,,,,,,,,,,
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,7.0,-1.0,-1.0,399.0,0.1,,93.2,,,,0.0,,,10.7,,,,,71.6,,0.6,,,,,0.5
olawale_RB_DAL,Jamize Olawale,RB,DAL,8.0,-1.0,-1.0,976.0,,,31.3,,,,,,,4.0,,,,,0.5,,0.0,,,,,0.1
oleary_TE_MIA,Nick O'Leary,TE,MIA,5.0,-1.0,-1.0,459.0,,,108.5,,,,,,,12.6,,,,,0.4,,,,,,,0.9
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,9.0,-1.0,-1.0,413.0,0.0,,22.3,,,,0.0,,,3.4,,,,,2.0,,0.0,,,,,0.1
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,10.0,-1.0,-1.0,"1,000.0",0.0,,198.9,,,,,,,20.4,,,,,0.2,,0.0,,,,,1.1
pascal_WR_IND,Zach Pascal,WR,IND,6.0,-1.0,-1.0,791.0,0.0,,88.1,,,,,,,6.4,,,,,8.3,,0.0,,,,,0.3
paulsen_TE_ATL,Logan Paulsen,TE,ATL,9.0,-1.0,-1.0,412.0,0.0,,95.6,,,,,,,9.5,,,,,0.2,,0.0,,,,,0.8
peake_WR_NYJ,Charone Peake,WR,NYJ,4.0,-1.0,-1.0,774.0,,,25.1,,,,,,,,,,,,0.9,,,,,,,0.0
penny_RB_NYG,Elijhaa Penny,RB,NYG,11.0,-1.0,-1.0,963.0,,,71.0,,,,,,,8.0,,,,,17.0,,0.0,,,,,0.0
perkins_TE_PHI,Joshua Perkins,TE,PHI,10.0,-1.0,-1.0,400.0,,,21.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,0.0
peterson_RB_WSH,Adrian Peterson,RB,WSH,,-1.0,-1.0,-1.0,1.0,,101.5,,,,,,,11.0,,,,,424.0,,2.5,,,,,0.5
prosise_RB_SEA,C.J. Prosise,RB,SEA,11.0,-1.0,-1.0,456.0,0.1,,116.3,,,,0.0,,,11.6,,,,,100.1,,0.6,,,,,0.7
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,11.0,-1.0,-1.0,681.0,0.0,,208.0,,,,,,,19.0,,,,,,,,,,,,2.0
quick_WR_WAS,Brian Quick,WR,WAS,10.0,-1.0,-1.0,851.0,,,48.7,,,,,,,2.1,,,,,0.4,,,,,,,0.2
quinn_WR_WSH,Trey Quinn,WR,WSH,,-1.0,-1.0,-1.0,,,422.0,,,,,,,34.0,,,,,18.0,,0.0,,,,,2.0
ratley_WR_CLE,Damion Ratley,WR,CLE,7.0,-1.0,-1.0,490.0,,,47.0,,,,,,,3.3,,,,,0.4,,0.0,,,,,0.1
rawls_RB_JAX,Thomas Rawls,RB,JAX,10.0,-1.0,-1.0,620.0,0.1,,58.7,,,,0.0,,,8.1,,,,,89.3,,0.7,,,,,0.3
raymond_TE_CHI,Dax Raymond,TE,CHI,,-1.0,-1.0,-1.0,,,54.7,,,,,,,4.6,,,,,0.6,,,,,,,0.5
redfern_K_DAL,Kasey Redfern,K,DAL,,-1.0,-1.0,-1.0,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,
reed_TE_WSH,Jordan Reed,TE,WSH,,-1.0,-1.0,-1.0,1.0,,624.0,,,,,,,61.0,,,,,0.0,,0.0,,,,,3.0
richardson_WR_WSH,Paul Richardson,WR,WSH,,-1.0,-1.0,-1.0,0.0,,640.0,,,,,,,44.0,,,,,16.5,,0.0,,,,,3.5
roberts_WR_BAL,Seth Roberts,WR,BAL,8.0,-1.0,-1.0,415.0,0.0,,251.1,,,,,,,19.9,,,,,5.6,,0.1,,,,,1.3
roberts_WR_BUF,Andre Roberts,WR,BUF,6.0,-1.0,-1.0,611.0,,,35.0,,,,,,,3.0,,,,,0.0,,0.0,,,,,0.0
robinson_WR_CAR,Aldrick Robinson,WR,CAR,7.0,-1.0,-1.0,624.0,0.0,,326.0,,,,,,,23.0,,,,,0.0,,0.0,,,,,6.0
rodgers_TE_PHI,Richard Rodgers,TE,PHI,10.0,-1.0,-1.0,790.0,0.0,,64.5,,,,,,,5.6,,,,,0.3,,0.0,,,,,0.5
rogers_WR_PIT,Eli Rogers,WR,PIT,7.0,-1.0,-1.0,826.0,,,223.1,,,,,,,21.7,,,,,8.0,,0.0,,,,,0.9
rush_QB_DAL,Cooper Rush,QB,DAL,8.0,-1.0,-1.0,445.0,0.0,,,,,,0.5,0.4,,,,0.5,,,5.9,,0.0,,,,106.1,
sample_TE_CIN,Drew Sample,TE,CIN,9.0,-1.0,-1.0,643.5,1.0,,123.6,,,,,,,12.1,,,,,0.5,,0.0,,,,,0.9
sanders_K_MIA,Jason Sanders,K,MIA,5.0,-1.0,-1.0,387.0,,,,,,6.6,,,21.9,,,,6.8,0.5,,,,7.8,0.5,,,
santos_K_TB,Cairo Santos,K,TB,7.0,-1.0,-1.0,318.0,,,,,,7.6,,,33.2,,,,8.3,0.2,,,,6.0,,,,
savage_QB_DET,Tom Savage,QB,DET,5.0,-1.0,-1.0,348.0,0.5,,,,,,0.5,0.7,,,,0.6,,,2.5,,0.0,,,,159.0,
schaub_QB_ATL,Matt Schaub,QB,ATL,9.0,-1.0,-1.0,891.0,0.0,,,,,,1.6,0.2,,,,0.8,,,1.4,,0.0,,,,106.4,
schultz_TE_DAL,Dalton Schultz,TE,DAL,8.0,-1.0,-1.0,398.0,,,71.8,,,,,,,6.6,,,,,0.2,,0.0,,,,,0.8
scott_RB_PHI,Boston Scott,RB,PHI,10.0,-1.0,-1.0,660.5,,,99.0,,,,,,,13.0,,,,,68.0,,0.0,,,,,1.0
scott_WR_LAC,Artavis Scott,WR,LAC,12.0,-1.0,-1.0,397.0,,,135.8,,,,,,,10.2,,,,,4.9,,0.0,,,,,0.7
shaheen_TE_CHI,Adam Shaheen,TE,CHI,6.0,-1.0,-1.0,658.0,0.0,,154.6,,,,,0.0,,14.2,,,,,0.4,,0.0,,,,,1.7
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,11.0,-1.0,-1.0,617.0,,,90.3,,,,,,,6.6,,,,,0.6,,0.0,,,,,0.3
sherman_RB_KC,Anthony Sherman,RB,KC,12.0,-1.0,-1.0,904.0,0.0,,82.6,,,,,,,8.0,,,,,9.2,,0.0,,,,,0.8
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,4.0,-1.0,-1.0,381.0,0.0,,,,,,0.5,0.8,,,,0.8,,,6.4,,0.0,,,,141.0,
simonson_TE_NYG,Scott Simonson,TE,NYG,11.0,-1.0,-1.0,576.0,0.0,,78.0,,,,,,,8.8,,,,,0.2,,0.0,,,,,0.6
slater_WR_NE,Matt Slater,WR,NE,10.0,-1.0,-1.0,379.0,,,56.0,,,,,,,1.5,,,,,1.4,,,,,,,0.2
slayton_WR_NYG,Darius Slayton,WR,NYG,11.0,-1.0,325.0,520.0,,,135.0,,,,,,,9.0,,,,,0.0,,0.0,,,,,1.0
smith_QB_SEA,Geno Smith,QB,SEA,11.0,-1.0,-1.0,474.0,1.0,,,,,,,0.0,,,,1.0,,,16.0,,0.0,,,,139.0,
smith_RB_NYG,Rod Smith,RB,NYG,11.0,-1.0,-1.0,933.0,0.1,,48.1,,,,0.0,,,8.2,,,,,143.6,,1.3,,,,,0.3
smith_RB_OAK,Keith Smith,RB,OAK,6.0,-1.0,-1.0,948.0,0.0,,28.6,,,,0.0,,,4.0,,,,,0.4,,0.0,,,,,0.1
smith_TE_BUF,Lee Smith,TE,BUF,6.0,-1.0,-1.0,598.0,,,45.1,,,,,,,4.2,,,,,0.2,,0.0,,,,,0.2
smith_TE_SF,Kaden Smith,TE,SF,4.0,-1.0,-1.0,336.0,0.0,,81.0,,,,,,,7.5,,,,,0.0,,0.0,,,,,0.5
smith_WR_CAR,Torrey Smith,WR,CAR,7.0,-1.0,-1.0,935.0,,,115.5,,,,,,,7.2,,,,,0.2,,0.0,,,,,0.7
smith_WR_HOU,Vyncint Smith,WR,HOU,10.0,-1.0,-1.0,407.0,,,101.3,,,,,,,7.2,,,,,0.4,,0.0,,,,,0.5
smythe_TE_MIA,Durham Smythe,TE,MIA,5.0,-1.0,-1.0,538.0,,,80.0,,,,,,,7.0,,,,,0.0,,0.0,,,,,0.0
sprinkle_TE_WAS,Jeremy Sprinkle,TE,WAS,10.0,-1.0,-1.0,833.0,,,36.8,,,,,,,3.2,,,,,0.4,,,,,,,0.3
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,,-1.0,-1.0,-1.0,,,78.0,,,,,,,7.0,,,,,0.0,,0.0,,,,,1.0
stanton_QB_CLE,Drew Stanton,QB,CLE,7.0,-1.0,-1.0,931.0,0.0,,,,,,0.2,0.9,,,,1.0,,,6.4,,0.0,,,,153.4,
sterling_TE_KC,Neal Sterling,TE,KC,12.0,-1.0,-1.0,375.0,,,118.9,,,,,,,12.3,,,,,0.2,,0.0,,,,,1.0
sterling_TE_NYJ,Neal Sterling,TE,NYJ,,-1.0,-1.0,-1.0,0.0,,87.0,,,,,,,10.0,,,,,,,,,,,,1.0
stocker_TE_ATL,Luke Stocker,TE,ATL,9.0,-1.0,-1.0,443.0,0.0,,115.8,,,,,,,11.7,,,,,0.6,,0.0,,,,,1.3
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,10.0,-1.0,-1.0,932.0,0.0,,,,,,0.5,0.6,,,,1.1,,,5.9,,0.1,,,,163.7,
swoope_TE_OAK,Erik Swoope,TE,OAK,6.0,-1.0,-1.0,877.0,0.0,,248.0,,,,,,,21.0,,,,,,,,,,,,2.0
tate_WR_CIN,Auden Tate,WR,CIN,9.0,-1.0,-1.0,466.0,,,20.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,0.0
taylor_QB_LAC,Tyrod Taylor,QB,LAC,12.0,-1.0,-1.0,683.5,0.0,,,,,,0.3,0.6,,,,0.7,,,7.9,,0.0,,,,130.9,
taylor_WR_MIN,Jordan Taylor,WR,MIN,12.0,-1.0,-1.0,"1,000.0",,,223.3,,,,,,,18.5,,,,,0.4,,0.0,,,,,1.2
taylor_WR_TEN,Taywan Taylor,WR,TEN,11.0,-1.0,-1.0,431.0,,,138.9,,,,,,,10.8,,,,,0.7,,0.0,,,,,0.6
thomas_TE_DET,Logan Thomas,TE,DET,5.0,-1.0,-1.0,823.0,,,92.6,,,,,,,9.8,,,,,0.4,,,,,,,0.6
thompson_RB_WSH,Chris Thompson,RB,WSH,,-1.0,-1.0,-1.0,2.0,,445.0,,,,,,,56.0,,,,,285.5,,1.5,,,,,2.0
thompson_WR_NYJ,Deonte Thompson,WR,NYJ,4.0,-1.0,-1.0,727.0,,,78.0,,,,,,,6.0,,,,,0.0,,0.0,,,,,0.0
toilolo_TE_SF,Levine Toilolo,TE,SF,4.0,-1.0,-1.0,736.0,0.0,,136.8,,,,,,,11.9,,,,,0.2,,0.0,,,,,1.2
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,4.0,-1.0,-1.0,730.0,0.0,,56.2,,,,,0.0,,5.9,,,,,0.5,,0.0,,,,,0.4
tonyan_TE_GB,Robert Tonyan,TE,GB,11.0,-1.0,-1.0,481.0,0.0,,188.0,,,,,,,11.0,,,,,,,,,,,,1.0
ursua_WR_SEA,John Ursua,WR,SEA,11.0,-1.0,-1.0,641.5,,,34.0,,,,,,,3.0,,,,,0.0,,0.0,,,,,0.0
vizcaino_K_CIN,Tristan Vizcaino,K,CIN,,-1.0,-1.0,-1.0,,,,,,,,,0.0,,,,,,,,,,,,,
watson_WR_TB,Justin Watson,WR,TB,7.0,-1.0,-1.0,664.0,,,177.9,,,,,,,13.6,,,,,1.2,,0.0,,,,,0.8
watt_RB_LAC,Derek Watt,RB,LAC,12.0,-1.0,-1.0,359.0,0.0,,9.6,,,,0.0,,,1.8,,,,,11.0,,0.0,,,,,0.1
webb_QB_HOU,Joe Webb,QB,HOU,10.0,-1.0,-1.0,721.0,0.1,,,,,,,0.5,,,,0.3,,,1.0,,0.2,,,,83.4,
weber_RB_DAL,Mike Weber,RB,DAL,8.0,-1.0,-1.0,412.0,0.0,,14.3,,,,0.0,,,1.9,,,,,46.6,,0.6,,,,,0.0
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,4.0,-1.0,-1.0,846.0,,,73.5,,,,,,,6.4,,,,,0.4,,0.0,,,,,0.7
white_WR_ARI,Kevin White,WR,ARI,12.0,-1.0,-1.0,437.0,,,36.4,,,,,,,2.0,,,,,0.4,,,,,,,0.2
williams_TE_ARI,Maxx Williams,TE,ARI,12.0,-1.0,-1.0,944.0,0.0,,151.1,,,,,0.0,,18.0,,,,,7.4,,0.0,,,,,1.0
willson_TE_OAK,Luke Willson,TE,OAK,6.0,-1.0,-1.0,929.0,0.0,,163.5,,,,,0.0,,18.2,,,,,0.4,,0.0,,,,,1.0
wilson_RB_SF,Jeff Wilson,RB,SF,4.0,-1.0,-1.0,633.0,0.3,,27.3,,,,0.0,,,3.2,,,,,71.5,,0.5,,,,,0.1
wilson_WR_TB,Bobo Wilson,WR,TB,7.0,-1.0,-1.0,349.0,0.0,,104.8,,,,,,,8.2,,,,,5.9,,0.0,,,,,0.7
winfree_WR_DEN,Juwann Winfree,WR,DEN,10.0,-1.0,-1.0,396.5,,,30.4,,,,,,,2.5,,,,,0.6,,0.0,,,,,0.1
zenner_RB_DET,Zach Zenner,RB,DET,5.0,-1.0,-1.0,424.0,0.0,,16.0,,,,,,,2.0,,,,,132.0,,2.0,,,,,0.0
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,12.0,-1.0,-1.0,582.0,,0.1,29.0,,,,,,,1.0,,,,,1.3,,0.0,,,,,0.1
