key,name,pos,team,bye,std,half_ppr,ppr,pass_yds,rush_tds,df_safeties,kick_40_49,df_sacks,kick_20_29,pass_ints,rush_yds,reception_tds,receptions,df_ints,kick_extra_points,pass_tds,kick_50,fumbles,kick_0_19,reception_yds,two_pts,df_points_allowed_per_game,kick_30_39,df_fumbles,df_tds
izzo_TE_HOU,Ryan Izzo,TE,HOU,,-1.0,-1.0,-1.0,,0.0,,,,,0.0,0.4,1.0,12.7,,,,,1.0,,189.6,,,,,
james_WR_SF,Richie James,WR,SF,,-1.0,-1.0,-1.0,,,,,,,,4.0,1.2,14.3,,,,,,,244.4,,,,,0.8
james_WR_WSH,Richie James,WR,WSH,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,1.0,13.0,,,,,,,182.0,,,,,
janovich_RB_CLE,Andy Janovich,RB,CLE,,-1.0,-1.0,-1.0,,0.0,,,,,,2.2,0.1,3.5,,,,,0.0,,23.7,0.0,,,,
jefferson_RB_DET,Jermar Jefferson,RB,DET,,-1.0,-1.0,-1.0,,1.1,,,,,,135.6,0.2,9.1,,,,,0.2,,67.7,0.0,,,,
jennings_WR_SF,Jauan Jennings,WR,SF,,-1.0,-1.0,-1.0,,,,,,,,0.4,0.0,0.6,,,,,,,8.4,,,,,
johnson_RB_CLE,D'Ernest Johnson,RB,CLE,,-1.0,-1.0,-1.0,,1.0,,,,,,140.0,0.0,2.0,,,,,,,16.0,,,,,
johnson_RB_NE,Jakob Johnson,RB,NE,14.0,-1.0,-1.0,274.0,,0.0,,,,,,0.0,0.0,4.0,,,,,,,33.0,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,6.0,-1.0,405.0,332.5,,0.0,,,,,,0.0,2.0,19.0,,,,,,,225.0,,,,,
johnson_WR_ARI,KeeSean Johnson,WR,ARI,,-1.0,-1.0,-1.0,,0.0,,,,,,0.4,1.4,13.0,,,,,,,160.8,,,,,
johnson_WR_JAX,Collin Johnson,WR,JAX,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,1.1,12.2,,,,,,,168.7,,,,,
johnson_WR_LAC,Tyron Johnson,WR,LAC,7.0,-1.0,377.0,374.0,,0.0,,,,,,18.6,2.4,21.7,,,,,0.0,,347.8,,,,,
johnson_WR_MIN,Bisi Johnson,WR,MIN,,-1.0,-1.0,-1.0,,,,,,,,0.7,0.3,2.7,,,,,,,67.2,,,,,
johnson_WR_TB,Tyler Johnson,WR,TB,9.0,-1.0,372.0,368.0,,0.0,,,,,,0.3,0.8,6.1,,,,,,,91.9,,,,,
jones_WR_LV,Zay Jones,WR,LV,8.0,-1.0,418.0,415.0,,0.0,,,,,,0.3,0.2,4.2,,,,,,,61.9,,,,,
jordan_TE_HOU,Brevin Jordan,TE,HOU,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.5,12.0,,,,,0.0,,126.0,,,,,
joseph_K_MIN,Greg Joseph,K,MIN,,-1.0,-1.0,-1.0,,,,7.7,,6.3,,,,,,44.5,,3.5,,0.2,,,,8.6,,
keene_TE_NE,Dalton Keene,TE,NE,,-1.0,-1.0,-1.0,,,,,,,,0.0,0.0,0.3,,,,,,,4.0,,,,,
keenum_QB_CLE,Case Keenum,QB,CLE,,-1.0,-1.0,-1.0,164.9,0.0,,,,,1.0,5.1,,,,,0.8,,0.5,,,0.5,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,4.0,,,,,,,51.0,,,,,
kirkwood_WR_CAR,Keith Kirkwood,WR,CAR,,-1.0,-1.0,-1.0,,,,,,,,1.4,0.8,10.0,,,,,,,147.2,,,,,
kroft_TE_NYJ,Tyler Kroft,TE,NYJ,6.0,-1.0,376.0,339.0,,0.0,,,,,0.0,0.4,2.4,24.6,,,,,0.0,,248.8,,,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,,-1.0,-1.0,-1.0,,0.0,,,,,,0.4,0.5,5.7,,,,,0.0,,61.8,,,,,
lewerke_QB_NYG,Brian Lewerke,QB,NYG,,-1.0,-1.0,-1.0,107.0,0.0,,,,,0.0,4.0,,,,,1.0,,0.0,,,,,,,
lewis_TE_GB,Marcedes Lewis,TE,GB,,-1.0,-1.0,-1.0,,0.0,,,,,,0.4,1.7,14.7,,,,,0.0,,134.9,,,,,
long_TE_MIA,Hunter Long,TE,MIA,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,1.5,21.0,,,,,1.0,,185.5,,,,,
mack_TE_DET,Alize Mack,TE,DET,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,4.0,,,,,,,39.0,,,,,
mack_WR_NYG,Austin Mack,WR,NYG,,-1.0,-1.0,-1.0,,,,,,,,0.0,0.0,0.4,,,,,,,6.1,,,,,
manhertz_TE_JAX,Chris Manhertz,TE,JAX,,-1.0,-1.0,-1.0,,0.0,,,,,0.0,0.5,0.8,16.5,,,,,0.0,,154.1,,,,,
mason_RB_BAL,Ben Mason,RB,BAL,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,1.6,,,,,,,14.6,,,,,
mccarron_QB_ATL,AJ McCarron,QB,ATL,,-1.0,-1.0,-1.0,175.4,0.0,,,,,0.8,0.1,,,,,0.5,,0.1,,,0.4,,,,
mccloud_WR_PIT,Ray-Ray McCloud,WR,PIT,,-1.0,-1.0,-1.0,,0.0,,,,,,22.7,0.7,11.9,,,,,0.0,,113.7,,,,,
mccoy_QB_ARI,Colt McCoy,QB,ARI,,-1.0,-1.0,-1.0,120.7,0.0,,,,,0.7,8.3,,,,,0.6,,0.0,,,0.4,,,,
mccrary_RB_BAL,Nate McCrary,RB,BAL,,-1.0,-1.0,-1.0,,0.1,,,,,,12.3,0.0,0.5,,,,,0.0,,3.2,,,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,,-1.0,-1.0,-1.0,,0.0,,,,,,58.3,1.4,17.8,,,,,0.0,,203.4,,,,,0.2
mckeon_TE_DAL,Sean McKeon,TE,DAL,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,4.0,,,,,,,44.0,,,,,
mckitty_TE_LAC,Tre' McKitty,TE,LAC,,-1.0,-1.0,-1.0,,0.0,,,,,,0.6,0.6,10.8,,,,,0.0,,101.9,,,,,
mclaughlin_K_CLE,Chase McLaughlin,K,CLE,13.0,-1.0,-1.0,224.0,,,,8.2,,6.4,,,,,,42.0,,4.5,,0.4,,,,6.1,,
mcmath_WR_TEN,Racey McMath,WR,TEN,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,2.0,,,,,,,19.0,,,,,
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,,-1.0,-1.0,-1.0,,0.5,,,,,,82.2,0.2,6.0,,,,,0.0,,38.6,0.0,,,,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,8.0,-1.0,-1.0,277.0,258.1,0.2,,,,,1.1,37.6,,,,,1.4,,0.1,,,0.5,,,,
mickens_WR_TB,Jaydon Mickens,WR,TB,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,10.0,-1.0,415.0,413.0,1370.0,1.0,,,,,5.0,55.0,,,,,7.0,,,,,,,,,
minshew_QB_JAX,Gardner Minshew,QB,JAX,,-1.0,-1.0,-1.0,22.9,0.0,,,,,0.1,0.0,,,,,0.1,,0.0,,,0.1,,,,
minshew_QB_PHI,Gardner Minshew II,QB,PHI,14.0,-1.0,430.0,428.0,175.0,0.0,,,,,0.5,16.0,,,,,1.0,,0.0,,,,,,,
mond_QB_MIN,Kellen Mond,QB,MIN,,-1.0,-1.0,-1.0,202.9,0.2,,,,,0.9,10.9,,,,,1.2,,0.1,,,0.6,,,,
montgomery_WR_NO,Ty Montgomery,WR,NO,,-1.0,-1.0,-1.0,,0.0,,,,,,39.0,1.0,12.0,,,,,,,127.0,,,,,
moreau_TE_LV,Foster Moreau,TE,LV,8.0,-1.0,408.0,406.0,,0.0,,,,,0.0,0.5,2.1,14.8,,,,,0.0,,157.2,,,,,
morgan_QB_NYJ,James Morgan,QB,NYJ,,-1.0,-1.0,-1.0,221.0,0.0,,,,,1.0,5.5,,,,,1.5,,0.0,,,,,,,
moss_TE_CIN,Thaddeus Moss,TE,CIN,,-1.0,-1.0,-1.0,,,,,,,,0.0,0.5,6.2,,,,,0.0,,61.8,,,,,
mundt_TE_LAR,Johnny Mundt,TE,LAR,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,0.2,5.2,,,,,,,44.4,,,,,
nabers_RB_LAC,Gabe Nabers,RB,LAC,,-1.0,-1.0,-1.0,,0.0,,,,,,7.3,0.1,5.1,,,,,0.0,,36.1,0.0,,,,
nall_RB_CHI,Ryan Nall,RB,CHI,,-1.0,-1.0,-1.0,,0.1,,,,,,6.1,0.1,3.0,,,,,0.0,,19.6,0.0,,,,
natson_WR_CLE,JoJo Natson,WR,CLE,,-1.0,-1.0,-1.0,,0.2,,,,,,25.7,0.0,,,,,,0.0,,33.3,,,,,0.1
newsome_WR_CHI,Dazz Newsome,WR,CHI,10.0,-1.0,385.0,382.0,,0.0,,,,,,0.0,0.0,3.0,,,,,,,43.0,,,,,
nixon_WR_NE,Tre Nixon,WR,NE,,-1.0,-1.0,-1.0,,,,,,,,0.4,0.0,0.5,,,,,,,7.0,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,13.0,-1.0,409.0,335.0,,0.0,,,,,,0.3,2.2,20.9,,,,,0.0,,231.5,,,,,
nwangwu_RB_MIN,Kene Nwangwu,RB,MIN,,-1.0,-1.0,-1.0,,0.0,,,,,,23.0,0.0,1.2,,,,,0.0,,8.9,,,,,
ogunbowale_RB_JAX,Dare Ogunbowale,RB,JAX,,-1.0,-1.0,-1.0,,0.7,,,,,,121.4,0.2,13.8,,,,,0.1,,121.5,0.0,,,,
okwuegbunam_TE_DEN,Albert Okwuegbunam,TE,DEN,11.0,-1.0,406.0,404.0,,0.0,,,,,0.0,1.0,2.2,27.9,,,,,0.0,,334.8,,,,,
oliver_TE_BAL,Josh Oliver,TE,BAL,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,5.0,,,,,,,51.0,,,,,
olonilua_RB_DAL,Sewo Olonilua,RB,DAL,,-1.0,-1.0,-1.0,,0.8,,,,,,119.4,0.4,8.1,,,,,0.2,,59.0,0.0,,,,
olszewski_WR_NE,Gunner Olszewski,WR,NE,,-1.0,-1.0,-1.0,,0.0,,,,,,12.1,0.3,4.3,,,,,0.0,,63.1,,,,,0.1
osborn_WR_MIN,K.J. Osborn,WR,MIN,,-1.0,-1.0,-1.0,,0.0,,,,,,3.3,0.0,0.3,,,,,0.0,,17.1,,,,,0.2
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,7.0,-1.0,417.0,414.0,,0.0,,,,,0.0,0.5,1.5,26.2,,,,,0.0,,272.1,,,,,
ozigbo_RB_JAX,Devine Ozigbo,RB,JAX,,-1.0,-1.0,-1.0,,0.0,,,,,,35.0,0.0,4.0,,,,,,,34.0,,,,,
parkinson_TE_SEA,Colby Parkinson,TE,SEA,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,0.8,7.3,,,,,0.0,,75.3,,,,,
patmon_WR_IND,Dezmon Patmon,WR,IND,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,2.0,,,,,,,21.0,,,,,
patterson_RB_ATL,Cordarrelle Patterson,RB,ATL,,-1.0,-1.0,-1.0,,2.0,,,,,,294.0,1.0,17.0,,,,,,,156.0,,,,,
penny_RB_NYG,Elijhaa Penny,RB,NYG,,-1.0,-1.0,-1.0,,0.0,,,,,,17.0,0.0,2.0,,,,,,,17.0,,,,,
perkins_QB_LAR,Bryce Perkins,QB,LAR,,-1.0,-1.0,-1.0,142.0,0.0,,,,,0.0,4.0,,,,,1.0,,0.0,,,,,,,
pettis_WR_NYG,Dante Pettis,WR,NYG,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,
powell_WR_BUF,Brandon Powell,WR,BUF,,-1.0,-1.0,-1.0,,0.0,,,,,,16.0,0.4,8.3,,,,,0.0,,106.1,,,,,
proche_WR_BAL,James Proche II,WR,BAL,,-1.0,-1.0,-1.0,,0.0,,,,,,1.7,0.2,1.7,,,,,,,29.0,,,,,0.1
pruitt_TE_SF,MyCole Pruitt,TE,SF,,-1.0,-1.0,-1.0,,,,,,,,0.6,0.5,4.0,,,,,,,49.1,,,,,
quessenberry_TE_HOU,Paul Quessenberry,TE,HOU,,-1.0,-1.0,-1.0,,,,,,,,,2.0,32.0,,,,,1.0,,354.0,,,,,
raiders_DST_LV,Raiders,DST,LV,8.0,-1.0,-1.0,237.0,,,0.3,,34.3,,,,,,14.2,,,,10.3,,,,26.6,,10.3,1.8
raymond_WR_DET,Kalif Raymond,WR,DET,,-1.0,-1.0,-1.0,,0.0,,,,,0.0,1.4,1.5,25.3,,,,,,,361.0,,,,,0.1
reed_WR_LAC,Joe Reed,WR,LAC,,-1.0,-1.0,-1.0,,0.0,,,,,,18.6,0.1,0.8,,,,,0.0,,26.5,,,,,0.2
ricard_RB_BAL,Patrick Ricard,RB,BAL,,-1.0,-1.0,-1.0,,0.0,,,,,0.0,-2.0,0.9,13.6,,,,,0.5,,90.3,0.1,,,,
roberts_WR_HOU,Andre Roberts,WR,HOU,,-1.0,-1.0,-1.0,,0.0,,,,,,4.7,0.2,2.5,,,,,0.0,,40.6,,,,,0.7
robinson_WR_KC,Demarcus Robinson,WR,KC,12.0,-1.0,254.0,263.5,,0.0,,,,,0.0,0.4,3.2,38.0,,,,,1.0,,456.0,,,,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,0.7,7.9,,,,,0.0,,108.1,,,,,
rogers_WR_TEN,Chester Rogers,WR,TEN,,-1.0,-1.0,-1.0,,,,,,,,4.8,0.8,14.8,,,,,0.0,,167.8,,,,,
rosen_QB_ATL,Josh Rosen,QB,ATL,,-1.0,-1.0,-1.0,181.0,0.0,,,,,1.0,15.0,,,,,1.0,,0.0,,,,,,,
ross_WR_NYG,John Ross,WR,NYG,,-1.0,-1.0,-1.0,,0.0,,,,,,9.0,0.7,5.8,,,,,0.0,,78.3,,,,,
rowland_WR_ATL,Chris Rowland,WR,ATL,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,-1.0,-1.0,-1.0,248.5,0.0,,,,,1.4,11.8,,,,,1.5,,0.1,,,0.5,,,,
rudolph_TE_NYG,Kyle Rudolph,TE,NYG,10.0,-1.0,420.0,417.0,,0.0,,,,,,0.3,2.2,27.7,,,,,0.0,,258.6,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,10.0,-1.0,426.0,424.0,,0.0,,,,,0.0,0.4,1.9,36.4,,,,,1.0,,316.7,,,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,7.0,-1.0,387.0,384.0,,0.5,,,,,,70.5,0.0,11.0,,,,,0.0,,73.5,,,,,
santoso_K_CAR,Ryan Santoso,K,CAR,,-1.0,-1.0,-1.0,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,
santoso_P_CAR,Ryan Santoso,P,CAR,,-1.0,-1.0,-1.0,,,,7.7,,7.6,,,,,,33.0,,2.6,,0.3,,,,8.8,,
sanu_WR_SF,Mohamed Sanu,WR,SF,6.0,-1.0,410.0,411.0,,0.0,,,,,,8.5,1.6,25.7,,,,,1.0,,277.0,,,,,
saubert_TE_DEN,Eric Saubert,TE,DEN,,-1.0,-1.0,-1.0,,0.0,,,,,,0.4,0.4,5.7,,,,,0.0,,58.1,,,,,
schreck_TE_CIN,Mason Schreck,TE,CIN,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,0.2,3.0,,,,,,,37.6,,,,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,7.0,-1.0,287.0,265.7,,0.0,,,,,,0.3,2.7,35.4,,,,,0.0,,354.7,,,,,
schwartz_WR_CLE,Anthony Schwartz,WR,CLE,13.0,-1.0,382.0,379.0,,0.0,,,,,,2.1,0.7,6.0,,,,,,,76.1,,,,,
sealsjones_TE_WSH,Ricky Seals-Jones,TE,WSH,,-1.0,-1.0,-1.0,,,,,,,,0.7,0.5,4.9,,,,,,,68.3,,,,,
seibert_K_CIN,Austin Seibert,K,CIN,10.0,-1.0,-1.0,207.0,,,,9.7,,8.1,,,,,,40.4,,,,0.0,,,,12.0,,
shaheen_TE_MIA,Adam Shaheen,TE,MIA,,-1.0,-1.0,-1.0,,,,,,,,,3.0,18.0,,,,,1.0,,175.0,,,,,
sharpe_WR_ATL,Tajae Sharpe,WR,ATL,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,4.0,,,,,,,47.0,,,,,
sherfield_WR_SF,Trent Sherfield,WR,SF,6.0,-1.0,432.0,430.0,,0.0,,,,,,0.0,1.0,6.0,,,,,,,83.0,,,,,
sims_WR_BUF,Steven Sims,WR,BUF,,-1.0,-1.0,-1.0,,0.1,,,,,,20.0,1.6,23.4,,,,,0.0,,270.4,,,,,
skowronek_WR_LAR,Ben Skowronek,WR,LAR,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,2.0,,,,,,,24.0,,,,,
slater_WR_NE,Matthew Slater,WR,NE,,-1.0,-1.0,-1.0,,0.0,,,,,,6.3,0.2,1.3,,,,,0.0,,70.3,,,,,0.0
slye_K_CAR,Joey Slye,K,CAR,,-1.0,-1.0,-1.0,,,,7.0,,8.1,,,,,,26.1,,,,,,,,8.8,,
slye_K_WSH,Joey Slye,K,WSH,,-1.0,-1.0,-1.0,,,,10.0,,,,,,,,32.0,,5.0,,,,,,,,
smith_QB_SEA,Geno Smith,QB,SEA,,-1.0,-1.0,-1.0,202.6,0.1,,,,,0.7,2.7,,,,,1.2,,0.1,,,0.4,,,,
smith_RB_ATL,Keith Smith,RB,ATL,,-1.0,-1.0,-1.0,,0.1,,,,,0.0,9.1,0.3,10.7,,,,,0.0,,83.3,0.1,,,,
smith_RB_CAR,Rodney Smith,RB,CAR,,-1.0,-1.0,-1.0,,1.7,,,,,,202.7,0.2,8.6,,,,,0.3,,61.7,0.0,,,,
smith_TE_ATL,Lee Smith,TE,ATL,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,0.2,3.7,,,,,,,34.5,,,,,
smith_TE_NYG,Kaden Smith,TE,NYG,,-1.0,-1.0,-1.0,,0.0,,,,,,0.2,0.3,5.2,,,,,,,53.5,,,,,
smithmarsette_WR_MIN,Ihmir Smith-Marsette,WR,MIN,,-1.0,-1.0,-1.0,,0.0,,,,,,3.9,0.5,7.6,,,,,0.0,,104.8,,,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,-1.0,-1.0,-1.0,,0.0,,,,,,0.4,1.3,19.5,,,,,0.0,,168.1,,,,,
snead_WR_LV,Willie Snead IV,WR,LV,8.0,-1.0,425.0,423.0,,0.0,,,,,,0.6,1.5,20.4,,,,,,,228.5,,,,,
sokol_TE_LAC,Matt Sokol,TE,LAC,,-1.0,-1.0,-1.0,,,,,,,,,1.0,13.0,,,,,0.0,,136.0,,,,,
spencer_WR_DEN,Diontae Spencer,WR,DEN,,-1.0,-1.0,-1.0,,0.1,,,,,,29.8,0.2,5.6,,,,,0.0,,68.3,,,,,0.2
sprinkle_TE_DAL,Jeremy Sprinkle,TE,DAL,,-1.0,-1.0,-1.0,,,,,,,,0.3,0.6,6.8,,,,,0.0,,71.3,,,,,
stanton_RB_CLE,Johnny Stanton,RB,CLE,,-1.0,-1.0,-1.0,,0.6,,,,,,54.3,0.6,6.6,,,,,0.0,,45.5,0.0,,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,,-1.0,-1.0,-1.0,,,,,,,,1.2,1.3,12.9,,,,,0.0,,111.9,,,,,
stidham_QB_NE,Jarrett Stidham,QB,NE,,-1.0,-1.0,-1.0,95.0,0.0,,,,,1.0,6.0,,,,,1.0,,0.0,,,,,,,
stocker_TE_TEN,Luke Stocker,TE,TEN,,-1.0,-1.0,-1.0,,0.0,,,,,0.0,0.4,0.8,7.9,,,,,,,81.0,,,,,
strachan_WR_IND,Mike Strachan,WR,IND,14.0,-1.0,404.0,403.0,,0.0,,,,,,2.5,0.3,5.1,,,,,0.0,,69.2,,,,,
streveler_QB_ARI,Chris Streveler,QB,ARI,,-1.0,-1.0,-1.0,107.4,0.0,,,,,0.5,6.5,,,,,0.5,,,,,0.0,,,,
surratt_WR_DET,Sage Surratt,WR,DET,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,1.0,11.0,,,,,,,136.0,,,,,
swaim_TE_TEN,Geoff Swaim,TE,TEN,,-1.0,-1.0,-1.0,,0.0,,,,,0.0,0.3,1.7,21.5,,,,,0.0,,201.1,,,,,
swain_WR_SEA,Freddie Swain,WR,SEA,,-1.0,-1.0,-1.0,,0.0,,,,,,0.6,0.9,9.9,,,,,,,127.2,,,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.5,8.5,,,,,0.0,,108.5,,,,,
switzer_WR_CLE,Ryan Switzer,WR,CLE,,-1.0,-1.0,-1.0,,,,,,,,1.0,0.1,2.7,,,,,,,30.4,,,,,
tate_WR_CIN,Auden Tate,WR,CIN,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,1.6,17.9,,,,,,,242.0,,,,,
taylor_RB_NE,J.J. Taylor,RB,NE,14.0,-1.0,351.0,367.0,,2.0,,,,,,227.4,0.1,6.9,,,,,0.3,,46.8,0.0,,,,
taylor_WR_CIN,Trent Taylor,WR,CIN,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,4.0,,,,,,,40.0,,,,,
taylor_WR_GB,Malik Taylor,WR,GB,,-1.0,-1.0,-1.0,,0.0,,,,,,6.2,0.1,0.8,,,,,0.0,,24.6,,,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,-1.0,-1.0,-1.0,,0.0,,,,,0.0,0.5,1.4,22.0,,,,,0.0,,182.4,,,,,
thomas_TE_IND,Jordan Thomas,TE,IND,,-1.0,-1.0,-1.0,,,,,,,,0.6,1.2,7.4,,,,,0.0,,66.8,,,,,
thomas_WR_CIN,Mike Thomas,WR,CIN,,-1.0,-1.0,-1.0,,0.0,,,,,,0.7,0.7,6.1,,,,,,,88.6,,,,,
thompson_RB_KC,Darwin Thompson,RB,KC,,-1.0,-1.0,-1.0,,0.0,,,,,,10.6,0.0,1.2,,,,,0.0,,10.4,,,,,
thompson_TE_CAR,Colin Thompson,TE,CAR,,-1.0,-1.0,-1.0,,,,,,,,0.7,0.6,6.4,,,,,0.0,,60.5,,,,,
tomlinson_TE_BAL,Eric Tomlinson,TE,BAL,,-1.0,-1.0,-1.0,,0.0,,,,,,0.4,0.1,1.2,,,,,,,10.2,,,,,
trask_QB_TB,Kyle Trask,QB,TB,,-1.0,-1.0,-1.0,246.5,0.0,,,,,0.5,5.0,,,,,2.0,,0.0,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,-1.0,-1.0,-1.0,,0.0,,,,,,0.8,0.5,10.3,,,,,1.0,,101.0,,,,,
trubisky_QB_BUF,Mitchell Trubisky,QB,BUF,7.0,-1.0,401.0,399.0,230.2,0.1,,,,,1.1,16.3,,,,,1.3,,0.0,,,0.6,,,,
ursua_WR_SEA,John Ursua,WR,SEA,,-1.0,-1.0,-1.0,,,,,,,,3.6,0.4,4.6,,,,,,,60.0,,,,,
vannett_TE_NO,Nick Vannett,TE,NO,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,0.6,12.0,,,,,,,105.1,,,,,
vollert_TE_IND,Andrew Vollert,TE,IND,,-1.0,-1.0,-1.0,,,,,,,,1.0,0.6,6.2,,,,,,,72.0,,,,,
walker_QB_CAR,P.J. Walker,QB,CAR,,-1.0,-1.0,-1.0,409.9,0.1,,,,,2.2,6.1,,,,,1.3,,0.1,,,0.5,,,,
wallace_WR_BAL,Tylan Wallace,WR,BAL,8.0,-1.0,393.0,335.5,,0.0,,,,,,4.2,0.5,8.2,,,,,0.0,,102.5,,,,,
ward_RB_ARI,Jonathan Ward,RB,ARI,,-1.0,-1.0,-1.0,,0.7,,,,,,76.9,0.5,6.1,,,,,0.0,,49.1,0.0,,,,
ward_WR_PHI,Greg Ward,WR,PHI,14.0,-1.0,390.0,388.0,,0.0,,,,,,0.9,1.2,24.6,,,,,,,247.1,,,,,0.1
warring_TE_NE,Kahale Warring,TE,NE,,-1.0,-1.0,-1.0,,,,,,,,0.0,0.0,0.3,,,,,,,6.0,,,,,
washington_DST_WSH,Washington,DST,WSH,,-1.0,-1.0,-1.0,,,,,43.0,,,,,,12.0,,,,10.0,,,,23.1,,10.0,2.0
watkins_WR_PHI,Quez Watkins,WR,PHI,14.0,-1.0,368.0,319.5,,0.0,,,,,,0.2,0.6,11.4,,,,,,,152.8,,,,,
watson_WR_TB,Justin Watson,WR,TB,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,2.0,,,,,,,23.0,,,,,
watt_RB_PIT,Derek Watt,RB,PIT,,-1.0,-1.0,-1.0,,0.5,,,,,,61.4,0.1,1.5,,,,,0.1,,6.6,0.0,,,,
webster_WR_SF,Nsimba Webster,WR,SF,,-1.0,-1.0,-1.0,,0.0,,,,,,2.0,0.1,0.4,,,,,0.0,,27.0,,,,,0.0
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,-1.0,-1.0,-1.0,,0.0,,,,,,0.2,0.0,2.0,,,,,,,20.2,,,,,
westbrook_WR_MIN,Dede Westbrook,WR,MIN,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,1.0,10.0,,,,,,,112.0,,,,,
westbrookikhine_WR_TEN,Nick Westbrook-Ikhine,WR,TEN,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,0.2,3.8,,,,,,,54.2,,,,,
white_QB_NYJ,Mike White,QB,NYJ,,-1.0,-1.0,-1.0,227.3,0.2,,,,,1.5,0.2,,,,,0.7,,0.2,,,0.6,,,,
wilkins_RB_IND,Jordan Wilkins,RB,IND,,-1.0,-1.0,-1.0,,0.2,,,,,,40.5,0.2,5.2,,,,,,,42.7,0.6,,,,
williams_RB_BAL,Ty'Son Williams,RB,BAL,8.0,-1.0,-1.0,258.0,,4.0,,,,,,687.0,0.0,7.0,,,,,2.0,,67.0,,,,,
williams_RB_BUF,Antonio Williams,RB,BUF,,-1.0,-1.0,-1.0,,0.0,,,,,,31.0,0.0,0.0,,,,,,,0.0,,,,,
williams_RB_GB,Dexter Williams,RB,GB,,-1.0,-1.0,-1.0,,0.6,,,,,,91.8,0.2,3.2,,,,,0.2,,23.2,0.0,,,,
williams_TE_ARI,Maxx Williams,TE,ARI,,-1.0,-1.0,-1.0,,0.0,,,,,0.0,1.0,1.8,21.9,,,,,0.0,,237.0,,,,,
williams_WR_DEN,Seth Williams,WR,DEN,,-1.0,-1.0,-1.0,,0.0,,,,,,4.2,0.4,6.7,,,,,0.0,,84.9,,,,,
wilson_WR_DAL,Cedrick Wilson,WR,DAL,,-1.0,-1.0,-1.0,,0.0,,,,,,4.1,0.7,8.1,,,,,0.0,,115.6,,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,14.0,-1.0,370.0,369.0,,0.2,,,,,,37.9,1.2,18.2,,,,,0.0,,219.2,,,,,
wims_WR_WSH,Javon Wims,WR,WSH,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,1.0,8.0,,,,,,,99.0,,,,,
