key,name,pos,team,bye,std,half_ppr,ppr,fumbles,kick_30_39,kick_extra_points,kick_50,pass_tds,receptions,df_points_allowed_per_game,df_safeties,rush_yds,df_sacks,df_tds,reception_tds,pass_yds,kick_20_29,df_ints,rush_tds,pass_ints,two_pts,reception_yds,kick_40_49,df_fumbles,kick_0_19
nordin_K_NE,Quinn Nordin,K,NE,,-1.0,-1.0,-1.0,,8.6,36.5,4.0,,,,,,,,,,7.5,,,,,,8.8,,0.3
nwangwu_RB_MIN,Kene Nwangwu,RB,MIN,,-1.0,-1.0,-1.0,0.2,,,,,8.1,,,129.8,,,0.2,,,,1.0,,0.0,67.4,,,
ogunbowale_RB_JAX,Dare Ogunbowale,RB,JAX,,-1.0,-1.0,-1.0,0.2,,,,,16.3,,,130.4,,,0.8,,,,1.2,,0.0,140.6,,,
okwuegbunam_TE_DEN,Albert Okwuegbunam,TE,DEN,11.0,-1.0,413.0,412.0,0.0,,,,,28.7,,,1.0,,,2.3,,,,0.0,0.0,,344.2,,,
oliver_TE_BAL,Josh Oliver,TE,BAL,,-1.0,-1.0,-1.0,0.0,,,,,7.9,,,0.6,,,0.9,,,,0.0,,,75.3,,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,,-1.0,-1.0,-1.0,0.2,,,,,7.0,,,331.0,,,0.1,,,,2.9,,0.0,58.9,,,
olonilua_RB_DAL,Sewo Olonilua,RB,DAL,,-1.0,-1.0,-1.0,0.2,,,,,8.1,,,119.4,,,0.4,,,,0.8,,0.0,59.0,,,
olszewski_WR_NE,Gunner Olszewski,WR,NE,,-1.0,-1.0,-1.0,0.0,,,,,5.5,,,13.0,,0.1,0.3,,,,0.0,,,80.8,,,
osborn_WR_MIN,K.J. Osborn,WR,MIN,,-1.0,-1.0,-1.0,0.0,,,,,6.0,,,3.4,,0.3,0.5,,,,0.0,,,59.7,,,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,7.0,-1.0,430.0,424.0,0.0,,,,,29.1,,,0.5,,,1.5,,,,0.0,0.0,,304.0,,,
parkinson_TE_SEA,Colby Parkinson,TE,SEA,,-1.0,-1.0,-1.0,0.0,,,,,7.9,,,0.3,,,0.8,,,,0.0,,,82.3,,,
patterson_RB_ATL,Cordarrelle Patterson,RB,ATL,,-1.0,-1.0,-1.0,,,,,,22.0,,,255.0,,,1.0,,,,2.0,,,195.0,,,
penny_RB_NYG,Elijhaa Penny,RB,NYG,,-1.0,-1.0,-1.0,0.0,,,,,3.0,,,10.6,,,0.1,,,,0.0,,0.0,17.7,,,
perkins_QB_LAR,Bryce Perkins,QB,LAR,,-1.0,-1.0,-1.0,0.2,,,,1.1,,,,22.4,,,,345.0,,,0.5,1.6,0.6,,,,
perry_WR_NE,Malcolm Perry,WR,NE,,-1.0,-1.0,-1.0,,,,,,2.0,,,13.0,,,0.0,,,,0.0,,,28.0,,,
peterman_QB_LV,Nathan Peterman,QB,LV,,-1.0,-1.0,-1.0,,,,,0.0,,,,,,,,0.4,,,0.0,0.0,0.1,,,,
phillips_RB_HOU,Scottie Phillips,RB,HOU,,-1.0,-1.0,-1.0,,,,,,0.0,,,16.0,,,0.0,,,,0.0,,,0.0,,,
proche_WR_BAL,James Proche II,WR,BAL,,-1.0,-1.0,-1.0,,,,,,2.8,,,1.9,,0.1,0.2,,,,0.0,,,44.3,,,
raiders_DST_LV,Raiders,DST,LV,8.0,-1.0,-1.0,244.0,10.3,,,,,,26.6,0.3,,34.2,1.8,,,,14.2,,,,,,10.3,
raymond_WR_DET,Kalif Raymond,WR,DET,,-1.0,-1.0,-1.0,,,,,,32.8,,,1.4,,0.1,2.0,,,,0.0,0.0,,470.5,,,
reyes_TE_WSH,Sammis Reyes,TE,WSH,,-1.0,-1.0,-1.0,,,,,,3.3,,,0.5,,,0.2,,,,0.0,,,34.4,,,
ricard_RB_BAL,Patrick Ricard,RB,BAL,,-1.0,-1.0,-1.0,0.5,,,,,15.6,,,-1.5,,,0.9,,,,0.0,0.0,0.1,102.2,,,
ricci_TE_CAR,Giovanni Ricci,TE,CAR,13.0,-1.0,-1.0,188.0,,,,,,4.7,,,1.2,,,0.4,,,,,,,44.8,,,
roberts_WR_HOU,Andre Roberts,WR,HOU,,-1.0,-1.0,-1.0,0.0,,,,,8.2,,,4.4,,0.6,0.7,,,,0.0,,,104.1,,,
robinson_WR_KC,Demarcus Robinson,WR,KC,12.0,-1.0,272.0,271.0,1.0,,,,,39.7,,,0.4,,,3.2,,,,0.0,0.0,,473.3,,,
rogers_WR_TEN,Chester Rogers,WR,TEN,,-1.0,-1.0,-1.0,0.0,,,,,8.8,,,2.4,,,0.5,,,,0.0,,,97.4,,,
rosas_K_NO,Aldrick Rosas,K,NO,,-1.0,-1.0,-1.0,,2.3,11.0,1.0,,,,,,,,,,2.1,,,,,,1.5,,0.1
rosen_QB_ATL,Josh Rosen,QB,ATL,,-1.0,-1.0,-1.0,0.0,,,,1.0,,,,15.0,,,,182.0,,,0.0,1.0,,,,,
ross_WR_NYG,John Ross,WR,NYG,,-1.0,-1.0,-1.0,0.0,,,,,3.8,,,5.7,,,0.2,,,,0.0,,,53.5,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,-1.0,-1.0,-1.0,0.1,,,,1.5,,,,11.8,,,,248.1,,,0.0,1.4,0.5,,,,
rudolph_TE_NYG,Kyle Rudolph,TE,NYG,10.0,-1.0,441.0,430.0,0.0,,,,,28.4,,,0.3,,,2.2,,,,0.0,,,271.7,,,
rush_QB_DAL,Cooper Rush,QB,DAL,,-1.0,-1.0,-1.0,0.1,,,,0.9,,,,2.2,,,,198.8,,,0.1,0.8,0.6,,,,
sample_TE_CIN,Drew Sample,TE,CIN,10.0,-1.0,445.0,434.0,1.0,,,,,30.7,,,0.3,,,1.5,,,,0.0,,,271.0,,,
santoso_K_CAR,Ryan Santoso,K,CAR,,-1.0,437.0,-1.0,,,31.0,5.0,,,,,,,,,,,,,,,,10.0,,
santoso_P_CAR,Ryan Santoso,P,CAR,,-1.0,-1.0,-1.0,,8.8,33.0,2.6,,,,,,,,,,7.6,,,,,,7.7,,0.3
sanu_WR_SF,Mohamed Sanu,WR,SF,6.0,-1.0,380.0,380.0,0.5,,,,,28.7,,,8.8,,,1.7,,,,0.0,,,307.3,,,
sargent_RB_TEN,Mekhi Sargent,RB,TEN,,-1.0,-1.0,-1.0,,,,,,2.0,,,63.0,,,0.0,,,,1.0,,,15.0,,,
saubert_TE_DEN,Eric Saubert,TE,DEN,,-1.0,-1.0,-1.0,0.0,,,,,6.0,,,0.4,,,0.4,,,,0.0,,,57.8,,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,7.0,-1.0,302.0,271.3,0.0,,,,,36.8,,,0.3,,,2.8,,,,0.0,,,370.0,,,
schwartz_WR_CLE,Anthony Schwartz,WR,CLE,13.0,-1.0,382.0,383.0,0.0,,,,,8.7,,,4.4,,,0.9,,,,0.0,,,114.1,,,
sealsjones_TE_WSH,Ricky Seals-Jones,TE,WSH,,-1.0,-1.0,-1.0,,,,,,2.0,,,0.0,,,0.0,,,,0.0,,,22.0,,,
seibert_K_DET,Austin Seibert,K,DET,9.0,-1.0,-1.0,206.0,,8.6,29.0,3.0,,,,,,,,,,5.0,,,,,,9.2,,0.2
shaheen_TE_MIA,Adam Shaheen,TE,MIA,,-1.0,-1.0,-1.0,1.0,,,,,6.5,,,0.0,,,1.0,,,,0.0,,,65.9,,,
sharpe_WR_ATL,Tajae Sharpe,WR,ATL,,-1.0,-1.0,-1.0,,,,,,4.0,,,0.0,,,0.0,,,,0.0,,,47.0,,,
slater_WR_NE,Matthew Slater,WR,NE,,-1.0,-1.0,-1.0,0.0,,,,,1.3,,,6.3,,0.0,0.2,,,,0.0,,,70.3,,,
smith_QB_SEA,Geno Smith,QB,SEA,,-1.0,-1.0,-1.0,0.1,,,,1.2,,,,2.7,,,,203.6,,,0.1,0.7,0.4,,,,
smith_RB_ATL,Keith Smith,RB,ATL,,-1.0,-1.0,-1.0,0.0,,,,,11.3,,,10.3,,,0.3,,,,0.1,0.0,0.1,87.4,,,
smith_TE_ATL,Lee Smith,TE,ATL,,-1.0,-1.0,-1.0,0.0,,,,,4.5,,,0.3,,,0.5,,,,0.0,,,38.3,,,
smith_TE_NYG,Kaden Smith,TE,NYG,,-1.0,-1.0,-1.0,0.0,,,,,7.2,,,0.2,,,0.2,,,,0.0,,,68.3,,,
smith_WR_NYJ,Jeff Smith,WR,NYJ,,-1.0,-1.0,-1.0,,,,,,2.0,,,0.0,,,0.0,,,,0.0,,,21.0,,,
smithmarsette_WR_MIN,Ihmir Smith-Marsette,WR,MIN,,-1.0,-1.0,-1.0,0.0,,,,,13.5,,,3.9,,,1.1,,,,0.0,,,174.0,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,-1.0,-1.0,-1.0,0.0,,,,,19.5,,,0.4,,,1.3,,,,0.0,,,167.8,,,
snead_WR_LV,Willie Snead IV,WR,LV,8.0,-1.0,444.0,433.0,0.0,,,,,31.9,,,0.7,,,2.1,,,,0.0,,,364.4,,,
spencer_WR_DEN,Diontae Spencer,WR,DEN,,-1.0,-1.0,-1.0,0.0,,,,,7.1,,,28.4,,0.2,0.3,,,,0.0,,,87.5,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,,-1.0,-1.0,-1.0,0.0,,,,,18.0,,,,,,2.0,,,,,,,143.0,,,
stocker_TE_TEN,Luke Stocker,TE,TEN,,-1.0,-1.0,-1.0,,,,,,7.0,,,0.0,,,1.0,,,,0.0,,,69.0,,,
streveler_QB_ARI,Chris Streveler,QB,ARI,,-1.0,-1.0,-1.0,0.0,,,,0.6,,,,7.3,,,,126.2,,,0.1,0.7,0.6,,,,
swaim_TE_TEN,Geoff Swaim,TE,TEN,,-1.0,-1.0,-1.0,0.0,,,,,24.5,,,0.0,,,2.0,,,,0.0,,,229.0,,,
swain_WR_SEA,Freddie Swain,WR,SEA,,-1.0,-1.0,-1.0,0.0,,,,,17.1,,,3.9,,,1.4,,,,0.0,0.0,,226.7,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,-1.0,-1.0,-1.0,1.0,,,,,27.5,,,0.0,,,2.0,,,,0.0,,,311.5,,,
tate_WR_CIN,Auden Tate,WR,CIN,,-1.0,-1.0,-1.0,,,,,,20.7,,,0.3,,,1.7,,,,0.0,,,274.3,,,
taylor_WR_GB,Malik Taylor,WR,GB,,-1.0,-1.0,-1.0,0.0,,,,,3.4,,,5.9,,,0.1,,,,0.0,,,47.0,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,-1.0,-1.0,-1.0,0.0,,,,,22.7,,,0.5,,,1.4,,,,0.0,0.0,,191.9,,,
thompson_TE_CAR,Colin Thompson,TE,CAR,,-1.0,-1.0,-1.0,0.0,,,,,7.0,,,0.0,,,0.5,,,,0.0,,,67.5,,,
tomlinson_TE_WSH,Eric Tomlinson,TE,WSH,,-1.0,-1.0,-1.0,,,,,,2.0,,,0.0,,,0.0,,,,0.0,,,26.0,,,
trask_QB_TB,Kyle Trask,QB,TB,,-1.0,-1.0,-1.0,0.1,,,,1.0,,,,2.1,,,,218.6,,,0.1,0.7,0.6,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,-1.0,-1.0,-1.0,1.0,,,,,10.8,,,0.8,,,0.5,,,,0.0,,,105.2,,,
trubisky_QB_BUF,Mitchell Trubisky,QB,BUF,7.0,-1.0,411.0,410.0,0.0,,,,1.3,,,,16.3,,,,230.5,,,0.1,1.1,0.6,,,,
turner_WR_DAL,Malik Turner,WR,DAL,,-1.0,-1.0,-1.0,,,,,,2.0,,,0.0,,,0.0,,,,0.0,,,27.0,,,
ursua_WR_SEA,John Ursua,WR,SEA,,-1.0,-1.0,-1.0,,,,,,5.0,,,3.7,,,0.4,,,,,,,65.4,,,
vannett_TE_NO,Nick Vannett,TE,NO,,-1.0,-1.0,-1.0,,,,,,10.9,,,0.3,,,0.5,,,,0.0,,,94.0,,,
vizcaino_K_LAC,Tristan Vizcaino,K,LAC,,-1.0,-1.0,-1.0,,8.2,38.0,3.8,,,,,,,,,,6.9,,,,,,8.6,,0.2
walker_QB_CAR,P.J. Walker,QB,CAR,,-1.0,-1.0,-1.0,0.0,,,,1.2,,,,5.0,,,,325.2,,,0.0,1.7,0.5,,,,
wallace_WR_BAL,Tylan Wallace,WR,BAL,8.0,-1.0,379.0,379.0,0.0,,,,,10.0,,,5.2,,,1.0,,,,0.1,,,122.0,,,
ward_RB_ARI,Jonathan Ward,RB,ARI,,-1.0,-1.0,-1.0,0.0,,,,,6.1,,,70.6,,,0.5,,,,0.7,,0.0,49.2,,,
ward_WR_PHI,Greg Ward,WR,PHI,14.0,-1.0,398.0,396.0,,,,,,18.6,,,0.8,,0.1,1.1,,,,0.0,,,209.9,,,
washington_DST_WSH,Washington,DST,WSH,,-1.0,-1.0,-1.0,10.0,,,,,,22.4,,,43.0,2.0,,,,13.0,,,,,,10.0,
washington_RB_NO,Dwayne Washington,RB,NO,,-1.0,-1.0,-1.0,,,,,,0.1,,,9.0,,,0.0,,,,0.0,,,1.8,,,
watkins_WR_PHI,Quez Watkins,WR,PHI,14.0,-1.0,290.0,290.0,0.0,,,,,35.0,,,2.9,,,3.1,,,,0.0,0.0,,492.6,,,
watt_RB_PIT,Derek Watt,RB,PIT,,-1.0,-1.0,-1.0,0.1,,,,,1.6,,,67.2,,,0.1,,,,0.5,,0.0,6.8,,,
wesco_RB_NYJ,Trevon Wesco,RB,NYJ,,-1.0,-1.0,-1.0,,,,,,4.0,,,0.0,,,0.0,,,,0.0,,,35.0,,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,-1.0,-1.0,-1.0,0.0,,,,,3.6,,,7.3,,,0.1,,,,0.0,,,49.3,,,
wesley_WR_ARI,Antoine Wesley,WR,ARI,,-1.0,-1.0,-1.0,,,,,,2.0,,,0.0,,,0.0,,,,0.0,,,22.0,,,
westbrook_WR_MIN,Dede Westbrook,WR,MIN,,-1.0,-1.0,-1.0,,,,,,18.9,,,2.0,,,1.0,,,,0.0,,,216.8,,,
westbrookikhine_WR_TEN,Nick Westbrook-Ikhine,WR,TEN,,-1.0,-1.0,-1.0,,,,,,5.7,,,0.3,,,0.2,,,,0.0,,,76.5,,,
white_QB_NYJ,Mike White,QB,NYJ,,-1.0,-1.0,-1.0,0.2,,,,1.3,,,,4.1,,,,276.6,,,0.1,1.2,0.6,,,,
wilkins_RB_IND,Jordan Wilkins,RB,IND,,-1.0,-1.0,-1.0,0.0,,,,,4.0,,,84.0,,,0.1,,,,0.5,,0.6,32.1,,,
williams_TE_ARI,Maxx Williams,TE,ARI,,-1.0,-1.0,-1.0,0.0,,,,,21.9,,,1.0,,,1.8,,,,0.0,0.0,,237.2,,,
wilson_WR_DAL,Cedrick Wilson,WR,DAL,,-1.0,-1.0,-1.0,0.0,,,,,8.5,,,4.1,,,0.7,,,,0.0,,,115.7,,,
woerner_TE_SF,Charlie Woerner,TE,SF,6.0,-1.0,429.0,423.0,0.0,,,,,6.4,,,0.3,,,0.5,,,,0.0,,,75.8,,,
wolford_QB_LAR,John Wolford,QB,LAR,,-1.0,-1.0,-1.0,0.0,,,,0.9,,,,7.9,,,,186.1,,,0.1,1.0,0.6,,,,
woodside_QB_TEN,Logan Woodside,QB,TEN,,-1.0,-1.0,-1.0,0.1,,,,0.8,,,,7.8,,,,143.1,,,0.1,0.7,0.5,,,,
zylstra_WR_CAR,Brandon Zylstra,WR,CAR,,-1.0,-1.0,-1.0,0.0,,,,,2.5,,,5.1,,,0.0,,,,0.0,,,46.3,,,
