key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
jackson_WR_LAR,Trishton Jackson,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
jennings_WR_MIA,Gary Jennings,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
jennings_WR_SF,Jauan Jennings,WR,SF,,,,,,,,,,,,,,,,,,,,,,
john_TE_NYG,Rysen John,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
johnson_TE_NE,Jakob Johnson,TE,NE,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_DAL,Jon'Vea Johnson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_NO,Juwan Johnson,WR,NO,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_ARI,KeeSean Johnson,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_IND,Marcus Johnson,WR,IND,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_LAC,Tyron Johnson,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
jones_TE_JAX,Charles Jones,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
jones_WR_DAL,Tevin Jones,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
jones_RB_LAR,Xavier Jones,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
keizer_TE_KC,Nick Keizer,TE,KC,,,,,,,,,,,,,,,,,,,,,,
kelly_QB_IND,Chad Kelly,QB,IND,,,,,,,,,,,,,,,,,,,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,,,,,,,,,,,,,,,,,,,,,
kennedy_WR_DET,Tom Kennedy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
killins_RB_PHI,Adrian Killins Jr.,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
kirkwood_WR_CAR,Keith Kirkwood,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
koski_WR_LAR,J.J. Koski,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,,,,,,,,,,,,,,,,,,,,,,
lacy_WR_DET,Chris Lacy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
leake_RB_NYG,Javon Leake,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
lee_WR_NE,Marqise Lee,WR,NE,,,,,,,,,,,,,,,,,,,,,,
lemay_RB_CLE,Benny LeMay,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
lewerke_QB_NE,Brian Lewerke,QB,NE,,,,,,,,,,,,,,,,,,,,,,
lewis_WR_CAR,Tommylee Lewis,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
lipscomb_WR_KC,Kalija Lipscomb,WR,KC,,,,,,,,,,,,,,,,,,,,,,
lodge_WR_CIN,DaMarkus Lodge,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
logan_RB_TB,T.J. Logan,RB,TB,,,,,,,,,,,,,,,,,,,,,,
louis_WR_MIA,Ricardo Louis,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
lovett_RB_GB,John Lovett,RB,GB,,,,,,,,,,,,,,,,,,,,,,
lynch_QB_PIT,Paxton Lynch,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
mabry_TE_SEA,Tyler Mabry,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
mack_WR_NYG,Austin Mack,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
malone_WR_NYJ,Josh Malone,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
markway_TE_PIT,Kyle Markway,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
marshall_RB_TEN,Marcus Marshall,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
mccloud_WR_PIT,Ray-Ray McCloud,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
mcelroy_TE_TB,Codey McElroy,TE,TB,,,,,,,,,,,,,,,,,,,,,,
mcguire_RB_KC,Elijah McGuire,RB,KC,,,,,,,,,,,,,,,,,,,,,,
mckeon_TE_DAL,Sean McKeon,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
merritt_WR_MIA,Kirk Merritt,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
michel_WR_CAR,Marken Michel,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_TB,Bryant Mitchell,WR,TB,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_MIN,Dillon Mitchell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_HOU,Steven Mitchell,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
montez_QB_WSH,Steven Montez,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
montgomery_WR_CLE,D.J. Montgomery,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
mooney_WR_CHI,Darnell Mooney,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
moore_WR_CLE,J'Mon Moore,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
moore_WR_LAC,Jason Moore,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
morgan_QB_NYJ,James Morgan,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
morgan_WR_CIN,Stanley Morgan,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
moss_TE_WSH,Thaddeus Moss,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
nabers_RB_LAC,Gabe Nabers,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
olawale_RB_DAL,Jamize Olawale,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
oliver_TE_JAX,Josh Oliver,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
osborn_WR_MIN,K.J. Osborn,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
parker_WR_DAL,Aaron Parker,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
patrick_RB_CIN,Jacques Patrick,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
pearson_WR_TB,Josh Pearson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
perkins_TE_PHI,Josh Perkins,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
perry_WR_MIA,Malcolm Perry,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
peterman_QB_LV,Nathan Peterman,QB,LV,,,,,,,,,,,,,,,,,,,,,,
phillips_RB_HOU,Scottie Phillips,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
pierce_RB_CHI,Artavis Pierce,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
pinkney_TE_ATL,Jared Pinkney,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
poindexter_WR_SF,Shawn Poindexter,WR,SF,,,,,,,,,,,,,,,,,,,,,,
powell_WR_ATL,Brandon Powell,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
proche_WR_BAL,James Proche,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
rader_TE_PIT,Kevin Rader,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
raymond_TE_PIT,Dax Raymond,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
ricci_TE_CAR,Giovanni Ricci,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
richardson_WR_ARI,A.J. Richardson,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
ridley_WR_CHI,Riley Ridley,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
robinson_RB_JAX,James Robinson,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
rosen_QB_MIA,Josh Rosen,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
ross_WR_NE,Devin Ross,WR,NE,,,,,,,,,,,,,,,,,,,,,,
ross_WR_JAX,Marvelle Ross,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
rowland_WR_ATL,Chris Rowland,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
rush_QB_NYG,Cooper Rush,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_DEN,Brett Rypien,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
saubert_TE_CHI,Eric Saubert,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
schoen_WR_LAC,Dalton Schoen,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
scott_WR_IND,Artavis Scott,WR,IND,,,,,,,,,,,,,,,,,,,,,,
scott_WR_NYG,Da'Mari Scott,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
scott_WR_BAL,Jaleel Scott,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
shaheen_TE_MIA,Adam Shaheen,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
sheltonmosley_WR_KC,Justice Shelton-Mosley,WR,KC,,,,,,,,,,,,,,,,,,,,,,
shepherd_WR_GB,Darrius Shepherd,WR,GB,,,,,,,,,,,,,,,,,,,,,,
simmons_WR_HOU,Tyler Simmons,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
sinnett_QB_TB,Reid Sinnett,QB,TB,,,,,,,,,,,,,,,,,,,,,,
smith_QB_WSH,Alex Smith,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
smith_RB_LV,Rod Smith,RB,LV,,,,,,,,,,,,,,,,,,,,,,
sokol_TE_DET,Matt Sokol,TE,DET,,,,,,,,,,,,,,,,,,,,,,
stanton_RB_CLE,Johnny Stanton,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
stapleton_TE_HOU,Dylan Stapleton,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
stevens_QB_NO,Tommy Stevens,QB,NO,,,,,,,,,,,,,,,,,,,,,,
stewart_WR_CAR,Darrell Stewart,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
streveler_QB_ARI,Chris Streveler,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
sullivan_TE_SEA,Stephen Sullivan,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
taamu_QB_KC,Jordan Ta'amu,QB,KC,,,,,,,,,,,,,,,,,,,,,,
tanney_QB_NYG,Alex Tanney,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
taylor_RB_NE,J.J. Taylor,RB,NE,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_GB,Malik Taylor,WR,GB,,,,,,,,,,,,,,,,,,,,,,
taylor_RB_GB,Patrick Taylor,RB,GB,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_CLE,Taywan Taylor,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_BAL,De'Anthony Thomas,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_NE,Jeff Thomas,WR,NE,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_CIN,Mike Thomas,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_SF,Chris Thompson,WR,SF,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_SEA,Cody Thompson,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
thorson_QB_DAL,Clayton Thorson,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
travis_TE_NYJ,Ross Travis,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
vander_TE_NO,Jason Vander Laan,TE,NO,,,,,,,,,,,,,,,,,,,,,,
vaughn_RB_TB,Ke'Shawn Vaughn,RB,TB,,,,,,,,,,,,,,,,,,,,,,
veasy_WR_WSH,Jordan Veasy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
victor_WR_NYG,Ben Victor,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
vitale_RB_NE,Danny Vitale,RB,NE,,,,,,,,,,,,,,,,,,,,,,
vollert_TE_IND,Andrew Vollert,TE,IND,,,,,,,,,,,,,,,,,,,,,,
wade_RB_BUF,Christian Wade,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
walker_WR_JAX,Michael Walker,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
ward_WR_ARI,JoJo Ward,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
ward_RB_ARI,Jonathan Ward,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
warren_RB_PHI,Mike Warren,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
washington_WR_CIN,Scotty Washington,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
weah_WR_WSH,Jester Weah,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
webb_QB_BUF,Davis Webb,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
wesley_WR_CHI,Alex Wesley,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
wesley_WR_BAL,Antoine Wesley,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
white_WR_DEN,Cody White,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
white_QB_NYJ,Mike White,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
whitney_WR_HOU,Isaac Whitney,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
wick_TE_NO,Cole Wick,TE,NO,,,,,,,,,,,,,,,,,,,,,,
wilcox_TE_CIN,Mitchell Wilcox,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
williams_WR_IND,Chad Williams,WR,IND,,,,,,,,,,,,,,,,,,,,,,
willis_WR_CLE,Damion Willis,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
wilson_TE_PHI,Caleb Wilson,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
winfree_WR_DEN,Juwann Winfree,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
winston_WR_LAR,Easop Winston,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
woerner_TE_SF,Charlie Woerner,TE,SF,,,,,,,,,,,,,,,,,,,,,,
wolf_TE_NO,Ethan Wolf,TE,NO,,,,,,,,,,,,,,,,,,,,,,
zuber_WR_NE,Isaiah Zuber,WR,NE,,,,,,,,,,,,,,,,,,,,,,
gould_K_SF,Robbie Gould,K,SF,,,,,,,,,,,0.25,7.6,9.43,9.39,,41.81,,,,,,
carlson_K_LV,Daniel Carlson,K,LV,,,,,,,,,,,1.11,7.7,9.15,7.64,,41.85,,,,,,
mclaughlin_K_IND,Chase McLaughlin,K,IND,,,,,,,,,,,1.36,7.67,8.8,8.04,,39,,,,,,
bullock_K_CIN,Randy Bullock,K,CIN,,,,,,,,,,,0.83,7.7,11.94,9.47,,24.92,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,0.83,7.6,9.48,8.52,,34.88,,,,,,
lutz_K_NO,Wil Lutz,K,NO,,,,,,,,,,,0.33,7.6,7.56,7.53,,44.93,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,0.54,7.6,7.59,8.5,,40.62,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,0.22,7.6,8.89,9.56,,34.34,,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,,,,,,,,,,,0.59,7.6,8.49,7.73,,39.54,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,0.85,7.58,9.22,9.33,,30.74,,,,,,
joseph_K_TEN,Greg Joseph,K,TEN,,,,,,,,,,,0.65,7.6,10.43,7.1,,33.38,,,,,,
seibert_K_CLE,Austin Seibert,K,CLE,,,,,,,,,,,0.58,7.6,9.21,7.82,,35.05,,,,,,
koo_K_ATL,Younghoe Koo,K,ATL,,,,,,,,,,,0.35,7.58,8.54,7.28,,37.49,,,,,,
crosby_K_GB,Mason Crosby,K,GB,,,,,,,,,,,0.33,7.6,7.22,7.41,,40.54,,,,,,
mcmanus_K_DEN,Brandon McManus,K,DEN,,,,,,,,,,,0.57,7.6,7.4,8.15,,36.42,,,,,,
hauschka_K_BUF,Stephen Hauschka,K,BUF,,,,,,,,,,,0.35,7.58,8.26,8.18,,34.12,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,0.66,7.6,8.18,8.52,,30.94,,,,,,
zuerlein_K_DAL,Greg Zuerlein,K,DAL,,,,,,,,,,,0.13,7.6,8.17,6.18,,39.27,,,,,,
ficken_K_NYJ,Sam Ficken,K,NYJ,,,,,,,,,,,0.8,7.6,8.71,6.79,,33.69,,,,,,
slye_K_CAR,Joey Slye,K,CAR,,,,,,,,,,,0.58,7.6,8.04,7.73,,32.77,,,,,,
prater_K_DET,Matt Prater,K,DET,,,,,,,,,,,0.37,7.6,7.87,7.58,,33.03,,,,,,
badgley_K_LAC,Mike Badgley,K,LAC,,,,,,,,,,,0.89,7.6,8.41,8.08,,28.01,,,,,,
bailey_K_MIN,Dan Bailey,K,MIN,,,,,,,,,,,0.11,7.6,7.84,7.26,,34.09,,,,,,
lambo_K_JAX,Josh Lambo,K,JAX,,,,,,,,,,,0.1,7.6,8.6,6.22,,33.75,,,,,,
gano_K_NYG,Graham Gano,K,NYG,,,,,,,,,,,0.34,7.6,7.66,5.94,,35.94,,,,,,
pineiro_K_CHI,Eddy Pineiro,K,CHI,,,,,,,,,,,0.25,7.6,9.59,6.4,,28.38,,,,,,
gonzalez_K_ARI,Zane Gonzalez,K,ARI,,,,,,,,,,,0.08,7.6,7.94,6.66,,32.04,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.6,7.6,6.88,6.96,,31.41,,,,,,
rohrwasser_K_NE,Justin Rohrwasser,K,NE,,,,,,,,,,,0.46,7.6,7.41,6.88,,29.95,,,,,,
gay_K_TB,Matt Gay,K,TB,,,,,,,,,,,0.95,7.6,7.94,5.97,,28.64,,,,,,
sloman_K_LAR,Sam Sloman,K,LAR,,,,,,,,,,,0.4,7.6,7.47,6.82,,27.75,,,,,,
hopkins_K_WSH,Dustin Hopkins,K,WSH,,,,,,,,,,,,7.6,7.94,6.73,,25.13,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,,,,,,,,,,,,,,,,,,,,,
blankenship_K_IND,Rodrigo Blankenship,K,IND,,,,,,,,,,,,,,,,,,,,,,
fry_K_TB,Elliott Fry,K,TB,,,,,,,,,,,,,,,,,,,,,,
hajrullahu_K_LAR,Lirim Hajrullahu,K,LAR,,,,,,,,,,,,,,,,,,,,,,
long_K_LAC,Ty Long,K,LAC,,,,,,,,,,,,,,,,,,,,,,
macginnis_K_LAR,Austin MacGinnis,K,LAR,,,,,,,,,,,,,,,,,,,,,,
maher_K_NYJ,Brett Maher,K,NYJ,,,,,,,,,,,,,,,,,,,,,,
vedvik_K_CAR,Kaare Vedvik,K,CAR,,,,,,,,,,,,,,,,,,,,,,
vizcaino_K_CIN,Tristan Vizcaino,K,CIN,,,,,,,,,,,,,,,,,,,,,,
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,20.175625,45.05,0.7,10.59,0.54,15.83
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,21.754375,38.33,0.52,10.26,0.5,17.78
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,17.940625,39.53,0.58,10.24,0.6,16.1
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,19.184375,40.26,0.64,10.25,0.53,15.88
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,20.315,39.76,0.56,10.33,0.64,15.5
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,17.945625,36.58,0.53,10.96,0.52,16.51
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,21.60125,39,0.5,10.57,0.97,13.99
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,20.860625,38.51,0.54,10.9,0.81,14.15
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,22.065625,40.11,0.6,10.18,0.63,14.46
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,21.473125,38.5,0.61,11.51,0.45,14.06
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,21.0425,39.74,0.51,10.83,0.48,14.16
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,20.6025,38.44,0.57,10.48,0.46,14.65
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,20.70125,40.11,0.56,9.1,0.49,15.08
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,22.305625,39.3,0.6,10.3,0.51,13.51
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,22.201875,37.9,0.72,10.67,0.55,14.19
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,20.42875,37.87,0.57,10.17,0.49,14.86
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,23.005,41.2,0.55,10.14,0.38,13.75
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,23.65875,41.39,0.63,9.94,0.39,12.63
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,20.2825,36.89,0.52,10.15,0.38,14.63
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,24.308125,40.32,0.58,10.41,0.37,12.74
chargers_DST_LAC,Chargers,DST,LAC,,,,,,,,,,,,,,,,,21.39375,36.87,0.55,9.38,0.56,13.38
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,22.678125,36.86,0.88,10.99,0.38,13.12
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,22.8925,36.72,0.56,10.78,0.51,13.34
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,23.950625,38.56,0.57,9.65,0.51,13.43
raiders_DST_LV,Raiders,DST,LV,,,,,,,,,,,,,,,,,23.880625,38.76,0.55,10.41,0.43,12.59
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,23.20375,35.91,0.49,10.34,0.33,13.71
giants_DST_NYG,Giants,DST,NYG,,,,,,,,,,,,,,,,,24.1825,36.25,0.54,11.01,0.47,12.27
team_DST_WSH,Team,DST,WSH,,,,,,,,,,,,,,,,,25.45625,37.76,0.53,10.14,0.43,12.44
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,23.291875,37.34,0.51,9.98,0.57,12.03
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,22.76875,33.57,0.55,9.43,0.48,13.78
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,24.615,34.32,0.48,10.1,0.37,12.53
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,24.36125,37.93,0.54,7.25,0.54,12.07
