key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
damoun_patterson_WR,Damoun Patterson,WR,NE,,,,,,,,,,,,,,,,,,,,,,
andre_patton_WR,Andre Patton,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
elijhaa_penny_RB,Elijhaa Penny,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
samaje_perine_RB,Samaje Perine,RB,WAS,,,,,,,,,,,,,,,,,,,,,,
josh_perkins_TE,Josh Perkins,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
paul_perkins_RB,Paul Perkins,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
senorise_perry_RB,Senorise Perry,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
nathan_peterman_QB,Nathan Peterman,QB,OAK,,,,,,,,,,,,,,,,,,,,,,
cam_phillips_WR,Cam Phillips,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
troymaine_pope_RB,Troymaine Pope,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
brandon_powell_WR,Brandon Powell,WR,DET,,,,,,,,,,,,,,,,,,,,,,
byron_pringle_WR,Byron Pringle,WR,KC,,,,,,,,,,,,,,,,,,,,,,
austin_proehl_WR,Austin Proehl,WR,LA,,,,,,,,,,,,,,,,,,,,,,
mycole_pruitt_TE,MyCole Pruitt,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
donnel_pumphrey_RB,Donnel Pumphrey,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
kevin_rader_TE,Kevin Rader,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
anthony_ratliffwilliams_WR,Anthony Ratliff-Williams,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
kalif_raymond_WR,Kalif Raymond,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
teo_redding_WR,Teo Redding,WR,GB,,,,,,,,,,,,,,,,,,,,,,
brandon_reilly_WR,Brandon Reilly,WR,DET,,,,,,,,,,,,,,,,,,,,,,
craig_reynolds_RB,Craig Reynolds,RB,WAS,,,,,,,,,,,,,,,,,,,,,,
keenan_reynolds_WR,Keenan Reynolds,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
patrick_ricard_RB,Patrick Ricard,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
ellis_richardson_TE,Ellis Richardson,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
riley_ridley_WR,Riley Ridley,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
aldrick_robinson_WR,Aldrick Robinson,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
devin_ross_WR,Devin Ross,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
rashad_ross_WR,Rashad Ross,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
jake_rudock_QB,Jake Rudock,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
mason_rudolph_QB,Mason Rudolph,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
alonzo_russell_WR,Alonzo Russell,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
brett_rypien_QB,Brett Rypien,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
eric_saubert_TE,Eric Saubert,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
bo_scarbrough_RB,Bo Scarbrough,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
mason_schreck_TE,Mason Schreck,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
christian_scotlandwilliamson_TE,Christian Scotland-Williamson,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
boston_scott_RB,Boston Scott,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
caleb_scott_WR,Caleb Scott,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
damari_scott_WR,Da'Mari Scott,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
jaleel_scott_WR,Jaleel Scott,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
hunter_sharp_WR,Hunter Sharp,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
damon_sheehyguiseppi_WR,Damon Sheehy-Guiseppi,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
russell_shepard_WR,Russell Shepard,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
trent_sherfield_WR,Trent Sherfield,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
kyle_shurmur_QB,Kyle Shurmur,QB,KC,,,,,,,,,,,,,,,,,,,,,,
cam_sims_WR,Cam Sims,WR,WAS,,,,,,,,,,,,,,,,,,,,,,
darius_slayton_WR,Darius Slayton,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
kyle_sloter_QB,Kyle Sloter,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
alex_smith_QB,Alex Smith,QB,WAS,,,,,,,,,,,,,,,,,,,,,,
devin_smith_WR,Devin Smith,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
geno_smith_QB,Geno Smith,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
irv_smith_TE,Irv Smith,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
jeff_smith_WR,Jeff Smith,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
kaden_smith_TE,Kaden Smith,TE,SF,,,,,,,,,,,,,,,,,,,,,,
durham_smythe_TE,Durham Smythe,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
benny_snell_RB,Benny Snell,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
matt_sokol_TE,Matt Sokol,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
wilton_speight_QB,Wilton Speight,QB,SF,,,,,,,,,,,,,,,,,,,,,,
diontae_spencer_WR,Diontae Spencer,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
easton_stick_QB,Easton Stick,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
jarrett_stidham_QB,Jarrett Stidham,QB,NE,,,,,,,,,,,,,,,,,,,,,,
jaelen_strong_WR,Jaelen Strong,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
tommy_sweeney_TE,Tommy Sweeney,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
tyrone_swoopes_TE,Tyrone Swoopes,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
alex_tanney_QB,Alex Tanney,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
auden_tate_WR,Auden Tate,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
trent_taylor_WR,Trent Taylor,WR,SF,,,,,,,,,,,,,,,,,,,,,,
mike_thomas_WR,Mike Thomas,WR,LA,,,,,,,,,,,,,,,,,,,,,,
roc_thomas_RB,Roc Thomas,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
cody_thompson_WR,Cody Thompson,WR,KC,,,,,,,,,,,,,,,,,,,,,,
darwin_thompson_RB,Darwin Thompson,RB,KC,,,,,,,,,,,,,,,,,,,,,,
deonte_thompson_WR,Deonte Thompson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
mark_thompson_RB,Mark Thompson,RB,DET,,,,,,,,,,,,,,,,,,,,,,
clayton_thorson_QB,Clayton Thorson,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
jalen_tolliver_WR,Jalen Tolliver,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
robert_tonyan_TE,Robert Tonyan,TE,GB,,,,,,,,,,,,,,,,,,,,,,
keith_towbridge_TE,Keith Towbridge,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
ross_travis_TE,Ross Travis,TE,IND,,,,,,,,,,,,,,,,,,,,,,
delance_turner_RB,De'Lance Turner,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
malik_turner_WR,Malik Turner,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
will_tye_TE,Will Tye,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
john_ursua_WR,John Ursua,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
jason_vander_TE,Jason Vander Laan,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
jordan_veasy_WR,Jordan Veasy,WR,IND,,,,,,,,,,,,,,,,,,,,,,
danny_vitale_RB,Danny Vitale,RB,GB,,,,,,,,,,,,,,,,,,,,,,
andrew_vollert_TE,Andrew Vollert,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
christian_wade_RB,Christian Wade,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
clive_walford_TE,Clive Walford,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
phillip_walker_QB,Phillip Walker,QB,IND,,,,,,,,,,,,,,,,,,,,,,
mark_walton_RB,Mark Walton,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
greg_ward_WR,Greg Ward,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
chris_warren_RB,Chris Warren,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
deandre_washington_RB,DeAndre Washington,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
dwayne_washington_RB,Dwayne Washington,RB,NO,,,,,,,,,,,,,,,,,,,,,,
jester_weah_WR,Jester Weah,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
davis_webb_QB,Davis Webb,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
ralph_webb_RB,Ralph Webb,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
elijah_wellman_RB,Elijah Wellman,RB,WAS,,,,,,,,,,,,,,,,,,,,,,
david_wells_TE,David Wells,TE,KC,,,,,,,,,,,,,,,,,,,,,,
trevon_wesco_TE,Trevon Wesco,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
deandrew_white_WR,DeAndrew White,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
mike_white_QB,Mike White,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
reggie_white_WR,Reggie White Jr.,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
kermit_whitfield_WR,Kermit Whitfield,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
isaac_whitney_WR,Isaac Whitney,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
kerrith_whyte_RB,Kerrith Whyte,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
cole_wick_TE,Cole Wick,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
jordan_wilkins_RB,Jordan Wilkins,RB,IND,,,,,,,,,,,,,,,,,,,,,,
manny_wilkins_QB,Manny Wilkins,QB,GB,,,,,,,,,,,,,,,,,,,,,,
chad_williams_WR,Chad Williams,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
duke_williams_WR,Duke Williams,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
jonathan_williams_RB,Jonathan Williams,RB,IND,,,,,,,,,,,,,,,,,,,,,,
malik_williams_RB,Malik Williams,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
preston_williams_WR,Preston Williams,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
jordan_williamslambert_WR,Jordan Williams-Lambert,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
derrick_willies_WR,Derrick Willies,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
caleb_wilson_TE,Caleb Wilson,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
ced_wilson_WR,Ced Wilson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
javon_wims_WR,Javon Wims,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
ethan_wolf_TE,Ethan Wolf,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
john_wolford_QB,John Wolford,QB,LA,,,,,,,,,,,,,,,,,,,,,,
trevor_wood_TE,Trevor Wood,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
josh_woodrum_QB,Josh Woodrum,QB,WAS,,,,,,,,,,,,,,,,,,,,,,
logan_woodside_QB,Logan Woodside,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
deon_yelder_TE,Deon Yelder,TE,KC,,,,,,,,,,,,,,,,,,,,,,
ryan_yurachek_RB,Ryan Yurachek,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
olamide_zaccheaus_WR,Olamide Zaccheaus,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
zach_zenner_RB,Zach Zenner,RB,DET,,,,,,,,,,,,,,,,,,,,,,
stephen_gostkowski_K,Stephen Gostkowski,K,NE,,,,,,,,,,,0.58,7.7,8.62,7.88,,44.26,,,,,,
adam_vinatieri_K,Adam Vinatieri,K,IND,,,,,,,,,,,,7.6,9.34,8.51,,40.5,,,,,,
mike_badgley_K,Mike Badgley,K,LAC,,,,,,,,,,,0.52,7.58,8.86,9.39,,34.07,,,,,,
robbie_gould_K,Robbie Gould,K,SF,,,,,,,,,,,0.06,7.6,8.16,6.91,,44.75,,,,,,
harrison_butker_K,Harrison Butker,K,KC,,,,,,,,,,,0.41,7.7,9.04,8.14,,36.78,,,,,,
aldrick_rosas_K,Aldrick Rosas,K,NYG,,,,,,,,,,,0.19,7.7,9.81,8.37,,34.24,,,,,,
chandler_catanzaro_K,Chandler Catanzaro,K,NYJ,,,,,,,,,,,0.03,7.6,11.17,6.74,,34.98,,,,,,
greg_zuerlein_K,Greg Zuerlein,K,LA,,,,,,,,,,,0.64,7.6,8.49,7.37,,38.87,,,,,,
brandon_mcmanus_K,Brandon McManus,K,DEN,,,,,,,,,,,0.96,7.6,8.16,8.21,,32.36,,,,,,
wil_lutz_K,Wil Lutz,K,NO,,,,,,,,,,,1.01,7.6,7.21,7.4,,37.36,,,,,,
jake_elliott_K,Jake Elliott,K,PHI,,,,,,,,,,,0.3,7.6,7.9,7.01,,37.16,,,,,,
zane_gonzalez_K,Zane Gonzalez,K,ARI,,,,,,,,,,,0.46,7.6,9.36,7.94,,29.3,,,,,,
chris_boswell_K,Chris Boswell,K,PIT,,,,,,,,,,,0.47,7.6,7.66,5.75,,40.63,,,,,,
justin_tucker_K,Justin Tucker,K,BAL,,,,,,,,,,,0.52,7.6,7.75,7.32,,34.99,,,,,,
kaimi_fairbairn_K,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.02,7.6,7.98,6.89,,36.21,,,,,,
ryan_succop_K,Ryan Succop,K,TEN,,,,,,,,,,,1.35,7.6,8.31,5.77,,34.43,,,,,,
greg_joseph_K,Greg Joseph,K,CLE,,,,,,,,,,,0.16,7.6,7.89,6.51,,35.06,,,,,,
brett_maher_K,Brett Maher,K,DAL,,,,,,,,,,,0.04,7.7,9.43,6.06,,31.85,,,,,,
mason_crosby_K,Mason Crosby,K,GB,,,,,,,,,,,0.42,7.58,9.01,8.7,,24.17,,,,,,
giorgio_tavecchio_K,Giorgio Tavecchio,K,ATL,,,,,,,,,,,,7.6,8.14,6.21,,35.44,,,,,,
josh_lambo_K,Josh Lambo,K,JAX,,,,,,,,,,,0.13,7.6,7.94,8.27,,28.01,,,,,,
matt_prater_K,Matt Prater,K,DET,,,,,,,,,,,0.38,7.58,9.32,8.19,,23.35,,,,,,
randy_bullock_K,Randy Bullock,K,CIN,,,,,,,,,,,0.73,7.6,7.83,8.57,,25.55,,,,,,
cairo_santos_K,Cairo Santos,K,TB,,,,,,,,,,,0.24,7.6,8.28,6,,33.17,,,,,,
graham_gano_K,Graham Gano,K,CAR,,,,,,,,,,,0.61,7.6,7.69,5.91,,34.09,,,,,,
dustin_hopkins_K,Dustin Hopkins,K,WAS,,,,,,,,,,,0.85,7.6,7.77,6.6,,30.7,,,,,,
jason_sanders_K,Jason Sanders,K,MIA,,,,,,,,,,,0.81,7.58,9.02,8.3,,21.07,,,,,,
jason_myers_K,Jason Myers,K,SEA,,,,,,,,,,,0.36,7.58,8.38,7.53,,26.24,,,,,,
stephen_hauschka_K,Stephen Hauschka,K,BUF,,,,,,,,,,,0.04,7.6,8.3,7.39,,27.64,,,,,,
daniel_carlson_K,Daniel Carlson,K,OAK,,,,,,,,,,,0.06,7.7,8.4,7.52,,25.26,,,,,,
dan_bailey_K,Dan Bailey,K,MIN,,,,,,,,,,,,7.6,9.59,6.49,,21.4,,,,,,
eddy_pineiro_K,Eddy Pineiro,K,CHI,,,,,,,,,,,0.03,7.6,6.9,6.71,,27.94,,,,,,
taylor_bertolet_K,Taylor Bertolet,K,DEN,,,,,,,,,,,,,,,,,,,,,,
jon_brown_K,Jon Brown,K,SF,,,,,,,,,,,,,,,,,,,,,,
sam_ficken_K,Sam Ficken,K,GB,,,,,,,,,,,,,,,,,,,,,,
elliott_fry_K,Elliott Fry,K,CHI,,,,,,,,,,,,,,,,,,,,,,
matt_gay_K,Matt Gay,K,TB,,,,,,,,,,,,,,,,,,,,,,
cole_hedlund_K,Cole Hedlund,K,IND,,,,,,,,,,,,,,,,,,,,,,
chase_mclaughlin_K,Chase McLaughlin,K,BUF,,,,,,,,,,,,,,,,,,,,,,
austin_seibert_K,Austin Seibert,K,CLE,,,,,,,,,,,,,,,,,,,,,,
tristan_vizcaino_K,Tristan Vizcaino,K,CIN,,,,,,,,,,,,,,,,,,,,,,
matthew_wright_K,Matthew Wright,K,PIT,,,,,,,,,,,,,,,,,,,,,,
patriots_DST,Patriots,DST,NE,,,,,,,,,,,,,,,,,18.775,40.31,0.6,10.48,0.48,16.4
bears_DST,Bears,DST,CHI,,,,,,,,,,,,,,,,,18.82625,38.19,0.61,10.19,0.96,16.15
saints_DST,Saints,DST,NO,,,,,,,,,,,,,,,,,19.088125,41.23,0.6,9.91,0.3,16
rams_DST,Rams,DST,LAR,,,,,,,,,,,,,,,,,20.894375,40.5,0.56,10.83,0.36,15.28
steelers_DST,Steelers,DST,PIT,,,,,,,,,,,,,,,,,19.63625,41.15,0.6,10.84,0.26,15.13
eagles_DST,Eagles,DST,PHI,,,,,,,,,,,,,,,,,21.341875,40.47,0.63,10.53,0.32,14.75
browns_DST,Browns,DST,CLE,,,,,,,,,,,,,,,,,21.776875,38.83,0.62,10.9,0.39,14.12
texans_DST,Texans,DST,HOU,,,,,,,,,,,,,,,,,20.706875,35.8,0.55,10.91,0.3,14.78
packers_DST,Packers,DST,GB,,,,,,,,,,,,,,,,,22.63,35.81,0.48,9.71,0.28,16.41
colts_DST,Colts,DST,IND,,,,,,,,,,,,,,,,,20.826875,37.55,0.58,9.91,0.17,15.02
chargers_DST,Chargers,DST,LAC,,,,,,,,,,,,,,,,,20.311875,37,0.55,10.15,0.36,14.6
ravens_DST,Ravens,DST,BAL,,,,,,,,,,,,,,,,,18.863125,34.74,0.56,10.44,0.31,15.47
broncos_DST,Broncos,DST,DEN,,,,,,,,,,,,,,,,,21.304375,38.04,0.54,10.25,0.24,14.18
giants_DST,Giants,DST,NYG,,,,,,,,,,,,,,,,,22.104375,35.56,0.6,10.65,0.33,14.58
chiefs_DST,Chiefs,DST,KC,,,,,,,,,,,,,,,,,20.649375,35.01,0.67,10.07,0.44,14.87
cowboys_DST,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,21.838125,37.17,0.62,10.13,0.3,13.82
vikings_DST,Vikings,DST,MIN,,,,,,,,,,,,,,,,,21.529375,39.37,0.52,8.98,0.25,13.89
buccaneers_DST,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,23.576875,37.18,0.57,10.28,0.19,13.33
panthers_DST,Panthers,DST,CAR,,,,,,,,,,,,,,,,,22.810625,34.82,0.57,10.55,0.21,14.44
jaguars_DST,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,22.8375,36.22,0.54,10.46,0.21,13.58
bills_DST,Bills,DST,BUF,,,,,,,,,,,,,,,,,22.791875,34.35,0.6,10.31,0.18,14.54
lions_DST,Lions,DST,DET,,,,,,,,,,,,,,,,,22.25,36.42,0.53,10.55,0.31,13.05
redskins_DST,Redskins,DST,WSH,,,,,,,,,,,,,,,,,23.7025,37.3,0.54,9.87,0.12,13.42
seahawks_DST,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,20.46,33.15,0.56,10.15,0.31,14.12
jets_DST,Jets,DST,NYJ,,,,,,,,,,,,,,,,,23.5275,35.89,0.58,9.88,0.24,12.81
cardinals_DST,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,25.975625,37.83,0.55,10.32,0.11,11.92
ers_DST,49ers,DST,SF,,,,,,,,,,,,,,,,,23.5775,34.33,0.51,10.52,0.28,12.75
falcons_DST,Falcons,DST,ATL,,,,,,,,,,,,,,,,,23.19,34.42,0.5,9.39,0.09,14.34
titans_DST,Titans,DST,TEN,,,,,,,,,,,,,,,,,21.428125,32.74,0.49,9.14,0.24,14.6
bengals_DST,Bengals,DST,CIN,,,,,,,,,,,,,,,,,22.868125,32.79,0.53,9.56,0.25,13.14
raiders_DST,Raiders,DST,OAK,,,,,,,,,,,,,,,,,24.654375,30.05,0.45,9.8,0.21,12.81
dolphins_DST,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,24.745625,30.22,0.59,8.01,0.42,12.95
