key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
mitchell_WR_TB,Bryant Mitchell,WR,TB,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_MIN,Dillon Mitchell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_HOU,Steven Mitchell,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
mizzell_RB_CHI,Taquan Mizzell,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
montgomery_WR_CLE,D.J. Montgomery,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
moore_WR_GB,J'Mon Moore,WR,GB,,,,,,,,,,,,,,,,,,,,,,
moore_RB_NYJ,Jalin Moore,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
moore_WR_LAC,Jason Moore,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
mostert_RB_SF,Raheem Mostert,RB,SF,,,,,,,,,,,,,,,,,,,,,,
muhammad_RB_DEN,Khalfani Muhammad,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
murphy_RB_BUF,Marcus Murphy,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
nall_RB_CHI,Ryan Nall,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
nauta_TE_DET,Isaac Nauta,TE,DET,,,,,,,,,,,,,,,,,,,,,,
newsome_RB_LAC,Detrez Newsome,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
orzech_TE_BAL,Matthew Orzech,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
ozigbo_RB_NO,Devine Ozigbo,RB,NO,,,,,,,,,,,,,,,,,,,,,,
patterson_WR_NE,Damoun Patterson,WR,NE,,,,,,,,,,,,,,,,,,,,,,
patton_WR_LAC,Andre Patton,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
penny_RB_NYG,Elijhaa Penny,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
perine_RB_WSH,Samaje Perine,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
perkins_RB_NYG,Paul Perkins,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
perry_RB_BUF,Senorise Perry,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
peterman_QB_OAK,Nathan Peterman,QB,OAK,,,,,,,,,,,,,,,,,,,,,,
phillips_WR_BUF,Cam Phillips,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
piersonel_WR_OAK,De'Mornay Pierson-El,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
pope_RB_LAC,Troymaine Pope,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
powell_WR_DET,Brandon Powell,WR,DET,,,,,,,,,,,,,,,,,,,,,,
pringle_WR_KC,Byron Pringle,WR,KC,,,,,,,,,,,,,,,,,,,,,,
proehl_WR_LAR,Austin Proehl,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
prosise_RB_SEA,C.J. Prosise,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
pumphrey_RB_PHI,Donnel Pumphrey,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
quick_WR_WSH,Brian Quick,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
rader_TE_PIT,Kevin Rader,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
ratley_WR_CLE,Damion Ratley,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
ratliffwilliams_WR_TEN,Anthony Ratliff-Williams,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
rawls_RB_JAX,Thomas Rawls,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
raymond_TE_CHI,Dax Raymond,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
raymond_WR_TEN,Kalif Raymond,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
redding_WR_GB,Teo Redding,WR,GB,,,,,,,,,,,,,,,,,,,,,,
reilly_WR_PIT,Brandon Reilly,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
reynolds_RB_WSH,Craig Reynolds,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
reynolds_WR_SEA,Keenan Reynolds,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
ricard_RB_BAL,Patrick Ricard,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
richardson_TE_CHI,Ellis Richardson,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
ridley_WR_CHI,Riley Ridley,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
roberts_WR_BUF,Andre Roberts,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
robinson_WR_CAR,Aldrick Robinson,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
rodgers_RB_NO,Jacquizz Rodgers,RB,NO,,,,,,,,,,,,,,,,,,,,,,
ross_WR_CAR,Rashad Ross,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
rudock_QB_MIA,Jake Rudock,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
russell_WR_NYG,Alonzo Russell,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_DEN,Brett Rypien,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
saubert_TE_NE,Eric Saubert,TE,NE,,,,,,,,,,,,,,,,,,,,,,
savage_QB_DET,Tom Savage,QB,DET,,,,,,,,,,,,,,,,,,,,,,
scarbrough_RB_SEA,Bo Scarbrough,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
scotlandwilliamson_TE_PIT,Christian Scotland-Williamson,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
scott_RB_PHI,Boston Scott,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
scott_WR_BAL,Jaleel Scott,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
sharp_WR_CIN,Hunter Sharp,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
sheehyguiseppi_WR_CLE,Damon Sheehy-Guiseppi,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
sherfield_WR_ARI,Trent Sherfield,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
shurmur_QB_KC,Kyle Shurmur,QB,KC,,,,,,,,,,,,,,,,,,,,,,
sills_WR_BUF,David Sills,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
slater_WR_NE,Matthew Slater,WR,NE,,,,,,,,,,,,,,,,,,,,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
sloter_QB_MIN,Kyle Sloter,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
smallwood_WR_LAC,Jordan Smallwood,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
smith_QB_WSH,Alex Smith,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
smith_WR_DAL,Devin Smith,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
smith_QB_SEA,Geno Smith,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
smith_TE_MIN,Irv Smith,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
smith_WR_NYJ,Jeff Smith,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
smith_TE_SF,Kaden Smith,TE,SF,,,,,,,,,,,,,,,,,,,,,,
snell_RB_PIT,Benny Snell,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
sokol_TE_LAC,Matt Sokol,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
speight_QB_SF,Wilton Speight,QB,SF,,,,,,,,,,,,,,,,,,,,,,
spencer_WR_PIT,Diontae Spencer,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
stick_QB_LAC,Easton Stick,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
stidham_QB_NE,Jarrett Stidham,QB,NE,,,,,,,,,,,,,,,,,,,,,,
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
tanney_QB_NYG,Alex Tanney,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_MIN,Jordan Taylor,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_SF,Trent Taylor,WR,SF,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_LAR,Mike Thomas,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
thomas_RB_JAX,Roc Thomas,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_KC,Cody Thompson,WR,KC,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_NYJ,Deonte Thompson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
thompson_RB_DET,Mark Thompson,RB,DET,,,,,,,,,,,,,,,,,,,,,,
thorson_QB_PHI,Clayton Thorson,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
tolliver_WR_KC,Jalen Tolliver,WR,KC,,,,,,,,,,,,,,,,,,,,,,
tonyan_TE_GB,Robert Tonyan,TE,GB,,,,,,,,,,,,,,,,,,,,,,
towbridge_TE_BUF,Keith Towbridge,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
turner_RB_BAL,De'Lance Turner,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
turner_WR_SEA,Malik Turner,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
ursua_WR_SEA,John Ursua,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
vander_TE_CAR,Jason Vander Laan,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
veasy_WR_IND,Jordan Veasy,WR,IND,,,,,,,,,,,,,,,,,,,,,,
vollert_TE_LAC,Andrew Vollert,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
wade_RB_BUF,Christian Wade,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
walford_TE_MIA,Clive Walford,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
walker_QB_IND,Phillip Walker,QB,IND,,,,,,,,,,,,,,,,,,,,,,
ward_WR_PHI,Greg Ward,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
ware_RB_IND,Spencer Ware,RB,IND,,,,,,,,,,,,,,,,,,,,,,
washington_RB_OAK,DeAndre Washington,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
weah_WR_HOU,Jester Weah,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
webb_QB_NYJ,Davis Webb,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
weber_RB_DAL,Mike Weber,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
wells_TE_KC,David Wells,TE,KC,,,,,,,,,,,,,,,,,,,,,,
west_RB_IND,Charcandrick West,RB,IND,,,,,,,,,,,,,,,,,,,,,,
white_WR_CAR,DeAndrew White,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
white_QB_DAL,Mike White,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
white_WR_NYG,Reggie White Jr.,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
white_WR_NYJ,Tim White,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
whitney_WR_HOU,Isaac Whitney,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
whyte_RB_CHI,Kerrith Whyte,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
wick_TE_TEN,Cole Wick,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
wilkins_QB_GB,Manny Wilkins,QB,GB,,,,,,,,,,,,,,,,,,,,,,
williams_WR_ARI,Chad Williams,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
williams_RB_DEN,Dave Williams,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
williams_WR_BUF,Duke Williams,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
williams_RB_IND,Jonathan Williams,RB,IND,,,,,,,,,,,,,,,,,,,,,,
williams_RB_NO,Kerwynn Williams,RB,NO,,,,,,,,,,,,,,,,,,,,,,
williams_RB_PIT,Malik Williams,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
williamslambert_WR_CHI,Jordan Williams-Lambert,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
willies_WR_CLE,Derrick Willies,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
wilson_TE_ARI,Caleb Wilson,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_DAL,Ced Wilson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_WSH,Shaun Wilson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
wims_WR_CHI,Javon Wims,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
winfree_WR_DEN,Juwann Winfree,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
wolf_TE_JAX,Ethan Wolf,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
wolford_QB_LAR,John Wolford,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
wood_TE_PIT,Trevor Wood,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
woodrum_QB_WSH,Josh Woodrum,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
woodside_QB_TEN,Logan Woodside,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
yancey_WR_TEN,DeAngelo Yancey,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
yelder_TE_KC,Deon Yelder,TE,KC,,,,,,,,,,,,,,,,,,,,,,
yurachek_RB_DAL,Ryan Yurachek,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
zenner_RB_DET,Zach Zenner,RB,DET,,,,,,,,,,,,,,,,,,,,,,
harris_WR_NO,Deonte Harris,WR,NO,,,,,,,,,,,,,,,,,,,,,,
willis_WR_CIN,Damion Willis,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
gostkowski_K_NE,Stephen Gostkowski,K,NE,,,,,,,,,,,0.59,7.7,8.62,7.88,,43.81,,,,,,
vinatieri_K_IND,Adam Vinatieri,K,IND,,,,,,,,,,,,7.6,9.34,8.51,,40.41,,,,,,
badgley_K_LAC,Mike Badgley,K,LAC,,,,,,,,,,,0.54,7.58,8.86,9.38,,34.4,,,,,,
gould_K_SF,Robbie Gould,K,SF,,,,,,,,,,,0.07,7.6,8.16,6.91,,44.77,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,0.43,7.7,9.05,8.15,,36.59,,,,,,
rosas_K_NYG,Aldrick Rosas,K,NYG,,,,,,,,,,,0.19,7.7,9.81,8.37,,34.05,,,,,,
zuerlein_K_LAR,Greg Zuerlein,K,LAR,,,,,,,,,,,0.69,7.6,8.49,7.37,,38.95,,,,,,
lutz_K_NO,Wil Lutz,K,NO,,,,,,,,,,,1.11,7.6,7.21,7.4,,37.1,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,1.06,7.58,9.02,8.3,,29.18,,,,,,
mcmanus_K_DEN,Brandon McManus,K,DEN,,,,,,,,,,,0.96,7.6,8.16,8.21,,31.88,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,0.27,7.6,7.9,7.01,,36.88,,,,,,
gonzalez_K_ARI,Zane Gonzalez,K,ARI,,,,,,,,,,,0.44,7.6,9.36,7.94,,29.08,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,0.49,7.6,7.66,5.75,,40.43,,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,,,,,,,,,,,0.53,7.6,7.75,7.32,,35.11,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.05,7.6,7.98,6.91,,36.08,,,,,,
succop_K_TEN,Ryan Succop,K,TEN,,,,,,,,,,,1.36,7.6,8.31,5.77,,34.06,,,,,,
joseph_K_CLE,Greg Joseph,K,CLE,,,,,,,,,,,0.15,7.6,7.89,6.51,,35.34,,,,,,
maher_K_DAL,Brett Maher,K,DAL,,,,,,,,,,,0.04,7.7,9.43,6.06,,31.84,,,,,,
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,,,,,,,,,,,0.01,7.6,8.14,6.21,,35.47,,,,,,
crosby_K_GB,Mason Crosby,K,GB,,,,,,,,,,,0.35,7.58,9.01,8.7,,24,,,,,,
bullock_K_CIN,Randy Bullock,K,CIN,,,,,,,,,,,0.79,7.6,7.83,8.57,,25.75,,,,,,
lambo_K_JAX,Josh Lambo,K,JAX,,,,,,,,,,,0.2,7.6,7.94,8.27,,27.84,,,,,,
prater_K_DET,Matt Prater,K,DET,,,,,,,,,,,0.46,7.58,9.32,8.19,,23.14,,,,,,
santos_K_TB,Cairo Santos,K,TB,,,,,,,,,,,0.27,7.6,8.28,6,,33.24,,,,,,
gano_K_CAR,Graham Gano,K,CAR,,,,,,,,,,,0.65,7.6,7.71,5.91,,33.66,,,,,,
hopkins_K_WSH,Dustin Hopkins,K,WSH,,,,,,,,,,,0.88,7.6,7.77,6.6,,30.25,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,0.32,7.58,8.38,7.53,,26.25,,,,,,
hauschka_K_BUF,Stephen Hauschka,K,BUF,,,,,,,,,,,0.04,7.6,8.3,7.39,,27.49,,,,,,
bertolet_K_NYJ,Taylor Bertolet,K,NYJ,,,,,,,,,,,0.36,7.6,7.09,7,,30.12,,,,,,
carlson_K_OAK,Daniel Carlson,K,OAK,,,,,,,,,,,0.06,7.7,8.41,7.52,,24.62,,,,,,
bailey_K_MIN,Dan Bailey,K,MIN,,,,,,,,,,,,7.6,9.59,6.49,,21.11,,,,,,
pineiro_K_CHI,Eddy Pineiro,K,CHI,,,,,,,,,,,0.05,7.6,6.9,6.7,,27.73,,,,,,
catanzaro_K_NYJ,Chandler Catanzaro,K,NYJ,,,,,,,,,,,,,,,,,,,,,,
ficken_K_GB,Sam Ficken,K,GB,,,,,,,,,,,,,,,,,,,,,,
gay_K_TB,Matt Gay,K,TB,,,,,,,,,,,,,,,,,,,,,,
hedlund_K_IND,Cole Hedlund,K,IND,,,,,,,,,,,,,,,,,,,,,,
mclaughlin_K_BUF,Chase McLaughlin,K,BUF,,,,,,,,,,,,,,,,,,,,,,
seibert_K_CLE,Austin Seibert,K,CLE,,,,,,,,,,,,,,,,,,,,,,
vedvik_K_MIN,Kaare Vedvik,K,MIN,,,,,,,,,,,,,,,,,,,,,,
vizcaino_K_CIN,Tristan Vizcaino,K,CIN,,,,,,,,,,,,,,,,,,,,,,
wright_K_PIT,Matthew Wright,K,PIT,,,,,,,,,,,,,,,,,,,,,,
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,18.785625,39.29,0.61,10.2,0.96,16.2
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,20.9825,42.76,0.56,10.34,0.36,15.31
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,19.629375,43.28,0.58,10.22,0.25,15.19
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,18.821875,39.42,0.55,9.94,0.48,16.49
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,19.176875,41.51,0.6,9.62,0.34,16.02
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,21.3025,40.04,0.62,10.27,0.32,14.82
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,21.823125,39.24,0.61,10.33,0.4,14.21
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,20.699375,37.47,0.55,10.68,0.31,14.83
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,22.58125,37.27,0.48,9.63,0.26,16.5
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,20.865625,39.15,0.56,9.71,0.17,15.1
giants_DST_NYG,Giants,DST,NYG,,,,,,,,,,,,,,,,,22.14,37.73,0.58,10.52,0.31,14.68
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,23.009375,38.56,0.58,10.47,0.21,14.47
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,21.331875,39.49,0.54,10.08,0.27,14.22
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,20.66,37.21,0.67,9.74,0.52,14.76
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,18.95,35.43,0.55,10.26,0.31,15.52
chargers_DST_LAC,Chargers,DST,LAC,,,,,,,,,,,,,,,,,20.310625,36.82,0.54,10.09,0.36,14.76
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,22.883125,39.16,0.53,10.19,0.22,13.69
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,22.256875,39.08,0.5,10.58,0.35,12.95
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,21.585625,40.18,0.51,8.93,0.28,13.9
redskins_DST_WSH,Redskins,DST,WSH,,,,,,,,,,,,,,,,,23.855,39.58,0.53,9.66,0.16,13.69
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,21.858125,36.72,0.58,10.04,0.31,13.91
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,22.81375,34.33,0.54,10.06,0.23,14.75
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,23.489375,37.01,0.57,9.97,0.19,13.28
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,23.115,35.88,0.51,9.13,0.08,14.42
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,21.436875,35.1,0.5,8.79,0.23,14.7
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,26.0925,39.19,0.55,9.9,0.11,11.92
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,23.63375,35.28,0.52,10.09,0.28,12.73
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,20.68125,32.7,0.55,9.72,0.31,14.24
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,23.596875,35.29,0.54,9.45,0.25,12.99
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,22.880625,33.54,0.52,8.95,0.24,13.21
raiders_DST_OAK,Raiders,DST,OAK,,,,,,,,,,,,,,,,,24.726875,32.39,0.44,9.76,0.21,12.81
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,24.74875,32.49,0.58,7.53,0.42,12.98
