key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
mcgough_QB_JAX,Alex McGough,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
mckever_TE_GB,Pharoah McKever,TE,GB,,,,,,,,,,,,,,,,,,,,,,
mcknight_WR_DEN,Kelvin McKnight,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
meredith_WR_NE,Cameron Meredith,WR,NE,,,,,,,,,,,,,,,,,,,,,,
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
michel_WR_PHI,Marken Michel,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
mickens_WR_CAR,Jaydon Mickens,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
miller_WR_TB,Scott Miller,WR,TB,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_TB,Bryant Mitchell,WR,TB,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_MIN,Dillon Mitchell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_HOU,Steven Mitchell,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
mizzell_RB_CHI,Taquan Mizzell,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
montgomery_WR_CLE,D.J. Montgomery,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
moore_WR_GB,J'Mon Moore,WR,GB,,,,,,,,,,,,,,,,,,,,,,
moore_RB_NYJ,Jalin Moore,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
moore_WR_LAC,Jason Moore,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
muhammad_RB_DEN,Khalfani Muhammad,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
murphy_RB_BUF,Marcus Murphy,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
nall_RB_CHI,Ryan Nall,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
nauta_TE_DET,Isaac Nauta,TE,DET,,,,,,,,,,,,,,,,,,,,,,
newsome_RB_LAC,Detrez Newsome,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
orzech_TE_BAL,Matthew Orzech,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
ozigbo_RB_NO,Devine Ozigbo,RB,NO,,,,,,,,,,,,,,,,,,,,,,
patterson_WR_NE,Damoun Patterson,WR,NE,,,,,,,,,,,,,,,,,,,,,,
patton_WR_LAC,Andre Patton,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
penny_RB_NYG,Elijhaa Penny,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
perez_QB_DET,Luis Perez,QB,DET,,,,,,,,,,,,,,,,,,,,,,
perine_RB_WSH,Samaje Perine,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
perkins_RB_NYG,Paul Perkins,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
perry_RB_BUF,Senorise Perry,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
peterman_QB_OAK,Nathan Peterman,QB,OAK,,,,,,,,,,,,,,,,,,,,,,
phillips_WR_BUF,Cam Phillips,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
piersonel_WR_OAK,De'Mornay Pierson-El,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
pope_RB_LAC,Troymaine Pope,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
pringle_WR_KC,Byron Pringle,WR,KC,,,,,,,,,,,,,,,,,,,,,,
proehl_WR_LAR,Austin Proehl,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
prosise_RB_SEA,C.J. Prosise,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
pumphrey_RB_PHI,Donnel Pumphrey,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
quick_WR_WSH,Brian Quick,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
rader_TE_PIT,Kevin Rader,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
ratley_WR_CLE,Damion Ratley,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
ratliffwilliams_WR_TEN,Anthony Ratliff-Williams,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
rawls_RB_JAX,Thomas Rawls,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
raymond_TE_CHI,Dax Raymond,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
raymond_WR_TEN,Kalif Raymond,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
redding_WR_GB,Teo Redding,WR,GB,,,,,,,,,,,,,,,,,,,,,,
reilly_WR_PIT,Brandon Reilly,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
reynolds_RB_WSH,Craig Reynolds,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
reynolds_WR_SEA,Keenan Reynolds,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
ricard_RB_BAL,Patrick Ricard,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
richardson_TE_CHI,Ellis Richardson,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
ridley_WR_CHI,Riley Ridley,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
roberts_WR_BUF,Andre Roberts,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
robinson_WR_CAR,Aldrick Robinson,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
ross_WR_CAR,Rashad Ross,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
rudock_QB_MIA,Jake Rudock,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
russell_WR_NYG,Alonzo Russell,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_DEN,Brett Rypien,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
scarbrough_RB_SEA,Bo Scarbrough,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
scotlandwilliamson_TE_PIT,Christian Scotland-Williamson,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
scott_RB_PHI,Boston Scott,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
scott_WR_BAL,Jaleel Scott,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
sharp_WR_CIN,Hunter Sharp,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
sheehyguiseppi_WR_CLE,Damon Sheehy-Guiseppi,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
sherfield_WR_ARI,Trent Sherfield,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
shurmur_QB_KC,Kyle Shurmur,QB,KC,,,,,,,,,,,,,,,,,,,,,,
sills_WR_BUF,David Sills,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
slater_WR_NE,Matthew Slater,WR,NE,,,,,,,,,,,,,,,,,,,,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
sloter_QB_MIN,Kyle Sloter,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
smallwood_WR_LAC,Jordan Smallwood,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
smith_QB_WSH,Alex Smith,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
smith_WR_DAL,Devin Smith,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
smith_QB_SEA,Geno Smith,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
smith_TE_MIN,Irv Smith,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
smith_WR_NYJ,Jeff Smith,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
smith_TE_SF,Kaden Smith,TE,SF,,,,,,,,,,,,,,,,,,,,,,
snell_RB_PIT,Benny Snell,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
sokol_TE_LAC,Matt Sokol,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
speight_QB_SF,Wilton Speight,QB,SF,,,,,,,,,,,,,,,,,,,,,,
spencer_WR_PIT,Diontae Spencer,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
stick_QB_LAC,Easton Stick,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
stidham_QB_NE,Jarrett Stidham,QB,NE,,,,,,,,,,,,,,,,,,,,,,
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
tanney_QB_NYG,Alex Tanney,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_SF,Trent Taylor,WR,SF,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_LAR,Mike Thomas,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_KC,Cody Thompson,WR,KC,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_NYJ,Deonte Thompson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
thompson_RB_DET,Mark Thompson,RB,DET,,,,,,,,,,,,,,,,,,,,,,
thorson_QB_PHI,Clayton Thorson,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
tolliver_WR_KC,Jalen Tolliver,WR,KC,,,,,,,,,,,,,,,,,,,,,,
tonyan_TE_GB,Robert Tonyan,TE,GB,,,,,,,,,,,,,,,,,,,,,,
towbridge_TE_BUF,Keith Towbridge,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
turner_RB_BAL,De'Lance Turner,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
turner_WR_SEA,Malik Turner,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
ursua_WR_SEA,John Ursua,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
vander_TE_CAR,Jason Vander Laan,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
veasy_WR_IND,Jordan Veasy,WR,IND,,,,,,,,,,,,,,,,,,,,,,
vollert_TE_LAC,Andrew Vollert,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
wade_RB_BUF,Christian Wade,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
walker_QB_IND,Phillip Walker,QB,IND,,,,,,,,,,,,,,,,,,,,,,
ward_WR_PHI,Greg Ward,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
ware_RB_IND,Spencer Ware,RB,IND,,,,,,,,,,,,,,,,,,,,,,
weah_WR_HOU,Jester Weah,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
webb_QB_NYJ,Davis Webb,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
weber_RB_DAL,Mike Weber,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
wells_TE_KC,David Wells,TE,KC,,,,,,,,,,,,,,,,,,,,,,
west_RB_IND,Charcandrick West,RB,IND,,,,,,,,,,,,,,,,,,,,,,
white_WR_CAR,DeAndrew White,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
white_QB_DAL,Mike White,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
white_WR_NYG,Reggie White Jr.,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
white_WR_NYJ,Tim White,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
whitney_WR_HOU,Isaac Whitney,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
whyte_RB_CHI,Kerrith Whyte,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
wick_TE_TEN,Cole Wick,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
wilkins_QB_GB,Manny Wilkins,QB,GB,,,,,,,,,,,,,,,,,,,,,,
williams_WR_ARI,Chad Williams,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
williams_RB_DEN,Dave Williams,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
williams_WR_BUF,Duke Williams,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
williams_RB_IND,Jonathan Williams,RB,IND,,,,,,,,,,,,,,,,,,,,,,
williams_RB_PIT,Malik Williams,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
williamslambert_WR_CHI,Jordan Williams-Lambert,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
wilson_TE_ARI,Caleb Wilson,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_DAL,Ced Wilson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_WSH,Shaun Wilson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
wims_WR_CHI,Javon Wims,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
winfree_WR_DEN,Juwann Winfree,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
wolf_TE_JAX,Ethan Wolf,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
wolford_QB_LAR,John Wolford,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
wood_TE_PIT,Trevor Wood,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
woodrum_QB_WSH,Josh Woodrum,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
woodside_QB_TEN,Logan Woodside,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
yancey_WR_TEN,DeAngelo Yancey,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
yelder_TE_KC,Deon Yelder,TE,KC,,,,,,,,,,,,,,,,,,,,,,
yurachek_RB_DAL,Ryan Yurachek,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
gostkowski_K_NE,Stephen Gostkowski,K,NE,,,,,,,,,,,0.59,7.7,8.62,7.88,,43.45,,,,,,
badgley_K_LAC,Mike Badgley,K,LAC,,,,,,,,,,,0.55,7.58,8.86,9.38,,34.78,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,0.46,7.7,9.05,8.15,,37.15,,,,,,
gould_K_SF,Robbie Gould,K,SF,,,,,,,,,,,0.07,7.6,8.16,6.91,,44.55,,,,,,
rosas_K_NYG,Aldrick Rosas,K,NYG,,,,,,,,,,,0.19,7.7,9.81,8.37,,34,,,,,,
vinatieri_K_IND,Adam Vinatieri,K,IND,,,,,,,,,,,,7.6,9.34,8.51,,35.76,,,,,,
zuerlein_K_LAR,Greg Zuerlein,K,LAR,,,,,,,,,,,0.69,7.6,8.49,7.37,,38.87,,,,,,
mcmanus_K_DEN,Brandon McManus,K,DEN,,,,,,,,,,,0.95,7.6,8.16,8.21,,32.45,,,,,,
lutz_K_NO,Wil Lutz,K,NO,,,,,,,,,,,1.11,7.6,7.21,7.4,,37.23,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,1.04,7.58,9.02,8.3,,29.35,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,0.28,7.6,7.9,7.01,,36.82,,,,,,
gonzalez_K_ARI,Zane Gonzalez,K,ARI,,,,,,,,,,,0.49,7.6,9.36,7.94,,28.96,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,0.5,7.6,7.66,5.75,,40.56,,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,,,,,,,,,,,0.52,7.6,7.75,7.32,,35.09,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.06,7.6,7.98,6.91,,36.65,,,,,,
succop_K_TEN,Ryan Succop,K,TEN,,,,,,,,,,,1.39,7.6,8.31,5.77,,34.65,,,,,,
joseph_K_CLE,Greg Joseph,K,CLE,,,,,,,,,,,0.15,7.6,7.89,6.51,,35.28,,,,,,
maher_K_DAL,Brett Maher,K,DAL,,,,,,,,,,,0.04,7.7,9.43,6.06,,31.81,,,,,,
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,,,,,,,,,,,0.01,7.6,8.14,6.21,,35.59,,,,,,
crosby_K_GB,Mason Crosby,K,GB,,,,,,,,,,,0.35,7.58,9.01,8.7,,24.12,,,,,,
lambo_K_JAX,Josh Lambo,K,JAX,,,,,,,,,,,0.22,7.6,7.94,8.27,,28.3,,,,,,
bullock_K_CIN,Randy Bullock,K,CIN,,,,,,,,,,,0.8,7.6,7.83,8.57,,25.76,,,,,,
prater_K_DET,Matt Prater,K,DET,,,,,,,,,,,0.46,7.58,9.32,8.19,,23.26,,,,,,
santos_K_TB,Cairo Santos,K,TB,,,,,,,,,,,0.27,7.6,8.28,6,,33.41,,,,,,
gano_K_CAR,Graham Gano,K,CAR,,,,,,,,,,,0.65,7.6,7.71,5.91,,33.78,,,,,,
hopkins_K_WSH,Dustin Hopkins,K,WSH,,,,,,,,,,,0.89,7.6,7.77,6.6,,30.14,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,0.32,7.58,8.38,7.53,,26.21,,,,,,
hauschka_K_BUF,Stephen Hauschka,K,BUF,,,,,,,,,,,0.04,7.6,8.3,7.39,,27.35,,,,,,
bertolet_K_NYJ,Taylor Bertolet,K,NYJ,,,,,,,,,,,0.36,7.6,7.09,7,,29.96,,,,,,
carlson_K_OAK,Daniel Carlson,K,OAK,,,,,,,,,,,0.07,7.7,8.41,7.52,,24.86,,,,,,
bailey_K_MIN,Dan Bailey,K,MIN,,,,,,,,,,,,7.6,9.59,6.49,,21.25,,,,,,
pineiro_K_CHI,Eddy Pineiro,K,CHI,,,,,,,,,,,0.06,7.6,6.9,6.7,,27.85,,,,,,
catanzaro_K_NYJ,Chandler Catanzaro,K,NYJ,,,,,,,,,,,,,,,,,,,,,,
ficken_K_GB,Sam Ficken,K,GB,,,,,,,,,,,,,,,,,,,,,,
fry_K_BAL,Elliott Fry,K,BAL,,,,,,,,,,,,,,,,,,,,,,
gay_K_TB,Matt Gay,K,TB,,,,,,,,,,,,,,,,,,,,,,
hedlund_K_IND,Cole Hedlund,K,IND,,,,,,,,,,,,,,,,,,,,,,
mclaughlin_K_BUF,Chase McLaughlin,K,BUF,,,,,,,,,,,,,,,,,,,,,,
seibert_K_CLE,Austin Seibert,K,CLE,,,,,,,,,,,,,,,,,,,,,,
vedvik_K_MIN,Kaare Vedvik,K,MIN,,,,,,,,,,,,,,,,,,,,,,
vizcaino_K_CIN,Tristan Vizcaino,K,CIN,,,,,,,,,,,,,,,,,,,,,,
wright_K_PIT,Matthew Wright,K,PIT,,,,,,,,,,,,,,,,,,,,,,
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,18.785625,39.27,0.61,10.25,0.96,16.2
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,20.9825,42.76,0.56,10.43,0.36,15.31
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,19.629375,44.09,0.6,10.17,0.25,15.02
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,18.773125,39.74,0.55,9.99,0.48,16.52
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,19.176875,42.33,0.62,9.66,0.34,15.85
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,21.3025,40.04,0.62,10.29,0.32,14.82
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,20.699375,39.07,0.59,10.62,0.31,14.49
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,22.5525,37.33,0.48,9.67,0.26,16.54
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,21.82375,39.23,0.61,10.33,0.38,14.21
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,23.009375,39.37,0.59,10.43,0.21,14.31
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,20.66,38.02,0.7,9.75,0.52,14.6
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,20.865625,39.13,0.56,9.75,0.17,15.09
giants_DST_NYG,Giants,DST,NYG,,,,,,,,,,,,,,,,,22.14,37.73,0.58,10.55,0.3,14.68
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,21.3375,40.2,0.54,10.07,0.23,14.03
chargers_DST_LAC,Chargers,DST,LAC,,,,,,,,,,,,,,,,,20.310625,37.59,0.55,10.18,0.36,14.58
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,22.883125,40.77,0.55,10.12,0.22,13.36
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,18.94875,35.38,0.55,10.28,0.31,15.52
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,22.256875,39.06,0.5,10.6,0.35,12.94
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,21.585625,40.16,0.51,8.98,0.29,13.9
redskins_DST_WSH,Redskins,DST,WSH,,,,,,,,,,,,,,,,,23.855,39.58,0.53,9.66,0.16,13.69
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,21.858125,36.72,0.58,10.06,0.31,13.91
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,23.533125,38.02,0.59,10.01,0.19,13.16
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,22.813125,34.33,0.54,10.06,0.23,14.75
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,21.436875,36.68,0.53,8.72,0.23,14.37
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,23.115625,36.69,0.51,9.1,0.09,14.25
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,26.036875,39.11,0.55,9.93,0.13,11.92
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,23.56875,35.65,0.51,10.13,0.29,12.75
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,20.690625,32.79,0.55,9.73,0.31,14.24
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,23.558125,34.5,0.54,9.58,0.25,13.03
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,22.880625,33.54,0.52,9.03,0.24,13.21
raiders_DST_OAK,Raiders,DST,OAK,,,,,,,,,,,,,,,,,24.726875,33.15,0.45,9.72,0.22,12.63
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,24.644375,33.17,0.62,7.67,0.42,12.82
