key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
orzech_TE_BAL,Matthew Orzech,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
ozigbo_RB_NO,Devine Ozigbo,RB,NO,,,,,,,,,,,,,,,,,,,,,,
patterson_WR_NE,Damoun Patterson,WR,NE,,,,,,,,,,,,,,,,,,,,,,
patton_WR_LAC,Andre Patton,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
penny_RB_NYG,Elijhaa Penny,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
perine_RB_WAS,Samaje Perine,RB,WAS,,,,,,,,,,,,,,,,,,,,,,
perkins_TE_PHI,Josh Perkins,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
perkins_RB_NYG,Paul Perkins,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
perry_RB_BUF,Senorise Perry,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
peterman_QB_OAK,Nathan Peterman,QB,OAK,,,,,,,,,,,,,,,,,,,,,,
phillips_WR_BUF,Cam Phillips,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
piersonel_WR_OAK,De'Mornay Pierson-El,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
pollard_RB_DAL,Tony Pollard,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
pope_RB_LAC,Troymaine Pope,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
pringle_WR_KC,Byron Pringle,WR,KC,,,,,,,,,,,,,,,,,,,,,,
proehl_WR_LAR,Austin Proehl,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
prosise_RB_SEA,C.J. Prosise,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
pumphrey_RB_PHI,Donnel Pumphrey,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
rader_TE_PIT,Kevin Rader,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
ratliffwilliams_WR_TEN,Anthony Ratliff-Williams,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
rawls_RB_JAX,Thomas Rawls,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
raymond_WR_TEN,Kalif Raymond,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
redding_WR_GB,Teo Redding,WR,GB,,,,,,,,,,,,,,,,,,,,,,
reilly_WR_PIT,Brandon Reilly,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
reynolds_RB_WAS,Craig Reynolds,RB,WAS,,,,,,,,,,,,,,,,,,,,,,
reynolds_WR_SEA,Keenan Reynolds,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
ricard_RB_BAL,Patrick Ricard,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
richard_RB_OAK,Jalen Richard,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
richardson_TE_CHI,Ellis Richardson,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
ridley_WR_CHI,Riley Ridley,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
roberts_WR_BUF,Andre Roberts,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
robinson_WR_CAR,Aldrick Robinson,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
ross_WR_CAR,Rashad Ross,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
rudock_QB_MIA,Jake Rudock,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
russell_WR_NYG,Alonzo Russell,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_DEN,Brett Rypien,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
saubert_TE_ATL,Eric Saubert,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
scarbrough_RB_SEA,Bo Scarbrough,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
schreck_TE_CIN,Mason Schreck,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
scotlandwilliamson_TE_PIT,Christian Scotland-Williamson,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
scott_RB_PHI,Boston Scott,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
scott_WR_NYG,Da'Mari Scott,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
scott_WR_BAL,Jaleel Scott,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
sharp_WR_CIN,Hunter Sharp,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
sheehyguiseppi_WR_CLE,Damon Sheehy-Guiseppi,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
sherfield_WR_ARI,Trent Sherfield,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
shurmur_QB_KC,Kyle Shurmur,QB,KC,,,,,,,,,,,,,,,,,,,,,,
sills_WR_BUF,David Sills,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
sims_WR_WAS,Cam Sims,WR,WAS,,,,,,,,,,,,,,,,,,,,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
sloter_QB_MIN,Kyle Sloter,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
smallwood_WR_LAC,Jordan Smallwood,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
smith_QB_WAS,Alex Smith,QB,WAS,,,,,,,,,,,,,,,,,,,,,,
smith_WR_DAL,Devin Smith,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
smith_QB_SEA,Geno Smith,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
smith_TE_MIN,Irv Smith,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
smith_WR_NYJ,Jeff Smith,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
smith_TE_SF,Kaden Smith,TE,SF,,,,,,,,,,,,,,,,,,,,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
snell_RB_PIT,Benny Snell,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
sokol_TE_LAC,Matt Sokol,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
speight_QB_SF,Wilton Speight,QB,SF,,,,,,,,,,,,,,,,,,,,,,
spencer_WR_PIT,Diontae Spencer,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
stick_QB_LAC,Easton Stick,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
stidham_QB_NE,Jarrett Stidham,QB,NE,,,,,,,,,,,,,,,,,,,,,,
strong_WR_CLE,Jaelen Strong,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
swoopes_TE_SEA,Tyrone Swoopes,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
tanney_QB_NYG,Alex Tanney,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_SF,Trent Taylor,WR,SF,,,,,,,,,,,,,,,,,,,,,,
thomas_TE_DET,Logan Thomas,TE,DET,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_LAR,Mike Thomas,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
thomas_RB_JAX,Roc Thomas,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_KC,Cody Thompson,WR,KC,,,,,,,,,,,,,,,,,,,,,,
thompson_RB_KC,Darwin Thompson,RB,KC,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_NYJ,Deonte Thompson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
thompson_RB_DET,Mark Thompson,RB,DET,,,,,,,,,,,,,,,,,,,,,,
thorson_QB_PHI,Clayton Thorson,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
tolliver_WR_TEN,Jalen Tolliver,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
tonyan_TE_GB,Robert Tonyan,TE,GB,,,,,,,,,,,,,,,,,,,,,,
towbridge_TE_BUF,Keith Towbridge,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
travis_TE_IND,Ross Travis,TE,IND,,,,,,,,,,,,,,,,,,,,,,
turner_RB_BAL,De'Lance Turner,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
turner_WR_SEA,Malik Turner,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
tye_TE_PHI,Will Tye,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
ursua_WR_SEA,John Ursua,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
vander_TE_CAR,Jason Vander Laan,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
veasy_WR_IND,Jordan Veasy,WR,IND,,,,,,,,,,,,,,,,,,,,,,
vitale_RB_GB,Danny Vitale,RB,GB,,,,,,,,,,,,,,,,,,,,,,
vollert_TE_LAC,Andrew Vollert,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
wade_RB_BUF,Christian Wade,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
walford_TE_MIA,Clive Walford,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
walker_QB_IND,Phillip Walker,QB,IND,,,,,,,,,,,,,,,,,,,,,,
walton_RB_MIA,Mark Walton,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
ward_WR_PHI,Greg Ward,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
washington_RB_NO,Dwayne Washington,RB,NO,,,,,,,,,,,,,,,,,,,,,,
weah_WR_HOU,Jester Weah,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
webb_QB_NYJ,Davis Webb,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
webb_RB_PIT,Ralph Webb,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
wells_TE_KC,David Wells,TE,KC,,,,,,,,,,,,,,,,,,,,,,
white_WR_CAR,DeAndrew White,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
white_QB_DAL,Mike White,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
white_WR_NYG,Reggie White Jr.,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
whitney_WR_HOU,Isaac Whitney,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
whyte_RB_CHI,Kerrith Whyte,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
wick_TE_TEN,Cole Wick,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
wilkins_QB_GB,Manny Wilkins,QB,GB,,,,,,,,,,,,,,,,,,,,,,
williams_WR_ARI,Chad Williams,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
williams_RB_DEN,Dave Williams,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
williams_WR_BUF,Duke Williams,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
williams_RB_IND,Jonathan Williams,RB,IND,,,,,,,,,,,,,,,,,,,,,,
williams_RB_PIT,Malik Williams,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
williams_WR_MIA,Preston Williams,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
williamslambert_WR_CHI,Jordan Williams-Lambert,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
willies_WR_CLE,Derrick Willies,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_TB,Bobo Wilson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
wilson_TE_ARI,Caleb Wilson,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_DAL,Ced Wilson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_SF,Jeff Wilson,RB,SF,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_WAS,Shaun Wilson,RB,WAS,,,,,,,,,,,,,,,,,,,,,,
wims_WR_CHI,Javon Wims,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
winfree_WR_DEN,Juwann Winfree,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
wolford_QB_LAR,John Wolford,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
wood_TE_PIT,Trevor Wood,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
woodrum_QB_WAS,Josh Woodrum,QB,WAS,,,,,,,,,,,,,,,,,,,,,,
woodside_QB_TEN,Logan Woodside,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
yurachek_RB_DAL,Ryan Yurachek,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
crockett_RB_HOU,Damarea Crockett,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
meyers_WR_NE,Jakobi Meyers,WR,NE,,,,,,,,,,,,,,,,,,,,,,
gostkowski_K_NE,Stephen Gostkowski,K,NE,,,,,,,,,,,0.56,7.7,8.62,7.88,,44.46,,,,,,
vinatieri_K_IND,Adam Vinatieri,K,IND,,,,,,,,,,,,7.6,9.34,8.51,,40.67,,,,,,
badgley_K_LAC,Mike Badgley,K,LAC,,,,,,,,,,,0.49,7.58,8.86,9.39,,34.17,,,,,,
gould_K_SF,Robbie Gould,K,SF,,,,,,,,,,,0.07,7.6,8.16,6.91,,44.58,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,0.41,7.7,9.04,8.14,,36.59,,,,,,
rosas_K_NYG,Aldrick Rosas,K,NYG,,,,,,,,,,,0.17,7.7,9.81,8.37,,34.13,,,,,,
catanzaro_K_NYJ,Chandler Catanzaro,K,NYJ,,,,,,,,,,,0.02,7.6,11.17,6.74,,34.76,,,,,,
zuerlein_K_LAR,Greg Zuerlein,K,LAR,,,,,,,,,,,0.63,7.6,8.49,7.37,,38.81,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,0.99,7.58,9.02,8.3,,29.61,,,,,,
lutz_K_NO,Wil Lutz,K,NO,,,,,,,,,,,1.04,7.6,7.21,7.4,,37.22,,,,,,
mcmanus_K_DEN,Brandon McManus,K,DEN,,,,,,,,,,,0.94,7.6,8.16,8.21,,32.19,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,0.27,7.6,7.9,7.01,,37.02,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,0.49,7.6,7.66,5.75,,40.59,,,,,,
gonzalez_K_ARI,Zane Gonzalez,K,ARI,,,,,,,,,,,0.43,7.6,9.36,7.94,,28.93,,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,,,,,,,,,,,0.57,7.6,7.75,7.32,,34.79,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.02,7.6,7.98,6.89,,36.19,,,,,,
succop_K_TEN,Ryan Succop,K,TEN,,,,,,,,,,,1.35,7.6,8.31,5.77,,34.46,,,,,,
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,,,,,,,,,,,,7.6,8.14,6.21,,35.57,,,,,,
joseph_K_CLE,Greg Joseph,K,CLE,,,,,,,,,,,0.16,7.6,7.89,6.51,,34.9,,,,,,
maher_K_DAL,Brett Maher,K,DAL,,,,,,,,,,,0.04,7.7,9.43,6.06,,31.63,,,,,,
crosby_K_GB,Mason Crosby,K,GB,,,,,,,,,,,0.37,7.58,9.01,8.7,,23.71,,,,,,
lambo_K_JAX,Josh Lambo,K,JAX,,,,,,,,,,,0.15,7.6,7.94,8.27,,28.24,,,,,,
bullock_K_CIN,Randy Bullock,K,CIN,,,,,,,,,,,0.72,7.6,7.83,8.57,,25.43,,,,,,
prater_K_DET,Matt Prater,K,DET,,,,,,,,,,,0.38,7.58,9.32,8.19,,23.17,,,,,,
gano_K_CAR,Graham Gano,K,CAR,,,,,,,,,,,0.61,7.6,7.69,5.91,,33.9,,,,,,
santos_K_TB,Cairo Santos,K,TB,,,,,,,,,,,0.22,7.6,8.28,6,,33.03,,,,,,
hopkins_K_WAS,Dustin Hopkins,K,WAS,,,,,,,,,,,0.92,7.6,7.77,6.6,,29.89,,,,,,
hauschka_K_BUF,Stephen Hauschka,K,BUF,,,,,,,,,,,0.04,7.6,8.3,7.39,,27.56,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,0.3,7.58,8.38,7.53,,26.06,,,,,,
carlson_K_OAK,Daniel Carlson,K,OAK,,,,,,,,,,,0.07,7.7,8.4,7.52,,25.33,,,,,,
bailey_K_MIN,Dan Bailey,K,MIN,,,,,,,,,,,,7.6,9.59,6.49,,21.06,,,,,,
fry_K_CHI,Elliott Fry,K,CHI,,,,,,,,,,,0.03,7.6,6.9,6.71,,27.37,,,,,,
pineiro_K_CHI,Eddy Pineiro,K,CHI,,,,,,,,,,,0.01,6.18,5.59,5.41,,22.61,,,,,,
ficken_K_GB,Sam Ficken,K,GB,,,,,,,,,,,,,,,,,,,,,,
gay_K_TB,Matt Gay,K,TB,,,,,,,,,,,,,,,,,,,,,,
hedlund_K_IND,Cole Hedlund,K,IND,,,,,,,,,,,,,,,,,,,,,,
mclaughlin_K_BUF,Chase McLaughlin,K,BUF,,,,,,,,,,,,,,,,,,,,,,
seibert_K_CLE,Austin Seibert,K,CLE,,,,,,,,,,,,,,,,,,,,,,
vizcaino_K_CIN,Tristan Vizcaino,K,CIN,,,,,,,,,,,,,,,,,,,,,,
wright_K_PIT,Matthew Wright,K,PIT,,,,,,,,,,,,,,,,,,,,,,
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,18.61875,38.51,0.61,10.23,0.96,16.28
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,19.555625,41.89,0.59,10.77,0.26,15.13
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,18.776875,38.03,0.55,10.44,0.47,16.48
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,19.253125,40.78,0.6,9.95,0.32,15.96
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,20.85375,39.45,0.56,10.73,0.36,15.29
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,21.3525,39.67,0.62,10.5,0.31,14.82
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,21.77,37.55,0.59,10.87,0.38,14.19
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,20.721875,36.13,0.55,10.88,0.3,14.75
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,20.836875,37.22,0.55,9.85,0.17,15.2
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,22.645,35.08,0.49,9.63,0.27,16.44
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,21.351875,37.79,0.54,10.16,0.24,14.08
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,20.64625,34.83,0.66,9.89,0.5,14.82
chargers_DST_LAC,Chargers,DST,LAC,,,,,,,,,,,,,,,,,20.28625,35.24,0.53,10.02,0.36,14.67
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,18.88875,33.14,0.55,10.44,0.29,15.46
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,21.84125,36.54,0.58,10.16,0.31,13.88
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,21.525,39.15,0.51,8.95,0.25,13.89
giants_DST_NYG,Giants,DST,NYG,,,,,,,,,,,,,,,,,22.03375,34.11,0.58,10.61,0.31,14.59
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,22.82125,34.86,0.57,10.5,0.21,14.52
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,22.323125,37.1,0.53,10.59,0.31,13.06
redskins_DST_WSH,Redskins,DST,WSH,,,,,,,,,,,,,,,,,23.678125,37.1,0.52,9.86,0.18,13.58
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,23.546875,36.24,0.57,10.15,0.19,13.33
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,22.790625,35.78,0.53,10.33,0.21,13.69
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,22.7775,32.9,0.55,10.3,0.25,14.61
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,26.030625,38.34,0.55,10.28,0.11,11.92
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,23.219375,34.36,0.5,9.37,0.11,14.37
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,23.561875,34.13,0.52,10.51,0.29,12.74
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,21.43,33.41,0.49,9.02,0.24,14.64
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,23.538125,34.68,0.54,9.84,0.24,12.9
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,20.63,29.77,0.55,10.01,0.31,14.22
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,22.868125,32.1,0.52,9.51,0.25,13.19
raiders_DST_OAK,Raiders,DST,OAK,,,,,,,,,,,,,,,,,24.648125,29.93,0.45,9.78,0.2,12.81
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,24.7,30.63,0.58,7.95,0.38,12.95
