key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
rosen_QB_MIA,Josh Rosen,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
allison_WR_DET,Geronimo Allison,WR,DET,,,,,,,,,,,,,,,,,,,,,,
foster_WR_BUF,Robert Foster,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
lee_TE_ATL,Khari Lee,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_,Chris Thompson,WR,,,,,,,,,,,,,,,,,,,,,,,
smallwood_RB_PIT,Wendell Smallwood,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
mcguire_RB_KC,Elijah McGuire,RB,KC,,,,,,,,,,,,,,,,,,,,,,
kelly_QB_IND,Chad Kelly,QB,IND,,,,,,,,,,,,,,,,,,,,,,
funchess_WR_GB,Devin Funchess,WR,GB,,,,,,,,,,,,,,,,,,,,,,
dixon_RB_,Kenneth Dixon,RB,,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_BAL,De'Anthony Thomas,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
fales_QB_NYJ,David Fales,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
doctson_WR_NYJ,Josh Doctson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
goodwin_WR_PHI,Marquise Goodwin,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
lee_WR_NE,Marqise Lee,WR,NE,,,,,,,,,,,,,,,,,,,,,,
miller_RB_JAX,Bruce Miller,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
benjamin_WR_SF,Travis Benjamin,WR,SF,,,,,,,,,,,,,,,,,,,,,,
moore_QB_KC,Matt Moore,QB,KC,,,,,,,,,,,,,,,,,,,,,,
hart_WR_SEA,Penny Hart,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,,,,,,,,,,,,,,,,,,,
butler_WR_NO,Emmanuel Butler,WR,NO,,,,,,,,,,,,,,,,,,,,,,
crockett_RB_GB,Damarea Crockett,RB,GB,,,,,,,,,,,,,,,,,,,,,,
doss_WR_OAK,Keelan Doss,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
wade_RB_BUF,Christian Wade,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
board_WR_NYG,C.J. Board,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
blough_QB_DET,David Blough,QB,DET,,,,,,,,,,,,,,,,,,,,,,
hodges_QB_PIT,Devlin Hodges,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
hollins_WR_MIN,Alexander Hollins,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
horsted_TE_CHI,Jesper Horsted,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
patton_WR_ARI,Andre Patton,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
hyman_WR_CAR,Ishmael Hyman,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
carlson_TE_CLE,Stephen Carlson,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
morgan_WR_CIN,Stanley Morgan,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
hudson_TE_TB,Tanner Hudson,TE,TB,,,,,,,,,,,,,,,,,,,,,,
gafford_WR_OAK,Rico Gafford,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
brown_WR_DEN,Fred Brown,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
blanton_TE_LAR,Kendall Blanton,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
mcelroy_TE_TB,Codey McElroy,TE,TB,,,,,,,,,,,,,,,,,,,,,,
grayson_WR_TB,Cyril Grayson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
jones_TE_JAX,Charles Jones,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
vander_TE_NO,Jason Vander Laan,TE,NO,,,,,,,,,,,,,,,,,,,,,,
hollister_WR_TEN,Cody Hollister,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_HOU,Steven Mitchell Jr.,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
brown_TE_CLE,Pharaoh Brown,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
dillon_TE_MIN,Brandon Dillon,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
jones_WR_DAL,Tevin Jones,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
kennedy_WR_DET,Tom Kennedy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
brooksjames_RB_MIN,Tony Brooks-James,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
irwin_WR_CIN,Trenton Irwin,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
mcdonald_QB_,Cole McDonald,QB,,,,,,,,,,,,,,,,,,,,,,,
woerner_TE_SF,Charlie Woerner,TE,SF,,,,,,,,,,,,,,,,,,,,,,
eason_QB_IND,Jacob Eason,QB,IND,,,,,,,,,,,,,,,,,,,,,,
cleveland_WR_DEN,Tyrie Cleveland,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
sullivan_TE_SEA,Stephen Sullivan,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
stanley_QB_MIN,Nate Stanley,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
luton_QB_JAX,Jake Luton,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
stevens_TE_NO,Tommy Stevens,TE,NO,,,,,,,,,,,,,,,,,,,,,,
dinucci_QB_DAL,Ben DiNucci,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
fromm_QB_BUF,Jake Fromm,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
jennings_WR_SF,Jauan Jennings,WR,SF,,,,,,,,,,,,,,,,,,,,,,
callaway_WR_NO,Marquez Callaway,WR,NO,,,,,,,,,,,,,,,,,,,,,,
hasty_RB_SF,JaMycal Hasty,RB,SF,,,,,,,,,,,,,,,,,,,,,,
moss_TE_,Thaddeus Moss,TE,,,,,,,,,,,,,,,,,,,,,,,
hastings_WR_NE,Will Hastings,WR,NE,,,,,,,,,,,,,,,,,,,,,,
robinson_RB_JAX,James Robinson,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
merritt_WR_MIA,Kirk Merritt,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_NE,Jeff Thomas,WR,NE,,,,,,,,,,,,,,,,,,,,,,
ahmed_RB_SF,Salvon Ahmed,RB,SF,,,,,,,,,,,,,,,,,,,,,,
killins_RB_PHI,Adrian Killins Jr.,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
gordon_QB_SEA,Anthony Gordon,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
pinkney_TE_ATL,Jared Pinkney,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
ellison_TE_NYG,Rhett Ellison,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
sims_TE_,Dion Sims,TE,,,,,,,,,,,,,,,,,,,,,,,
anderson_QB_,Derek Anderson,QB,,,,,,,,,,,,,,,,,,,,,,,
butler_WR_,Brice Butler,WR,,,,,,,,,,,,,,,,,,,,,,,
stanton_QB_,Drew Stanton,QB,,,,,,,,,,,,,,,,,,,,,,,
dickson_TE_,Ed Dickson,TE,,,,,,,,,,,,,,,,,,,,,,,
celek_TE_SF,Garrett Celek,TE,SF,,,,,,,,,,,,,,,,,,,,,,
wright_WR_,Jarius Wright,WR,,,,,,,,,,,,,,,,,,,,,,,
develin_RB_NE,James Develin,RB,NE,,,,,,,,,,,,,,,,,,,,,,
charles_TE_DEN,Orson Charles,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
simonson_TE_NYG,Scott Simonson,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
gordon_WR_,Josh Gordon,WR,,,,,,,,,,,,,,,,,,,,,,,
line_RB_NO,Zach Line,RB,NO,,,,,,,,,,,,,,,,,,,,,,
clay_TE_,Charles Clay,TE,,,,,,,,,,,,,,,,,,,,,,,
gresham_TE_,Jermaine Gresham,TE,,,,,,,,,,,,,,,,,,,,,,,
smith_WR_,Torrey Smith,WR,,,,,,,,,,,,,,,,,,,,,,,
davis_TE_,Vernon Davis,TE,,,,,,,,,,,,,,,,,,,,,,,
lasley_WR_,Jordan Lasley,WR,,,,,,,,,,,,,,,,,,,,,,,
jones_WR_MIA,Andy Jones,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
koyack_TE_,Ben Koyack,TE,,,,,,,,,,,,,,,,,,,,,,,
hatcher_WR_,Keon Hatcher,WR,,,,,,,,,,,,,,,,,,,,,,,
leggett_TE_,Jordan Leggett,TE,,,,,,,,,,,,,,,,,,,,,,,
peake_WR_,Charone Peake,WR,,,,,,,,,,,,,,,,,,,,,,,
lengel_TE_IND,Matt Lengel,TE,IND,,,,,,,,,,,,,,,,,,,,,,
lenoir_WR_,Lance Lenoir Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_TB,Bobo Wilson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
gibson_WR_,Shelton Gibson,WR,,,,,,,,,,,,,,,,,,,,,,,
cunningham_TE_,Jerome Cunningham,TE,,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_,Shaun Wilson,RB,,,,,,,,,,,,,,,,,,,,,,,
williams_RB_DEN,David Williams,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
thomas_RB_JAX,Roc Thomas,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
cracraft_WR_,River Cracraft,WR,,,,,,,,,,,,,,,,,,,,,,,
henderson_WR_PIT,Quadree Henderson,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
mccloud_WR_PIT,Ray-Ray McCloud III,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,,,,,,,,,,,,,,,,,,,,,
kelley_RB_,Rob Kelley,RB,,,,,,,,,,,,,,,,,,,,,,,
parker_TE_NO,Brian Parker,TE,NO,,,,,,,,,,,,,,,,,,,,,,
morgan_TE_MIN,David Morgan,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
devalve_TE_,Seth DeValve,TE,,,,,,,,,,,,,,,,,,,,,,,
walton_RB_MIA,Mark Walton,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
tolliver_WR_KC,Jalen Tolliver,WR,KC,,,,,,,,,,,,,,,,,,,,,,
lacy_WR_DET,Chris Lacy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
jackson_RB_IND,Darius Jackson,RB,IND,,,,,,,,,,,,,,,,,,,,,,
kizer_QB_,DeShone Kizer,QB,,,,,,,,,,,,,,,,,,,,,,,
fluellen_RB_,David Fluellen,RB,,,,,,,,,,,,,,,,,,,,,,,
lauletta_QB_,Kyle Lauletta,QB,,,,,,,,,,,,,,,,,,,,,,,
falk_QB_NYJ,Luke Falk,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
kessler_QB_,Cody Kessler,QB,,,,,,,,,,,,,,,,,,,,,,,
marshall_RB_,Byron Marshall,RB,,,,,,,,,,,,,,,,,,,,,,,
reynolds_WR_,Keenan Reynolds,WR,,,,,,,,,,,,,,,,,,,,,,,
carroo_WR_,Leonte Carroo,WR,,,,,,,,,,,,,,,,,,,,,,,
pope_RB_,Troymaine Pope,RB,,,,,,,,,,,,,,,,,,,,,,,
frazier_WR_CAR,Mose Frazier,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
gathers_TE_,Rico Gathers,TE,,,,,,,,,,,,,,,,,,,,,,,
holmes_TE_,Gabe Holmes,TE,,,,,,,,,,,,,,,,,,,,,,,
looney_TE_,James Looney,TE,,,,,,,,,,,,,,,,,,,,,,,
willies_WR_,Derrick Willies,WR,,,,,,,,,,,,,,,,,,,,,,,
bibbs_RB_GB,Kapri Bibbs,RB,GB,,,,,,,,,,,,,,,,,,,,,,
davis_WR_GB,Jawill Davis,WR,GB,,,,,,,,,,,,,,,,,,,,,,
lee_QB_,Tanner Lee,QB,,,,,,,,,,,,,,,,,,,,,,,
dupre_WR_LAC,Malachi Dupre,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
russell_WR_,Alonzo Russell,WR,,,,,,,,,,,,,,,,,,,,,,,
ferguson_RB_,Josh Ferguson,RB,,,,,,,,,,,,,,,,,,,,,,,
mcnichols_RB_,Jeremy McNichols,RB,,,,,,,,,,,,,,,,,,,,,,,
davis_RB_,Justin Davis,RB,,,,,,,,,,,,,,,,,,,,,,,
rudock_QB_,Jake Rudock,QB,,,,,,,,,,,,,,,,,,,,,,,
walford_TE_,Clive Walford,TE,,,,,,,,,,,,,,,,,,,,,,,
culkin_TE_,Sean Culkin,TE,,,,,,,,,,,,,,,,,,,,,,,
jones_WR_,J.J. Jones,WR,,,,,,,,,,,,,,,,,,,,,,,
holton_WR_,Johnny Holton,WR,,,,,,,,,,,,,,,,,,,,,,,
langford_RB_ATL,Jeremy Langford,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
white_WR_,DeAndrew White,WR,,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_,Malcolm Johnson,RB,,,,,,,,,,,,,,,,,,,,,,,
swoopes_TE_,Tyrone Swoopes,TE,,,,,,,,,,,,,,,,,,,,,,,
proehl_WR_,Austin Proehl,WR,,,,,,,,,,,,,,,,,,,,,,,
newsome_RB_,Detrez Newsome,RB,,,,,,,,,,,,,,,,,,,,,,,
ortiz_RB_NO,Ricky Ortiz,RB,NO,,,,,,,,,,,,,,,,,,,,,,
heinicke_QB_,Taylor Heinicke,QB,,,,,,,,,,,,,,,,,,,,,,,
braunecker_TE_,Ben Braunecker,TE,,,,,,,,,,,,,,,,,,,,,,,
phillips_WR_,Cam Phillips,WR,,,,,,,,,,,,,,,,,,,,,,,
dayes_RB_,Matt Dayes,RB,,,,,,,,,,,,,,,,,,,,,,,
cobbs_WR_,Simmie Cobbs Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,
ernsberger_TE_,Donnie Ernsberger,TE,,,,,,,,,,,,,,,,,,,,,,,
coley_WR_,Stacy Coley,WR,,,,,,,,,,,,,,,,,,,,,,,
muhammad_RB_,Khalfani Muhammad,RB,,,,,,,,,,,,,,,,,,,,,,,
prosise_RB_,C.J. Prosise,RB,,,,,,,,,,,,,,,,,,,,,,,
rogers_WR_,Eli Rogers,WR,,,,,,,,,,,,,,,,,,,,,,,
mays_RB_,Devante Mays,RB,,,,,,,,,,,,,,,,,,,,,,,
turner_RB_,De'Lance Turner,RB,,,,,,,,,,,,,,,,,,,,,,,
mccaffrey_WR_,Max McCaffrey,WR,,,,,,,,,,,,,,,,,,,,,,,
carson_RB_,Tra Carson,RB,,,,,,,,,,,,,,,,,,,,,,,
wilds_RB_SF,Brandon Wilds,RB,SF,,,,,,,,,,,,,,,,,,,,,,
bohringer_TE_CIN,Moritz Bohringer,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
hogan_WR_TEN,Krishawn Hogan,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
perkins_RB_JAX,Paul Perkins,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
madden_RB_,Tre Madden,RB,,,,,,,,,,,,,,,,,,,,,,,
flanagan_TE_JAX,Matt Flanagan,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
hardy_WR_,Justin Hardy,WR,,,,,,,,,,,,,,,,,,,,,,,
martin_RB_,Doug Martin,RB,,,,,,,,,,,,,,,,,,,,,,,
allen_TE_,Dwayne Allen,TE,,,,,,,,,,,,,,,,,,,,,,,
paulsen_TE_HOU,Logan Paulsen,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
meredith_WR_NE,Cameron Meredith,WR,NE,,,,,,,,,,,,,,,,,,,,,,
heuerman_TE_,Jeff Heuerman,TE,,,,,,,,,,,,,,,,,,,,,,,
grant_WR_,Ryan Grant,WR,,,,,,,,,,,,,,,,,,,,,,,
weber_RB_,Mike Weber,RB,,,,,,,,,,,,,,,,,,,,,,,
ware_RB_,Spencer Ware,RB,,,,,,,,,,,,,,,,,,,,,,,
roberts_TE_,Michael Roberts,TE,,,,,,,,,,,,,,,,,,,,,,,
sterling_TE_KC,Neal Sterling,TE,KC,,,,,,,,,,,,,,,,,,,,,,
ellington_WR_,Bruce Ellington,WR,,,,,,,,,,,,,,,,,,,,,,,
harris_WR_,Dwayne Harris,WR,,,,,,,,,,,,,,,,,,,,,,,
bortles_QB_,Blake Bortles,QB,,,,,,,,,,,,,,,,,,,,,,,
mack_TE_,Alize Mack,TE,,,,,,,,,,,,,,,,,,,,,,,
flowers_RB_,Quinton Flowers,RB,,,,,,,,,,,,,,,,,,,,,,,
warren_RB_,Chris Warren,RB,,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_,Rodney Anderson,RB,,,,,,,,,,,,,,,,,,,,,,,
dortch_WR_,Greg Dortch,WR,,,,,,,,,,,,,,,,,,,,,,,
mizzell_WR_NO,Taquan Mizzell,WR,NO,,,,,,,,,,,,,,,,,,,,,,
ford_RB_GB,Keith Ford,RB,GB,,,,,,,,,,,,,,,,,,,,,,
sloter_QB_,Kyle Sloter,QB,,,,,,,,,,,,,,,,,,,,,,,
quick_WR_,Brian Quick,WR,,,,,,,,,,,,,,,,,,,,,,,
baldwin_WR_,Doug Baldwin,WR,,,,,,,,,,,,,,,,,,,,,,,
webb_WR_,Joe Webb III,WR,,,,,,,,,,,,,,,,,,,,,,,
crowell_RB_,Isaiah Crowell,RB,,,,,,,,,,,,,,,,,,,,,,,
murphy_RB_CAR,Marcus Murphy,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
shepard_WR_,Russell Shepard,WR,,,,,,,,,,,,,,,,,,,,,,,
zenner_RB_MIA,Zach Zenner,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
matthews_WR_,Jordan Matthews,WR,,,,,,,,,,,,,,,,,,,,,,,
coates_WR_,Sammie Coates Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,
callaway_WR_CLE,Antonio Callaway,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
mccrane_K_PIT,Matthew McCrane,K,PIT,,,,,,,,,,,,,,,,,,,,,,
foreman_RB_,D'Onta Foreman,RB,,,,,,,,,,,,,,,,,,,,,,,
adams_WR_CHI,Rodney Adams,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
guice_RB_,Derrius Guice,RB,,,,,,,,,,,,,,,,,,,,,,,
rosas_K_,Aldrick Rosas,K,,,,,,,,,,,,,,,,,,,,,,,
smith_RB_,Shane Smith,RB,,,,,,,,,,,,,,,,,,,,,,,
artispayne_RB_,Cameron Artis-Payne,RB,,,,,,,,,,,,,,,,,,,,,,,
mccarron_WR_,Riley McCarron,WR,,,,,,,,,,,,,,,,,,,,,,,
wadley_RB_,Akrum Wadley,RB,,,,,,,,,,,,,,,,,,,,,,,
collins_RB_BAL,Alex Collins,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
derby_TE_,A.J. Derby,TE,,,,,,,,,,,,,,,,,,,,,,,
cross_TE_,Alan Cross,TE,,,,,,,,,,,,,,,,,,,,,,,
allen_RB_,Javorius Allen,RB,,,,,,,,,,,,,,,,,,,,,,,
greene_WR_,Rashad Greene,WR,,,,,,,,,,,,,,,,,,,,,,,
grinnage_TE_,David Grinnage,TE,,,,,,,,,,,,,,,,,,,,,,,
marquez_WR_,Bradley Marquez,WR,,,,,,,,,,,,,,,,,,,,,,,
valles_TE_,Hakeem Valles,TE,,,,,,,,,,,,,,,,,,,,,,,
martino_WR_,Freddie Martino,WR,,,,,,,,,,,,,,,,,,,,,,,
west_RB_,Charcandrick West,RB,,,,,,,,,,,,,,,,,,,,,,,
blue_RB_JAX,Alfred Blue,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
santos_K_TEN,Cairo Santos,K,TEN,,,,,,,,,,,,,,,,,,,,,,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
parkey_K_TEN,Cody Parkey,K,TEN,,,,,,,,,,,,,,,,,,,,,,
hewitt_TE_,Ryan Hewitt,TE,,,,,,,,,,,,,,,,,,,,,,,
jones_WR_NYG,TJ Jones,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
bryant_WR_,Martavis Bryant,WR,,,,,,,,,,,,,,,,,,,,,,,
grant_RB_,Corey Grant,RB,,,,,,,,,,,,,,,,,,,,,,,
freeman_RB_,Devonta Freeman,RB,,,,,,,,,,,,,,,,,,,,,,,
catanzaro_K_,Chandler Catanzaro,K,,,,,,,,,,,,,,,,,,,,,,,
ajayi_RB_,Jay Ajayi,RB,,,,,,,,,,,,,,,,,,,,,,,
enunwa_WR_,Quincy Enunwa,WR,,,,,,,,,,,,,,,,,,,,,,,
swoope_TE_,Erik Swoope,TE,,,,,,,,,,,,,,,,,,,,,,,
coleman_RB_,Derrick Coleman,RB,,,,,,,,,,,,,,,,,,,,,,,
cunningham_RB_,Benny Cunningham,RB,,,,,,,,,,,,,,,,,,,,,,,
tavecchio_K_,Giorgio Tavecchio,K,,,,,,,,,,,,,,,,,,,,,,,
hunter_WR_,Justin Hunter,WR,,,,,,,,,,,,,,,,,,,,,,,
williams_WR_,Nick Williams,WR,,,,,,,,,,,,,,,,,,,,,,,
michael_RB_,Christine Michael,RB,,,,,,,,,,,,,,,,,,,,,,,
wheaton_WR_,Markus Wheaton,WR,,,,,,,,,,,,,,,,,,,,,,,
streater_WR_,Rod Streater,WR,,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_DET,C.J. Anderson,RB,DET,,,,,,,,,,,,,,,,,,,,,,
kearse_WR_,Jermaine Kearse,WR,,,,,,,,,,,,,,,,,,,,,,,
sturgis_K_,Caleb Sturgis,K,,,,,,,,,,,,,,,,,,,,,,,
cadet_RB_,Travaris Cadet,RB,,,,,,,,,,,,,,,,,,,,,,,
maher_K_NYJ,Brett Maher,K,NYJ,,,,,,,,,,,,,,,,,,,,,,
gillislee_RB_,Mike Gillislee,RB,,,,,,,,,,,,,,,,,,,,,,,
benjamin_WR_,Kelvin Benjamin,WR,,,,,,,,,,,,,,,,,,,,,,,
bohanon_RB_,Tommy Bohanon,RB,,,,,,,,,,,,,,,,,,,,,,,
riddick_RB_,Theo Riddick,RB,,,,,,,,,,,,,,,,,,,,,,,
richardson_WR_,Paul Richardson Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,
moncrief_WR_CAR,Donte Moncrief,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
seferianjenkins_TE_,Austin Seferian-Jenkins,TE,,,,,,,,,,,,,,,,,,,,,,,
hill_RB_,Jeremy Hill,RB,,,,,,,,,,,,,,,,,,,,,,,
pryor_WR_,Terrelle Pryor Sr.,WR,,,,,,,,,,,,,,,,,,,,,,,
osweiler_QB_,Brock Osweiler,QB,,,,,,,,,,,,,,,,,,,,,,,
ivory_RB_,Chris Ivory,RB,,,,,,,,,,,,,,,,,,,,,,,
turbin_RB_,Robert Turbin,RB,,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_,Demaryius Thomas,WR,,,,,,,,,,,,,,,,,,,,,,,
rodgers_RB_,Jacquizz Rodgers,RB,,,,,,,,,,,,,,,,,,,,,,,
holmes_WR_DEN,Andre Holmes,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
aiken_WR_,Kamar Aiken,WR,,,,,,,,,,,,,,,,,,,,,,,
kaepernick_QB_,Colin Kaepernick,QB,,,,,,,,,,,,,,,,,,,,,,,
forbath_K_DAL,Kai Forbath,K,DAL,,,,,,,,,,,,,,,,,,,,,,
kendricks_TE_,Lance Kendricks,TE,,,,,,,,,,,,,,,,,,,,,,,
luck_QB_,Andrew Luck,QB,,,,,,,,,,,,,,,,,,,,,,,
weeden_QB_,Brandon Weeden,QB,,,,,,,,,,,,,,,,,,,,,,,
floyd_WR_,Michael Floyd,WR,,,,,,,,,,,,,,,,,,,,,,,
ridley_RB_,Stevan Ridley,RB,,,,,,,,,,,,,,,,,,,,,,,
powell_RB_,Bilal Powell,RB,,,,,,,,,,,,,,,,,,,,,,,
morris_RB_ARI,Alfred Morris,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
robinson_WR_,Aldrick Robinson,WR,,,,,,,,,,,,,,,,,,,,,,,
kerley_WR_,Jeremy Kerley,WR,,,,,,,,,,,,,,,,,,,,,,,
paul_TE_,Niles Paul,TE,,,,,,,,,,,,,,,,,,,,,,,
phillips_TE_,John Phillips,TE,,,,,,,,,,,,,,,,,,,,,,,
charles_RB_,Jamaal Charles,RB,,,,,,,,,,,,,,,,,,,,,,,
garcon_WR_,Pierre Garcon,WR,,,,,,,,,,,,,,,,,,,,,,,
heywardbey_WR_,Darrius Heyward-Bey,WR,,,,,,,,,,,,,,,,,,,,,,,
blount_RB_,LeGarrette Blount,RB,,,,,,,,,,,,,,,,,,,,,,,
stewart_RB_,Jonathan Stewart,RB,,,,,,,,,,,,,,,,,,,,,,,
crabtree_WR_ARI,Michael Crabtree,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
wallace_WR_,Mike Wallace,WR,,,,,,,,,,,,,,,,,,,,,,,
lynch_RB_,Marshawn Lynch,RB,,,,,,,,,,,,,,,,,,,,,,,
vinatieri_K_,Adam Vinatieri,K,,,,,,,,,,,,,,,,,,,,,,,
dawson_K_,Phil Dawson,K,,,,,,,,,,,,,,,,,,,,,,,
janikowski_K_,Sebastian Janikowski,K,,,,,,,,,,,,,,,,,,,,,,,
mccown_QB_,Josh McCown,QB,,,,,,,,,,,,,,,,,,,,,,,
folk_K_,Nick Folk,K,,,,,,,,,,,,,,,,,,,,,,,
bryant_K_,Matt Bryant,K,,,,,,,,,,,,,,,,,,,,,,,
nelson_WR_,Jordy Nelson,WR,,,,,,,,,,,,,,,,,,,,,,,
gates_TE_,Antonio Gates,TE,,,,,,,,,,,,,,,,,,,,,,,
manning_QB_NYG,Eli Manning,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
watson_TE_NE,Ben Watson,TE,NE,,,,,,,,,,,,,,,,,,,,,,
johnson_QB_DET,Josh Johnson,QB,DET,,,,,,,,,,,,,,,,,,,,,,
nugent_K_,Mike Nugent,K,,,,,,,,,,,,,,,,,,,,,,,
sproles_RB_PHI,Darren Sproles,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
cassel_QB_,Matt Cassel,QB,,,,,,,,,,,,,,,,,,,,,,,
sanchez_QB_,Mark Sanchez,QB,,,,,,,,,,,,,,,,,,,,,,,
lafell_WR_,Brandon LaFell,WR,,,,,,,,,,,,,,,,,,,,,,,
succop_K_TEN,Ryan Succop,K,TEN,,,,,,,,,,,,,,,,,,,,,,
gostkowski_K_,Stephen Gostkowski,K,,,,,,,,,,,,,,,,,,,,,,,
bradford_QB_,Sam Bradford,QB,,,,,,,,,,,,,,,,,,,,,,,
marshall_WR_,Brandon Marshall,WR,,,,,,,,,,,,,,,,,,,,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
fitzgerald_QB_,Nick Fitzgerald,QB,,,,,,,,,,,,,,,,,,,,,,,
jackson_QB_BUF,Tyree Jackson,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
brady_WR_JAX,Tyre Brady,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
mcknight_WR_,Kelvin McKnight,WR,,,,,,,,,,,,,,,,,,,,,,,
barnes_RB_TEN,Alex Barnes,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
