key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
toilolo_TE_NYG,Levine Toilolo,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
foles_QB_CHI,Nick Foles,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
benjamin_WR_SF,Travis Benjamin,WR,SF,,,,,,,,,,,,,,,,,,,,,,
jones_RB_BUF,Taiwan Jones,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
johnson_QB_NYJ,Josh Johnson,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
jackson_TE_PHI,Tyree Jackson,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,,,,,,,,,,,,,,,,,,,
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,,,,,,,,,,,,,,,,,,,,,,
crockett_RB_DEN,Damarea Crockett,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
willis_WR_NYG,Damion Willis,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
bonnafon_RB_CAR,Reggie Bonnafon,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
doss_WR_LV,Keelan Doss,WR,LV,,,,,,,,,,,,,,,,,,,,,,
wade_RB_BUF,Christian Wade,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
graham_TE_ATL,Jaeden Graham,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
sims_WR_BUF,Steven Sims,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
shepherd_WR_KC,Darrius Shepherd,WR,KC,,,,,,,,,,,,,,,,,,,,,,
board_WR_NYG,C.J. Board,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
laird_RB_MIA,Patrick Laird,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
horsted_TE_CHI,Jesper Horsted,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
patton_WR_PHI,Andre Patton,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
hyman_WR_WSH,Ishmael Hyman,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
beck_RB_DEN,Andrew Beck,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
carlson_TE_CLE,Stephen Carlson,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
holtz_RB_CHI,J.P. Holtz,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
morgan_WR_CIN,Stanley Morgan,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
gafford_WR_WSH,Rico Gafford,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
walker_WR_PHI,Michael Walker,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
blanton_TE_LAR,Kendall Blanton,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
mcelroy_TE_TB,Codey McElroy,TE,TB,,,,,,,,,,,,,,,,,,,,,,
moore_WR_LAC,Jason Moore,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
grayson_WR_TB,Cyril Grayson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
reynolds_RB_DET,Craig Reynolds,RB,DET,,,,,,,,,,,,,,,,,,,,,,
walter_RB_WSH,Austin Walter,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
davis_WR_CLE,Davion Davis,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
kennedy_WR_DET,Tom Kennedy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
brooksjames_RB_PIT,Tony Brooks-James,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
franklin_WR_WSH,John Franklin,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
irwin_WR_CIN,Trenton Irwin,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
akers_RB_LAR,Cam Akers,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
bowden_WR_MIA,Lynn Bowden Jr.,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
huntley_RB_PHI,Jason Huntley,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
keene_TE_NE,Dalton Keene,TE,NE,,,,,,,,,,,,,,,,,,,,,,
hightower_WR_PHI,John Hightower,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
calais_RB_LAR,Raymond Calais,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
cleveland_WR_DEN,Tyrie Cleveland,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
sullivan_TE_CAR,Stephen Sullivan,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
stanley_QB_MIN,Nate Stanley,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
luton_QB_JAX,Jake Luton,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
perry_WR_MIA,Malcolm Perry,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
coulter_WR_CHI,Isaiah Coulter,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
dinucci_QB_DAL,Ben DiNucci,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
fromm_QB_BUF,Jake Fromm,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
davis_TE_JAX,Tyler Davis,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
jennings_WR_SF,Jauan Jennings,WR,SF,,,,,,,,,,,,,,,,,,,,,,
bellamy_RB_DEN,LeVante Bellamy,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
moss_TE_CIN,Thaddeus Moss,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
begelton_WR_GB,Reggie Begelton,WR,GB,,,,,,,,,,,,,,,,,,,,,,
merritt_WR_MIA,Kirk Merritt,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
killins_RB_DEN,Adrian Killins,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
bryant_TE_DET,Hunter Bryant,TE,DET,,,,,,,,,,,,,,,,,,,,,,
pinkney_TE_TEN,Jared Pinkney,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
bayless_WR_CAR,Omar Bayless,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
gilliam_RB_BUF,Reggie Gilliam,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
wright_WR_WSH,Isaiah Wright,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
dowdle_RB_DAL,Rico Dowdle,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
togiai_TE_IND,Noah Togiai,TE,IND,,,,,,,,,,,,,,,,,,,,,,
chisena_WR_MIN,Dan Chisena,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
phillips_RB_HOU,Scottie Phillips,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
baugh_TE_PIT,Marcus Baugh,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
cottrell_RB_JAX,Nathan Cottrell,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
ellefson_TE_JAX,Ben Ellefson,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
mack_WR_NYG,Austin Mack,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
olonilua_RB_DAL,Sewo Olonilua,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
becker_TE_BUF,Nate Becker,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
thompson_TE_CAR,Colin Thompson,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
harris_WR_IND,DeMichael Harris,WR,IND,,,,,,,,,,,,,,,,,,,,,,
pierce_RB_CHI,Artavis Pierce,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
cager_WR_NYJ,Lawrence Cager,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
rader_TE_PIT,Kevin Rader,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
sokol_TE_LAC,Matt Sokol,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
bradley_WR_CLE,Ja'Marcus Bradley,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
hinton_WR_DEN,Kendall Hinton,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
myarick_TE_MIA,Chris Myarick,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
cole_WR_NYG,Matt Cole,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
wilkerson_WR_NE,Kristian Wilkerson,WR,NE,,,,,,,,,,,,,,,,,,,,,,
bargas_RB_MIN,Jake Bargas,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
zuber_WR_NE,Isaiah Zuber,WR,NE,,,,,,,,,,,,,,,,,,,,,,
bradwell_RB_LAC,Darius Bradwell,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
bachman_WR_NYG,Alex Bachman,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
stanton_RB_CLE,Johnny Stanton,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
etienne_RB_JAX,Travis Etienne Jr.,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
book_QB_NO,Ian Book,QB,NO,,,,,,,,,,,,,,,,,,,,,,
nixon_WR_NE,Tre Nixon,WR,NE,,,,,,,,,,,,,,,,,,,,,,
ehlinger_QB_IND,Sam Ehlinger,QB,IND,,,,,,,,,,,,,,,,,,,,,,
camp_WR_JAX,Jalen Camp,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
stevenson_WR_BUF,Marquez Stevenson,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
milne_WR_WSH,Dax Milne,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hill_TE_DET,Josh Hill,TE,DET,,,,,,,,,,,,,,,,,,,,,,
ellison_TE_NYG,Rhett Ellison,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
green_TE_WSH,Virgil Green,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
celek_TE_SF,Garrett Celek,TE,SF,,,,,,,,,,,,,,,,,,,,,,
dimarco_RB_WSH,Patrick DiMarco,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
grimble_TE_WSH,Xavier Grimble,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
develin_RB_NE,James Develin,RB,NE,,,,,,,,,,,,,,,,,,,,,,
schaub_QB_ATL,Matt Schaub,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
nix_RB_WSH,Roosevelt Nix,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
tanney_QB_NYG,Alex Tanney,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
simonson_TE_NYG,Scott Simonson,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
gordon_WR_WSH,Josh Gordon,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
line_RB_NO,Zach Line,RB,NO,,,,,,,,,,,,,,,,,,,,,,
clay_TE_WSH,Charles Clay,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
witten_TE_LV,Jason Witten,TE,LV,,,,,,,,,,,,,,,,,,,,,,
davis_TE_WSH,Vernon Davis,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
roberts_WR_WSH,Seth Roberts,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
washington_RB_WSH,DeAndre Washington,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
ateman_WR_WSH,Marcell Ateman,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
burnett_WR_WSH,Deontay Burnett,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
lasley_WR_WSH,Jordan Lasley,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
koyack_TE_WSH,Ben Koyack,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
scott_WR_WSH,Jaleel Scott,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
lengel_TE_IND,Matt Lengel,TE,IND,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_TB,Bobo Wilson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
gibson_WR_WSH,Shelton Gibson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
ervin_RB_WSH,Tyler Ervin,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
cunningham_TE_WSH,Jerome Cunningham,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_WSH,Shaun Wilson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
hall_WR_WSH,Marvin Hall,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
thomas_RB_JAX,Roc Thomas,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
oleary_TE_WSH,Nick O'Leary,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
core_WR_WSH,Cody Core,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
cracraft_WR_SF,River Cracraft,WR,SF,,,,,,,,,,,,,,,,,,,,,,
henderson_WR_PIT,Quadree Henderson,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
jennings_WR_WSH,Darius Jennings,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
logan_RB_WSH,T.J. Logan,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
lewis_WR_WSH,Tommylee Lewis,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hilliard_RB_WSH,Dontrell Hilliard,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
devalve_TE_WSH,Seth DeValve,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
perkins_TE_WSH,Joshua Perkins,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
walton_RB_MIA,Mark Walton,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
tolliver_WR_KC,Jalen Tolliver,WR,KC,,,,,,,,,,,,,,,,,,,,,,
kizer_QB_WSH,DeShone Kizer,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
fluellen_RB_WSH,David Fluellen,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
falk_QB_NYJ,Luke Falk,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
smith_WR_JAX,Devin Smith,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
looney_TE_WSH,James Looney,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
willies_WR_CLE,Derrick Willies,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
davis_WR_GB,Jawill Davis,WR,GB,,,,,,,,,,,,,,,,,,,,,,
lee_QB_WSH,Tanner Lee,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
dickerson_TE_WSH,Garrett Dickerson,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
davis_WR_WSH,Robert Davis,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
foster_RB_WSH,D.J. Foster,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
ford_WR_WSH,Isaiah Ford,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bawden_RB_WSH,Nick Bawden,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
ferguson_RB_WSH,Josh Ferguson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
walford_TE_WSH,Clive Walford,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
carr_WR_WSH,Austin Carr,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
culkin_TE_WSH,Sean Culkin,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
vitale_RB_WSH,Danny Vitale,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
jones_WR_WSH,J.J. Jones,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
holton_WR_WSH,Johnny Holton,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hansen_WR_WSH,Chad Hansen,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
white_WR_WSH,DeAndrew White,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
malone_WR_WSH,Josh Malone,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
proehl_WR_WSH,Austin Proehl,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
newsome_RB_WSH,Detrez Newsome,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
ortiz_RB_NO,Ricky Ortiz,RB,NO,,,,,,,,,,,,,,,,,,,,,,
braunecker_TE_WSH,Ben Braunecker,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
phillips_WR_CAR,Cam Phillips,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
kidsy_WR_WSH,Darvin Kidsy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
scarbrough_RB_WSH,Bo Scarbrough,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
cobbs_WR_WSH,Simmie Cobbs Jr.,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mcgough_QB_WSH,Alex McGough,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
ernsberger_TE_TEN,Donnie Ernsberger,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
muhammad_RB_WSH,Khalfani Muhammad,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
whitney_WR_WSH,Isaac Whitney,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
etling_QB_WSH,Danny Etling,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
turner_RB_WSH,De'Lance Turner,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
carson_RB_WSH,Tra Carson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
hogan_WR_WSH,Krishawn Hogan,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
perkins_RB_WSH,Paul Perkins,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
flanagan_TE_WSH,Matt Flanagan,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
latimer_WR_WSH,Cody Latimer,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hardy_WR_WSH,Justin Hardy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
willson_TE_SEA,Luke Willson,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
butt_TE_CHI,Jake Butt,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
heuerman_TE_WSH,Jeff Heuerman,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
grant_WR_WSH,Ryan Grant,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bellamy_WR_WSH,Josh Bellamy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
weber_RB_WSH,Mike Weber,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
ware_RB_WSH,Spencer Ware,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
yelder_TE_WSH,Deon Yelder,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,,,,,,,,,,,,,,,,,,,
fowler_WR_WSH,Bennie Fowler,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
olawale_RB_WSH,Jamize Olawale,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
harris_WR_WSH,Dwayne Harris,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bortles_QB_WSH,Blake Bortles,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
higdon_RB_WSH,Karan Higdon,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
finley_QB_HOU,Ryan Finley,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
barner_RB_WSH,Kenjon Barner,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
roberts_TE_WSH,Austin Roberts,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
nauta_TE_WSH,Isaac Nauta,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
flowers_RB_WSH,Quinton Flowers,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_WSH,Dillon Mitchell,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
warren_RB_WSH,Chris Warren,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
green_WR_WSH,Marcus Green,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_WSH,Rodney Anderson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
thorson_QB_WSH,Clayton Thorson,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
mizzell_RB_WSH,Taquan Mizzell,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
ford_RB_GB,Keith Ford,RB,GB,,,,,,,,,,,,,,,,,,,,,,
moore_WR_WSH,J'Mon Moore,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
weah_WR_WSH,Jester Weah,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
sloter_QB_WSH,Kyle Sloter,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
webb_QB_WSH,Joe Webb,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
perry_RB_WSH,Senorise Perry,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
smith_QB_WSH,Alex Smith,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
shepard_WR_WSH,Russell Shepard,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bray_QB_WSH,Tyler Bray,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
zenner_RB_MIA,Zach Zenner,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
cox_RB_WSH,Chandler Cox,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
pineiro_K_WSH,Eddy Pineiro,K,WSH,,,,,,,,,,,,,,,,,,,,,,
love_RB_WSH,Bryce Love,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
seibert_K_CIN,Austin Seibert,K,CIN,,,,,,,,,,,,,,,,,,,,,,
butler_TE_WSH,Hakeem Butler,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
armstead_RB_WSH,Ryquell Armstead,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
mccrane_K_CLE,Matthew McCrane,K,CLE,,,,,,,,,,,,,,,,,,,,,,
guice_RB_WSH,Derrius Guice,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
rosas_K_NO,Aldrick Rosas,K,NO,,,,,,,,,,,,,,3.0,1.0,10.0,,,,,,
smallwood_RB_WSH,Wendell Smallwood,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
gonzalez_K_DET,Zane Gonzalez,K,DET,,,,,,,,,,,,,,,,,,,,,,
wadley_RB_WSH,Akrum Wadley,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
allen_RB_WSH,Javorius Allen,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
grinnage_TE_WSH,David Grinnage,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
gurley_RB_WSH,Todd Gurley II,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
yeldon_RB_WSH,T.J. Yeldon,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_WSH,De'Anthony Thomas,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
fales_QB_WSH,David Fales,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
parkey_K_WSH,Cody Parkey,K,WSH,,,,,,,,,,,,,,,,,,,,,,
jones_WR_NYG,TJ Jones,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
burton_TE_WSH,Trey Burton,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
ajayi_RB_WSH,Jay Ajayi,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
enunwa_WR_WSH,Quincy Enunwa,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
doctson_WR_WSH,Josh Doctson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bell_RB_WSH,Le'Veon Bell,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
reed_TE_SF,Jordan Reed,TE,SF,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_DET,C.J. Anderson,RB,DET,,,,,,,,,,,,,,,,,,,,,,
maher_K_WSH,Brett Maher,K,WSH,,,,,,,,,,,,,,,,,,,,,,
benjamin_TE_WSH,Kelvin Benjamin,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
eifert_TE_WSH,Tyler Eifert,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
riddick_RB_LV,Theo Riddick,RB,LV,,,,,,,,,,,,,,,,,,,,,,
richardson_WR_WSH,Paul Richardson Jr.,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
lee_WR_SF,Marqise Lee,WR,SF,,,,,,,,,,,,,,,,,,,,,,
moncrief_WR_WSH,Donte Moncrief,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
stills_WR_WSH,Kenny Stills,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
thompson_RB_WSH,Chris Thompson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
griffin_QB_WSH,Robert Griffin III,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
miller_RB_WSH,Lamar Miller,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
lewis_RB_WSH,Dion Lewis,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
bailey_K_WSH,Dan Bailey,K,WSH,,,,,,,,,,,,,,,,,,,,,,
turbin_RB_WSH,Robert Turbin,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_NYJ,Demaryius Thomas,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
inman_WR_WSH,Dontrelle Inman,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
forbath_K_WSH,Kai Forbath,K,WSH,,,,,,,,,,,,,,,,,,,,,,
kendricks_TE_WSH,Lance Kendricks,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
jeffery_WR_WSH,Alshon Jeffery,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
powell_RB_WSH,Bilal Powell,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
morris_RB_WSH,Alfred Morris,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
tate_WR_WSH,Golden Tate,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bryant_WR_WSH,Dez Bryant,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
ginn_WR_WSH,Ted Ginn Jr.,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
crabtree_WR_ARI,Michael Crabtree,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
peterson_RB_WSH,Adrian Peterson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
lynch_RB_WSH,Marshawn Lynch,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
vinatieri_K_WSH,Adam Vinatieri,K,WSH,,,,,,,,,,,,,,,,,,,,,,
olsen_TE_SEA,Greg Olsen,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
brees_QB_NO,Drew Brees,QB,NO,,,,,,,,,,,,,,,,,,,,,,
mccown_QB_WSH,Josh McCown,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
bryant_K_WSH,Matt Bryant,K,WSH,,,,,,,,,,,,,,,,,,,,,,
moore_QB_WSH,Matt Moore,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
manning_QB_NYG,Eli Manning,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
fitzgerald_WR_WSH,Larry Fitzgerald,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
rivers_QB_IND,Philip Rivers,QB,IND,,,,,,,,,,,,,,,,,,,,,,
watson_TE_NE,Ben Watson,TE,NE,,,,,,,,,,,,,,,,,,,,,,
amendola_WR_WSH,Danny Amendola,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
nugent_K_WSH,Mike Nugent,K,WSH,,,,,,,,,,,,,,,,,,,,,,
