key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
anderson_TE_NE,Stephen Anderson,TE,NE,,,,,,,,,,,,,,,,,,,,,,
darboh_WR_SEA,Amara Darboh,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
hogan_WR_IND,Krishawn Hogan,WR,IND,,,,,,,,,,,,,,,,,,,,,,
perkins_RB_NYG,Paul Perkins,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
edmunds_RB_PIT,Trey Edmunds,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
bolden_WR_BUF,Victor Bolden Jr.,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
miller_WR_CLE,Braxton Miller,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
flanagan_TE_WSH,Matt Flanagan,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
pumphrey_RB_PHI,Donnel Pumphrey,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
willson_TE_OAK,Luke Willson,TE,OAK,,,,,,,,,,,,,,,,,,,,,,
meredith_WR_NE,Cameron Meredith,WR,NE,,,,,,,,,,,,,,,,,,,,,,
farrow_RB_MIA,Kenneth Farrow,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
ware_RB_IND,Spencer Ware,RB,IND,,,,,,,,,,,,,,,,,,,,,,
croom_TE_BUF,Jason Croom,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
ozigbo_RB_NO,Devine Ozigbo,RB,NO,,,,,,,,,,,,,,,,,,,,,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
griffin_QB_TB,Ryan Griffin,QB,TB,,,,,,,,,,,,,,,,,,,,,,
stidham_QB_NE,Jarrett Stidham,QB,NE,,,,,,,,,,,,,,,,,,,,,,
godwin_WR_CAR,Terry Godwin,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
whyte_RB_CHI,Kerrith Whyte Jr.,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
hall_WR_TB,Emanuel Hall,WR,TB,,,,,,,,,,,,,,,,,,,,,,
flowers_RB_CIN,Quinton Flowers,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_DEN,Brett Rypien,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_MIN,Dillon Mitchell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
stick_QB_LAC,Easton Stick,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
gillaspia_RB_HOU,Cullen Gillaspia,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
adams_RB_PHI,Josh Adams,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
scott_WR_LAC,Artavis Scott,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_CIN,Rodney Anderson,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
holyfield_RB_CAR,Elijah Holyfield,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_SF,Jeff Wilson Jr.,RB,SF,,,,,,,,,,,,,,,,,,,,,,
thorson_QB_PHI,Clayton Thorson,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
wesley_WR_BAL,Antoine Wesley,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
mizzell_WR_CHI,Taquan Mizzell,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
ford_RB_GB,Keith Ford,RB,GB,,,,,,,,,,,,,,,,,,,,,,
woodside_QB_TEN,Logan Woodside,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
moore_WR_GB,J'Mon Moore,WR,GB,,,,,,,,,,,,,,,,,,,,,,
weah_WR_HOU,Jester Weah,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
boyle_QB_GB,Tim Boyle,QB,GB,,,,,,,,,,,,,,,,,,,,,,
sloter_QB_MIN,Kyle Sloter,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
quick_WR_WSH,Brian Quick,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,,,,,,,,,,,,,,,,,,,,,
lucas_TE_DAL,Marcus Lucas,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
webb_WR_HOU,Joe Webb III,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
perry_RB_BUF,Senorise Perry,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
gilbert_QB_CLE,Garrett Gilbert,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
crowell_RB_OAK,Isaiah Crowell,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_PHI,Charles Johnson,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
murphy_RB_BUF,Marcus Murphy,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
smith_QB_WSH,Alex Smith,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
bray_QB_CHI,Tyler Bray,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
matthews_WR_SF,Jordan Matthews,WR,SF,,,,,,,,,,,,,,,,,,,,,,
michel_WR_PHI,Marken Michel,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
cox_RB_MIA,Chandler Cox,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_TB,Bruce Anderson,RB,TB,,,,,,,,,,,,,,,,,,,,,,
butler_WR_ARI,Hakeem Butler,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
foreman_RB_IND,D'Onta Foreman,RB,IND,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_SF,Chris Thompson,WR,SF,,,,,,,,,,,,,,,,,,,,,,
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
derby_TE_NO,A.J. Derby,TE,NO,,,,,,,,,,,,,,,,,,,,,,
hunt_RB_TEN,Akeem Hunt,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
kelly_QB_IND,Chad Kelly,QB,IND,,,,,,,,,,,,,,,,,,,,,,
traylor_TE_DET,Austin Traylor,TE,DET,,,,,,,,,,,,,,,,,,,,,,
mcevoy_WR_TEN,Tanner McEvoy,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
dixon_RB_BAL,Kenneth Dixon,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
west_RB_IND,Charcandrick West,RB,IND,,,,,,,,,,,,,,,,,,,,,,
fales_QB_DET,David Fales,QB,DET,,,,,,,,,,,,,,,,,,,,,,
jones_WR_NYG,TJ Jones,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
burton_RB_NO,Michael Burton,RB,NO,,,,,,,,,,,,,,,,,,,,,,
brown_RB_OAK,Mack Brown,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
williams_WR_DEN,Nick Williams,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
smith_QB_SEA,Geno Smith,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
kearse_WR_DET,Jermaine Kearse,WR,DET,,,,,,,,,,,,,,,,,,,,,,
ross_WR_CAR,Rashad Ross,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_NYJ,Deonte Thompson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
bohanon_RB_GB,Tommy Bohanon,RB,GB,,,,,,,,,,,,,,,,,,,,,,
miller_RB_HOU,Lamar Miller,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
rodgers_RB_NO,Jacquizz Rodgers,RB,NO,,,,,,,,,,,,,,,,,,,,,,
floyd_WR_BAL,Michael Floyd,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
robinson_WR_CAR,Aldrick Robinson,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
jones_RB_HOU,Taiwan Jones,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
fitzgerald_QB_TB,Nick Fitzgerald,QB,TB,,,,,,,,,,,,,,,,,,,,,,
jackson_QB_BUF,Tyree Jackson,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
hart_WR_IND,Penny Hart,WR,IND,,,,,,,,,,,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,,,,,,,,,,,,,,,,,,,
brady_WR_JAX,Tyre Brady,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
mcknight_WR_DEN,Kelvin McKnight,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
barnes_RB_TEN,Alex Barnes,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
butler_WR_NO,Emmanuel Butler,WR,NO,,,,,,,,,,,,,,,,,,,,,,
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,,,,,,,,,,,,,,,,,,,,,,
sims_TE_CHI,Dion Sims,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
anderson_QB_BUF,Derek Anderson,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
manuel_QB_KC,EJ Manuel,QB,KC,,,,,,,,,,,,,,,,,,,,,,
gresham_TE_ARI,Jermaine Gresham,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
lengel_TE_CIN,Matt Lengel,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
adeboyejo_WR_NYJ,Quincy Adeboyejo,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
sherfield_WR_ARI,Trent Sherfield,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
gibson_WR_PHI,Shelton Gibson,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
kelley_RB_NO,Rob Kelley,RB,NO,,,,,,,,,,,,,,,,,,,,,,
parker_TE_DEN,Brian Parker,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
scott_WR_NYG,Da'Mari Scott,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
cook_QB_DET,Connor Cook,QB,DET,,,,,,,,,,,,,,,,,,,,,,
carroo_WR_MIA,Leonte Carroo,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
frazier_WR_CAR,Mose Frazier,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
burbridge_WR_DEN,Aaron Burbridge,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
bibbs_RB_GB,Kapri Bibbs,RB,GB,,,,,,,,,,,,,,,,,,,,,,
lee_QB_JAX,Tanner Lee,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
grayson_QB_DEN,Garrett Grayson,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
ripkowski_RB_KC,Aaron Ripkowski,RB,KC,,,,,,,,,,,,,,,,,,,,,,
langford_RB_ATL,Jeremy Langford,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
swoopes_TE_SEA,Tyrone Swoopes,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
wright_WR_IND,James Wright,WR,IND,,,,,,,,,,,,,,,,,,,,,,
kaaya_QB_CIN,Brad Kaaya,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
dayes_RB_NO,Matt Dayes,RB,NO,,,,,,,,,,,,,,,,,,,,,,
coley_WR_NYJ,Stacy Coley,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
mccaffrey_WR_SF,Max McCaffrey,WR,SF,,,,,,,,,,,,,,,,,,,,,,
wilds_RB_SF,Brandon Wilds,RB,SF,,,,,,,,,,,,,,,,,,,,,,
madden_RB_SEA,Tre Madden,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
roberts_TE_GB,Michael Roberts,TE,GB,,,,,,,,,,,,,,,,,,,,,,
sterling_TE_KC,Neal Sterling,TE,KC,,,,,,,,,,,,,,,,,,,,,,
ellington_WR_NE,Bruce Ellington,WR,NE,,,,,,,,,,,,,,,,,,,,,,
roberts_TE_LAC,Austin Roberts,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
warren_RB_OAK,Chris Warren,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
duarte_TE_ATL,Thomas Duarte,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
white_WR_ARI,Kevin White,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
hansbrough_RB_WSH,Russell Hansbrough,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
baldwin_WR_SEA,Doug Baldwin,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
jones_QB_OAK,Landry Jones,QB,OAK,,,,,,,,,,,,,,,,,,,,,,
marshall_WR_OAK,Jalin Marshall,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
coates_WR_KC,Sammie Coates Jr.,WR,KC,,,,,,,,,,,,,,,,,,,,,,
dable_WR_ATL,Anthony Dable,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
clark_WR_GB,Michael Clark,WR,GB,,,,,,,,,,,,,,,,,,,,,,
williams_WR_HOU,Wendall Williams,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
williams_RB_SF,Joe Williams,RB,SF,,,,,,,,,,,,,,,,,,,,,,
blewitt_K_CHI,Chris Blewitt,K,CHI,,,,,,,,,,,,,,,,,,,,,,
joseph_K_CLE,Greg Joseph,K,CLE,,,,,,,,,,,,,,,,,,,,,,
stewart_WR_WSH,ArDarius Stewart,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
stringfellow_WR_SEA,Damore'ea Stringfellow,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
zamora_WR_OAK,Ishmael Zamora,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
whitehead_WR_NYJ,Lucky Whitehead,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
hackenberg_QB_PHI,Christian Hackenberg,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
mccrane_K_PIT,Matt McCrane,K,PIT,,,,,,,,,,,,,,,,,,,,,,
bowman_TE_LAC,Braedon Bowman,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
adams_WR_MIN,Rodney Adams,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
billingsley_WR_DET,Jace Billingsley,WR,DET,,,,,,,,,,,,,,,,,,,,,,
rudolph_WR_NYG,Travis Rudolph,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
lee_TE_BUF,Khari Lee,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
kriegercoble_TE_LAR,Henry Krieger-Coble,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
franks_K_MIA,Andrew Franks,K,MIA,,,,,,,,,,,,,,,,,,,,,,
henderson_WR_WSH,Carlos Henderson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
jones_RB_PHI,Matt Jones,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
smith_RB_NO,Shane Smith,RB,NO,,,,,,,,,,,,,,,,,,,,,,
jackson_RB_GB,Don Jackson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
taylor_RB_CLE,Kelvin Taylor,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
williams_RB_CLE,Marquez Williams,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
daniels_RB_GB,LeShun Daniels Jr.,RB,GB,,,,,,,,,,,,,,,,,,,,,,
north_WR_LAR,Marquez North,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
mccarron_WR_NE,Riley McCarron,WR,NE,,,,,,,,,,,,,,,,,,,,,,
grant_WR_BAL,Janarion Grant,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
wadley_RB_TEN,Akrum Wadley,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
aguayo_K_LAC,Roberto Aguayo,K,LAC,,,,,,,,,,,,,,,,,,,,,,
green_RB_IND,Tion Green,RB,IND,,,,,,,,,,,,,,,,,,,,,,
koo_K_LAC,Younghoe Koo,K,LAC,,,,,,,,,,,,,,,,,,,,,,
sandland_TE_GB,Beau Sandland,TE,GB,,,,,,,,,,,,,,,,,,,,,,
thomas_RB_NYJ,Jahad Thomas,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
stevenson_RB_CHI,Freddie Stevenson,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
rogers_RB_BUF,Sam Rogers,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
ayers_WR_CHI,Demarcus Ayers,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
collins_RB_BAL,Alex Collins,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
spruce_WR_LAC,Nelson Spruce,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
ficken_K_GB,Sam Ficken,K,GB,,,,,,,,,,,,,,,,,,,,,,
lucien_WR_NE,Devin Lucien,WR,NE,,,,,,,,,,,,,,,,,,,,,,
cross_TE_TB,Alan Cross,TE,TB,,,,,,,,,,,,,,,,,,,,,,
williams_WR_IND,Kasen Williams,WR,IND,,,,,,,,,,,,,,,,,,,,,,
allen_RB_NO,Javorius Allen,RB,NO,,,,,,,,,,,,,,,,,,,,,,
ward_RB_ATL,Terron Ward,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
scott_WR_MIA,Rashawn Scott,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
turner_WR_NE,Paul Turner,WR,NE,,,,,,,,,,,,,,,,,,,,,,
watson_RB_LAC,Terrell Watson,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
greene_WR_JAX,Rashad Greene,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
pressley_RB_NYG,Jhurell Pressley,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
grinnage_TE_JAX,David Grinnage,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
gronkowski_RB_NE,Glenn Gronkowski,RB,NE,,,,,,,,,,,,,,,,,,,,,,
treggs_WR_PHI,Bryce Treggs,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
braverman_WR_KC,Daniel Braverman,WR,KC,,,,,,,,,,,,,,,,,,,,,,
williams_WR_DET,Dom Williams,WR,DET,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_NE,Malcolm Mitchell,WR,NE,,,,,,,,,,,,,,,,,,,,,,
eagan_WR_NYG,Ed Eagan,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
mcroberts_WR_LAR,Paul McRoberts,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
listenbee_WR_IND,Kolby Listenbee,WR,IND,,,,,,,,,,,,,,,,,,,,,,
marquez_WR_DET,Bradley Marquez,WR,DET,,,,,,,,,,,,,,,,,,,,,,
fuller_WR_ATL,Devin Fuller,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
payton_WR_CLE,Jordan Payton,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
lasco_RB_NO,Daniel Lasco,RB,NO,,,,,,,,,,,,,,,,,,,,,,
rose_K_LAC,Nick Rose,K,LAC,,,,,,,,,,,,,,,,,,,,,,
cajuste_TE_CLE,Devon Cajuste,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
brooks_RB_SEA,Zac Brooks,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
lawler_WR_SEA,Kenny Lawler,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
powe_WR_NYG,Darius Powe,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
valles_TE_DET,Hakeem Valles,TE,DET,,,,,,,,,,,,,,,,,,,,,,
martino_WR_TB,Freddie Martino,WR,TB,,,,,,,,,,,,,,,,,,,,,,
coleman_WR_NO,Brandon Coleman,WR,NO,,,,,,,,,,,,,,,,,,,,,,
boykin_QB_SEA,Trevone Boykin,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
doughty_QB_ARI,Brandon Doughty,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
darkwa_RB_FA,Orleans Darkwa,RB,FA,,,,,,,,,,,,,,,,,,,,,,
hazel_WR_IND,Matt Hazel,WR,IND,,,,,,,,,,,,,,,,,,,,,,
fowler_RB_TEN,Jalston Fowler,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
clay_WR_NYG,Kaelin Clay,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
prosch_RB_HOU,Jay Prosch,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
santos_K_TB,Cairo Santos,K,TB,,,,,,,,,,,,,,,,,,,,,,
janis_WR_CLE,Jeff Janis,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
oliver_RB_IND,Branden Oliver,RB,IND,,,,,,,,,,,,,,,,,,,,,,
toussaint_RB_PIT,Fitzgerald Toussaint,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
parkey_K_CHI,Cody Parkey,K,CHI,,,,,,,,,,,,,,,,,,,,,,
coons_K_LAC,Travis Coons,K,LAC,,,,,,,,,,,,,,,,,,,,,,
bryant_WR_OAK,Martavis Bryant,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
grant_RB_GB,Corey Grant,RB,GB,,,,,,,,,,,,,,,,,,,,,,
mathews_WR_MIA,Mitch Mathews,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
williams_RB_LAC,Andre Williams,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
campanaro_WR_TEN,Michael Campanaro,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
telfer_TE_CLE,Randall Telfer,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
catanzaro_K_NYJ,Chandler Catanzaro,K,NYJ,,,,,,,,,,,,,,,,,,,,,,
ajayi_RB_PHI,Jay Ajayi,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
leslie_WR_DEN,Jordan Leslie,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
reedy_WR_TB,Bernard Reedy,WR,TB,,,,,,,,,,,,,,,,,,,,,,
bray_WR_HOU,Quan Bray,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
swoope_TE_OAK,Erik Swoope,TE,OAK,,,,,,,,,,,,,,,,,,,,,,
brown_RB_KC,Algernon Brown,RB,KC,,,,,,,,,,,,,,,,,,,,,,
garrett_WR_CAR,Keyarris Garrett,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
rush_WR_NO,Xavier Rush,WR,NO,,,,,,,,,,,,,,,,,,,,,,
abbrederis_WR_DET,Jared Abbrederis,WR,DET,,,,,,,,,,,,,,,,,,,,,,
petty_QB_MIA,Bryce Petty,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
coleman_RB_ARI,Derrick Coleman,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
cunningham_RB_JAX,Benny Cunningham,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
whalen_WR_OAK,Griff Whalen,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
dunbar_RB_LAR,Lance Dunbar,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
sims_RB_TB,Charles Sims,RB,TB,,,,,,,,,,,,,,,,,,,,,,
escobar_TE_MIA,Gavin Escobar,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
hunter_WR_PIT,Justin Hunter,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
whittaker_RB_CAR,Fozzy Whittaker,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
lacy_RB_FA,Eddie Lacy,RB,FA,,,,,,,,,,,,,,,,,,,,,,
michael_RB_IND,Christine Michael,RB,IND,,,,,,,,,,,,,,,,,,,,,,
momah_TE_ARI,Ifeanyi Momah,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
wheaton_WR_PHI,Markus Wheaton,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
williams_WR_DAL,Terrance Williams,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
niklas_TE_TB,Troy Niklas,TE,TB,,,,,,,,,,,,,,,,,,,,,,
streater_WR_CLE,Rod Streater,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
supernaw_TE_TEN,Phillip Supernaw,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
king_WR_MIN,Tavarres King,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
williams_TE_IND,Brandon Williams,TE,IND,,,,,,,,,,,,,,,,,,,,,,
gray_TE_MIA,MarQueis Gray,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
sturgis_K_LAC,Caleb Sturgis,K,LAC,,,,,,,,,,,,,,,,,,,,,,
cadet_RB_CAR,Travaris Cadet,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
rainey_RB_BAL,Bobby Rainey Jr.,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
murray_K_TB,Patrick Murray,K,TB,,,,,,,,,,,,,,,,,,,,,,
gillislee_RB_NO,Mike Gillislee,RB,NO,,,,,,,,,,,,,,,,,,,,,,
mcgrath_TE_DET,Sean McGrath,TE,DET,,,,,,,,,,,,,,,,,,,,,,
benjamin_WR_KC,Kelvin Benjamin,WR,KC,,,,,,,,,,,,,,,,,,,,,,
hamilton_WR_IND,Cobi Hamilton,WR,IND,,,,,,,,,,,,,,,,,,,,,,
fiedorowicz_TE_HOU,C.J. Fiedorowicz,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
bersin_WR_CAR,Brenton Bersin,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
west_RB_NO,Terrance West,RB,NO,,,,,,,,,,,,,,,,,,,,,,
seferianjenkins_TE_NE,Austin Seferian-Jenkins,TE,NE,,,,,,,,,,,,,,,,,,,,,,
hill_RB_NE,Jeremy Hill,RB,NE,,,,,,,,,,,,,,,,,,,,,,
hanna_TE_DAL,James Hanna,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
thomas_TE_FA,Julius Thomas,TE,FA,,,,,,,,,,,,,,,,,,,,,,
tolzien_QB_FA,Scott Tolzien,QB,FA,,,,,,,,,,,,,,,,,,,,,,
hoomanawanui_TE_NO,Michael Hoomanawanui,TE,NO,,,,,,,,,,,,,,,,,,,,,,
osweiler_QB_MIA,Brock Osweiler,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
fleener_TE_FA,Coby Fleener,TE,FA,,,,,,,,,,,,,,,,,,,,,,
bailey_K_MIN,Dan Bailey,K,MIN,,,,,,,,,,,,,,,,,,,,,,
cumberland_TE_LAC,Jeff Cumberland,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
ivory_RB_BUF,Chris Ivory,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
turbin_RB_IND,Robert Turbin,RB,IND,,,,,,,,,,,,,,,,,,,,,,
wright_WR_ARI,Kendall Wright,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
benn_WR_JAX,Arrelious Benn,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
decker_WR_FA,Eric Decker,WR,FA,,,,,,,,,,,,,,,,,,,,,,
matthews_WR_BAL,Chris Matthews,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
holmes_WR_DEN,Andre Holmes,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
aiken_WR_PHI,Kamar Aiken,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
murray_RB_FA,DeMarco Murray,RB,FA,,,,,,,,,,,,,,,,,,,,,,
forbath_K_JAX,Kai Forbath,K,JAX,,,,,,,,,,,,,,,,,,,,,,
luck_QB_IND,Andrew Luck,QB,IND,,,,,,,,,,,,,,,,,,,,,,
weeden_QB_HOU,Brandon Weeden,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
vereen_RB_NO,Shane Vereen,RB,NO,,,,,,,,,,,,,,,,,,,,,,
ridley_RB_PIT,Stevan Ridley,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
mallett_QB_FA,Ryan Mallett,QB,FA,,,,,,,,,,,,,,,,,,,,,,
