key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
darrel_williams_RB,Darrel Williams,RB,KC,,,,,,,,,,,,,,,,,,,,,,
tommy_sweeney_TE,Tommy Sweeney,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
john_kelly_RB,John Kelly,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
dillon_mitchell_WR,Dillon Mitchell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
easton_stick_QB,Easton Stick,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
cullen_gillaspia_RB,Cullen Gillaspia,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
chris_warren_RB,Chris Warren,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
marcus_green_RB,Marcus Green,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
josh_adams_RB,Josh Adams,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
artavis_scott_WR,Artavis Scott,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
rodney_anderson_RB,Rodney Anderson,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
olabisi_johnson_WR,Olabisi Johnson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
caleb_wilson_TE,Caleb Wilson,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
elijah_holyfield_RB,Elijah Holyfield,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
jeff_wilson_jr_RB,Jeff Wilson Jr.,RB,SF,,,,,,,,,,,,,,,,,,,,,,
duke_williams_WR,Duke Williams,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
clayton_thorson_QB,Clayton Thorson,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
trace_mcsorley_QB,Trace McSorley,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
greg_dortch_WR,Greg Dortch,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
antoine_wesley_WR,Antoine Wesley,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
"taquan_mizzell_WR, RB",Taquan Mizzell,"WR, RB",CHI,,,,,,,,,,,,,,,,,,,,,,
kevin_white_WR,Kevin White,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
logan_woodside_QB,Logan Woodside,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
jmon_moore_WR,J'Mon Moore,WR,GB,,,,,,,,,,,,,,,,,,,,,,
jester_weah_WR,Jester Weah,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
tim_boyle_QB,Tim Boyle,QB,GB,,,,,,,,,,,,,,,,,,,,,,
kyle_sloter_QB,Kyle Sloter,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
brian_quick_WR,Brian Quick,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
raheem_mostert_RB,Raheem Mostert,RB,SF,,,,,,,,,,,,,,,,,,,,,,
brandon_bolden_RB,Brandon Bolden,RB,NE,,,,,,,,,,,,,,,,,,,,,,
joe_webb_iii_WR,Joe Webb III,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
senorise_perry_RB,Senorise Perry,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
garrett_gilbert_QB,Garrett Gilbert,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
isaiah_crowell_RB,Isaiah Crowell,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
charles_johnson_WR,Charles Johnson,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
marcus_murphy_RB,Marcus Murphy,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
alex_smith_QB,Alex Smith,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
russell_shepard_WR,Russell Shepard,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
tyler_bray_QB,Tyler Bray,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
zach_zenner_RB,Zach Zenner,RB,DET,,,,,,,,,,,,,,,,,,,,,,
jordan_matthews_WR,Jordan Matthews,WR,SF,,,,,,,,,,,,,,,,,,,,,,
marken_michel_WR,Marken Michel,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
chandler_cox_RB,Chandler Cox,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
wendell_smallwood_RB,Wendell Smallwood,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
chad_kelly_QB,Chad Kelly,QB,IND,,,,,,,,,,,,,,,,,,,,,,
david_fales_QB,David Fales,QB,DET,,,,,,,,,,,,,,,,,,,,,,
ryan_hewitt_TE,Ryan Hewitt,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
michael_burton_RB,Michael Burton,RB,NO,,,,,,,,,,,,,,,,,,,,,,
erik_swoope_TE,Erik Swoope,TE,OAK,,,,,,,,,,,,,,,,,,,,,,
geno_smith_QB,Geno Smith,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
rashad_ross_WR,Rashad Ross,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
terrelle_pryor_sr_WR,Terrelle Pryor Sr.,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
michael_floyd_WR,Michael Floyd,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
bilal_powell_RB,Bilal Powell,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
aldrick_robinson_WR,Aldrick Robinson,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
taiwan_jones_RB,Taiwan Jones,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
nick_fitzgerald_QB,Nick Fitzgerald,QB,TB,,,,,,,,,,,,,,,,,,,,,,
tyree_jackson_QB,Tyree Jackson,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
penny_hart_WR,Penny Hart,WR,IND,,,,,,,,,,,,,,,,,,,,,,
ashton_dulin_WR,Ashton Dulin,WR,IND,,,,,,,,,,,,,,,,,,,,,,
tyre_brady_WR,Tyre Brady,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
kelvin_mcknight_WR,Kelvin McKnight,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
ryan_griffin_TE,Ryan Griffin,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
dion_sims_TE,Dion Sims,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
derek_anderson_QB,Derek Anderson,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
ej_manuel_QB,EJ Manuel,QB,KC,,,,,,,,,,,,,,,,,,,,,,
kerwynn_williams_RB,Kerwynn Williams,RB,TB,,,,,,,,,,,,,,,,,,,,,,
jermaine_gresham_TE,Jermaine Gresham,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
matt_lengel_TE,Matt Lengel,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
david_williams_RB,David Williams,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
rob_kelley_RB,Rob Kelley,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
brian_parker_TE,Brian Parker,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
joe_callahan_QB,Joe Callahan,QB,TB,,,,,,,,,,,,,,,,,,,,,,
connor_cook_QB,Connor Cook,QB,DET,,,,,,,,,,,,,,,,,,,,,,
leonte_carroo_WR,Leonte Carroo,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
mose_frazier_WR,Mose Frazier,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
jaydon_mickens_WR,Jaydon Mickens,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
kapri_bibbs_RB,Kapri Bibbs,RB,GB,,,,,,,,,,,,,,,,,,,,,,
malachi_dupre_WR,Malachi Dupre,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
garrett_grayson_QB,Garrett Grayson,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
aaron_ripkowski_RB,Aaron Ripkowski,RB,KC,,,,,,,,,,,,,,,,,,,,,,
bucky_hodges_TE,Bucky Hodges,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
james_wright_WR,James Wright,WR,IND,,,,,,,,,,,,,,,,,,,,,,
alex_ellis_TE,Alex Ellis,TE,KC,,,,,,,,,,,,,,,,,,,,,,
brad_kaaya_QB,Brad Kaaya,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
roger_lewis_WR,Roger Lewis,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
stacy_coley_WR,Stacy Coley,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
deangelo_yancey_WR,DeAngelo Yancey,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
devante_mays_RB,Devante Mays,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
brandon_wilds_RB,Brandon Wilds,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
tre_madden_RB,Tre Madden,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
james_williams_RB,James Williams,RB,KC,,,,0.0,14.0,4.0,0.0,34.0,,,,,,,,,,,,,,
bruce_ellington_WR,Bruce Ellington,WR,NE,,,,,,,,,,,,,,,,,,,,,,
austin_roberts_TE,Austin Roberts,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
thomas_duarte_TE,Thomas Duarte,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
keith_ford_RB,Keith Ford,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
russell_hansbrough_RB,Russell Hansbrough,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
doug_baldwin_WR,Doug Baldwin,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
marcus_lucas_TE,Marcus Lucas,TE,SF,,,,,,,,,,,,,,,,,,,,,,
landry_jones_QB,Landry Jones,QB,OAK,,,,,,,,,,,,,,,,,,,,,,
jalin_marshall_WR,Jalin Marshall,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
sammie_coates_jr_WR,Sammie Coates Jr.,WR,KC,,,,,,,,,,,,,,,,,,,,,,
anthony_dable_WR,Anthony Dable,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
michael_clark_WR,Michael Clark,WR,GB,,,,,,,,,,,,,,,,,,,,,,
wendall_williams_WR,Wendall Williams,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
joe_williams_RB,Joe Williams,RB,SF,,,,,,,,,,,,,,,,,,,,,,
chris_blewitt_K,Chris Blewitt,K,CHI,,,,,,,,,,,,,,,,,,,,,,
greg_joseph_K,Greg Joseph,K,CLE,,,,,,,,,,,,,,,,,,,,,,
ardarius_stewart_WR,ArDarius Stewart,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
damoreea_stringfellow_WR,Damore'ea Stringfellow,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
ishmael_zamora_WR,Ishmael Zamora,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
lucky_whitehead_WR,Lucky Whitehead,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
christian_hackenberg_QB,Christian Hackenberg,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
matt_mccrane_K,Matt McCrane,K,PIT,,,,,,,,,,,,,,,,,,,,,,
braedon_bowman_TE,Braedon Bowman,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
rodney_adams_WR,Rodney Adams,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
cam_sims_WR,Cam Sims,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
jace_billingsley_WR,Jace Billingsley,WR,DET,,,,,,,,,,,,,,,,,,,,,,
travis_rudolph_WR,Travis Rudolph,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
khari_lee_TE,Khari Lee,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
henry_kriegercoble_TE,Henry Krieger-Coble,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
chris_thompson_WR,Chris Thompson,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
andrew_franks_K,Andrew Franks,K,MIA,,,,,,,,,,,,,,,,,,,,,,
carlos_henderson_WR,Carlos Henderson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
matt_jones_RB,Matt Jones,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
shane_smith_RB,Shane Smith,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
don_jackson_RB,Don Jackson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
kelvin_taylor_RB,Kelvin Taylor,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
marquez_williams_RB,Marquez Williams,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
leshun_daniels_jr_RB,LeShun Daniels Jr.,RB,GB,,,,,,,,,,,,,,,,,,,,,,
marquez_north_WR,Marquez North,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
riley_mccarron_WR,Riley McCarron,WR,NE,,,,,,,,,,,,,,,,,,,,,,
janarion_grant_WR,Janarion Grant,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
akrum_wadley_RB,Akrum Wadley,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
roberto_aguayo_K,Roberto Aguayo,K,LAC,,,,,,,,,,,,,,,,,,,,,,
tion_green_RB,Tion Green,RB,IND,,,,,,,,,,,,,,,,,,,,,,
younghoe_koo_K,Younghoe Koo,K,LAC,,,,,,,,,,,,,,,,,,,,,,
beau_sandland_TE,Beau Sandland,TE,GB,,,,,,,,,,,,,,,,,,,,,,
jahad_thomas_RB,Jahad Thomas,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
bryce_williams_TE,Bryce Williams,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
freddie_stevenson_RB,Freddie Stevenson,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
devon_johnson_RB,Devon Johnson,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
sam_rogers_RB,Sam Rogers,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
demarcus_ayers_WR,Demarcus Ayers,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
alex_collins_RB,Alex Collins,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
aj_derby_TE,A.J. Derby,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
nelson_spruce_WR,Nelson Spruce,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
sam_ficken_K,Sam Ficken,K,GB,,,,,,,,,,,,,,,,,,,,,,
devin_lucien_WR,Devin Lucien,WR,NE,,,,,,,,,,,,,,,,,,,,,,
akeem_hunt_RB,Akeem Hunt,RB,KC,,,,,,,,,,,,,,,,,,,,,,
alan_cross_TE,Alan Cross,TE,TB,,,,,,,,,,,,,,,,,,,,,,
kasen_williams_WR,Kasen Williams,WR,IND,,,,,,,,,,,,,,,,,,,,,,
terron_ward_RB,Terron Ward,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
rashawn_scott_WR,Rashawn Scott,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
paul_turner_WR,Paul Turner,WR,NE,,,,,,,,,,,,,,,,,,,,,,
terrell_watson_RB,Terrell Watson,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
rashad_greene_WR,Rashad Greene,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
jhurell_pressley_RB,Jhurell Pressley,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
david_grinnage_TE,David Grinnage,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
glenn_gronkowski_RB,Glenn Gronkowski,RB,NE,,,,,,,,,,,,,,,,,,,,,,
bryce_treggs_WR,Bryce Treggs,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
keith_marshall_RB,Keith Marshall,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
daniel_braverman_WR,Daniel Braverman,WR,KC,,,,,,,,,,,,,,,,,,,,,,
dom_williams_WR,Dom Williams,WR,DET,,,,,,,,,,,,,,,,,,,,,,
malcolm_mitchell_WR,Malcolm Mitchell,WR,NE,,,,,,,,,,,,,,,,,,,,,,
austin_traylor_TE,Austin Traylor,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
ed_eagan_WR,Ed Eagan,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
paul_mcroberts_WR,Paul McRoberts,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
kolby_listenbee_WR,Kolby Listenbee,WR,IND,,,,,,,,,,,,,,,,,,,,,,
bradley_marquez_WR,Bradley Marquez,WR,DET,,,,,,,,,,,,,,,,,,,,,,
devin_fuller_WR,Devin Fuller,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
jordan_payton_WR,Jordan Payton,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
tanner_mcevoy_WR,Tanner McEvoy,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
daniel_lasco_RB,Daniel Lasco,RB,NO,,,,,,,,,,,,,,,,,,,,,,
nick_rose_K,Nick Rose,K,LAC,,,,,,,,,,,,,,,,,,,,,,
devon_cajuste_TE,Devon Cajuste,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
zac_brooks_RB,Zac Brooks,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
kenny_lawler_WR,Kenny Lawler,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
darius_powe_WR,Darius Powe,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
hakeem_valles_TE,Hakeem Valles,TE,DET,,,,,,,,,,,,,,,,,,,,,,
freddie_martino_WR,Freddie Martino,WR,TB,,,,,,,,,,,,,,,,,,,,,,
brandon_coleman_WR,Brandon Coleman,WR,NO,,,,,,,,,,,,,,,,,,,,,,
deanthony_thomas_WR,De'Anthony Thomas,WR,KC,,,,,,,,,,,,,,,,,,,,,,
trevone_boykin_QB,Trevone Boykin,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
charcandrick_west_RB,Charcandrick West,RB,KC,,,,,,,,,,,,,,,,,,,,,,
brandon_doughty_QB,Brandon Doughty,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
orleans_darkwa_RB,Orleans Darkwa,RB,FA,,,,,,,,,,,,,,,,,,,,,,
matt_hazel_WR,Matt Hazel,WR,IND,,,,,,,,,,,,,,,,,,,,,,
jalston_fowler_RB,Jalston Fowler,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
kaelin_clay_WR,Kaelin Clay,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
jay_prosch_RB,Jay Prosch,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
cairo_santos_K,Cairo Santos,K,TB,,,,,,,,,,,,,,,,,,,,,,
jeff_janis_WR,Jeff Janis,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
branden_oliver_RB,Branden Oliver,RB,IND,,,,,,,,,,,,,,,,,,,,,,
fitzgerald_toussaint_RB,Fitzgerald Toussaint,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
cody_parkey_K,Cody Parkey,K,CHI,,,,,,,,,,,,,,,,,,,,,,
kasey_redfern_K,Kasey Redfern,K,DAL,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
travis_coons_K,Travis Coons,K,LAC,,,,,,,,,,,,,,,,,,,,,,
tj_jones_WR,TJ Jones,WR,DET,,,,,,,,,,,,,,,,,,,,,,
martavis_bryant_WR,Martavis Bryant,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
corey_grant_RB,Corey Grant,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
mitch_mathews_WR,Mitch Mathews,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
andre_williams_RB,Andre Williams,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
michael_campanaro_WR,Michael Campanaro,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
randall_telfer_TE,Randall Telfer,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
jay_ajayi_RB,Jay Ajayi,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
jordan_leslie_WR,Jordan Leslie,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
mack_brown_RB,Mack Brown,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
bernard_reedy_WR,Bernard Reedy,WR,TB,,,,,,,,,,,,,,,,,,,,,,
quan_bray_WR,Quan Bray,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
algernon_brown_RB,Algernon Brown,RB,KC,,,,,,,,,,,,,,,,,,,,,,
keyarris_garrett_WR,Keyarris Garrett,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
xavier_rush_WR,Xavier Rush,WR,NO,,,,,,,,,,,,,,,,,,,,,,
jared_abbrederis_WR,Jared Abbrederis,WR,DET,,,,,,,,,,,,,,,,,,,,,,
bryce_petty_QB,Bryce Petty,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
derrick_coleman_RB,Derrick Coleman,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
griff_whalen_WR,Griff Whalen,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
lance_dunbar_RB,Lance Dunbar,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
charles_sims_RB,Charles Sims,RB,TB,,,,,,,,,,,,,,,,,,,,,,
gavin_escobar_TE,Gavin Escobar,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
justin_hunter_WR,Justin Hunter,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
fozzy_whittaker_RB,Fozzy Whittaker,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
eddie_lacy_RB,Eddie Lacy,RB,FA,,,,,,,,,,,,,,,,,,,,,,
nick_williams_WR,Nick Williams,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
christine_michael_RB,Christine Michael,RB,IND,,,,,,,,,,,,,,,,,,,,,,
ifeanyi_momah_TE,Ifeanyi Momah,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
markus_wheaton_WR,Markus Wheaton,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
terrance_williams_WR,Terrance Williams,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
troy_niklas_TE,Troy Niklas,TE,NE,,,,,,,,,,,,,,,,,,,,,,
rod_streater_WR,Rod Streater,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
phillip_supernaw_TE,Phillip Supernaw,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
tavarres_king_WR,Tavarres King,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
brandon_williams_TE,Brandon Williams,TE,IND,,,,,,,,,,,,,,,,,,,,,,
marqueis_gray_TE,MarQueis Gray,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
caleb_sturgis_K,Caleb Sturgis,K,LAC,,,,,,,,,,,,,,,,,,,,,,
travaris_cadet_RB,Travaris Cadet,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
bobby_rainey_jr_RB,Bobby Rainey Jr.,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
patrick_murray_K,Patrick Murray,K,TB,,,,,,,,,,,,,,,,,,,,,,
mike_gillislee_RB,Mike Gillislee,RB,NO,,,,,,,,,,,,,,,,,,,,,,
sean_mcgrath_TE,Sean McGrath,TE,DET,,,,,,,,,,,,,,,,,,,,,,
kelvin_benjamin_WR,Kelvin Benjamin,WR,KC,,,,,,,,,,,,,,,,,,,,,,
tommy_bohanon_RB,Tommy Bohanon,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
cobi_hamilton_WR,Cobi Hamilton,WR,IND,,,,,,,,,,,,,,,,,,,,,,
cj_fiedorowicz_TE,C.J. Fiedorowicz,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
brenton_bersin_WR,Brenton Bersin,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
terrance_west_RB,Terrance West,RB,NO,,,,,,,,,,,,,,,,,,,,,,
austin_seferianjenkins_TE,Austin Seferian-Jenkins,TE,NE,,,,0.0,0.0,26.0,3.0,283.0,,,,,,,,,,,,,,
jeremy_hill_RB,Jeremy Hill,RB,NE,,,,,,,,,,,,,,,,,,,,,,
james_hanna_TE,James Hanna,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
julius_thomas_TE,Julius Thomas,TE,FA,,,,,,,,,,,,,,,,,,,,,,
scott_tolzien_QB,Scott Tolzien,QB,FA,,,,,,,,,,,,,,,,,,,,,,
michael_hoomanawanui_TE,Michael Hoomanawanui,TE,NO,,,,,,,,,,,,,,,,,,,,,,
brock_osweiler_QB,Brock Osweiler,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
coby_fleener_TE,Coby Fleener,TE,FA,,,,,,,,,,,,,,,,,,,,,,
jeff_cumberland_TE,Jeff Cumberland,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
chris_ivory_RB,Chris Ivory,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
robert_turbin_RB,Robert Turbin,RB,IND,,,,,,,,,,,,,,,,,,,,,,
kendall_wright_WR,Kendall Wright,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
arrelious_benn_WR,Arrelious Benn,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
eric_decker_WR,Eric Decker,WR,FA,,,,,,,,,,,,,,,,,,,,,,
jacquizz_rodgers_RB,Jacquizz Rodgers,RB,TB,,,,,,,,,,,,,,,,,,,,,,
chris_matthews_WR,Chris Matthews,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
andre_holmes_WR,Andre Holmes,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
kamar_aiken_WR,Kamar Aiken,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
demarco_murray_RB,DeMarco Murray,RB,FA,,,,,,,,,,,,,,,,,,,,,,
kai_forbath_K,Kai Forbath,K,JAX,,,,,,,,,,,,,,,,,,,,,,
lance_kendricks_TE,Lance Kendricks,TE,GB,,,,,,,,,,,,,,,,,,,,,,
brandon_weeden_QB,Brandon Weeden,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
shane_vereen_RB,Shane Vereen,RB,NO,,,,,,,,,,,,,,,,,,,,,,
stevan_ridley_RB,Stevan Ridley,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
ryan_mallett_QB,Ryan Mallett,QB,FA,,,,,,,,,,,,,,,,,,,,,,
rob_gronkowski_TE,Rob Gronkowski,TE,NE,,,,,,,,,,,,,,,,,,,,,,
tj_yates_QB,T.J. Yates,QB,FA,,,,,,,,,,,,,,,,,,,,,,
alfred_morris_RB,Alfred Morris,RB,SF,,,,,,,,,,,,,,,,,,,,,,
blair_walsh_K,Blair Walsh,K,SEA,,,,,,,,,,,,,,,,,,,,,,
dez_bryant_WR,Dez Bryant,WR,NO,,,,,,,,,,,,,,,,,,,,,,
austin_davis_QB,Austin Davis,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
jeremy_kerley_WR,Jeremy Kerley,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
niles_paul_TE,Niles Paul,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
john_phillips_TE,John Phillips,TE,KC,,,,,,,,,,,,,,,,,,,,,,
darren_mcfadden_RB,Darren McFadden,RB,FA,,,,,,,,,,,,,,,,,,,,,,
jamaal_charles_RB,Jamaal Charles,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
danny_woodhead_RB,Danny Woodhead,RB,FA,,,,,,,,,,,,,,,,,,,,,,
brent_celek_TE,Brent Celek,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
pierre_garcon_WR,Pierre Garcon,WR,SF,,,,,,,,,,,,,,,,,,,,,,
darrius_heywardbey_WR,Darrius Heyward-Bey,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
legarrette_blount_RB,LeGarrette Blount,RB,DET,,,,,,,,,,,,,,,,,,,,,,
eric_weems_WR,Eric Weems,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
