key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
stick_QB_LAC,Easton Stick,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
gillaspia_RB_HOU,Cullen Gillaspia,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
warren_RB_OAK,Chris Warren,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
green_RB_ATL,Marcus Green,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
adams_RB_PHI,Josh Adams,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
scott_WR_LAC,Artavis Scott,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_CIN,Rodney Anderson,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_MIN,Olabisi Johnson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
wilson_TE_ARI,Caleb Wilson,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
holyfield_RB_CAR,Elijah Holyfield,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_SF,Jeff Wilson Jr.,RB,SF,,,,,,,,,,,,,,,,,,,,,,
williams_WR_BUF,Duke Williams,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
thorson_QB_PHI,Clayton Thorson,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
dortch_WR_NYJ,Greg Dortch,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
wesley_WR_BAL,Antoine Wesley,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
"mizzell_WR, RB_CHI",Taquan Mizzell,"WR, RB",CHI,,,,,,,,,,,,,,,,,,,,,,
white_WR_ARI,Kevin White,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
woodside_QB_TEN,Logan Woodside,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
moore_WR_GB,J'Mon Moore,WR,GB,,,,,,,,,,,,,,,,,,,,,,
weah_WR_HOU,Jester Weah,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
boyle_QB_GB,Tim Boyle,QB,GB,,,,,,,,,,,,,,,,,,,,,,
sloter_QB_MIN,Kyle Sloter,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
quick_WR_WSH,Brian Quick,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mostert_RB_SF,Raheem Mostert,RB,SF,,,,,,,,,,,,,,,,,,,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,,,,,,,,,,,,,,,,,,,,,
webb_WR_HOU,Joe Webb III,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
perry_RB_BUF,Senorise Perry,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
gilbert_QB_CLE,Garrett Gilbert,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
crowell_RB_OAK,Isaiah Crowell,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_PHI,Charles Johnson,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
murphy_RB_BUF,Marcus Murphy,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
smith_QB_WSH,Alex Smith,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
bray_QB_CHI,Tyler Bray,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
zenner_RB_DET,Zach Zenner,RB,DET,,,,,,,,,,,,,,,,,,,,,,
matthews_WR_SF,Jordan Matthews,WR,SF,,,,,,,,,,,,,,,,,,,,,,
michel_WR_PHI,Marken Michel,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
smith_RB_NYG,Rod Smith,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
cox_RB_MIA,Chandler Cox,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
kelly_QB_IND,Chad Kelly,QB,IND,,,,,,,,,,,,,,,,,,,,,,
fales_QB_DET,David Fales,QB,DET,,,,,,,,,,,,,,,,,,,,,,
hewitt_TE_TEN,Ryan Hewitt,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
burton_RB_NO,Michael Burton,RB,NO,,,,,,,,,,,,,,,,,,,,,,
swoope_TE_OAK,Erik Swoope,TE,OAK,,,,,,,,,,,,,,,,,,,,,,
smith_QB_SEA,Geno Smith,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
ross_WR_CAR,Rashad Ross,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
pryor_WR_JAX,Terrelle Pryor Sr.,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
floyd_WR_BAL,Michael Floyd,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
powell_RB_NYJ,Bilal Powell,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
robinson_WR_CAR,Aldrick Robinson,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
jones_RB_HOU,Taiwan Jones,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
fitzgerald_QB_TB,Nick Fitzgerald,QB,TB,,,,,,,,,,,,,,,,,,,,,,
jackson_QB_BUF,Tyree Jackson,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
hart_WR_IND,Penny Hart,WR,IND,,,,,,,,,,,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,,,,,,,,,,,,,,,,,,,
brady_WR_JAX,Tyre Brady,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
mcknight_WR_DEN,Kelvin McKnight,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
barnes_RB_TEN,Alex Barnes,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
griffin_TE_HOU,Ryan Griffin,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
sims_TE_CHI,Dion Sims,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
anderson_QB_BUF,Derek Anderson,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
manuel_QB_KC,EJ Manuel,QB,KC,,,,,,,,,,,,,,,,,,,,,,
williams_RB_TB,Kerwynn Williams,RB,TB,,,,,,,,,,,,,,,,,,,,,,
gresham_TE_ARI,Jermaine Gresham,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
lengel_TE_CIN,Matt Lengel,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_TB,Shaun Wilson,RB,TB,,,,,,,,,,,,,,,,,,,,,,
williams_RB_JAX,David Williams,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
kelley_RB_WSH,Rob Kelley,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
parker_TE_DEN,Brian Parker,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
callahan_QB_TB,Joe Callahan,QB,TB,,,,,,,,,,,,,,,,,,,,,,
cook_QB_DET,Connor Cook,QB,DET,,,,,,,,,,,,,,,,,,,,,,
carroo_WR_MIA,Leonte Carroo,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
frazier_WR_CAR,Mose Frazier,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
mickens_WR_JAX,Jaydon Mickens,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
bibbs_RB_GB,Kapri Bibbs,RB,GB,,,,,,,,,,,,,,,,,,,,,,
dupre_WR_ARI,Malachi Dupre,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
grayson_QB_DEN,Garrett Grayson,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
ripkowski_RB_KC,Aaron Ripkowski,RB,KC,,,,,,,,,,,,,,,,,,,,,,
langford_RB_ATL,Jeremy Langford,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
hodges_TE_PIT,Bucky Hodges,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
wright_WR_IND,James Wright,WR,IND,,,,,,,,,,,,,,,,,,,,,,
ellis_TE_KC,Alex Ellis,TE,KC,,,,,,,,,,,,,,,,,,,,,,
kaaya_QB_CIN,Brad Kaaya,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
lewis_WR_TEN,Roger Lewis,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
coley_WR_NYJ,Stacy Coley,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
yancey_WR_NYJ,DeAngelo Yancey,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
mays_RB_CLE,Devante Mays,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
wilds_RB_ARI,Brandon Wilds,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
madden_RB_SEA,Tre Madden,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
roberts_TE_GB,Michael Roberts,TE,GB,,,,,,,,,,,,,,,,,,,,,,
ellington_WR_NE,Bruce Ellington,WR,NE,,,,,,,,,,,,,,,,,,,,,,
roberts_TE_LAC,Austin Roberts,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
duarte_TE_CAR,Thomas Duarte,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
ford_RB_BUF,Keith Ford,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
hansbrough_RB_WSH,Russell Hansbrough,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
baldwin_WR_SEA,Doug Baldwin,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
lucas_TE_SF,Marcus Lucas,TE,SF,,,,,,,,,,,,,,,,,,,,,,
jones_QB_OAK,Landry Jones,QB,OAK,,,,,,,,,,,,,,,,,,,,,,
marshall_WR_OAK,Jalin Marshall,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
coates_WR_KC,Sammie Coates Jr.,WR,KC,,,,,,,,,,,,,,,,,,,,,,
dable_WR_ATL,Anthony Dable,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
clark_WR_GB,Michael Clark,WR,GB,,,,,,,,,,,,,,,,,,,,,,
williams_WR_HOU,Wendall Williams,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
williams_RB_SF,Joe Williams,RB,SF,,,,,,,,,,,,,,,,,,,,,,
blewitt_K_CHI,Chris Blewitt,K,CHI,,,,,,,,,,,,,,,,,,,,,,
joseph_K_CLE,Greg Joseph,K,CLE,,,,,,,,,,,,,,,,,,,,,,
stewart_WR_WSH,ArDarius Stewart,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
stringfellow_WR_SEA,Damore'ea Stringfellow,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
zamora_WR_OAK,Ishmael Zamora,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
whitehead_WR_NYJ,Lucky Whitehead,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
hackenberg_QB_PHI,Christian Hackenberg,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
mccrane_K_PIT,Matt McCrane,K,PIT,,,,,,,,,,,,,,,,,,,,,,
bowman_TE_LAC,Braedon Bowman,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
adams_WR_MIN,Rodney Adams,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
sims_WR_WSH,Cam Sims,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
billingsley_WR_DET,Jace Billingsley,WR,DET,,,,,,,,,,,,,,,,,,,,,,
rudolph_WR_NYG,Travis Rudolph,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
lee_TE_BUF,Khari Lee,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
kriegercoble_TE_LAR,Henry Krieger-Coble,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_HOU,Chris Thompson,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
franks_K_MIA,Andrew Franks,K,MIA,,,,,,,,,,,,,,,,,,,,,,
henderson_WR_WSH,Carlos Henderson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
jones_RB_PHI,Matt Jones,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
jackson_RB_GB,Don Jackson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
taylor_RB_CLE,Kelvin Taylor,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
williams_RB_CLE,Marquez Williams,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
daniels_RB_GB,LeShun Daniels Jr.,RB,GB,,,,,,,,,,,,,,,,,,,,,,
north_WR_LAR,Marquez North,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
mccarron_WR_NE,Riley McCarron,WR,NE,,,,,,,,,,,,,,,,,,,,,,
grant_WR_BAL,Janarion Grant,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
wadley_RB_TEN,Akrum Wadley,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
aguayo_K_LAC,Roberto Aguayo,K,LAC,,,,,,,,,,,,,,,,,,,,,,
green_RB_IND,Tion Green,RB,IND,,,,,,,,,,,,,,,,,,,,,,
koo_K_LAC,Younghoe Koo,K,LAC,,,,,,,,,,,,,,,,,,,,,,
sandland_TE_GB,Beau Sandland,TE,GB,,,,,,,,,,,,,,,,,,,,,,
thomas_RB_NYJ,Jahad Thomas,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
stevenson_RB_CHI,Freddie Stevenson,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_CAR,Devon Johnson,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
rogers_RB_BUF,Sam Rogers,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
ayers_WR_CHI,Demarcus Ayers,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
collins_RB_BAL,Alex Collins,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
derby_TE_MIA,A.J. Derby,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
spruce_WR_LAC,Nelson Spruce,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
ficken_K_GB,Sam Ficken,K,GB,,,,,,,,,,,,,,,,,,,,,,
lucien_WR_NE,Devin Lucien,WR,NE,,,,,,,,,,,,,,,,,,,,,,
hunt_RB_KC,Akeem Hunt,RB,KC,,,,,,,,,,,,,,,,,,,,,,
cross_TE_TB,Alan Cross,TE,TB,,,,,,,,,,,,,,,,,,,,,,
williams_WR_IND,Kasen Williams,WR,IND,,,,,,,,,,,,,,,,,,,,,,
ward_RB_ATL,Terron Ward,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
scott_WR_MIA,Rashawn Scott,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
turner_WR_NE,Paul Turner,WR,NE,,,,,,,,,,,,,,,,,,,,,,
watson_RB_LAC,Terrell Watson,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
greene_WR_JAX,Rashad Greene,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
pressley_RB_NYG,Jhurell Pressley,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
grinnage_TE_JAX,David Grinnage,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
gronkowski_RB_NE,Glenn Gronkowski,RB,NE,,,,,,,,,,,,,,,,,,,,,,
treggs_WR_PHI,Bryce Treggs,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
braverman_WR_KC,Daniel Braverman,WR,KC,,,,,,,,,,,,,,,,,,,,,,
williams_WR_DET,Dom Williams,WR,DET,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_NE,Malcolm Mitchell,WR,NE,,,,,,,,,,,,,,,,,,,,,,
traylor_TE_DEN,Austin Traylor,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
eagan_WR_NYG,Ed Eagan,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
mcroberts_WR_LAR,Paul McRoberts,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
listenbee_WR_IND,Kolby Listenbee,WR,IND,,,,,,,,,,,,,,,,,,,,,,
marquez_WR_DET,Bradley Marquez,WR,DET,,,,,,,,,,,,,,,,,,,,,,
fuller_WR_ATL,Devin Fuller,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
payton_WR_CLE,Jordan Payton,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
mcevoy_WR_MIA,Tanner McEvoy,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
lasco_RB_NO,Daniel Lasco,RB,NO,,,,,,,,,,,,,,,,,,,,,,
rose_K_LAC,Nick Rose,K,LAC,,,,,,,,,,,,,,,,,,,,,,
cajuste_TE_CLE,Devon Cajuste,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
brooks_RB_SEA,Zac Brooks,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
lawler_WR_SEA,Kenny Lawler,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
powe_WR_NYG,Darius Powe,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
valles_TE_DET,Hakeem Valles,TE,DET,,,,,,,,,,,,,,,,,,,,,,
martino_WR_TB,Freddie Martino,WR,TB,,,,,,,,,,,,,,,,,,,,,,
coleman_WR_NO,Brandon Coleman,WR,NO,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_KC,De'Anthony Thomas,WR,KC,,,,,,,,,,,,,,,,,,,,,,
boykin_QB_SEA,Trevone Boykin,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
west_RB_KC,Charcandrick West,RB,KC,,,,,,,,,,,,,,,,,,,,,,
doughty_QB_ARI,Brandon Doughty,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
darkwa_RB_FA,Orleans Darkwa,RB,FA,,,,,,,,,,,,,,,,,,,,,,
hazel_WR_IND,Matt Hazel,WR,IND,,,,,,,,,,,,,,,,,,,,,,
fowler_RB_TEN,Jalston Fowler,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
clay_WR_NYG,Kaelin Clay,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
prosch_RB_HOU,Jay Prosch,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
santos_K_TB,Cairo Santos,K,TB,,,,,,,,,,,,,,,,,,,,,,
janis_WR_CLE,Jeff Janis,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
oliver_RB_IND,Branden Oliver,RB,IND,,,,,,,,,,,,,,,,,,,,,,
toussaint_RB_PIT,Fitzgerald Toussaint,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
parkey_K_CHI,Cody Parkey,K,CHI,,,,,,,,,,,,,,,,,,,,,,
redfern_K_DAL,Kasey Redfern,K,DAL,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
coons_K_LAC,Travis Coons,K,LAC,,,,,,,,,,,,,,,,,,,,,,
bryant_WR_OAK,Martavis Bryant,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
grant_RB_JAX,Corey Grant,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
mathews_WR_MIA,Mitch Mathews,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
williams_RB_LAC,Andre Williams,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
campanaro_WR_TEN,Michael Campanaro,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
telfer_TE_CLE,Randall Telfer,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
ajayi_RB_PHI,Jay Ajayi,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
leslie_WR_DEN,Jordan Leslie,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
brown_RB_MIN,Mack Brown,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
reedy_WR_TB,Bernard Reedy,WR,TB,,,,,,,,,,,,,,,,,,,,,,
bray_WR_HOU,Quan Bray,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
brown_RB_KC,Algernon Brown,RB,KC,,,,,,,,,,,,,,,,,,,,,,
garrett_WR_CAR,Keyarris Garrett,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
rush_WR_NO,Xavier Rush,WR,NO,,,,,,,,,,,,,,,,,,,,,,
abbrederis_WR_DET,Jared Abbrederis,WR,DET,,,,,,,,,,,,,,,,,,,,,,
petty_QB_MIA,Bryce Petty,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
coleman_RB_ARI,Derrick Coleman,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
whalen_WR_OAK,Griff Whalen,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
dunbar_RB_LAR,Lance Dunbar,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
sims_RB_TB,Charles Sims,RB,TB,,,,,,,,,,,,,,,,,,,,,,
escobar_TE_MIA,Gavin Escobar,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
hunter_WR_PIT,Justin Hunter,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
whittaker_RB_CAR,Fozzy Whittaker,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
lacy_RB_FA,Eddie Lacy,RB,FA,,,,,,,,,,,,,,,,,,,,,,
williams_WR_LAR,Nick Williams,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
michael_RB_IND,Christine Michael,RB,IND,,,,,,,,,,,,,,,,,,,,,,
momah_TE_ARI,Ifeanyi Momah,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
wheaton_WR_PHI,Markus Wheaton,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
williams_WR_DAL,Terrance Williams,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
niklas_TE_NE,Troy Niklas,TE,NE,,,,,,,,,,,,,,,,,,,,,,
streater_WR_CLE,Rod Streater,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
supernaw_TE_TEN,Phillip Supernaw,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
king_WR_MIN,Tavarres King,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
williams_TE_IND,Brandon Williams,TE,IND,,,,,,,,,,,,,,,,,,,,,,
gray_TE_MIA,MarQueis Gray,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
sturgis_K_LAC,Caleb Sturgis,K,LAC,,,,,,,,,,,,,,,,,,,,,,
cadet_RB_CAR,Travaris Cadet,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
rainey_RB_BAL,Bobby Rainey Jr.,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
murray_K_TB,Patrick Murray,K,TB,,,,,,,,,,,,,,,,,,,,,,
gillislee_RB_NO,Mike Gillislee,RB,NO,,,,,,,,,,,,,,,,,,,,,,
mcgrath_TE_DET,Sean McGrath,TE,DET,,,,,,,,,,,,,,,,,,,,,,
benjamin_WR_KC,Kelvin Benjamin,WR,KC,,,,,,,,,,,,,,,,,,,,,,
bohanon_RB_JAX,Tommy Bohanon,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
hamilton_WR_IND,Cobi Hamilton,WR,IND,,,,,,,,,,,,,,,,,,,,,,
fiedorowicz_TE_HOU,C.J. Fiedorowicz,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
bersin_WR_CAR,Brenton Bersin,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
west_RB_NO,Terrance West,RB,NO,,,,,,,,,,,,,,,,,,,,,,
seferianjenkins_TE_NE,Austin Seferian-Jenkins,TE,NE,,,,,,,,,,,,,,,,,,,,,,
hill_RB_NE,Jeremy Hill,RB,NE,,,,,,,,,,,,,,,,,,,,,,
hanna_TE_DAL,James Hanna,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
thomas_TE_FA,Julius Thomas,TE,FA,,,,,,,,,,,,,,,,,,,,,,
tolzien_QB_FA,Scott Tolzien,QB,FA,,,,,,,,,,,,,,,,,,,,,,
hoomanawanui_TE_NO,Michael Hoomanawanui,TE,NO,,,,,,,,,,,,,,,,,,,,,,
osweiler_QB_MIA,Brock Osweiler,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
fleener_TE_FA,Coby Fleener,TE,FA,,,,,,,,,,,,,,,,,,,,,,
cumberland_TE_LAC,Jeff Cumberland,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
ivory_RB_BUF,Chris Ivory,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
turbin_RB_IND,Robert Turbin,RB,IND,,,,,,,,,,,,,,,,,,,,,,
wright_WR_ARI,Kendall Wright,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
benn_WR_JAX,Arrelious Benn,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
decker_WR_FA,Eric Decker,WR,FA,,,,,,,,,,,,,,,,,,,,,,
rodgers_RB_TB,Jacquizz Rodgers,RB,TB,,,,,,,,,,,,,,,,,,,,,,
matthews_WR_BAL,Chris Matthews,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
holmes_WR_DEN,Andre Holmes,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
aiken_WR_PHI,Kamar Aiken,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
murray_RB_FA,DeMarco Murray,RB,FA,,,,,,,,,,,,,,,,,,,,,,
forbath_K_JAX,Kai Forbath,K,JAX,,,,,,,,,,,,,,,,,,,,,,
kendricks_TE_GB,Lance Kendricks,TE,GB,,,,,,,,,,,,,,,,,,,,,,
weeden_QB_HOU,Brandon Weeden,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
vereen_RB_NO,Shane Vereen,RB,NO,,,,,,,,,,,,,,,,,,,,,,
ridley_RB_PIT,Stevan Ridley,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
mallett_QB_FA,Ryan Mallett,QB,FA,,,,,,,,,,,,,,,,,,,,,,
gronkowski_TE_NE,Rob Gronkowski,TE,NE,,,,,,,,,,,,,,,,,,,,,,
yates_QB_FA,T.J. Yates,QB,FA,,,,,,,,,,,,,,,,,,,,,,
morris_RB_SF,Alfred Morris,RB,SF,,,,,,,,,,,,,,,,,,,,,,
walsh_K_SEA,Blair Walsh,K,SEA,,,,,,,,,,,,,,,,,,,,,,
bryant_WR_NO,Dez Bryant,WR,NO,,,,,,,,,,,,,,,,,,,,,,
davis_QB_TEN,Austin Davis,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
kerley_WR_BUF,Jeremy Kerley,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
paul_TE_JAX,Niles Paul,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
phillips_TE_KC,John Phillips,TE,KC,,,,,,,,,,,,,,,,,,,,,,
mcfadden_RB_FA,Darren McFadden,RB,FA,,,,,,,,,,,,,,,,,,,,,,
charles_RB_JAX,Jamaal Charles,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
woodhead_RB_FA,Danny Woodhead,RB,FA,,,,,,,,,,,,,,,,,,,,,,
celek_TE_PHI,Brent Celek,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
garcon_WR_SF,Pierre Garcon,WR,SF,,,,,,,,,,,,,,,,,,,,,,
heywardbey_WR_PIT,Darrius Heyward-Bey,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
blount_RB_DET,LeGarrette Blount,RB,DET,,,,,,,,,,,,,,,,,,,,,,
weems_WR_TEN,Eric Weems,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
stewart_RB_NYG,Jonathan Stewart,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_TEN,Chris Johnson,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
bennett_TE_FA,Martellus Bennett,TE,FA,,,,,,,,,,,,,,,,,,,,,,
douglas_WR_TEN,Harry Douglas,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
tolbert_RB_BUF,Mike Tolbert,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
crabtree_WR_BAL,Michael Crabtree,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
maclin_WR_FA,Jeremy Maclin,WR,FA,,,,,,,,,,,,,,,,,,,,,,
