name,pos,team,fpts,1-39,40-49,50+,avg,c/a,car,fr,int,pa,rec,sck,tar,td,tot,xp,ya,yds
Branden Oliver,RB,IND,0.0,,,,,,,,,,,,,,,,,
Fitzgerald Toussaint,RB,PIT,0.0,,,,,,,,,,,,,,,,,
Cody Parkey,K,CHI,0.0,,,,,,,,,,,,,,,,,
Kasey Redfern,K,DAL,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,
Travis Coons,K,LAC,0.0,,,,,,,,,,,,,,,,,
TJ Jones,WR,DET,0.0,,,,,,,,,,,,,,,,,
Martavis Bryant,WR,OAK,0.0,,,,,,,,,,,,,,,,,
Corey Grant,RB,JAX,0.0,,,,,,,,,,,,,,,,,
Mitch Mathews,WR,MIA,0.0,,,,,,,,,,,,,,,,,
Andre Williams,RB,LAC,,,,,,,,,,,,,,,,,,
Michael Campanaro,WR,TEN,0.0,,,,,,,,,,,,,,,,,
Randall Telfer,TE,CLE,0.0,,,,,,,,,,,,,,,,,
Jay Ajayi,RB,PHI,0.0,,,,,,,,,,,,,,,,,
Jordan Leslie,WR,DEN,0.0,,,,,,,,,,,,,,,,,
Mack Brown,RB,MIN,0.0,,,,,,,,,,,,,,,,,
Bernard Reedy,WR,TB,0.0,,,,,,,,,,,,,,,,,
Quan Bray,WR,HOU,0.0,,,,,,,,,,,,,,,,,
Algernon Brown,RB,KC,0.0,,,,,,,,,,,,,,,,,
Keyarris Garrett,WR,CAR,0.0,,,,,,,,,,,,,,,,,
Xavier Rush,WR,NO,0.0,,,,,,,,,,,,,,,,,
Jared Abbrederis,WR,DET,,,,,,,,,,,,,,,,,,
Bryce Petty,QB,MIA,0.0,,,,,,,,,,,,,,,,,
Derrick Coleman,RB,ARI,0.0,,,,,,,,,,,,,,,,,
Griff Whalen,WR,OAK,,,,,,,,,,,,,,,,,,
Lance Dunbar,RB,LAR,,,,,,,,,,,,,,,,,,
Charles Sims,RB,TB,,,,,,,,,,,,,,,,,,
Gavin Escobar,TE,MIA,,,,,,,,,,,,,,,,,,
Justin Hunter,WR,PIT,0.0,,,,,,,,,,,,,,,,,
Fozzy Whittaker,RB,CAR,0.0,,,,,,,,,,,,,,,,,
Eddie Lacy,RB,FA,,,,,,,,,,,,,,,,,,
Nick Williams,WR,LAR,,,,,,,,,,,,,,,,,,
Christine Michael,RB,IND,,,,,,,,,,,,,,,,,,
Ifeanyi Momah,TE,ARI,,,,,,,,,,,,,,,,,,
Markus Wheaton,WR,PHI,,,,,,,,,,,,,,,,,,
Terrance Williams,WR,DAL,0.0,,,,,,,,,,,,,,,,,
Troy Niklas,TE,NE,,,,,,,,,,,,,,,,,,
Rod Streater,WR,CLE,0.0,,,,,,,,,,,,,,,,,
Phillip Supernaw,TE,TEN,,,,,,,,,,,,,,,,,,
Tavarres King,WR,MIN,,,,,,,,,,,,,,,,,,
Brandon Williams,TE,IND,,,,,,,,,,,,,,,,,,
MarQueis Gray,TE,MIA,0.0,,,,,,,,,,,,,,,,,
Caleb Sturgis,K,LAC,,,,,,,,,,,,,,,,,,
Travaris Cadet,RB,CAR,0.0,,,,,,,,,,,,,,,,,
Bobby Rainey Jr.,RB,BAL,,,,,,,,,,,,,,,,,,
Patrick Murray,K,TB,0.0,,,,,,,,,,,,,,,,,
Mike Gillislee,RB,NO,,,,,,,,,,,,,,,,,,
Sean McGrath,TE,DET,,,,,,,,,,,,,,,,,,
Kelvin Benjamin,WR,KC,0.0,,,,,,,,,,,,,,,,,
Tommy Bohanon,RB,JAX,0.0,,,,,,,,,,,,,,,,,
Cobi Hamilton,WR,IND,,,,,,,,,,,,,,,,,,
C.J. Fiedorowicz,TE,HOU,,,,,,,,,,,,,,,,,,
Brenton Bersin,WR,CAR,0.0,,,,,,,,,,,,,,,,,
Terrance West,RB,NO,,,,,,,,,,,,,,,,,,
Austin Seferian-Jenkins,TE,NE,46.7,,,,10.8,,0.0,,,,26.0,,41.0,3.0,,,,283.0
Jeremy Hill,RB,NE,0.0,,,,,,,,,,,,,,,,,
James Hanna,TE,DAL,,,,,,,,,,,,,,,,,,
Julius Thomas,TE,FA,,,,,,,,,,,,,,,,,,
Scott Tolzien,QB,FA,,,,,,,,,,,,,,,,,,
Michael Hoomanawanui,TE,NO,0.0,,,,,,,,,,,,,,,,,
Brock Osweiler,QB,MIA,0.0,,,,,,,,,,,,,,,,,
Coby Fleener,TE,FA,,,,,,,,,,,,,,,,,,
Jeff Cumberland,TE,LAC,,,,,,,,,,,,,,,,,,
Chris Ivory,RB,BUF,0.0,,,,,,,,,,,,,,,,,
Robert Turbin,RB,IND,,,,,,,,,,,,,,,,,,
Kendall Wright,WR,ARI,,,,,,,,,,,,,,,,,,
Arrelious Benn,WR,JAX,,,,,,,,,,,,,,,,,,
Eric Decker,WR,FA,,,,,,,,,,,,,,,,,,
Jacquizz Rodgers,RB,TB,0.0,,,,,,,,,,,,,,,,,
Chris Matthews,WR,BAL,0.0,,,,,,,,,,,,,,,,,
Andre Holmes,WR,DEN,0.0,,,,,,,,,,,,,,,,,
Kamar Aiken,WR,PHI,,,,,,,,,,,,,,,,,,
DeMarco Murray,RB,FA,,,,,,,,,,,,,,,,,,
Kai Forbath,K,JAX,0.0,,,,,,,,,,,,,,,,,
Lance Kendricks,TE,GB,0.0,,,,,,,,,,,,,,,,,
Brandon Weeden,QB,HOU,0.0,,,,,,,,,,,,,,,,,
Shane Vereen,RB,NO,,,,,,,,,,,,,,,,,,
Stevan Ridley,RB,PIT,0.0,,,,,,,,,,,,,,,,,
Ryan Mallett,QB,FA,,,,,,,,,,,,,,,,,,
Rob Gronkowski,TE,NE,0.0,,,,,,,,,,,,,,,,,
T.J. Yates,QB,FA,,,,,,,,,,,,,,,,,,
Alfred Morris,RB,SF,0.0,,,,,,,,,,,,,,,,,
Blair Walsh,K,SEA,,,,,,,,,,,,,,,,,,
Dez Bryant,WR,NO,0.0,,,,,,,,,,,,,,,,,
Austin Davis,QB,TEN,0.0,,,,,,,,,,,,,,,,,
Jeremy Kerley,WR,BUF,,,,,,,,,,,,,,,,,,
Niles Paul,TE,JAX,,,,,,,,,,,,,,,,,,
John Phillips,TE,KC,0.0,,,,,,,,,,,,,,,,,
Darren McFadden,RB,FA,,,,,,,,,,,,,,,,,,
Jamaal Charles,RB,JAX,,,,,,,,,,,,,,,,,,
Danny Woodhead,RB,FA,,,,,,,,,,,,,,,,,,
Brent Celek,TE,PHI,,,,,,,,,,,,,,,,,,
Pierre Garcon,WR,SF,0.0,,,,,,,,,,,,,,,,,
Darrius Heyward-Bey,WR,PIT,0.0,,,,,,,,,,,,,,,,,
LeGarrette Blount,RB,DET,0.0,,,,,,,,,,,,,,,,,
Eric Weems,WR,TEN,,,,,,,,,,,,,,,,,,
Jonathan Stewart,RB,NYG,0.0,,,,,,,,,,,,,,,,,
Chris Johnson,RB,TEN,,,,,,,,,,,,,,,,,,
Martellus Bennett,TE,FA,,,,,,,,,,,,,,,,,,
Harry Douglas,WR,TEN,,,,,,,,,,,,,,,,,,
Mike Tolbert,RB,BUF,,,,,,,,,,,,,,,,,,
Michael Crabtree,WR,BAL,0.0,,,,,,,,,,,,,,,,,
Jeremy Maclin,WR,FA,,,,,,,,,,,,,,,,,,
Mike Wallace,WR,PHI,0.0,,,,,,,,,,,,,,,,,
Zach Miller,TE,CHI,,,,,,,,,,,,,,,,,,
Marshawn Lynch,RB,OAK,0.0,,,,,,,,,,,,,,,,,
Phil Dawson,K,ARI,0.0,,,,,,,,,,,,,,,,,
Sebastian Janikowski,K,SEA,0.0,,,,,,,,,,,,,,,,,
Josh McCown,QB,NYJ,0.0,,,,,,,,,,,,,,,,,
Nick Folk,K,TB,,,,,,,,,,,,,,,,,,
Matt Bryant,K,ATL,0.0,,,,,,,,,,,,,,,,,
Carson Palmer,QB,FA,,,,,,,,,,,,,,,,,,
Matt Moore,QB,FA,,,,,,,,,,,,,,,,,,
Jordy Nelson,WR,OAK,0.0,,,,,,,,,,,,,,,,,
Antonio Gates,TE,LAC,0.0,,,,,,,,,,,,,,,,,
Matt Forte,RB,FA,,,,,,,,,,,,,,,,,,
Josh Johnson,QB,WSH,0.0,,,,,,,,,,,,,,,,,
Connor Barth,K,CHI,,,,,,,,,,,,,,,,,,
Mike Nugent,K,OAK,,,,,,,,,,,,,,,,,,
Darren Sproles,RB,PHI,0.0,,,,,,,,,,,,,,,,,
Matt Cassel,QB,DET,0.0,,,,,,,,,,,,,,,,,
Mark Sanchez,QB,WSH,0.0,,,,,,,,,,,,,,,,,
Nick Novak,K,LAC,,,,,,,,,,,,,,,,,,
John Kuhn,RB,NO,,,,,,,,,,,,,,,,,,
Kenny Britt,WR,FA,,,,,,,,,,,,,,,,,,
Jay Cutler,QB,FA,,,,,,,,,,,,,,,,,,
Brandon LaFell,WR,OAK,0.0,,,,,,,,,,,,,,,,,
Louis Murphy,WR,SF,,,,,,,,,,,,,,,,,,
Brandon Tate,WR,NO,,,,,,,,,,,,,,,,,,
Kellen Clemens,QB,LAC,,,,,,,,,,,,,,,,,,
Anthony Fasano,TE,MIA,,,,,,,,,,,,,,,,,,
Sam Bradford,QB,ARI,,,,,,,,,,,,,,,,,,
Brandon Marshall,WR,NO,,,,,,,,,,,,,,,,,,
C.J. Spiller,RB,KC,,,,,,,,,,,,,,,,,,
